# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964807213e+01 
       1.131335172818e-05       5.407048206582e+01 
       1.221587619877e-05       5.822819153834e+01 
       1.319039970550e-05       6.270561462632e+01 
       1.424266598317e-05       6.752731788089e+01 
       1.537887697396e-05       7.271977200272e+01 
       1.660572938097e-05       7.831147241550e+01 
       1.793045413791e-05       8.433311815133e+01 
       1.936085902737e-05       9.081778242444e+01 
       2.090537469909e-05       9.780106751061e+01 
       2.257310435923e-05       1.053213197034e+02 
       2.437387742372e-05       1.134197377012e+02 
       2.631830745176e-05       1.221408202829e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462092911e+02 
       3.313278604643e-05       1.525374500696e+02 
       3.577595943165e-05       1.642660687072e+02 
       3.862999240274e-05       1.768963504856e+02 
       4.171170631739e-05       1.904975992681e+02 
       4.503926445983e-05       2.051444490302e+02 
       4.863227909323e-05       2.209171456708e+02 
       5.251192705226e-05       2.379022221891e+02 
       5.670107455699e-05       2.561927928687e+02 
       6.122441198393e-05       2.758890441709e+02 
       6.610859938837e-05       2.970989225491e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780867e+02 
       8.322579570814e-05       3.710167322540e+02 
       8.986514707061e-05       3.995346447106e+02 
       9.703415376577e-05       4.302425403775e+02 
       1.047750691338e-04       4.633080762983e+02 
       1.131335172818e-04       4.989116272923e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234135148e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484960e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801551701e+02 
       1.936085902737e-04       8.374783607356e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080270698e+02 
       2.437387742372e-04       1.045352448646e+03 
       2.631830745176e-04       1.125468122866e+03 
       2.841785470091e-04       1.211678179490e+03 
       3.068489367268e-04       1.304435249093e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990837971e+03 
       4.171170631739e-04       1.751108027338e+03 
       4.503926445983e-04       1.884533381318e+03 
       4.863227909323e-04       2.027929376433e+03 
       5.251192705226e-04       2.181998446359e+03 
       5.670107455699e-04       2.347484100809e+03 
       6.122441198393e-04       2.525171869268e+03 
       6.610859938837e-04       2.715889981395e+03 
       7.138242363583e-04       2.920509685998e+03 
       7.707696806873e-04       3.139945097627e+03 
       8.322579570814e-04       3.375152334300e+03 
       8.986514707061e-04       3.627127828176e+03 
       9.703415376577e-04       3.896905449815e+03 
       1.047750691338e-03       4.185552170681e+03 
       1.131335172818e-03       4.494162426384e+03 
       1.221587619877e-03       4.823850702094e+03 
       1.319039970550e-03       5.175742733913e+03 
       1.424266598317e-03       5.551019591267e+03 
       1.537887697396e-03       5.950788334074e+03 
       1.660572938097e-03       6.376123044143e+03 
       1.793045413791e-03       6.828073892120e+03 
       1.936085902737e-03       7.307625369762e+03 
       2.090537469909e-03       7.815671852037e+03 
       2.257310435923e-03       8.352990357745e+03 
       2.437387742372e-03       8.920211040863e+03 
       2.631830745176e-03       9.517783038170e+03 
       2.841785470091e-03       1.014593700310e+04 
       3.068489367268e-03       1.080464500998e+04 
       3.313278604643e-03       1.149357452760e+04 
       3.577595943165e-03       1.221203611487e+04 
       3.862999240274e-03       1.295892525473e+04 
       4.171170631739e-03       1.373265991979e+04 
       4.503926445983e-03       1.453111809510e+04 
       4.863227909323e-03       1.535154949557e+04 
       5.251192705226e-03       1.619063565637e+04 
       5.670107455699e-03       1.704431191278e+04 
       6.122441198393e-03       1.790755849555e+04 
       6.610859938837e-03       1.877460301116e+04 
       7.138242363583e-03       1.963872265811e+04 
       7.707696806873e-03       2.049215491574e+04 
       8.322579570814e-03       2.132606654071e+04 
       8.986514707061e-03       2.213054306714e+04 
       9.703415376577e-03       2.289444941744e+04 
       1.047750691338e-02       2.360547797254e+04 
       1.131335172818e-02       2.425022195972e+04 
       1.221587619877e-02       2.481422689791e+04 
       1.319039970550e-02       2.528217116589e+04 
       1.424266598317e-02       2.563812200391e+04 
       1.537887697392e-02       2.586605079706e+04 
       1.660572938023e-02       2.595023584054e+04 
       1.793045412706e-02       2.587628598566e+04 
       1.936085890181e-02       2.563214964759e+04 
       2.090537352463e-02       2.520927648127e+04 
       2.257309535333e-02       2.460438003601e+04 
       2.437382002918e-02       2.382078776133e+04 
       2.631799944462e-02       2.287030778336e+04 
       2.841644545389e-02       2.177428803820e+04 
       3.067933355377e-02       2.056530377458e+04 
       3.311368470740e-02       1.928700221996e+04 
       3.571840443502e-02       1.799367820588e+04 
       3.847720348444e-02       1.674645734991e+04 
       4.135335538431e-02       1.560415615510e+04 
       4.429361667738e-02       1.460987932662e+04 
       4.724366439141e-02       1.377996801646e+04 
       5.016480835311e-02       1.310443805861e+04 
       5.303989620246e-02       1.255645531108e+04 
       5.586870669566e-02       1.210350019843e+04 
       5.866042680613e-02       1.171386662709e+04 
       6.142798932958e-02       1.135964055624e+04 
       6.418496440164e-02       1.101764161631e+04 
       6.694418833788e-02       1.066973762562e+04 
       6.971731106057e-02       1.030259624069e+04 
       7.251476155766e-02       9.908005630855e+03 
       7.534587671527e-02       9.482688642593e+03 
       7.821907666265e-02       9.028447057184e+03 
       8.114203772912e-02       8.551235492933e+03 
       8.412184535029e-02       8.060793497346e+03 
       8.716512279304e-02       7.569649321011e+03 
       9.027813695930e-02       7.091348654379e+03 
       9.346688431697e-02       6.639378713780e+03 
       9.673716028276e-02       6.225511636036e+03 
       1.000946150830e-01       5.858726888509e+03 
       1.035447986537e-01       5.544045814167e+03 
       1.070931966762e-01       5.281883674394e+03 
       1.107452594425e-01       5.068136058690e+03 
       1.145064249153e-01       4.893921646253e+03 
       1.183821370918e-01       4.746467894652e+03 
       1.223778605862e-01       4.610301469483e+03 
       1.264990921987e-01       4.469144036041e+03 
       1.307513701367e-01       4.308777782441e+03 
       1.351402814784e-01       4.119887604395e+03 
       1.396714684203e-01       3.900550330177e+03 
       1.443506338194e-01       3.657155929231e+03 
       1.491835465229e-01       3.402987704704e+03 
       1.541760469708e-01       3.155175391616e+03 
       1.593340535561e-01       2.930456849985e+03 
       1.646635702297e-01       2.740861911033e+03 
       1.701706958456e-01       2.590734964209e+03 
       1.758616357459e-01       2.475696088395e+03 
       1.817427160982e-01       2.383615681083e+03 
       1.878204015065e-01       2.298772662372e+03 
       1.941013164283e-01       2.204151869325e+03 
       2.005922709503e-01       2.089211084639e+03 
       2.073002914972e-01       1.954854670759e+03 
       2.142326570816e-01       1.812607450350e+03 
       2.213969417533e-01       1.677700899948e+03 
       2.288010639706e-01       1.562276920748e+03 
       2.364533437147e-01       1.471115016749e+03 
       2.443625682930e-01       1.399941932035e+03 
       2.525380679504e-01       1.336827208808e+03 
       2.609898026346e-01       1.269311748585e+03 
       2.697284615565e-01       1.191801040414e+03 
       2.787655775689e-01       1.107773886144e+03 
       2.881136588829e-01       1.027216874049e+03 
       2.977863412677e-01       9.589403374181e+02 
       3.077985646929e-01       9.034885709443e+02 
       3.181667794071e-01       8.546157734577e+02 
       3.289091877812e-01       8.046630439073e+02 
       3.400460299658e-01       7.508837291434e+02 
       3.515999236474e-01       6.974307628138e+02 
       3.635962711085e-01       6.495905517033e+02 
       3.760637506334e-01       6.086572620242e+02 
       3.890349143879e-01       5.706805038160e+02 
       4.025469216825e-01       5.323452135321e+02 
       4.166424456376e-01       4.942149206982e+02 
       4.313708035863e-01       4.590681664910e+02 
       4.467893782977e-01       4.273932452440e+02 
       4.629654199664e-01       3.974060999661e+02 
       4.799783501994e-01       3.678973356693e+02 
       4.979227319373e-01       3.399155018233e+02 
       5.169121270864e-01       3.141791782216e+02 
       5.370841404489e-01       2.895542156761e+02 
       5.586070464571e-01       2.658471185202e+02 
       5.816885094930e-01       2.435748053875e+02 
       6.065870144995e-01       2.223570074874e+02 
       6.336266468475e-01       2.020266169428e+02 
       6.632156059511e-01       1.827223782502e+02 
       6.958678639263e-01       1.642275001711e+02 
       7.322247985589e-01       1.465993412573e+02 
       7.730680195114e-01       1.297708016285e+02 
       8.193049553677e-01       1.138043186164e+02 
       8.718988016039e-01       9.877339353891e+01 
       9.317218031082e-01       8.482942497723e+01 
       9.993660908989e-01       7.214819814250e+01 
       1.075037110174e+00       6.087243689247e+01 
       1.158653485707e+00       5.105893855014e+01 
       1.250099157308e+00       4.266289407576e+01 
       1.349432401273e+00       3.555424829365e+01 
       1.456947457397e+00       2.957384253714e+01 
       1.573135111331e+00       2.456008051091e+01 
       1.698621895592e+00       2.036588993714e+01 
       1.834127512934e+00       1.686317413892e+01 
       1.980444934528e+00       1.394192046487e+01 
       2.138435191726e+00       1.150919494541e+01 
       2.309029199186e+00       9.485930296799e+00 
       2.493232377687e+00       7.805701235028e+00 
       2.692130395285e+00       6.412111243921e+00 
       2.906895534573e+00       5.257981747040e+00 
       3.138793597714e+00       4.303422246795e+00 
       3.389191366484e+00       3.515132536870e+00 
       3.659564657905e+00       2.865108674159e+00 
       3.951507022538e+00       2.329911131575e+00 
       4.266739136701e+00       1.890003994775e+00 
       4.607118943941e+00       1.529033218142e+00 
       4.974652605557e+00       1.233365239269e+00 
       5.371506324689e+00       9.916868641167e-01 
       5.800019113685e+00       7.945591714163e-01 
       6.262716579983e+00       6.341253548656e-01 
       6.762325811764e+00       5.039070384558e-01 
