# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963913915e+01 
       1.131335172818e-05       5.407048206595e+01 
       1.221587619877e-05       5.822819168548e+01 
       1.319039970550e-05       6.270561462201e+01 
       1.424266598317e-05       6.752731788082e+01 
       1.537887697396e-05       7.271977200279e+01 
       1.660572938097e-05       7.831147241562e+01 
       1.793045413791e-05       8.433311815135e+01 
       1.936085902737e-05       9.081778242439e+01 
       2.090537469909e-05       9.780106677610e+01 
       2.257310435923e-05       1.053213197036e+02 
       2.437387742372e-05       1.134197377011e+02 
       2.631830745176e-05       1.221408202854e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462092323e+02 
       3.313278604643e-05       1.525374500698e+02 
       3.577595943165e-05       1.642660687064e+02 
       3.862999240274e-05       1.768963504850e+02 
       4.171170631739e-05       1.904975992686e+02 
       4.503926445983e-05       2.051444490297e+02 
       4.863227909323e-05       2.209171456717e+02 
       5.251192705226e-05       2.379022221714e+02 
       5.670107455699e-05       2.561927759894e+02 
       6.122441198393e-05       2.758890441771e+02 
       6.610859938837e-05       2.970989225551e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780865e+02 
       8.322579570814e-05       3.710167321865e+02 
       8.986514707061e-05       3.995346442158e+02 
       9.703415376577e-05       4.302425403584e+02 
       1.047750691338e-04       4.633080762977e+02 
       1.131335172818e-04       4.989116275657e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234076022e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118484964e+02 
       1.660572938097e-04       7.223242660217e+02 
       1.793045413791e-04       7.777801557305e+02 
       1.936085902737e-04       8.374783607363e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080270568e+02 
       2.437387742372e-04       1.045352448647e+03 
       2.631830745176e-04       1.125468122867e+03 
       2.841785470091e-04       1.211678179478e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013387e+03 
       3.862999240274e-04       1.626990839752e+03 
       4.171170631739e-04       1.751108027321e+03 
       4.503926445983e-04       1.884533381203e+03 
       4.863227909323e-04       2.027929376415e+03 
       5.251192705226e-04       2.181998446348e+03 
       5.670107455699e-04       2.347484100779e+03 
       6.122441198393e-04       2.525171869213e+03 
       6.610859938837e-04       2.715889981381e+03 
       7.138242363583e-04       2.920509685939e+03 
       7.707696806873e-04       3.139945097560e+03 
       8.322579570814e-04       3.375152334217e+03 
       8.986514707061e-04       3.627127828113e+03 
       9.703415376577e-04       3.896905449650e+03 
       1.047750691338e-03       4.185552170442e+03 
       1.131335172818e-03       4.494162426060e+03 
       1.221587619877e-03       4.823850701642e+03 
       1.319039970550e-03       5.175742735288e+03 
       1.424266598317e-03       5.551019590273e+03 
       1.537887697396e-03       5.950788332659e+03 
       1.660572938097e-03       6.376123041933e+03 
       1.793045413791e-03       6.828073888934e+03 
       1.936085902737e-03       7.307625365172e+03 
