# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927748803e-03 
       1.131335172818e-05       7.820331827228e-03 
       1.221587619877e-05       8.421676074539e-03 
       1.319039970550e-05       9.069258287159e-03 
       1.424266598317e-05       9.766638505995e-03 
       1.537887697396e-05       1.051764080643e-02 
       1.660572938097e-05       1.132639117309e-02 
       1.793045413791e-05       1.219733244103e-02 
       1.936085902737e-05       1.313524238038e-02 
       2.090537469909e-05       1.414527136594e-02 
       2.257310435923e-05       1.523296288085e-02 
       2.437387742372e-05       1.640429461635e-02 
       2.631830745176e-05       1.766569585662e-02 
       2.841785470091e-05       1.902408621521e-02 
       3.068489367268e-05       2.048692991963e-02 
       3.313278604643e-05       2.206225536513e-02 
       3.577595943165e-05       2.375870729560e-02 
       3.862999240274e-05       2.558560754191e-02 
       4.171170631739e-05       2.755297791837e-02 
       4.503926445983e-05       2.967161958303e-02 
       4.863227909323e-05       3.195316483852e-02 
       5.251192705226e-05       3.441013555410e-02 
       5.670107455699e-05       3.705601761072e-02 
       6.122441198393e-05       3.990533469564e-02 
       6.610859938837e-05       4.297372212896e-02 
       7.138242363583e-05       4.627802189851e-02 
       7.707696806873e-05       4.983636245971e-02 
       8.322579570814e-05       5.366826902809e-02 
       8.986514707061e-05       5.779476450492e-02 
       9.703415376577e-05       6.223848308859e-02 
       1.047750691338e-04       6.702379935227e-02 
       1.131335172818e-04       7.217695228524e-02 
       1.221587619877e-04       7.772619153884e-02 
       1.319039970550e-04       8.370193519270e-02 
       1.424266598317e-04       9.013692600780e-02 
       1.537887697396e-04       9.706641343023e-02 
       1.660572938097e-04       1.045283365084e-01 
       1.793045413791e-04       1.125635360669e-01 
       1.936085902737e-04       1.212159627479e-01 
       2.090537469909e-04       1.305329146151e-01 
       2.257310435923e-04       1.405652860655e-01 
       2.437387742372e-04       1.513678318070e-01 
       2.631830745176e-04       1.629994521426e-01 
       2.841785470091e-04       1.755234939132e-01 
       3.068489367268e-04       1.890080689634e-01 
       3.313278604643e-04       2.035264023050e-01 
       3.577595943165e-04       2.191571825771e-01 
       3.862999240274e-04       2.359849461013e-01 
       4.171170631739e-04       2.541004766864e-01 
       4.503926445983e-04       2.736012113797e-01 
       4.863227909323e-04       2.945916819819e-01 
       5.251192705226e-04       3.171839555989e-01 
       5.670107455699e-04       3.414980796627e-01 
       6.122441198393e-04       3.676625447776e-01 
       6.610859938837e-04       3.958147288953e-01 
       7.138242363583e-04       4.261013323315e-01 
       7.707696806873e-04       4.586787832655e-01 
       8.322579570814e-04       4.937136043686e-01 
       8.986514707061e-04       5.313826845373e-01 
       9.703415376577e-04       5.718735017303e-01 
       1.047750691338e-03       6.153841675423e-01 
       1.131335172818e-03       6.621233285477e-01 
       1.221587619877e-03       7.123098265569e-01 
       1.319039970550e-03       7.661720627810e-01 
       1.424266598317e-03       8.239546338000e-01 
       1.537887697396e-03       8.859011208062e-01 
       1.660572938097e-03       9.522588031221e-01 
       1.793045413791e-03       1.023280100795e+00 
       1.936085902737e-03       1.099216303321e+00 
       2.090537469909e-03       1.180312986010e+00 
       2.257310435923e-03       1.266804106937e+00 
       2.437387742372e-03       1.358904838355e+00 
       2.631830745176e-03       1.456802659699e+00 
       2.841785470091e-03       1.560646855639e+00 
       3.068489367268e-03       1.670536012140e+00 
       3.313278604643e-03       1.786503780831e+00 
       3.577595943165e-03       1.908502831198e+00 
       3.862999240274e-03       2.036387592914e+00 
       4.171170631739e-03       2.169896035321e+00 
       4.503926445983e-03       2.308631619902e+00 
       4.863227909323e-03       2.452046937498e+00 
       5.251192705226e-03       2.599430147213e+00 
       5.670107455699e-03       2.749896278326e+00 
       6.122441198393e-03       2.902385628203e+00 
       6.610859938837e-03       3.055667475906e+00 
       7.138242363583e-03       3.208354843610e+00 
       7.707696806873e-03       3.358921717298e+00 
       8.322579570814e-03       3.505722663855e+00 
       8.986514707061e-03       3.647005323925e+00 
       9.703415376577e-03       3.780918054224e+00 
       1.047750691338e-02       3.905485550937e+00 
       1.131335172818e-02       4.018578999358e+00 
       1.221587619877e-02       4.117889354845e+00 
       1.319039970550e-02       4.200899346284e+00 
       1.424266598317e-02       4.264920399058e+00 
       1.537887697392e-02       4.307190479978e+00 
       1.660572938023e-02       4.325029709752e+00 
       1.793045412706e-02       4.316013163438e+00 
       1.936085890181e-02       4.278172409460e+00 
       2.090537352463e-02       4.210124713741e+00 
       2.257309535333e-02       4.111322125969e+00 
       2.437382002918e-02       3.982302609306e+00 
       2.631799944462e-02       3.825019833640e+00 
       2.841644545389e-02       3.643099658746e+00 
       3.067933355377e-02       3.441973459319e+00 
       3.311368470740e-02       3.228968245962e+00 
       3.571840443502e-02       3.013181644210e+00 
       3.847720348444e-02       2.804894346994e+00 
       4.135335538431e-02       2.613963132095e+00 
       4.429361667738e-02       2.447621301319e+00 
       4.724366439141e-02       2.308656601290e+00 
       5.016480835311e-02       2.195462505599e+00 
       5.303989620246e-02       2.103654748061e+00 
       5.586870669566e-02       2.027684584811e+00 
       5.866042680613e-02       1.962318131306e+00 
       6.142798932958e-02       1.902885180919e+00 
       6.418496440164e-02       1.845535414770e+00 
       6.694418833788e-02       1.787199648477e+00 
       6.971731106057e-02       1.725671852230e+00 
       7.251476155766e-02       1.659568561992e+00 
       7.534587671527e-02       1.588350822373e+00 
       7.821907666265e-02       1.512281970114e+00 
       8.114203772912e-02       1.432380999473e+00 
       8.412184535029e-02       1.350280320636e+00 
       8.716512279304e-02       1.268031866905e+00 
       9.027813695930e-02       1.187927806155e+00 
       9.346688431697e-02       1.112206797120e+00 
       9.673716028276e-02       1.042852187971e+00 
       1.000946150830e-01       9.813493039100e-01 
       1.035447986537e-01       9.285430982332e-01 
       1.070931966762e-01       8.845248267508e-01 
       1.107452594425e-01       8.485893316338e-01 
       1.145064249153e-01       8.192721578795e-01 
       1.183821370918e-01       7.944435399511e-01 
       1.223778605862e-01       7.715143736186e-01 
       1.264990921987e-01       7.477730845968e-01 
       1.307513701367e-01       7.208411350945e-01 
       1.351402814784e-01       6.891622469948e-01 
       1.396714684203e-01       6.524134126458e-01 
       1.443506338194e-01       6.116482303604e-01 
       1.491835465229e-01       5.690825276314e-01 
       1.541760469708e-01       5.275731085549e-01 
       1.593340535561e-01       4.899094142453e-01 
       1.646635702297e-01       4.581019319744e-01 
       1.701706958456e-01       4.328837105107e-01 
       1.758616357459e-01       4.135272261982e-01 
       1.817427160982e-01       3.980132507700e-01 
       1.878204015065e-01       3.837202732465e-01 
       1.941013164283e-01       3.678154383680e-01 
       2.005922709503e-01       3.485322753775e-01 
       2.073002914972e-01       3.260262063676e-01 
       2.142326570816e-01       3.022012814923e-01 
       2.213969417533e-01       2.796022731690e-01 
       2.288010639706e-01       2.602431281754e-01 
       2.364533437147e-01       2.449339099772e-01 
       2.443625682930e-01       2.329592014941e-01 
       2.525380679504e-01       2.223390175774e-01 
       2.609898026346e-01       2.109967752999e-01 
       2.697284615565e-01       1.980007912024e-01 
       2.787655775689e-01       1.839257024635e-01 
       2.881136588829e-01       1.704303169043e-01 
       2.977863412677e-01       1.589787342912e-01 
       3.077985646929e-01       1.496647628303e-01 
       3.181667794071e-01       1.414508595212e-01 
       3.289091877812e-01       1.330673412658e-01 
       3.400460299658e-01       1.240552331085e-01 
       3.515999236474e-01       1.151019621542e-01 
       3.635962711085e-01       1.070832239914e-01 
       3.760637506334e-01       1.002157903399e-01 
       3.890349143879e-01       9.384376932187e-02 
       4.025469216825e-01       8.741946464086e-02 
       4.166424456376e-01       8.103467157629e-02 
       4.313708035863e-01       7.514833321499e-02 
       4.467893782977e-01       6.984075959929e-02 
       4.629654199664e-01       6.481793208813e-02 
       4.799783501994e-01       5.987972977812e-02 
       4.979227319373e-01       5.519862054564e-02 
       5.169121270864e-01       5.089256315073e-02 
       5.370841404489e-01       4.677500314880e-02 
       5.586070464571e-01       4.281430237067e-02 
       5.816885094930e-01       3.909419134436e-02 
       6.065870144995e-01       3.555303219705e-02 
       6.336266468475e-01       3.216280443511e-02 
       6.632156059511e-01       2.894656682916e-02 
       6.958678639263e-01       2.586878865322e-02 
       7.322247985589e-01       2.293897791840e-02 
       7.730680195114e-01       2.014682037845e-02 
       8.193049553677e-01       1.750302594807e-02 
       8.718988016039e-01       1.502056965711e-02 
       9.317218031082e-01       1.272502432109e-02 
