# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806808e+01 
       1.131335172818e-05       5.407048206558e+01 
       1.221587619877e-05       5.822819066725e+01 
       1.319039970550e-05       6.270562590703e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062355e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093608e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992488e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463756e+02 
       5.251192705226e-05       2.379022222249e+02 
       5.670107455699e-05       2.561927925454e+02 
       6.122441198393e-05       2.758890441782e+02 
       6.610859938837e-05       2.970989225469e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315931e+02 
       8.986514707061e-05       3.995346440948e+02 
       9.703415376577e-05       4.302425403869e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267497e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124646e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557124e+02 
       1.936085902737e-04       8.374783607336e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122842e+03 
       2.841785470091e-04       1.211678179508e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836809e+03 
       4.171170631739e-04       1.751108027366e+03 
       4.503926445983e-04       1.884533381341e+03 
       4.863227909323e-04       2.027929376464e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100850e+03 
       6.122441198393e-04       2.525171869327e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686073e+03 
       7.707696806873e-04       3.139945097699e+03 
       8.322579570814e-04       3.375152334382e+03 
       8.986514707061e-04       3.627127828223e+03 
       9.703415376577e-04       3.896905449987e+03 
       1.047750691338e-03       4.185552170917e+03 
       1.131335172818e-03       4.494162426732e+03 
       1.221587619877e-03       4.823850702587e+03 
       1.319039970550e-03       5.175742738765e+03 
       1.424266598317e-03       5.551019592337e+03 
       1.537887697396e-03       5.950788335620e+03 
       1.660572938097e-03       6.376123046421e+03 
       1.793045413791e-03       6.828073895540e+03 
       1.936085902737e-03       7.307625374578e+03 
       2.090537469909e-03       7.815671859039e+03 
       2.257310435923e-03       8.352990367722e+03 
       2.437387742372e-03       8.920211055131e+03 
       2.631830745176e-03       9.517783058481e+03 
       2.841785470091e-03       1.014593703188e+04 
       3.068489367268e-03       1.080464505050e+04 
       3.313278604643e-03       1.149357458474e+04 
       3.577595943165e-03       1.221203619484e+04 
       3.862999240274e-03       1.295892536632e+04 
       4.171170631739e-03       1.373265999680e+04 
       4.503926445983e-03       1.453111830990e+04 
       4.863227909323e-03       1.535154979242e+04 
       5.251192705226e-03       1.619063606549e+04 
       5.670107455699e-03       1.704431247198e+04 
       6.122441198393e-03       1.790755925697e+04 
       6.610859938837e-03       1.877460397964e+04 
       7.138242363583e-03       1.963872405739e+04 
       7.707696806873e-03       2.049215681774e+04 
       8.322579570814e-03       2.132607189560e+04 
       8.986514707061e-03       2.213055042415e+04 
       9.703415376577e-03       2.289445395826e+04 
       1.047750691338e-02       2.360548074171e+04 
       1.131335172818e-02       2.425022865268e+04 
       1.221587619877e-02       2.481423743863e+04 
       1.319039970550e-02       2.528218647686e+04 
       1.424266598317e-02       2.563816044159e+04 
       1.537887697392e-02       2.586606552570e+04 
       1.660572938023e-02       2.595026754681e+04 
       1.793045412706e-02       2.587633799090e+04 
       1.936085890181e-02       2.563217761388e+04 
       2.090537352463e-02       2.520937025796e+04 
       2.257309535333e-02       2.460444554449e+04 
       2.437382002918e-02       2.382087431525e+04 
       2.631799944462e-02       2.287041092486e+04 
       2.841644545389e-02       2.177444169182e+04 
       3.067933355377e-02       2.056552051038e+04 
       3.311368470740e-02       1.928725012753e+04 
       3.571840443502e-02       1.799395739819e+04 
       3.847720348444e-02       1.674681549148e+04 
       4.135335538431e-02       1.560448839254e+04 
       4.429361667738e-02       1.461027313181e+04 
       4.724366439141e-02       1.378044386748e+04 
       5.016480835311e-02       1.310494590883e+04 
       5.303989620246e-02       1.255706870421e+04 
       5.586870669566e-02       1.210414199018e+04 
       5.866042680613e-02       1.171452627300e+04 
       6.142798932958e-02       1.136037537281e+04 
       6.418496440164e-02       1.101843100743e+04 
       6.694418833788e-02       1.067055432894e+04 
       6.971731106057e-02       1.030345506251e+04 
       7.251476155766e-02       9.908876713702e+03 
       7.534587671527e-02       9.483574757498e+03 
       7.821907666265e-02       9.029378112132e+03 
       8.114203772912e-02       8.552175161417e+03 
       8.412184535029e-02       8.061759244160e+03 
       8.716512279304e-02       7.570626486340e+03 
       9.027813695930e-02       7.092331777406e+03 
       9.346688431697e-02       6.640336283817e+03 
       9.673716028276e-02       6.226534075517e+03 
       1.000946150830e-01       5.859768696183e+03 
