# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964807072e+01 
       1.131335172818e-05       5.407048206572e+01 
       1.221587619877e-05       5.822819150972e+01 
       1.319039970550e-05       6.270561462507e+01 
       1.424266598317e-05       6.752731788094e+01 
       1.537887697396e-05       7.271977200267e+01 
       1.660572938097e-05       7.831147241553e+01 
       1.793045413791e-05       8.433311815131e+01 
       1.936085902737e-05       9.081778242442e+01 
       2.090537469909e-05       9.780106748476e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377004e+02 
       2.631830745176e-05       1.221408202837e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093031e+02 
       3.313278604643e-05       1.525374500695e+02 
       3.577595943165e-05       1.642660687070e+02 
       3.862999240274e-05       1.768963504860e+02 
       4.171170631739e-05       1.904975992526e+02 
       4.503926445983e-05       2.051444490301e+02 
       4.863227909323e-05       2.209171456695e+02 
       5.251192705226e-05       2.379022222027e+02 
       5.670107455699e-05       2.561927926691e+02 
       6.122441198393e-05       2.758890441708e+02 
       6.610859938837e-05       2.970989225517e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780873e+02 
       8.322579570814e-05       3.710167315941e+02 
       8.986514707061e-05       3.995346447236e+02 
       9.703415376577e-05       4.302425403735e+02 
       1.047750691338e-04       4.633080762973e+02 
       1.131335172818e-04       4.989116271078e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234135181e+02 
       1.424266598317e-04       6.229645930978e+02 
       1.537887697396e-04       6.708118484955e+02 
       1.660572938097e-04       7.223242660216e+02 
       1.793045413791e-04       7.777801560188e+02 
       1.936085902737e-04       8.374783607343e+02 
       2.090537469909e-04       9.017396264490e+02 
       2.257310435923e-04       9.709080270744e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122861e+03 
       2.841785470091e-04       1.211678179494e+03 
       3.068489367268e-04       1.304435249088e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013386e+03 
       3.862999240274e-04       1.626990838909e+03 
       4.171170631739e-04       1.751108027343e+03 
       4.503926445983e-04       1.884533381319e+03 
       4.863227909323e-04       2.027929376443e+03 
       5.251192705226e-04       2.181998446352e+03 
       5.670107455699e-04       2.347484100810e+03 
       6.122441198393e-04       2.525171869270e+03 
       6.610859938837e-04       2.715889981378e+03 
       7.138242363583e-04       2.920509686001e+03 
       7.707696806873e-04       3.139945097617e+03 
       8.322579570814e-04       3.375152334282e+03 
       8.986514707061e-04       3.627127828140e+03 
       9.703415376577e-04       3.896905449798e+03 
       1.047750691338e-03       4.185552170670e+03 
       1.131335172818e-03       4.494162426372e+03 
       1.221587619877e-03       4.823850702090e+03 
       1.319039970550e-03       5.175742738827e+03 
       1.424266598317e-03       5.551019591297e+03 
       1.537887697396e-03       5.950788334146e+03 
       1.660572938097e-03       6.376123044191e+03 
       1.793045413791e-03       6.828073892303e+03 
       1.936085902737e-03       7.307625369994e+03 
       2.090537469909e-03       7.815671851616e+03 
       2.257310435923e-03       8.352990358196e+03 
       2.437387742372e-03       8.920211041504e+03 
       2.631830745176e-03       9.517783039027e+03 
       2.841785470091e-03       1.014593700422e+04 
       3.068489367268e-03       1.080464501146e+04 
       3.313278604643e-03       1.149357453019e+04 
       3.577595943165e-03       1.221203611698e+04 
       3.862999240274e-03       1.295892525713e+04 
       4.171170631739e-03       1.373266005660e+04 
       4.503926445983e-03       1.453111809745e+04 
       4.863227909323e-03       1.535154931275e+04 
       5.251192705226e-03       1.619063456753e+04 
       5.670107455699e-03       1.704431185090e+04 
       6.122441198393e-03       1.790755903996e+04 
       6.610859938837e-03       1.877460319574e+04 
       7.138242363583e-03       1.963872397279e+04 
       7.707696806873e-03       2.049215472381e+04 
       8.322579570814e-03       2.132611046016e+04 
       8.986514707061e-03       2.213054414201e+04 
       9.703415376577e-03       2.289445126514e+04 
       1.047750691338e-02       2.360547545274e+04 
       1.131335172818e-02       2.425021463275e+04 
       1.221587619877e-02       2.481422596316e+04 
       1.319039970550e-02       2.528217519836e+04 
       1.424266598317e-02       2.563812137731e+04 
       1.537887697392e-02       2.586605412964e+04 
       1.660572938023e-02       2.595022235720e+04 
       1.793045412706e-02       2.587628145514e+04 
       1.936085890181e-02       2.563214281693e+04 
       2.090537352463e-02       2.520925608917e+04 
       2.257309535333e-02       2.460437449017e+04 
       2.437382002918e-02       2.382075946174e+04 
       2.631799944462e-02       2.287024583924e+04 
       2.841644545389e-02       2.177430047118e+04 
       3.067933355377e-02       2.056528625556e+04 
       3.311368470740e-02       1.928697466828e+04 
       3.571840443502e-02       1.799362481851e+04 
       3.847720348444e-02       1.674637306338e+04 
       4.135335538431e-02       1.560408024995e+04 
       4.429361667738e-02       1.460976651945e+04 
       4.724366439141e-02       1.377987732571e+04 
       5.016480835311e-02       1.310423905755e+04 
       5.303989620246e-02       1.255626925471e+04 
       5.586870669566e-02       1.210328125393e+04 
       5.866042680613e-02       1.171360893983e+04 
       6.142798932958e-02       1.135935239569e+04 
       6.418496440164e-02       1.101737800007e+04 
       6.694418833788e-02       1.066940876639e+04 
       6.971731106057e-02       1.030220355525e+04 
       7.251476155766e-02       9.907574836911e+03 
       7.534587671527e-02       9.482255505167e+03 
       7.821907666265e-02       9.027935579021e+03 
       8.114203772912e-02       8.550691549846e+03 
       8.412184535029e-02       8.060233798144e+03 
       8.716512279304e-02       7.569038694806e+03 
       9.027813695930e-02       7.090665072202e+03 
       9.346688431697e-02       6.638683451213e+03 
       9.673716028276e-02       6.224800174627e+03 
       1.000946150830e-01       5.857974229356e+03 
       1.035447986537e-01       5.543237408584e+03 
       1.070931966762e-01       5.281044462168e+03 
       1.107452594425e-01       5.067239148079e+03 
       1.145064249153e-01       4.892986133255e+03 
       1.183821370918e-01       4.745474646740e+03 
       1.223778605862e-01       4.609273352348e+03 
       1.264990921987e-01       4.468068215793e+03 
       1.307513701367e-01       4.307636293286e+03 
       1.351402814784e-01       4.118697403222e+03 
       1.396714684203e-01       3.899307190566e+03 
       1.443506338194e-01       3.655879417184e+03 
       1.491835465229e-01       3.401667417757e+03 
       1.541760469708e-01       3.153821730696e+03 
       1.593340535561e-01       2.929074809014e+03 
       1.646635702297e-01       2.739418998183e+03 
       1.701706958456e-01       2.589245177818e+03 
       1.758616357459e-01       2.474139262660e+03 
       1.817427160982e-01       2.381992994154e+03 
       1.878204015065e-01       2.297086573833e+03 
       1.941013164283e-01       2.202410465465e+03 
       2.005922709503e-01       2.087408720172e+03 
       2.073002914972e-01       1.953023336435e+03 
       2.142326570816e-01       1.810727879886e+03 
       2.213969417533e-01       1.675809388521e+03 
       2.288010639706e-01       1.560329717129e+03 
       2.364533437147e-01       1.469115499736e+03 
       2.443625682930e-01       1.397876851764e+03 
       2.525380679504e-01       1.334704728280e+03 
       2.609898026346e-01       1.267130829971e+03 
       2.697284615565e-01       1.189581342763e+03 
       2.787655775689e-01       1.105523431894e+03 
       2.881136588829e-01       1.024941471636e+03 
       2.977863412677e-01       9.566233936770e+02 
       3.077985646929e-01       9.011226977599e+02 
       3.181667794071e-01       8.521942434360e+02 
       3.289091877812e-01       8.022018348546e+02 
       3.400460299658e-01       7.483864603749e+02 
       3.515999236474e-01       6.949118917412e+02 
       3.635962711085e-01       6.470325675748e+02 
       3.760637506334e-01       6.060653406856e+02 
       3.890349143879e-01       5.680498518577e+02 
       4.025469216825e-01       5.296830200354e+02 
       4.166424456376e-01       4.915262347884e+02 
       4.313708035863e-01       4.563558094602e+02 
       4.467893782977e-01       4.246496000977e+02 
       4.629654199664e-01       3.946372331154e+02 
       4.799783501994e-01       3.651029743653e+02 
       4.979227319373e-01       3.371030387870e+02 
       5.169121270864e-01       3.113449474061e+02 
       5.370841404489e-01       2.866985766090e+02 
       5.586070464571e-01       2.629775309411e+02 
       5.816885094930e-01       2.406890271818e+02 
       6.065870144995e-01       2.194593384378e+02 
       6.336266468475e-01       1.991193666779e+02 
       6.632156059511e-01       1.798070466142e+02 
       6.958678639263e-01       1.613085619001e+02 
       7.322247985589e-01       1.436797348139e+02 
       7.730680195114e-01       1.268547558770e+02 
       8.193049553677e-01       1.108968035445e+02 
       8.718988016039e-01       9.588109047991e+01 
       9.317218031082e-01       8.195869465709e+01 
       9.993660908989e-01       6.930795892458e+01 
       1.075037110174e+00       5.807100340156e+01 
       1.158653485707e+00       4.830514441644e+01 
       1.250099157308e+00       3.996454505548e+01 
       1.349432401273e+00       3.291901673082e+01 
       1.456947457397e+00       2.700902822812e+01 
       1.573135111331e+00       2.207257728452e+01 
       1.698621895592e+00       1.796203194287e+01 
       1.834127512934e+00       1.454888853571e+01 
       1.980444934528e+00       1.172276363616e+01 
       2.138435191726e+00       9.390214694506e+00 
       2.309029199186e+00       7.471990331512e+00 
       2.493232377687e+00       5.900757066844e+00 
       2.692130395285e+00       4.619811335718e+00 
       2.906895534573e+00       3.581119622381e+00 
       3.138793597714e+00       2.744247554834e+00 
       3.389191366484e+00       2.075050639970e+00 
       3.659564657905e+00       1.544727889129e+00 
       3.951507022538e+00       1.128923604422e+00 
       4.266739136701e+00       8.071167206782e-01 
       4.607118943941e+00       5.619399249972e-01 
       4.974652605557e+00       3.787264377620e-01 
       5.371506324689e+00       2.450638599336e-01 
       5.800019113685e+00       1.504618892382e-01 
       6.262716579983e+00       8.609167916663e-02 
       6.762325811764e+00       4.455432229485e-02 
       7.301791451110e+00       1.971118792558e-02 
       7.884293049406e+00       6.538996254503e-03 
       8.513263807261e+00       1.021663633625e-03 
       9.192410809424e+00       4.731210719057e-05 
       9.925736873929e+00       1.317685467840e-03 
       1.071756414427e+01       3.252392821817e-03 
       1.157255956364e+01       4.885878016120e-03 
       1.249576238137e+01       5.751934736615e-03 
       1.349261385375e+01       5.760964783079e-03 
       1.456898931416e+01       5.070885976878e-03 
       1.573123280165e+01       3.964359707036e-03 
       1.698619445202e+01       2.743313995492e-03 
       1.834127087176e+01       1.651855977032e-03 
       1.980444873285e+01       8.329569535148e-04 
       2.138435184532e+01       3.233167546887e-04 
       2.309029198506e+01       7.635231710339e-05 
       2.493232377636e+01       2.592474458529e-06 
       2.692130395282e+01       1.030547462695e-05 
       2.906895534573e+01       3.375700700013e-05 
       3.138793597714e+01       4.251285069083e-05 
       3.389191366484e+01       3.415341631170e-05 
       3.659564657905e+01       1.904006759497e-05 
       3.951507022538e+01       6.948344543641e-06 
       4.266739136701e+01       1.217309397942e-06 
       4.607118943941e+01       8.731040189487e-10 
       4.974652605557e+01       2.641811867727e-07 
       5.371506324689e+01       3.790434744816e-07 
       5.800019113685e+01       2.058623925249e-07 
       6.262716579983e+01       4.636692862684e-08 
       6.762325811764e+01       9.841242410397e-10 
