# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806819e+01 
       1.131335172818e-05       5.407048206558e+01 
       1.221587619877e-05       5.822819066805e+01 
       1.319039970550e-05       6.270562590848e+01 
       1.424266598317e-05       6.752731788100e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062511e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093593e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504866e+02 
       4.171170631739e-05       1.904975992493e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463756e+02 
       5.251192705226e-05       2.379022222239e+02 
       5.670107455699e-05       2.561927925469e+02 
       6.122441198393e-05       2.758890441780e+02 
       6.610859938837e-05       2.970989225470e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315931e+02 
       8.986514707061e-05       3.995346440947e+02 
       9.703415376577e-05       4.302425403867e+02 
       1.047750691338e-04       4.633080762976e+02 
       1.131335172818e-04       4.989116267495e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124655e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484953e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557267e+02 
       1.936085902737e-04       8.374783607337e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260150e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122842e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836842e+03 
       4.171170631739e-04       1.751108027366e+03 
       4.503926445983e-04       1.884533381342e+03 
       4.863227909323e-04       2.027929376463e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100849e+03 
       6.122441198393e-04       2.525171869324e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686066e+03 
       7.707696806873e-04       3.139945097697e+03 
       8.322579570814e-04       3.375152334380e+03 
       8.986514707061e-04       3.627127828222e+03 
       9.703415376577e-04       3.896905449982e+03 
       1.047750691338e-03       4.185552170914e+03 
       1.131335172818e-03       4.494162426723e+03 
       1.221587619877e-03       4.823850702574e+03 
       1.319039970550e-03       5.175742739678e+03 
       1.424266598317e-03       5.551019592307e+03 
       1.537887697396e-03       5.950788335582e+03 
       1.660572938097e-03       6.376123046334e+03 
       1.793045413791e-03       6.828073895449e+03 
       1.936085902737e-03       7.307625374455e+03 
       2.090537469909e-03       7.815671858702e+03 
       2.257310435923e-03       8.352990367464e+03 
       2.437387742372e-03       8.920211054760e+03 
       2.631830745176e-03       9.517783057965e+03 
       2.841785470091e-03       1.014593703115e+04 
       3.068489367268e-03       1.080464504953e+04 
       3.313278604643e-03       1.149357458441e+04 
       3.577595943165e-03       1.221203619281e+04 
       3.862999240274e-03       1.295892536349e+04 
       4.171170631739e-03       1.373265999321e+04 
       4.503926445983e-03       1.453111830445e+04 
       4.863227909323e-03       1.535154978469e+04 
       5.251192705226e-03       1.619063605398e+04 
       5.670107455699e-03       1.704431245795e+04 
       6.122441198393e-03       1.790755923832e+04 
       6.610859938837e-03       1.877460399086e+04 
       7.138242363583e-03       1.963872402391e+04 
       7.707696806873e-03       2.049215676914e+04 
       8.322579570814e-03       2.132606866364e+04 
       8.986514707061e-03       2.213055126517e+04 
       9.703415376577e-03       2.289445384986e+04 
       1.047750691338e-02       2.360548649279e+04 
       1.131335172818e-02       2.425023238525e+04 
       1.221587619877e-02       2.481423720557e+04 
       1.319039970550e-02       2.528218406613e+04 
       1.424266598317e-02       2.563816128744e+04 
       1.537887697392e-02       2.586606395919e+04 
       1.660572938023e-02       2.595028527979e+04 
       1.793045412706e-02       2.587633141408e+04 
       1.936085890181e-02       2.563219079583e+04 
       2.090537352463e-02       2.520930877224e+04 
       2.257309535333e-02       2.460445684679e+04 
       2.437382002918e-02       2.382086201955e+04 
       2.631799944462e-02       2.287043169742e+04 
       2.841644545389e-02       2.177444676773e+04 
       3.067933355377e-02       2.056554656998e+04 
       3.311368470740e-02       1.928725319438e+04 
       3.571840443502e-02       1.799388958520e+04 
       3.847720348444e-02       1.674678574921e+04 
       4.135335538431e-02       1.560451508831e+04 
       4.429361667738e-02       1.461030558989e+04 
       4.724366439141e-02       1.378041426674e+04 
       5.016480835311e-02       1.310494814993e+04 
       5.303989620246e-02       1.255700769204e+04 
       5.586870669566e-02       1.210413986366e+04 
       5.866042680613e-02       1.171450330585e+04 
       6.142798932958e-02       1.136036328820e+04 
       6.418496440164e-02       1.101840894793e+04 
       6.694418833788e-02       1.067051321165e+04 
       6.971731106057e-02       1.030343364697e+04 
       7.251476155766e-02       9.908856732589e+03 
       7.534587671527e-02       9.483568041023e+03 
       7.821907666265e-02       9.029337912830e+03 
       8.114203772912e-02       8.552109590488e+03 
       8.412184535029e-02       8.061728746568e+03 
       8.716512279304e-02       7.570578529585e+03 
       9.027813695930e-02       7.092306370859e+03 
       9.346688431697e-02       6.640339473233e+03 
       9.673716028276e-02       6.226515937376e+03 
       1.000946150830e-01       5.859749561822e+03 
       1.035447986537e-01       5.545077444801e+03 
       1.070931966762e-01       5.282946568321e+03 
       1.107452594425e-01       5.069220792862e+03 
       1.145064249153e-01       4.895039883011e+03 
       1.183821370918e-01       4.747620720267e+03 
       1.223778605862e-01       4.611495457579e+03 
       1.264990921987e-01       4.470354351189e+03 
       1.307513701367e-01       4.310016042047e+03 
       1.351402814784e-01       4.121141912632e+03 
       1.396714684203e-01       3.901828260809e+03 
       1.443506338194e-01       3.658409626438e+03 
       1.491835465229e-01       3.404252332103e+03 
       1.541760469708e-01       3.156425482664e+03 
       1.593340535561e-01       2.931709432997e+03 
       1.646635702297e-01       2.742124790460e+03 
       1.701706958456e-01       2.592004052829e+03 
       1.758616357459e-01       2.476982159926e+03 
       1.817427160982e-01       2.384924077010e+03 
       1.878204015065e-01       2.300102978279e+03 
       1.941013164283e-01       2.205496119236e+03 
       2.005922709503e-01       2.090554537049e+03 
       2.073002914972e-01       1.956202236418e+03 
       2.142326570816e-01       1.813934062517e+03 
       2.213969417533e-01       1.679023599757e+03 
       2.288010639706e-01       1.563582688683e+03 
       2.364533437147e-01       1.472425255380e+03 
       2.443625682930e-01       1.401258727011e+03 
       2.525380679504e-01       1.338149001512e+03 
       2.609898026346e-01       1.270637167056e+03 
       2.697284615565e-01       1.193118322073e+03 
       2.787655775689e-01       1.109078160396e+03 
       2.881136588829e-01       1.028513922751e+03 
       2.977863412677e-01       9.602251888323e+02 
       3.077985646929e-01       9.047684994500e+02 
       3.181667794071e-01       8.558908437832e+02 
       3.289091877812e-01       8.059359712100e+02 
       3.400460299658e-01       7.521413508580e+02 
       3.515999236474e-01       6.986759873370e+02 
       3.635962711085e-01       6.508186242941e+02 
       3.760637506334e-01       6.098782150196e+02 
       3.890349143879e-01       5.718906608205e+02 
       4.025469216825e-01       5.335441321112e+02 
       4.166424456376e-01       4.953958863270e+02 
       4.313708035863e-01       4.602341368413e+02 
       4.467893782977e-01       4.285464016537e+02 
       4.629654199664e-01       3.985455277583e+02 
       4.799783501994e-01       3.690183552028e+02 
       4.979227319373e-01       3.410190177812e+02 
       5.169121270864e-01       3.152658160857e+02 
       5.370841404489e-01       2.906222524713e+02 
       5.586070464571e-01       2.668960083522e+02 
       5.816885094930e-01       2.446029939866e+02 
       6.065870144995e-01       2.233654422242e+02 
       6.336266468475e-01       2.030123979438e+02 
       6.632156059511e-01       1.836845894369e+02 
       6.958678639263e-01       1.651655160906e+02 
       7.322247985589e-01       1.475114525793e+02 
       7.730680195114e-01       1.306543815989e+02 
       8.193049553677e-01       1.146586684652e+02 
       8.718988016039e-01       9.959569155296e+01 
       9.317218031082e-01       8.561735093131e+01 
       9.993660908989e-01       7.290136782070e+01 
       1.075037110174e+00       6.158936099201e+01 
       1.158653485707e+00       5.173951879786e+01 
       1.250099157308e+00       4.330752676011e+01 
       1.349432401273e+00       3.616338216302e+01 
       1.456947457397e+00       3.014874458886e+01 
       1.573135111331e+00       2.510161692347e+01 
       1.698621895592e+00       2.087524954109e+01 
       1.834127512934e+00       1.734156679230e+01 
       1.980444934528e+00       1.439060070489e+01 
       2.138435191726e+00       1.192933228508e+01 
       2.309029199186e+00       9.878807896916e+00 
       2.493232377687e+00       8.172436894920e+00 
       2.692130395285e+00       6.753990740248e+00 
       2.906895534573e+00       5.576169190776e+00 
       3.138793597714e+00       4.599105743477e+00 
       3.389191366484e+00       3.789415742226e+00 
       3.659564657905e+00       3.119109046252e+00 
       3.951507022538e+00       2.564734180881e+00 
       4.266739136701e+00       2.106660033049e+00 
       4.607118943941e+00       1.728522961424e+00 
       4.974652605557e+00       1.416684273915e+00 
       5.371506324689e+00       1.159738616214e+00 
       5.800019113685e+00       9.482406447180e-01 
       6.262716579983e+00       7.743121810100e-01 
       6.762325811764e+00       6.314145914856e-01 
       7.301791451110e+00       5.141348334262e-01 
