# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806913e+01 
       1.131335172818e-05       5.407048206565e+01 
       1.221587619877e-05       5.822819070725e+01 
       1.319039970550e-05       6.270561461929e+01 
       1.424266598317e-05       6.752731788097e+01 
       1.537887697396e-05       7.271977200263e+01 
       1.660572938097e-05       7.831147241545e+01 
       1.793045413791e-05       8.433311815130e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108064023e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377005e+02 
       2.631830745176e-05       1.221408202821e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093416e+02 
       3.313278604643e-05       1.525374500693e+02 
       3.577595943165e-05       1.642660687075e+02 
       3.862999240274e-05       1.768963504864e+02 
       4.171170631739e-05       1.904975992539e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171456690e+02 
       5.251192705226e-05       2.379022222145e+02 
       5.670107455699e-05       2.561927925995e+02 
       6.122441198393e-05       2.758890441767e+02 
       6.610859938837e-05       2.970989225477e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780874e+02 
       8.322579570814e-05       3.710167315935e+02 
       8.986514707061e-05       3.995346447406e+02 
       9.703415376577e-05       4.302425403844e+02 
       1.047750691338e-04       4.633080762977e+02 
       1.131335172818e-04       4.989116276114e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234124670e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484955e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557198e+02 
       1.936085902737e-04       8.374783607342e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080270843e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122850e+03 
       2.841785470091e-04       1.211678179503e+03 
       3.068489367268e-04       1.304435249092e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990837355e+03 
       4.171170631739e-04       1.751108027358e+03 
       4.503926445983e-04       1.884533381336e+03 
       4.863227909323e-04       2.027929376455e+03 
       5.251192705226e-04       2.181998446364e+03 
       5.670107455699e-04       2.347484100838e+03 
       6.122441198393e-04       2.525171869311e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686055e+03 
       7.707696806873e-04       3.139945097678e+03 
       8.322579570814e-04       3.375152334360e+03 
       8.986514707061e-04       3.627127828210e+03 
       9.703415376577e-04       3.896905449939e+03 
       1.047750691338e-03       4.185552170852e+03 
       1.131335172818e-03       4.494162426637e+03 
       1.221587619877e-03       4.823850702444e+03 
       1.319039970550e-03       5.175742734704e+03 
       1.424266598317e-03       5.551019592042e+03 
       1.537887697396e-03       5.950788335189e+03 
       1.660572938097e-03       6.376123045797e+03 
       1.793045413791e-03       6.828073894596e+03 
       1.936085902737e-03       7.307625373255e+03 
       2.090537469909e-03       7.815671905640e+03 
       2.257310435923e-03       8.352990364978e+03 
       2.437387742372e-03       8.920211051209e+03 
       2.631830745176e-03       9.517783052898e+03 
       2.841785470091e-03       1.014593702397e+04 
       3.068489367268e-03       1.080464503940e+04 
       3.313278604643e-03       1.149357457019e+04 
       3.577595943165e-03       1.221203617286e+04 
       3.862999240274e-03       1.295892533565e+04 
       4.171170631739e-03       1.373265979540e+04 
       4.503926445983e-03       1.453111825087e+04 
       4.863227909323e-03       1.535154971082e+04 
       5.251192705226e-03       1.619063595296e+04 
       5.670107455699e-03       1.704431231846e+04 
       6.122441198393e-03       1.790755904800e+04 
       6.610859938837e-03       1.877460376208e+04 
       7.138242363583e-03       1.963872367369e+04 
       7.707696806873e-03       2.049215629309e+04 
       8.322579570814e-03       2.132607120970e+04 
       8.986514707061e-03       2.213055001768e+04 
       9.703415376577e-03       2.289445271644e+04 
       1.047750691338e-02       2.360547937861e+04 
       1.131335172818e-02       2.425022914374e+04 
       1.221587619877e-02       2.481423454142e+04 
       1.319039970550e-02       2.528218257478e+04 
       1.424266598317e-02       2.563814789476e+04 
       1.537887697392e-02       2.586605737861e+04 
       1.660572938023e-02       2.595027639161e+04 
       1.793045412706e-02       2.587632122824e+04 
       1.936085890181e-02       2.563217541570e+04 
       2.090537352463e-02       2.520935488743e+04 
       2.257309535333e-02       2.460441729421e+04 
       2.437382002918e-02       2.382088419261e+04 
       2.631799944462e-02       2.287045161541e+04 
       2.841644545389e-02       2.177441483883e+04 
       3.067933355377e-02       2.056544189827e+04 
       3.311368470740e-02       1.928717695238e+04 
       3.571840443502e-02       1.799388510066e+04 
       3.847720348444e-02       1.674669202698e+04 
       4.135335538431e-02       1.560441089249e+04 
       4.429361667738e-02       1.461019871789e+04 
       4.724366439141e-02       1.378031669227e+04 
       5.016480835311e-02       1.310482923535e+04 
       5.303989620246e-02       1.255691957084e+04 
       5.586870669566e-02       1.210397750494e+04 
       5.866042680613e-02       1.171434792309e+04 
       6.142798932958e-02       1.136017358640e+04 
       6.418496440164e-02       1.101822556494e+04 
       6.694418833788e-02       1.067030155726e+04 
       6.971731106057e-02       1.030321138577e+04 
       7.251476155766e-02       9.908626134282e+03 
       7.534587671527e-02       9.483339005463e+03 
       7.821907666265e-02       9.029094755874e+03 
       8.114203772912e-02       8.551904886733e+03 
       8.412184535029e-02       8.061483125078e+03 
       8.716512279304e-02       7.570351074391e+03 
       9.027813695930e-02       7.092072261172e+03 
       9.346688431697e-02       6.640085850729e+03 
       9.673716028276e-02       6.226270029681e+03 
       1.000946150830e-01       5.859493490830e+03 
       1.035447986537e-01       5.544822979088e+03 
       1.070931966762e-01       5.282677151743e+03 
       1.107452594425e-01       5.068930781895e+03 
       1.145064249153e-01       4.894752188749e+03 
       1.183821370918e-01       4.747336529594e+03 
       1.223778605862e-01       4.611186287803e+03 
       1.264990921987e-01       4.470048271342e+03 
       1.307513701367e-01       4.309707674506e+03 
       1.351402814784e-01       4.120813654442e+03 
       1.396714684203e-01       3.901497864903e+03 
       1.443506338194e-01       3.658089851495e+03 
       1.491835465229e-01       3.403926760780e+03 
       1.541760469708e-01       3.156101721471e+03 
       1.593340535561e-01       2.931390066961e+03 
       1.646635702297e-01       2.741808556362e+03 
       1.701706958456e-01       2.591679248449e+03 
       1.758616357459e-01       2.476660458641e+03 
       1.817427160982e-01       2.384592309532e+03 
       1.878204015065e-01       2.299765108692e+03 
       1.941013164283e-01       2.205153206313e+03 
       2.005922709503e-01       2.090212124197e+03 
       2.073002914972e-01       1.955864613403e+03 
       2.142326570816e-01       1.813598310659e+03 
       2.213969417533e-01       1.678687243381e+03 
       2.288010639706e-01       1.563254111297e+03 
       2.364533437147e-01       1.472087726040e+03 
       2.443625682930e-01       1.400924218986e+03 
       2.525380679504e-01       1.337815489163e+03 
       2.609898026346e-01       1.270301781891e+03 
       2.697284615565e-01       1.192783804967e+03 
       2.787655775689e-01       1.108750074357e+03 
       2.881136588829e-01       1.028183357467e+03 
       2.977863412677e-01       9.598978729911e+02 
       3.077985646929e-01       9.044442375373e+02 
       3.181667794071e-01       8.555687109959e+02 
       3.289091877812e-01       8.056159681774e+02 
       3.400460299658e-01       7.518241058332e+02 
       3.515999236474e-01       6.983599427947e+02 
       3.635962711085e-01       6.505051303956e+02 
       3.760637506334e-01       6.095694372589e+02 
       3.890349143879e-01       5.715845211883e+02 
       4.025469216825e-01       5.332398942649e+02 
       4.166424456376e-01       4.950989709265e+02 
       4.313708035863e-01       4.599416631389e+02 
       4.467893782977e-01       4.282554626398e+02 
       4.629654199664e-01       3.982583840710e+02 
       4.799783501994e-01       3.687341127076e+02 
       4.979227319373e-01       3.407412254661e+02 
       5.169121270864e-01       3.149922411023e+02 
       5.370841404489e-01       2.903524904690e+02 
       5.586070464571e-01       2.666331724700e+02 
       5.816885094930e-01       2.443443832338e+02 
       6.065870144995e-01       2.231116932297e+02 
       6.336266468475e-01       2.027645369755e+02 
       6.632156059511e-01       1.834433814451e+02 
       6.958678639263e-01       1.649305589044e+02 
       7.322247985589e-01       1.472830887374e+02 
       7.730680195114e-01       1.304340319255e+02 
       8.193049553677e-01       1.144449946747e+02 
       8.718988016039e-01       9.939055682392e+01 
       9.317218031082e-01       8.542122235962e+01 
       9.993660908989e-01       7.271403846351e+01 
       1.075037110174e+00       6.141115151097e+01 
       1.158653485707e+00       5.157068709893e+01 
       1.250099157308e+00       4.314778483363e+01 
       1.349432401273e+00       3.601278819262e+01 
       1.456947457397e+00       3.000668393496e+01 
       1.573135111331e+00       2.496823395905e+01 
       1.698621895592e+00       2.074993018973e+01 
       1.834127512934e+00       1.722419508263e+01 
       1.980444934528e+00       1.428068285252e+01 
       2.138435191726e+00       1.182653048738e+01 
       2.309029199186e+00       9.782905096959e+00 
       2.493232377687e+00       8.083029447955e+00 
       2.692130395285e+00       6.670787736265e+00 
       2.906895534573e+00       5.498867025629e+00 
       3.138793597714e+00       4.527389647259e+00 
       3.389191366484e+00       3.722986122219e+00 
       3.659564657905e+00       3.057647048582e+00 
       3.951507022538e+00       2.507953199683e+00 
       4.266739136701e+00       2.054307241487e+00 
       4.607118943941e+00       1.680321155712e+00 
       4.974652605557e+00       1.372385612652e+00 
       5.371506324689e+00       1.119109863839e+00 
       5.800019113685e+00       9.110295839998e-01 
