# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806767e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064605e+01 
       1.319039970550e-05       6.270562589981e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061642e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093693e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992469e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463753e+02 
       5.251192705226e-05       2.379022222294e+02 
       5.670107455699e-05       2.561927925838e+02 
       6.122441198393e-05       2.758890441789e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440952e+02 
       9.703415376577e-05       4.302425403879e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267504e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124636e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801552709e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122838e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836623e+03 
       4.171170631739e-04       1.751108027370e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100855e+03 
       6.122441198393e-04       2.525171869334e+03 
       6.610859938837e-04       2.715889981402e+03 
       7.138242363583e-04       2.920509686092e+03 
       7.707696806873e-04       3.139945097706e+03 
       8.322579570814e-04       3.375152334390e+03 
       8.986514707061e-04       3.627127828229e+03 
       9.703415376577e-04       3.896905450007e+03 
       1.047750691338e-03       4.185552170940e+03 
       1.131335172818e-03       4.494162426772e+03 
       1.221587619877e-03       4.823850702635e+03 
       1.319039970550e-03       5.175742734946e+03 
       1.424266598317e-03       5.551019592468e+03 
       1.537887697396e-03       5.950788335791e+03 
       1.660572938097e-03       6.376123046693e+03 
       1.793045413791e-03       6.828073895942e+03 
       1.936085902737e-03       7.307625375140e+03 
       2.090537469909e-03       7.815671859843e+03 
       2.257310435923e-03       8.352990368886e+03 
       2.437387742372e-03       8.920211056821e+03 
       2.631830745176e-03       9.517783060855e+03 
       2.841785470091e-03       1.014593703525e+04 
       3.068489367268e-03       1.080464505535e+04 
       3.313278604643e-03       1.149357459158e+04 
       3.577595943165e-03       1.221203620420e+04 
       3.862999240274e-03       1.295892537938e+04 
       4.171170631739e-03       1.373266001795e+04 
       4.503926445983e-03       1.453111833504e+04 
       4.863227909323e-03       1.535154982529e+04 
       5.251192705226e-03       1.619063610204e+04 
       5.670107455699e-03       1.704431253671e+04 
       6.122441198393e-03       1.790755935280e+04 
       6.610859938837e-03       1.877460415349e+04 
       7.138242363583e-03       1.963872424214e+04 
       7.707696806873e-03       2.049215703738e+04 
       8.322579570814e-03       2.132606962092e+04 
       8.986514707061e-03       2.213054978626e+04 
       9.703415376577e-03       2.289445456282e+04 
       1.047750691338e-02       2.360548503130e+04 
       1.131335172818e-02       2.425022800734e+04 
       1.221587619877e-02       2.481423872917e+04 
       1.319039970550e-02       2.528218751447e+04 
       1.424266598317e-02       2.563814130383e+04 
       1.537887697392e-02       2.586605800364e+04 
       1.660572938023e-02       2.595027795597e+04 
       1.793045412706e-02       2.587635170494e+04 
       1.936085890181e-02       2.563219973989e+04 
       2.090537352463e-02       2.520934917643e+04 
       2.257309535333e-02       2.460446621441e+04 
       2.437382002918e-02       2.382084621929e+04 
       2.631799944462e-02       2.287047802777e+04 
       2.841644545389e-02       2.177452030109e+04 
       3.067933355377e-02       2.056554132483e+04 
       3.311368470740e-02       1.928731969035e+04 
       3.571840443502e-02       1.799400144292e+04 
       3.847720348444e-02       1.674682229717e+04 
       4.135335538431e-02       1.560456521766e+04 
       4.429361667738e-02       1.461036638691e+04 
       4.724366439141e-02       1.378051425824e+04 
       5.016480835311e-02       1.310501379384e+04 
       5.303989620246e-02       1.255713557031e+04 
       5.586870669566e-02       1.210420263526e+04 
       5.866042680613e-02       1.171462329181e+04 
       6.142798932958e-02       1.136044278299e+04 
       6.418496440164e-02       1.101853015368e+04 
       6.694418833788e-02       1.067068013766e+04 
       6.971731106057e-02       1.030354082529e+04 
       7.251476155766e-02       9.908979502854e+03 
       7.534587671527e-02       9.483696398804e+03 
       7.821907666265e-02       9.029489540902e+03 
       8.114203772912e-02       8.552251936405e+03 
       8.412184535029e-02       8.061882317422e+03 
       8.716512279304e-02       7.570708107147e+03 
       9.027813695930e-02       7.092431678164e+03 
       9.346688431697e-02       6.640490300938e+03 
       9.673716028276e-02       6.226665410304e+03 
       1.000946150830e-01       5.859889378299e+03 
       1.035447986537e-01       5.545217469078e+03 
       1.070931966762e-01       5.283090680346e+03 
       1.107452594425e-01       5.069369540460e+03 
       1.145064249153e-01       4.895198076646e+03 
       1.183821370918e-01       4.747798063105e+03 
       1.223778605862e-01       4.611660060159e+03 
       1.264990921987e-01       4.470546939196e+03 
       1.307513701367e-01       4.310186695702e+03 
       1.351402814784e-01       4.121300364652e+03 
       1.396714684203e-01       3.902001055539e+03 
       1.443506338194e-01       3.658596536521e+03 
       1.491835465229e-01       3.404438856939e+03 
       1.541760469708e-01       3.156612430877e+03 
       1.593340535561e-01       2.931889586731e+03 
       1.646635702297e-01       2.742302595060e+03 
       1.701706958456e-01       2.592183762476e+03 
       1.758616357459e-01       2.477171316190e+03 
       1.817427160982e-01       2.385112807935e+03 
       1.878204015065e-01       2.300295054389e+03 
       1.941013164283e-01       2.205681393627e+03 
       2.005922709503e-01       2.090746660945e+03 
       2.073002914972e-01       1.956390891030e+03 
       2.142326570816e-01       1.814123825702e+03 
       2.213969417533e-01       1.679206216049e+03 
       2.288010639706e-01       1.563771561971e+03 
       2.364533437147e-01       1.472611075444e+03 
       2.443625682930e-01       1.401447798063e+03 
       2.525380679504e-01       1.338338807329e+03 
       2.609898026346e-01       1.270827521395e+03 
       2.697284615565e-01       1.193305194312e+03 
       2.787655775689e-01       1.109265863720e+03 
       2.881136588829e-01       1.028697767221e+03 
       2.977863412677e-01       9.604081731374e+02 
       3.077985646929e-01       9.049527898351e+02 
       3.181667794071e-01       8.560720679865e+02 
       3.289091877812e-01       8.061165245531e+02 
       3.400460299658e-01       7.523194266472e+02 
       3.515999236474e-01       6.988500120763e+02 
       3.635962711085e-01       6.509904854426e+02 
       3.760637506334e-01       6.100508084044e+02 
       3.890349143879e-01       5.720612016107e+02 
       4.025469216825e-01       5.337114246650e+02 
       4.166424456376e-01       4.955625939617e+02 
       4.313708035863e-01       4.603993188274e+02 
       4.467893782977e-01       4.287086013716e+02 
       4.629654199664e-01       3.987040503684e+02 
       4.799783501994e-01       3.691750406961e+02 
       4.979227319373e-01       3.411737303494e+02 
       5.169121270864e-01       3.154178153796e+02 
       5.370841404489e-01       2.907700581880e+02 
       5.586070464571e-01       2.670425712681e+02 
       5.816885094930e-01       2.447461430571e+02 
       6.065870144995e-01       2.235056780551e+02 
       6.336266468475e-01       2.031492901620e+02 
       6.632156059511e-01       1.838178365198e+02 
       6.958678639263e-01       1.652949286693e+02 
       7.322247985589e-01       1.476368002034e+02 
       7.730680195114e-01       1.307765462738e+02 
       8.193049553677e-01       1.147756553545e+02 
       8.718988016039e-01       9.970840985555e+01 
       9.317218031082e-01       8.572522796830e+01 
       9.993660908989e-01       7.300348610910e+01 
       1.075037110174e+00       6.168649332119e+01 
       1.158653485707e+00       5.183142341364e+01 
       1.250099157308e+00       4.339430390494e+01 
       1.349432401273e+00       3.624502641733e+01 
       1.456947457397e+00       3.022539408303e+01 
       1.573135111331e+00       2.517356155507e+01 
       1.698621895592e+00       2.094264450885e+01 
       1.834127512934e+00       1.740465246381e+01 
       1.980444934528e+00       1.444939620643e+01 
       2.138435191726e+00       1.198417968751e+01 
       2.309029199186e+00       9.929867894553e+00 
       2.493232377687e+00       8.219949698518e+00 
       2.692130395285e+00       6.798109721950e+00 
       2.906895534573e+00       5.617037555325e+00 
       3.138793597714e+00       4.636987690454e+00 
       3.389191366484e+00       3.824450108788e+00 
       3.659564657905e+00       3.151447216661e+00 
       3.951507022538e+00       2.594553264339e+00 
       4.266739136701e+00       2.134154640343e+00 
       4.607118943941e+00       1.753808376877e+00 
       4.974652605557e+00       1.439908019315e+00 
       5.371506324689e+00       1.181050505177e+00 
       5.800019113685e+00       9.677632731719e-01 
       6.262716579983e+00       7.921684349457e-01 
       6.762325811764e+00       6.477226053984e-01 
       7.301791451110e+00       5.290066744315e-01 
       7.884293049406e+00       4.315116580490e-01 
       8.513263807261e+00       3.515160354340e-01 
       9.192410809424e+00       2.859341101166e-01 
       9.925736873929e+00       2.322229305549e-01 
       1.071756414427e+01       1.882732869881e-01 
       1.157255956364e+01       1.523462550940e-01 
       1.249576238137e+01       1.230111408550e-01 
       1.349261385375e+01       9.908781269690e-02 
       1.456898931416e+01       7.960116329485e-02 
       1.573123280165e+01       6.375269489277e-02 
       1.698619445202e+01       5.088325575941e-02 
       1.834127087176e+01       4.045247516196e-02 
       1.980444873285e+01       3.201641256921e-02 
       2.138435184532e+01       2.520985662356e-02 
       2.309029198506e+01       1.973389684283e-02 
       2.493232377636e+01       1.534296537141e-02 
       2.692130395282e+01       1.183606536448e-02 
       2.906895534573e+01       9.048156210450e-03 
       3.138793597714e+01       6.844367237313e-03 
       3.389191366484e+01       5.113662670054e-03 
       3.659564657905e+01       3.765593368429e-03 
       3.951507022538e+01       2.725587366194e-03 
       4.266739136701e+01       1.932692965173e-03 
       4.607118943941e+01       1.336835769801e-03 
       4.974652605557e+01       8.969929201590e-04 
       5.371506324689e+01       5.793579586003e-04 
       5.800019113685e+01       3.563465427207e-04 
       6.262716579983e+01       2.053487924133e-04 
       6.762325811764e+01       1.079796833056e-04 
