# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927676698e-03 
       1.131335172818e-05       7.820331749591e-03 
       1.221587619877e-05       8.421675990653e-03 
       1.319039970550e-05       9.069258196682e-03 
       1.424266598317e-05       9.766638409226e-03 
       1.537887697396e-05       1.051764070200e-02 
       1.660572938097e-05       1.132639106077e-02 
       1.793045413791e-05       1.219733232017e-02 
       1.936085902737e-05       1.313524225027e-02 
       2.090537469909e-05       1.414527122589e-02 
       2.257310435923e-05       1.523296272943e-02 
       2.437387742372e-05       1.640429445339e-02 
       2.631830745176e-05       1.766569583050e-02 
       2.841785470091e-05       1.902408602724e-02 
       3.068489367268e-05       2.048692971602e-02 
       3.313278604643e-05       2.206225514677e-02 
       3.577595943165e-05       2.375870706074e-02 
       3.862999240274e-05       2.558560728739e-02 
       4.171170631739e-05       2.755297764692e-02 
       4.503926445983e-05       2.967161928785e-02 
       4.863227909323e-05       3.195316452397e-02 
       5.251192705226e-05       3.441013520989e-02 
       5.670107455699e-05       3.705601724350e-02 
       6.122441198393e-05       3.990533415580e-02 
       6.610859938837e-05       4.297372170316e-02 
       7.138242363583e-05       4.627802143971e-02 
       7.707696806873e-05       4.983636196609e-02 
       8.322579570814e-05       5.366826849861e-02 
       8.986514707061e-05       5.779476398046e-02 
       9.703415376577e-05       6.223848246961e-02 
       1.047750691338e-04       6.702379868931e-02 
       1.131335172818e-04       7.217695156938e-02 
       1.221587619877e-04       7.772619077377e-02 
       1.319039970550e-04       8.370193436485e-02 
       1.424266598317e-04       9.013692511955e-02 
       1.537887697396e-04       9.706641247321e-02 
       1.660572938097e-04       1.045283354783e-01 
       1.793045413791e-04       1.125635349617e-01 
       1.936085902737e-04       1.212159615560e-01 
       2.090537469909e-04       1.305329133350e-01 
       2.257310435923e-04       1.405652846898e-01 
       2.437387742372e-04       1.513678303274e-01 
       2.631830745176e-04       1.629994505654e-01 
       2.841785470091e-04       1.755234922071e-01 
       3.068489367268e-04       1.890080671322e-01 
       3.313278604643e-04       2.035264003409e-01 
       3.577595943165e-04       2.191571804725e-01 
       3.862999240274e-04       2.359849438704e-01 
       4.171170631739e-04       2.541004742735e-01 
       4.503926445983e-04       2.736012081553e-01 
       4.863227909323e-04       2.945916792327e-01 
       5.251192705226e-04       3.171839526636e-01 
       5.670107455699e-04       3.414980765541e-01 
       6.122441198393e-04       3.676625414735e-01 
       6.610859938837e-04       3.958147254030e-01 
       7.138242363583e-04       4.261013286724e-01 
       7.707696806873e-04       4.586787794250e-01 
       8.322579570814e-04       4.937136003344e-01 
       8.986514707061e-04       5.313826803447e-01 
       9.703415376577e-04       5.718734974271e-01 
       1.047750691338e-03       6.153841631651e-01 
       1.131335172818e-03       6.621233241608e-01 
       1.221587619877e-03       7.123098222524e-01 
