# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806771e+01 
       1.131335172818e-05       5.407048206555e+01 
       1.221587619877e-05       5.822819064970e+01 
       1.319039970550e-05       6.270562590016e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061663e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093688e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992468e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463753e+02 
       5.251192705226e-05       2.379022222293e+02 
       5.670107455699e-05       2.561927925576e+02 
       6.122441198393e-05       2.758890441786e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403877e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267503e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124643e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801552142e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080260150e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122837e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836563e+03 
       4.171170631739e-04       1.751108027368e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446365e+03 
       5.670107455699e-04       2.347484100852e+03 
       6.122441198393e-04       2.525171869331e+03 
       6.610859938837e-04       2.715889981398e+03 
       7.138242363583e-04       2.920509686086e+03 
       7.707696806873e-04       3.139945097701e+03 
       8.322579570814e-04       3.375152334384e+03 
       8.986514707061e-04       3.627127828220e+03 
       9.703415376577e-04       3.896905449995e+03 
       1.047750691338e-03       4.185552170955e+03 
       1.131335172818e-03       4.494162426754e+03 
       1.221587619877e-03       4.823850702619e+03 
       1.319039970550e-03       5.175742736470e+03 
       1.424266598317e-03       5.551019592431e+03 
       1.537887697396e-03       5.950788335738e+03 
       1.660572938097e-03       6.376123046547e+03 
       1.793045413791e-03       6.828073895838e+03 
       1.936085902737e-03       7.307625375007e+03 
       2.090537469909e-03       7.815671856748e+03 
       2.257310435923e-03       8.352990368634e+03 
       2.437387742372e-03       8.920211056494e+03 
       2.631830745176e-03       9.517783060402e+03 
       2.841785470091e-03       1.014593703463e+04 
       3.068489367268e-03       1.080464505448e+04 
       3.313278604643e-03       1.149357459055e+04 
       3.577595943165e-03       1.221203620264e+04 
       3.862999240274e-03       1.295892537726e+04 
       4.171170631739e-03       1.373266001287e+04 
       4.503926445983e-03       1.453111833110e+04 
       4.863227909323e-03       1.535154978085e+04 
       5.251192705226e-03       1.619063585714e+04 
       5.670107455699e-03       1.704431251604e+04 
       6.122441198393e-03       1.790755947853e+04 
       6.610859938837e-03       1.877460415199e+04 
       7.138242363583e-03       1.963872465043e+04 
       7.707696806873e-03       2.049215697955e+04 
       8.322579570814e-03       2.132611366646e+04 
       8.986514707061e-03       2.213054939068e+04 
       9.703415376577e-03       2.289445581392e+04 
       1.047750691338e-02       2.360547899413e+04 
       1.131335172818e-02       2.425022877338e+04 
       1.221587619877e-02       2.481423850803e+04 
       1.319039970550e-02       2.528219397841e+04 
       1.424266598317e-02       2.563813224197e+04 
       1.537887697392e-02       2.586606610955e+04 
       1.660572938023e-02       2.595026175596e+04 
       1.793045412706e-02       2.587635243251e+04 
       1.936085890181e-02       2.563217056851e+04 
       2.090537352463e-02       2.520933934385e+04 
       2.257309535333e-02       2.460447731050e+04 
       2.437382002918e-02       2.382082195745e+04 
       2.631799944462e-02       2.287044075155e+04 
       2.841644545389e-02       2.177448185245e+04 
       3.067933355377e-02       2.056553690263e+04 
       3.311368470740e-02       1.928727490114e+04 
