# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963909729e+01 
       1.131335172818e-05       5.407048206656e+01 
       1.221587619877e-05       5.822819187456e+01 
       1.319039970550e-05       6.270562522425e+01 
       1.424266598317e-05       6.752731788044e+01 
       1.537887697396e-05       7.271977200314e+01 
       1.660572938097e-05       7.831147241619e+01 
       1.793045413791e-05       8.433311815143e+01 
       1.936085902737e-05       9.081778242413e+01 
       2.090537469909e-05       9.780106769312e+01 
       2.257310435923e-05       1.053213197050e+02 
       2.437387742372e-05       1.134197377004e+02 
       2.631830745176e-05       1.221408203102e+02 
       2.841785470091e-05       1.315324677848e+02 
       3.068489367268e-05       1.416462089781e+02 
       3.313278604643e-05       1.525374500712e+02 
       3.577595943165e-05       1.642660687025e+02 
       3.862999240274e-05       1.768963504821e+02 
       4.171170631739e-05       1.904975992723e+02 
       4.503926445983e-05       2.051444490278e+02 
       4.863227909323e-05       2.209171456750e+02 
       5.251192705226e-05       2.379022221086e+02 
       5.670107455699e-05       2.561927727971e+02 
       6.122441198393e-05       2.758890444821e+02 
       6.610859938837e-05       2.970989225795e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780858e+02 
       8.322579570814e-05       3.710167322611e+02 
       8.986514707061e-05       3.995346440222e+02 
       9.703415376577e-05       4.302425402156e+02 
       1.047750691338e-04       4.633080762955e+02 
       1.131335172818e-04       4.989116269645e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234134335e+02 
       1.424266598317e-04       6.229645930975e+02 
       1.537887697396e-04       6.708118484982e+02 
       1.660572938097e-04       7.223242660207e+02 
       1.793045413791e-04       7.777801561535e+02 
       1.936085902737e-04       8.374783607396e+02 
       2.090537469909e-04       9.017396264482e+02 
       2.257310435923e-04       9.709080266169e+02 
       2.437387742372e-04       1.045352448649e+03 
       2.631830745176e-04       1.125468122451e+03 
       2.841785470091e-04       1.211678179421e+03 
       3.068489367268e-04       1.304435249073e+03 
       3.313278604643e-04       1.404223052529e+03 
       3.577595943165e-04       1.511558013377e+03 
       3.862999240274e-04       1.626990838822e+03 
       4.171170631739e-04       1.751108027257e+03 
       4.503926445983e-04       1.884533382430e+03 
       4.863227909323e-04       2.027929376347e+03 
       5.251192705226e-04       2.181998446298e+03 
       5.670107455699e-04       2.347484100656e+03 
       6.122441198393e-04       2.525171868931e+03 
       6.610859938837e-04       2.715889981305e+03 
       7.138242363583e-04       2.920509685634e+03 
