# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063868e+01 
       1.319039970550e-05       6.270562589695e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241541e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061357e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093728e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222313e+02 
       5.670107455699e-05       2.561927925637e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124641e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801552675e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836692e+03 
       4.171170631739e-04       1.751108027372e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376471e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869336e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686080e+03 
       7.707696806873e-04       3.139945097711e+03 
       8.322579570814e-04       3.375152334396e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450015e+03 
       1.047750691338e-03       4.185552170958e+03 
       1.131335172818e-03       4.494162426790e+03 
       1.221587619877e-03       4.823850702663e+03 
       1.319039970550e-03       5.175742740896e+03 
       1.424266598317e-03       5.551019592519e+03 
       1.537887697396e-03       5.950788335874e+03 
       1.660572938097e-03       6.376123046778e+03 
       1.793045413791e-03       6.828073896096e+03 
       1.936085902737e-03       7.307625375373e+03 
       2.090537469909e-03       7.815671860215e+03 
       2.257310435923e-03       8.352990369374e+03 
       2.437387742372e-03       8.920211057508e+03 
       2.631830745176e-03       9.517783061833e+03 
       2.841785470091e-03       1.014593703663e+04 
       3.068489367268e-03       1.080464505713e+04 
       3.313278604643e-03       1.149357459428e+04 
       3.577595943165e-03       1.221203620804e+04 
       3.862999240274e-03       1.295892538474e+04 
       4.171170631739e-03       1.373266002297e+04 
       4.503926445983e-03       1.453111834536e+04 
       4.863227909323e-03       1.535154984118e+04 
       5.251192705226e-03       1.619063613156e+04 
       5.670107455699e-03       1.704431256438e+04 
       6.122441198393e-03       1.790755938350e+04 
       6.610859938837e-03       1.877460420554e+04 
       7.138242363583e-03       1.963872429039e+04 
       7.707696806873e-03       2.049215712938e+04 
       8.322579570814e-03       2.132606425537e+04 
       8.986514707061e-03       2.213055218698e+04 
       9.703415376577e-03       2.289445470865e+04 
       1.047750691338e-02       2.360548771302e+04 
       1.131335172818e-02       2.425022911918e+04 
       1.221587619877e-02       2.481423921479e+04 
       1.319039970550e-02       2.528218790772e+04 
       1.424266598317e-02       2.563814461231e+04 
       1.537887697392e-02       2.586608905914e+04 
       1.660572938023e-02       2.595027325626e+04 
       1.793045412706e-02       2.587633503822e+04 
       1.936085890181e-02       2.563218617368e+04 
       2.090537352463e-02       2.520935857195e+04 
       2.257309535333e-02       2.460446501849e+04 
       2.437382002918e-02       2.382086007681e+04 
       2.631799944462e-02       2.287038978953e+04 
       2.841644545389e-02       2.177452319806e+04 
       3.067933355377e-02       2.056556799730e+04 
       3.311368470740e-02       1.928731649723e+04 
       3.571840443502e-02       1.799402137773e+04 
       3.847720348444e-02       1.674687842757e+04 
       4.135335538431e-02       1.560458117725e+04 
       4.429361667738e-02       1.461036545734e+04 
       4.724366439141e-02       1.378053055797e+04 
       5.016480835311e-02       1.310509141574e+04 
       5.303989620246e-02       1.255715633019e+04 
       5.586870669566e-02       1.210424836087e+04 
       5.866042680613e-02       1.171465041157e+04 
       6.142798932958e-02       1.136048082779e+04 
       6.418496440164e-02       1.101852991374e+04 
       6.694418833788e-02       1.067066782288e+04 
       6.971731106057e-02       1.030357527725e+04 
       7.251476155766e-02       9.908991262082e+03 
       7.534587671527e-02       9.483741854657e+03 
       7.821907666265e-02       9.029509706514e+03 
       8.114203772912e-02       8.552301565996e+03 
       8.412184535029e-02       8.061904137154e+03 
       8.716512279304e-02       7.570740458272e+03 
       9.027813695930e-02       7.092478807341e+03 
       9.346688431697e-02       6.640533528401e+03 
       9.673716028276e-02       6.226714460416e+03 
       1.000946150830e-01       5.859939215591e+03 
       1.035447986537e-01       5.545312732703e+03 
       1.070931966762e-01       5.283146424886e+03 
       1.107452594425e-01       5.069421451624e+03 
       1.145064249153e-01       4.895249081053e+03 
       1.183821370918e-01       4.747847587704e+03 
       1.223778605862e-01       4.611717906839e+03 
       1.264990921987e-01       4.470625681872e+03 
       1.307513701367e-01       4.310253582443e+03 
       1.351402814784e-01       4.121367017928e+03 
       1.396714684203e-01       3.902075381058e+03 
       1.443506338194e-01       3.658664143684e+03 
       1.491835465229e-01       3.404499457290e+03 
       1.541760469708e-01       3.156671450500e+03 
       1.593340535561e-01       2.931958409694e+03 
       1.646635702297e-01       2.742374617399e+03 
       1.701706958456e-01       2.592252500938e+03 
       1.758616357459e-01       2.477233699959e+03 
       1.817427160982e-01       2.385178327159e+03 
       1.878204015065e-01       2.300359623543e+03 
       1.941013164283e-01       2.205751683566e+03 
       2.005922709503e-01       2.090806214306e+03 
       2.073002914972e-01       1.956467252340e+03 
       2.142326570816e-01       1.814194440041e+03 
       2.213969417533e-01       1.679278587045e+03 
       2.288010639706e-01       1.563842922336e+03 
       2.364533437147e-01       1.472682040741e+03 
       2.443625682930e-01       1.401519380344e+03 
       2.525380679504e-01       1.338412875113e+03 
       2.609898026346e-01       1.270900161294e+03 
       2.697284615565e-01       1.193379259471e+03 
       2.787655775689e-01       1.109335150817e+03 
       2.881136588829e-01       1.028767795292e+03 
       2.977863412677e-01       9.604771640366e+02 
       3.077985646929e-01       9.050205417550e+02 
       3.181667794071e-01       8.561402163430e+02 
       3.289091877812e-01       8.061858340093e+02 
       3.400460299658e-01       7.523881780970e+02 
       3.515999236474e-01       6.989200477966e+02 
       3.635962711085e-01       6.510617133972e+02 
       3.760637506334e-01       6.101190760669e+02 
       3.890349143879e-01       5.721295868533e+02 
       4.025469216825e-01       5.337803479361e+02 
       4.166424456376e-01       4.956299880709e+02 
       4.313708035863e-01       4.604659345372e+02 
       4.467893782977e-01       4.287756006653e+02 
       4.629654199664e-01       3.987694163686e+02 
       4.799783501994e-01       3.692403151501e+02 
       4.979227319373e-01       3.412369393462e+02 
       5.169121270864e-01       3.154818474054e+02 
       5.370841404489e-01       2.908318700322e+02 
       5.586070464571e-01       2.671041011576e+02 
       5.816885094930e-01       2.448074527387e+02 
       6.065870144995e-01       2.235653120216e+02 
       6.336266468475e-01       2.032080449522e+02 
       6.632156059511e-01       1.838767376200e+02 
       6.958678639263e-01       1.653523878861e+02 
       7.322247985589e-01       1.476930161700e+02 
       7.730680195114e-01       1.308312145104e+02 
       8.193049553677e-01       1.148290141451e+02 
       8.718988016039e-01       9.976052400074e+01 
       9.317218031082e-01       8.577588730529e+01 
       9.993660908989e-01       7.305281413328e+01 
       1.075037110174e+00       6.173390563301e+01 
       1.158653485707e+00       5.187735522580e+01 
       1.250099157308e+00       4.343843253530e+01 
       1.349432401273e+00       3.628787992627e+01 
       1.456947457397e+00       3.026633684446e+01 
       1.573135111331e+00       2.521302365436e+01 
       1.698621895592e+00       2.098059426123e+01 
       1.834127512934e+00       1.744099448555e+01 
       1.980444934528e+00       1.448432902123e+01 
       2.138435191726e+00       1.201764765239e+01 
       2.309029199186e+00       9.961952675141e+00 
       2.493232377687e+00       8.250687851242e+00 
       2.692130395285e+00       6.827564115050e+00 
       2.906895534573e+00       5.645222766145e+00 
