# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927693297e-03 
       1.131335172818e-05       7.820331767466e-03 
       1.221587619877e-05       8.421676009972e-03 
       1.319039970550e-05       9.069258217493e-03 
       1.424266598317e-05       9.766638431519e-03 
       1.537887697396e-05       1.051764072604e-02 
       1.660572938097e-05       1.132639108663e-02 
       1.793045413791e-05       1.219733234801e-02 
       1.936085902737e-05       1.313524228024e-02 
       2.090537469909e-05       1.414527125816e-02 
       2.257310435923e-05       1.523296276430e-02 
       2.437387742372e-05       1.640429449092e-02 
       2.631830745176e-05       1.766569587101e-02 
       2.841785470091e-05       1.902408607035e-02 
       3.068489367268e-05       2.048692976293e-02 
       3.313278604643e-05       2.206225519704e-02 
       3.577595943165e-05       2.375870711475e-02 
       3.862999240274e-05       2.558560734586e-02 
       4.171170631739e-05       2.755297770946e-02 
       4.503926445983e-05       2.967161935599e-02 
       4.863227909323e-05       3.195316459664e-02 
       5.251192705226e-05       3.441013528892e-02 
       5.670107455699e-05       3.705601732785e-02 
       6.122441198393e-05       3.990533424959e-02 
       6.610859938837e-05       4.297372180120e-02 
       7.138242363583e-05       4.627802154548e-02 
       7.707696806873e-05       4.983636207978e-02 
       8.322579570814e-05       5.366826862064e-02 
       8.986514707061e-05       5.779476411153e-02 
       9.703415376577e-05       6.223848261246e-02 
       1.047750691338e-04       6.702379884205e-02 
       1.131335172818e-04       7.217695173451e-02 
       1.221587619877e-04       7.772619095057e-02 
       1.319039970550e-04       8.370193455563e-02 
       1.424266598317e-04       9.013692532390e-02 
       1.537887697396e-04       9.706641269359e-02 
       1.660572938097e-04       1.045283357155e-01 
       1.793045413791e-04       1.125635352162e-01 
       1.936085902737e-04       1.212159618304e-01 
       2.090537469909e-04       1.305329136297e-01 
       2.257310435923e-04       1.405652850065e-01 
       2.437387742372e-04       1.513678306681e-01 
       2.631830745176e-04       1.629994509287e-01 
       2.841785470091e-04       1.755234925998e-01 
       3.068489367268e-04       1.890080675537e-01 
       3.313278604643e-04       2.035264007929e-01 
       3.577595943165e-04       2.191571809568e-01 
       3.862999240274e-04       2.359849443857e-01 
       4.171170631739e-04       2.541004748284e-01 
       4.503926445983e-04       2.736012087471e-01 
       4.863227909323e-04       2.945916798649e-01 
       5.251192705226e-04       3.171839533381e-01 
       5.670107455699e-04       3.414980772686e-01 
       6.122441198393e-04       3.676625422324e-01 
       6.610859938837e-04       3.958147262048e-01 
       7.138242363583e-04       4.261013295102e-01 
       7.707696806873e-04       4.586787803060e-01 
       8.322579570814e-04       4.937136012592e-01 
       8.986514707061e-04       5.313826812976e-01 
       9.703415376577e-04       5.718734984101e-01 
       1.047750691338e-03       6.153841641626e-01 
       1.131335172818e-03       6.621233251582e-01 
       1.221587619877e-03       7.123098232284e-01 
       1.319039970550e-03       7.661720595547e-01 
       1.424266598317e-03       8.239546308181e-01 
       1.537887697396e-03       8.859011182309e-01 
       1.660572938097e-03       9.522588012365e-01 
       1.793045413791e-03       1.023280099984e+00 
       1.936085902737e-03       1.099216304089e+00 
       2.090537469909e-03       1.180312989022e+00 
       2.257310435923e-03       1.266804113082e+00 
       2.437387742372e-03       1.358904848797e+00 
       2.631830745176e-03       1.456802676011e+00 
       2.841785470091e-03       1.560646879904e+00 
       3.068489367268e-03       1.670536047154e+00 
       3.313278604643e-03       1.786503830371e+00 
       3.577595943165e-03       1.908502900257e+00 
       3.862999240274e-03       2.036387688298e+00 
       4.171170631739e-03       2.169896146408e+00 
       4.503926445983e-03       2.308631798529e+00 
       4.863227909323e-03       2.452047180667e+00 
       5.251192705226e-03       2.599430477288e+00 
       5.670107455699e-03       2.749896725862e+00 
       6.122441198393e-03       2.902386232955e+00 
       6.610859938837e-03       3.055668322028e+00 
       7.138242363583e-03       3.208355943561e+00 
       7.707696806873e-03       3.358923192927e+00 
       8.322579570814e-03       3.505724646625e+00 
       8.986514707061e-03       3.647008446609e+00 
       9.703415376577e-03       3.780921587031e+00 
       1.047750691338e-02       3.905489098426e+00 
       1.131335172818e-02       4.018584575513e+00 
       1.221587619877e-02       4.117897512870e+00 
       1.319039970550e-02       4.200909928575e+00 
       1.424266598317e-02       4.264936615819e+00 
       1.537887697392e-02       4.307210669504e+00 
       1.660572938023e-02       4.325047238175e+00 
       1.793045412706e-02       4.316041329266e+00 
       1.936085890181e-02       4.278207301098e+00 
       2.090537352463e-02       4.210177901348e+00 
       2.257309535333e-02       4.111389331787e+00 
       2.437382002918e-02       3.982385460297e+00 
       2.631799944462e-02       3.825121497219e+00 
       2.841644545389e-02       3.643218542304e+00 
       3.067933355377e-02       3.442116714751e+00 
       3.311368470740e-02       3.229137906252e+00 
       3.571840443502e-02       3.013390713350e+00 
       3.847720348444e-02       2.805135733961e+00 
       4.135335538431e-02       2.614239904206e+00 
       4.429361667738e-02       2.447946352741e+00 
       4.724366439141e-02       2.309021575100e+00 
       5.016480835311e-02       2.195867492054e+00 
       5.303989620246e-02       2.104093695804e+00 
       5.586870669566e-02       2.028161109442e+00 
       5.866042680613e-02       1.962828384760e+00 
       6.142798932958e-02       1.903426322190e+00 
       6.418496440164e-02       1.846103734053e+00 
       6.694418833788e-02       1.787795832628e+00 
       6.971731106057e-02       1.726292349311e+00 
       7.251476155766e-02       1.660205789897e+00 
       7.534587671527e-02       1.589004904888e+00 
       7.821907666265e-02       1.512953583105e+00 
       8.114203772912e-02       1.433061839029e+00 
       8.412184535029e-02       1.350972645877e+00 
       8.716512279304e-02       1.268734952835e+00 
       9.027813695930e-02       1.188634558541e+00 
       9.346688431697e-02       1.112925367462e+00 
       9.673716028276e-02       1.043578880505e+00 
       1.000946150830e-01       9.820903032765e-01 
       1.035447986537e-01       9.292987602217e-01 
       1.070931966762e-01       8.852986864212e-01 
       1.107452594425e-01       8.493823016847e-01 
       1.145064249153e-01       8.200871373993e-01 
       1.183821370918e-01       7.952797720044e-01 
       1.223778605862e-01       7.723702546010e-01 
       1.264990921987e-01       7.486515734763e-01 
       1.307513701367e-01       7.217306496656e-01 
       1.351402814784e-01       6.900607265541e-01 
       1.396714684203e-01       6.533152057681e-01 
       1.443506338194e-01       6.125478644280e-01 
       1.491835465229e-01       5.699769360574e-01 
       1.541760469708e-01       5.284630094093e-01 
       1.593340535561e-01       4.907962128422e-01 
       1.646635702297e-01       4.589887889601e-01 
       1.701706958456e-01       4.337761349969e-01 
       1.758616357459e-01       4.144298593012e-01 
       1.817427160982e-01       3.989301585445e-01 
       1.878204015065e-01       3.846483082165e-01 
       1.941013164283e-01       3.687507740482e-01 
       2.005922709503e-01       3.494690047631e-01 
       2.073002914972e-01       3.269556922132e-01 
       2.142326570816e-01       3.031196484434e-01 
       2.213969417533e-01       2.805117881684e-01 
       2.288010639706e-01       2.611457596223e-01 
       2.364533437147e-01       2.458345942399e-01 
       2.443625682930e-01       2.338639437708e-01 
       2.525380679504e-01       2.232462323743e-01 
       2.609898026346e-01       2.119038804052e-01 
       2.697284615565e-01       1.989010585885e-01 
       2.787655775689e-01       1.848145711581e-01 
       2.881136588829e-01       1.713077838891e-01 
       2.977863412677e-01       1.598478188989e-01 
       3.077985646929e-01       1.505293921418e-01 
       3.181667794071e-01       1.423127990962e-01 
       3.289091877812e-01       1.339231272539e-01 
       3.400460299658e-01       1.249009393746e-01 
       3.515999236474e-01       1.159360737278e-01 
       3.635962711085e-01       1.079062089916e-01 
       3.760637506334e-01       1.010312486628e-01 
       3.890349143879e-01       9.465094174780e-02 
       4.025469216825e-01       8.821671483643e-02 
       4.166424456376e-01       8.181934587245e-02 
       4.313708035863e-01       7.592124529817e-02 
       4.467893782977e-01       7.060309827344e-02 
       4.629654199664e-01       6.556880759450e-02 
       4.799783501994e-01       6.061776569100e-02 
       4.979227319373e-01       5.592335410404e-02 
       5.169121270864e-01       5.160437800945e-02 
       5.370841404489e-01       4.747306362314e-02 
       5.586070464571e-01       4.349774470293e-02 
       5.816885094930e-01       3.976269334321e-02 
       6.065870144995e-01       3.620578291408e-02 
       6.336266468475e-01       3.279889941202e-02 
       6.632156059511e-01       2.956504484127e-02 
       6.958678639263e-01       2.646864204657e-02 
       7.322247985589e-01       2.351901482884e-02 
       7.730680195114e-01       2.070561815598e-02 
       8.193049553677e-01       1.803885151166e-02 
       8.718988016039e-01       1.553188140278e-02 
       9.317218031082e-01       1.320999165528e-02 
       9.993660908989e-01       1.110329862669e-02 
       1.075037110174e+00       9.235505637040e-03 
       1.158653485707e+00       7.616068222094e-03 
       1.250099157308e+00       6.237222347177e-03 
       1.349432401273e+00       5.076838125751e-03 
       1.456947457397e+00       4.107970036482e-03 
       1.573135111331e+00       3.303411186982e-03 
       1.698621895592e+00       2.638201616347e-03 
       1.834127512934e+00       2.090701563168e-03 
       1.980444934528e+00       1.642265461153e-03 
       2.138435191726e+00       1.277037090548e-03 
       2.309029199186e+00       9.815233045489e-04 
       2.493232377687e+00       7.442636635592e-04 
       2.692130395285e+00       5.555075215970e-04 
       2.906895534573e+00       4.069829683201e-04 
       3.138793597714e+00       2.916315369181e-04 
       3.389191366484e+00       2.034643349517e-04 
       3.659564657905e+00       1.373889802679e-04 
       3.951507022538e+00       8.904622793936e-05 
       4.266739136701e+00       5.474730433363e-05 
       4.607118943941e+00       3.135993641598e-05 
       4.974652605557e+00       1.624105890223e-05 
       5.371506324689e+00       7.185721844292e-06 
       5.800019113685e+00       2.380572411001e-06 
       6.262716579983e+00       3.692413790427e-07 
       6.762325811764e+00       1.843290269444e-08 
       7.301791451110e+00       4.886322965330e-07 
       7.884293049406e+00       1.201065675574e-06 
       8.513263807261e+00       1.801431298102e-06 
       9.192410809424e+00       2.118853222696e-06 
       9.925736873929e+00       2.120533684721e-06 
       1.071756414427e+01       1.864976864120e-06 
       1.157255956364e+01       1.456551049748e-06 
       1.249576238137e+01       1.006588569908e-06 
       1.349261385375e+01       6.048540124625e-07 
       1.456898931416e+01       3.039251331904e-07 
       1.573123280165e+01       1.170789749778e-07 
       1.698619445202e+01       2.704337984160e-08 
       1.834127087176e+01       7.460089593959e-10 
       1.980444873285e+01       4.296821480106e-09 
