# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063920e+01 
       1.319039970550e-05       6.270562589676e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061342e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093729e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992460e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222314e+02 
       5.670107455699e-05       2.561927925749e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225464e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440954e+02 
       9.703415376577e-05       4.302425403884e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124629e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557665e+02 
       1.936085902737e-04       8.374783607332e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179511e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836427e+03 
       4.171170631739e-04       1.751108027370e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869338e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686086e+03 
       7.707696806873e-04       3.139945097711e+03 
       8.322579570814e-04       3.375152334397e+03 
       8.986514707061e-04       3.627127828231e+03 
       9.703415376577e-04       3.896905450016e+03 
       1.047750691338e-03       4.185552170958e+03 
       1.131335172818e-03       4.494162426791e+03 
       1.221587619877e-03       4.823850702659e+03 
       1.319039970550e-03       5.175742734801e+03 
       1.424266598317e-03       5.551019592515e+03 
       1.537887697396e-03       5.950788335885e+03 
       1.660572938097e-03       6.376123046807e+03 
       1.793045413791e-03       6.828073896110e+03 
       1.936085902737e-03       7.307625375385e+03 
       2.090537469909e-03       7.815671898871e+03 
       2.257310435923e-03       8.352990369387e+03 
       2.437387742372e-03       8.920211057512e+03 
       2.631830745176e-03       9.517783061884e+03 
       2.841785470091e-03       1.014593703670e+04 
       3.068489367268e-03       1.080464505742e+04 
       3.313278604643e-03       1.149357459469e+04 
       3.577595943165e-03       1.221203620824e+04 
       3.862999240274e-03       1.295892538502e+04 
       4.171170631739e-03       1.373266000009e+04 
       4.503926445983e-03       1.453111834589e+04 
       4.863227909323e-03       1.535154984219e+04 
       5.251192705226e-03       1.619063613424e+04 
       5.670107455699e-03       1.704431256627e+04 
       6.122441198393e-03       1.790755938434e+04 
       6.610859938837e-03       1.877460424579e+04 
       7.138242363583e-03       1.963872429055e+04 
       7.707696806873e-03       2.049215713410e+04 
       8.322579570814e-03       2.132607230434e+04 
       8.986514707061e-03       2.213055129863e+04 
       9.703415376577e-03       2.289445470648e+04 
       1.047750691338e-02       2.360548738991e+04 
       1.131335172818e-02       2.425023101125e+04 
       1.221587619877e-02       2.481423921130e+04 
       1.319039970550e-02       2.528218804216e+04 
       1.424266598317e-02       2.563814424114e+04 
       1.537887697392e-02       2.586605887876e+04 
       1.660572938023e-02       2.595027871185e+04 
       1.793045412706e-02       2.587633970409e+04 
       1.936085890181e-02       2.563220488117e+04 
       2.090537352463e-02       2.520933860123e+04 
       2.257309535333e-02       2.460447141812e+04 
       2.437382002918e-02       2.382083424997e+04 
       2.631799944462e-02       2.287045995678e+04 
       2.841644545389e-02       2.177450483176e+04 
       3.067933355377e-02       2.056555150324e+04 
       3.311368470740e-02       1.928732767541e+04 
       3.571840443502e-02       1.799405099507e+04 
       3.847720348444e-02       1.674681864460e+04 
       4.135335538431e-02       1.560464597326e+04 
       4.429361667738e-02       1.461037415200e+04 
       4.724366439141e-02       1.378057928192e+04 
       5.016480835311e-02       1.310507273335e+04 
       5.303989620246e-02       1.255713980980e+04 
       5.586870669566e-02       1.210427685419e+04 
       5.866042680613e-02       1.171464817674e+04 
       6.142798932958e-02       1.136045470017e+04 
       6.418496440164e-02       1.101856901103e+04 
       6.694418833788e-02       1.067069944053e+04 
       6.971731106057e-02       1.030359431252e+04 
       7.251476155766e-02       9.908993301101e+03 
       7.534587671527e-02       9.483738616741e+03 
       7.821907666265e-02       9.029533565899e+03 
       8.114203772912e-02       8.552334122485e+03 
       8.412184535029e-02       8.061911945454e+03 
       8.716512279304e-02       7.570749128095e+03 
       9.027813695930e-02       7.092507081897e+03 
       9.346688431697e-02       6.640489021765e+03 
       9.673716028276e-02       6.226698816244e+03 
       1.000946150830e-01       5.859937933207e+03 
       1.035447986537e-01       5.545250467803e+03 
       1.070931966762e-01       5.283159301285e+03 
       1.107452594425e-01       5.069421684243e+03 
       1.145064249153e-01       4.895247197333e+03 
       1.183821370918e-01       4.747845285172e+03 
       1.223778605862e-01       4.611732551636e+03 
       1.264990921987e-01       4.470622407074e+03 
       1.307513701367e-01       4.310264592812e+03 
       1.351402814784e-01       4.121380643370e+03 
       1.396714684203e-01       3.902070284645e+03 
       1.443506338194e-01       3.658651191689e+03 
       1.491835465229e-01       3.404478136743e+03 
       1.541760469708e-01       3.156673006166e+03 
       1.593340535561e-01       2.931963687700e+03 
       1.646635702297e-01       2.742378602979e+03 
       1.701706958456e-01       2.592259276341e+03 
       1.758616357459e-01       2.477239869895e+03 
       1.817427160982e-01       2.385181251062e+03 
       1.878204015065e-01       2.300356740074e+03 
       1.941013164283e-01       2.205759330368e+03 
       2.005922709503e-01       2.090816409704e+03 
       2.073002914972e-01       1.956469461721e+03 
       2.142326570816e-01       1.814194436247e+03 
       2.213969417533e-01       1.679298465079e+03 
       2.288010639706e-01       1.563847915787e+03 
       2.364533437147e-01       1.472683385453e+03 
       2.443625682930e-01       1.401513114400e+03 
       2.525380679504e-01       1.338412897619e+03 
       2.609898026346e-01       1.270901308866e+03 
       2.697284615565e-01       1.193386537547e+03 
       2.787655775689e-01       1.109342167530e+03 
       2.881136588829e-01       1.028770301155e+03 
       2.977863412677e-01       9.604804954110e+02 
       3.077985646929e-01       9.050240359166e+02 
       3.181667794071e-01       8.561439501489e+02 
       3.289091877812e-01       8.061895121818e+02 
       3.400460299658e-01       7.523916232812e+02 
       3.515999236474e-01       6.989236047532e+02 
       3.635962711085e-01       6.510631002240e+02 
       3.760637506334e-01       6.101222796309e+02 
       3.890349143879e-01       5.721321224761e+02 
       4.025469216825e-01       5.337813008780e+02 
       4.166424456376e-01       4.956304055632e+02 
       4.313708035863e-01       4.604685487933e+02 
       4.467893782977e-01       4.287771248636e+02 
       4.629654199664e-01       3.987727248718e+02 
       4.799783501994e-01       3.692425052906e+02 
       4.979227319373e-01       3.412398597047e+02 
       5.169121270864e-01       3.154843831627e+02 
       5.370841404489e-01       2.908355666753e+02 
       5.586070464571e-01       2.671061554559e+02 
       5.816885094930e-01       2.448096697179e+02 
       6.065870144995e-01       2.235685278739e+02 
       6.336266468475e-01       2.032102739018e+02 
       6.632156059511e-01       1.838788498085e+02 
       6.958678639263e-01       1.653546852415e+02 
       7.322247985589e-01       1.476958183437e+02 
       7.730680195114e-01       1.308341134896e+02 
       8.193049553677e-01       1.148313363040e+02 
       8.718988016039e-01       9.976292535868e+01 
       9.317218031082e-01       8.577814750112e+01 
       9.993660908989e-01       7.305480844728e+01 
       1.075037110174e+00       6.173610578663e+01 
       1.158653485707e+00       5.187923724994e+01 
       1.250099157308e+00       4.344023896650e+01 
       1.349432401273e+00       3.628934964934e+01 
       1.456947457397e+00       3.026792020525e+01 
       1.573135111331e+00       2.521449954504e+01 
       1.698621895592e+00       2.098193410376e+01 
       1.834127512934e+00       1.744235856607e+01 
       1.980444934528e+00       1.448560054702e+01 
       2.138435191726e+00       1.201888872826e+01 
       2.309029199186e+00       9.963125595659e+00 
       2.493232377687e+00       8.251781736786e+00 
       2.692130395285e+00       6.828536580990e+00 
       2.906895534573e+00       5.646195083570e+00 
