# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806771e+01 
       1.131335172818e-05       5.407048206555e+01 
       1.221587619877e-05       5.822819064587e+01 
       1.319039970550e-05       6.270562590041e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061696e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093687e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992470e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463753e+02 
       5.251192705226e-05       2.379022222291e+02 
       5.670107455699e-05       2.561927925898e+02 
       6.122441198393e-05       2.758890441787e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440952e+02 
       9.703415376577e-05       4.302425403879e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267504e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124643e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801560385e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122838e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836513e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100855e+03 
       6.122441198393e-04       2.525171869334e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686083e+03 
       7.707696806873e-04       3.139945097707e+03 
       8.322579570814e-04       3.375152334391e+03 
       8.986514707061e-04       3.627127828228e+03 
       9.703415376577e-04       3.896905450006e+03 
       1.047750691338e-03       4.185552170945e+03 
       1.131335172818e-03       4.494162426770e+03 
       1.221587619877e-03       4.823850702635e+03 
       1.319039970550e-03       5.175742738936e+03 
       1.424266598317e-03       5.551019592460e+03 
       1.537887697396e-03       5.950788335795e+03 
       1.660572938097e-03       6.376123046669e+03 
       1.793045413791e-03       6.828073895917e+03 
       1.936085902737e-03       7.307625375102e+03 
       2.090537469909e-03       7.815671859735e+03 
       2.257310435923e-03       8.352990368806e+03 
       2.437387742372e-03       8.920211056694e+03 
       2.631830745176e-03       9.517783060690e+03 
       2.841785470091e-03       1.014593703501e+04 
       3.068489367268e-03       1.080464505491e+04 
       3.313278604643e-03       1.149357459144e+04 
       3.577595943165e-03       1.221203620354e+04 
       3.862999240274e-03       1.295892537846e+04 
       4.171170631739e-03       1.373266001277e+04 
       4.503926445983e-03       1.453111833327e+04 
       4.863227909323e-03       1.535154982474e+04 
       5.251192705226e-03       1.619063611022e+04 
       5.670107455699e-03       1.704431253264e+04 
       6.122441198393e-03       1.790755933959e+04 
       6.610859938837e-03       1.877460409672e+04 
       7.138242363583e-03       1.963872420863e+04 
       7.707696806873e-03       2.049215702200e+04 
       8.322579570814e-03       2.132607216116e+04 
       8.986514707061e-03       2.213054889170e+04 
       9.703415376577e-03       2.289445444460e+04 
       1.047750691338e-02       2.360548812395e+04 
       1.131335172818e-02       2.425023412049e+04 
       1.221587619877e-02       2.481423860890e+04 
       1.319039970550e-02       2.528218598872e+04 
       1.424266598317e-02       2.563813651654e+04 
       1.537887697392e-02       2.586607849254e+04 
       1.660572938023e-02       2.595026031052e+04 
       1.793045412706e-02       2.587633316637e+04 
       1.936085890181e-02       2.563219057452e+04 
       2.090537352463e-02       2.520933669281e+04 
       2.257309535333e-02       2.460444855813e+04 
       2.437382002918e-02       2.382083452769e+04 
       2.631799944462e-02       2.287045409264e+04 
       2.841644545389e-02       2.177445045413e+04 
       3.067933355377e-02       2.056554340453e+04 
       3.311368470740e-02       1.928729241504e+04 
