# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927709933e-03 
       1.131335172818e-05       7.820331785380e-03 
       1.221587619877e-05       8.421676029332e-03 
       1.319039970550e-05       9.069258238347e-03 
       1.424266598317e-05       9.766638453863e-03 
       1.537887697396e-05       1.051764075013e-02 
       1.660572938097e-05       1.132639111254e-02 
       1.793045413791e-05       1.219733237592e-02 
       1.936085902737e-05       1.313524231029e-02 
       2.090537469909e-05       1.414527129051e-02 
       2.257310435923e-05       1.523296279923e-02 
       2.437387742372e-05       1.640429452854e-02 
       2.631830745176e-05       1.766569576228e-02 
       2.841785470091e-05       1.902408611355e-02 
       3.068489367268e-05       2.048692980995e-02 
       3.313278604643e-05       2.206225524742e-02 
       3.577595943165e-05       2.375870716886e-02 
       3.862999240274e-05       2.558560740453e-02 
       4.171170631739e-05       2.755297777214e-02 
       4.503926445983e-05       2.967161942419e-02 
       4.863227909323e-05       3.195316466950e-02 
       5.251192705226e-05       3.441013536815e-02 
       5.670107455699e-05       3.705601741232e-02 
       6.122441198393e-05       3.990533434300e-02 
       6.610859938837e-05       4.297372189945e-02 
       7.138242363583e-05       4.627802165134e-02 
       7.707696806873e-05       4.983636219372e-02 
       8.322579570814e-05       5.366826874298e-02 
       8.986514707061e-05       5.779476420111e-02 
       9.703415376577e-05       6.223848275566e-02 
       1.047750691338e-04       6.702379899513e-02 
       1.131335172818e-04       7.217695190000e-02 
       1.221587619877e-04       7.772619112782e-02 
       1.319039970550e-04       8.370193474708e-02 
       1.424266598317e-04       9.013692552873e-02 
       1.537887697396e-04       9.706641291448e-02 
       1.660572938097e-04       1.045283359533e-01 
       1.793045413791e-04       1.125635354713e-01 
       1.936085902737e-04       1.212159621054e-01 
       2.090537469909e-04       1.305329139252e-01 
       2.257310435923e-04       1.405652853240e-01 
       2.437387742372e-04       1.513678310095e-01 
       2.631830745176e-04       1.629994512927e-01 
       2.841785470091e-04       1.755234929934e-01 
       3.068489367268e-04       1.890080679761e-01 
       3.313278604643e-04       2.035264012460e-01 
       3.577595943165e-04       2.191571814422e-01 
       3.862999240274e-04       2.359849449013e-01 
       4.171170631739e-04       2.541004753847e-01 
       4.503926445983e-04       2.736012099987e-01 
       4.863227909323e-04       2.945916804985e-01 
       5.251192705226e-04       3.171839540141e-01 
       5.670107455699e-04       3.414980779848e-01 
       6.122441198393e-04       3.676625429932e-01 
       6.610859938837e-04       3.958147270086e-01 
       7.138242363583e-04       4.261013303505e-01 
       7.707696806873e-04       4.586787811891e-01 
       8.322579570814e-04       4.937136021872e-01 
       8.986514707061e-04       5.313826822559e-01 
       9.703415376577e-04       5.718734993955e-01 
       1.047750691338e-03       6.153841651638e-01 
       1.131335172818e-03       6.621233261581e-01 
       1.221587619877e-03       7.123098242051e-01 
       1.319039970550e-03       7.661720604808e-01 
       1.424266598317e-03       8.239546316814e-01 
       1.537887697396e-03       8.859011189637e-01 
       1.660572938097e-03       9.522588007792e-01 
       1.793045413791e-03       1.023280100121e+00 
       1.936085902737e-03       1.099216303680e+00 
       2.090537469909e-03       1.180312987826e+00 
       2.257310435923e-03       1.266804110774e+00 
       2.437387742372e-03       1.358904844942e+00 
       2.631830745176e-03       1.456802670021e+00 
       2.841785470091e-03       1.560646870993e+00 
       3.068489367268e-03       1.670536034256e+00 
       3.313278604643e-03       1.786503812032e+00 
       3.577595943165e-03       1.908502874529e+00 
       3.862999240274e-03       2.036387652512e+00 
       4.171170631739e-03       2.169896116862e+00 
       4.503926445983e-03       2.308631730453e+00 
       4.863227909323e-03       2.452047087233e+00 
       5.251192705226e-03       2.599430349377e+00 
       5.670107455699e-03       2.749896551028e+00 
       6.122441198393e-03       2.902385994494e+00 
       6.610859938837e-03       3.055668013037e+00 
       7.138242363583e-03       3.208355502053e+00 
       7.707696806873e-03       3.358922595977e+00 
       8.322579570814e-03       3.505723172176e+00 
       8.986514707061e-03       3.647007174865e+00 
       9.703415376577e-03       3.780920116834e+00 
