# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963903926e+01 
       1.131335172818e-05       5.407048206740e+01 
       1.221587619877e-05       5.822818632806e+01 
       1.319039970550e-05       6.270562518147e+01 
       1.424266598317e-05       6.752731787969e+01 
       1.537887697396e-05       7.271977200361e+01 
       1.660572938097e-05       7.831154192616e+01 
       1.793045413791e-05       8.433311815155e+01 
       1.936085902737e-05       9.081778242381e+01 
       2.090537469909e-05       9.780106802652e+01 
       2.257310435923e-05       1.053213197084e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408203197e+02 
       2.841785470091e-05       1.315324678074e+02 
       3.068489367268e-05       1.416462087393e+02 
       3.313278604643e-05       1.525374500729e+02 
       3.577595943165e-05       1.642660712090e+02 
       3.862999240274e-05       1.768963504782e+02 
       4.171170631739e-05       1.904975992926e+02 
       4.503926445983e-05       2.051444490253e+02 
       4.863227909323e-05       2.209171456760e+02 
       5.251192705226e-05       2.379022226988e+02 
       5.670107455699e-05       2.561927932055e+02 
       6.122441198393e-05       2.758890444686e+02 
       6.610859938837e-05       2.970989225992e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780846e+02 
       8.322579570814e-05       3.710167324261e+02 
       8.986514707061e-05       3.995346440851e+02 
       9.703415376577e-05       4.302425397219e+02 
       1.047750691338e-04       4.633080762935e+02 
       1.131335172818e-04       4.989116279013e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234135422e+02 
       1.424266598317e-04       6.229645930972e+02 
       1.537887697396e-04       6.708118485011e+02 
       1.660572938097e-04       7.223242660198e+02 
       1.793045413791e-04       7.777801551431e+02 
       1.936085902737e-04       8.374783607447e+02 
       2.090537469909e-04       9.017396264478e+02 
       2.257310435923e-04       9.709080267873e+02 
       2.437387742372e-04       1.045352448653e+03 
       2.631830745176e-04       1.125468122984e+03 
       2.841785470091e-04       1.211678179362e+03 
       3.068489367268e-04       1.304435249057e+03 
       3.313278604643e-04       1.404223052521e+03 
       3.577595943165e-04       1.511558013369e+03 
       3.862999240274e-04       1.626990837075e+03 
       4.171170631739e-04       1.751108027194e+03 
       4.503926445983e-04       1.884533382124e+03 
       4.863227909323e-04       2.027929376260e+03 
       5.251192705226e-04       2.181998445303e+03 
       5.670107455699e-04       2.347484100538e+03 
       6.122441198393e-04       2.525171868566e+03 
       6.610859938837e-04       2.715889981234e+03 
       7.138242363583e-04       2.920509685299e+03 
       7.707696806873e-04       3.139945096863e+03 
       8.322579570814e-04       3.375152333355e+03 
       8.986514707061e-04       3.627127827520e+03 
       9.703415376577e-04       3.896905447906e+03 
       1.047750691338e-03       4.185552168059e+03 
       1.131335172818e-03       4.494162422601e+03 
       1.221587619877e-03       4.823850696804e+03 
       1.319039970550e-03       5.175742729281e+03 
       1.424266598317e-03       5.551019581155e+03 
       1.537887697396e-03       5.950788317428e+03 
       1.660572938097e-03       6.376123005314e+03 
       1.793045413791e-03       6.828073854700e+03 
       1.936085902737e-03       7.307625315998e+03 
       2.090537469909e-03       7.815671776040e+03 
       2.257310435923e-03       8.352990243961e+03 
       2.437387742372e-03       8.920210876723e+03 
       2.631830745176e-03       9.517782802241e+03 
       2.841785470091e-03       1.014593666558e+04 
       3.068489367268e-03       1.080464445921e+04 
       3.313278604643e-03       1.149357384701e+04 
       3.577595943165e-03       1.221203515078e+04 
       3.862999240274e-03       1.295892389746e+04 
       4.171170631739e-03       1.373265823257e+04 
       4.503926445983e-03       1.453111541783e+04 
       4.863227909323e-03       1.535154548103e+04 
       5.251192705226e-03       1.619062893385e+04 
       5.670107455699e-03       1.704430473706e+04 
       6.122441198393e-03       1.790754925249e+04 
       6.610859938837e-03       1.877458916707e+04 
       7.138242363583e-03       1.963870539074e+04 
       7.707696806873e-03       2.049213130853e+04 
       8.322579570814e-03       2.132607529172e+04 
       8.986514707061e-03       2.213050154220e+04 
       9.703415376577e-03       2.289438907672e+04 
       1.047750691338e-02       2.360538777257e+04 
       1.131335172818e-02       2.425010731990e+04 
       1.221587619877e-02       2.481408032085e+04 
       1.319039970550e-02       2.528197850262e+04 
       1.424266598317e-02       2.563785389910e+04 
       1.537887697392e-02       2.586570749893e+04 
       1.660572938023e-02       2.594979161343e+04 
       1.793045412706e-02       2.587572907549e+04 
       1.936085890181e-02       2.563141699518e+04 
       2.090537352463e-02       2.520834422389e+04 
       2.257309535333e-02       2.460315641078e+04 
       2.437382002918e-02       2.381923313193e+04 
       2.631799944462e-02       2.286835625840e+04 
       2.841644545389e-02       2.177191394405e+04 
       3.067933355377e-02       2.056237469572e+04 
       3.311368470740e-02       1.928343504622e+04 
       3.571840443502e-02       1.798925623742e+04 
       3.847720348444e-02       1.674123006440e+04 
       4.135335538431e-02       1.559797630541e+04 
       4.429361667738e-02       1.460273792736e+04 
       4.724366439141e-02       1.377186813787e+04 
       5.016480835311e-02       1.309525339688e+04 
       5.303989620246e-02       1.254626843660e+04 
       5.586870669566e-02       1.209233030344e+04 
       5.866042680613e-02       1.170168992047e+04 
       6.142798932958e-02       1.134643693782e+04 
       6.418496440164e-02       1.100357203660e+04 
       6.694418833788e-02       1.065473399991e+04 
       6.971731106057e-02       1.028671190304e+04 
       7.251476155766e-02       9.891285294605e+03 
       7.534587671527e-02       9.465186690194e+03 
       7.821907666265e-02       9.010183223285e+03 
       8.114203772912e-02       8.532255110704e+03 
       8.412184535029e-02       8.041139944216e+03 
       8.716512279304e-02       7.549291643828e+03 
       9.027813695930e-02       7.070273351911e+03 
       9.346688431697e-02       6.617587067283e+03 
       9.673716028276e-02       6.203002100704e+03 
       1.000946150830e-01       5.835443275261e+03 
       1.035447986537e-01       5.519895210415e+03 
       1.070931966762e-01       5.256805804781e+03 
       1.107452594425e-01       5.042033769906e+03 
       1.145064249153e-01       4.866738776704e+03 
       1.183821370918e-01       4.718177756508e+03 
       1.223778605862e-01       4.580922860287e+03 
       1.264990921987e-01       4.438726016059e+03 
       1.307513701367e-01       4.277387758134e+03 
       1.351402814784e-01       4.087675225776e+03 
       1.396714684203e-01       3.867676783565e+03 
       1.443506338194e-01       3.623732836922e+03 
       1.491835465229e-01       3.369120744701e+03 
       1.541760469708e-01       3.120896704786e+03 
       1.593340535561e-01       2.895710355145e+03 
       1.646635702297e-01       2.705484175497e+03 
       1.701706958456e-01       2.554539700466e+03 
       1.758616357459e-01       2.438531506423e+03 
       1.817427160982e-01       2.345370089485e+03 
       1.878204015065e-01       2.259472951572e+03 
       1.941013164283e-01       2.163955928455e+03 
       2.005922709503e-01       2.048367769997e+03 
       2.073002914972e-01       1.913647776323e+03 
       2.142326570816e-01       1.771167715763e+03 
       2.213969417533e-01       1.636075893750e+03 
       2.288010639706e-01       1.520280861736e+03 
       2.364533437147e-01       1.428541135119e+03 
       2.443625682930e-01       1.356591247249e+03 
       2.525380679504e-01       1.292697174918e+03 
       2.609898026346e-01       1.224570499937e+03 
       2.697284615565e-01       1.146725626621e+03 
       2.787655775689e-01       1.062592680418e+03 
       2.881136588829e-01       9.819772326108e+02 
       2.977863412677e-01       9.134749224738e+02 
       3.077985646929e-01       8.576175640149e+02 
       3.181667794071e-01       8.082839908547e+02 
       3.289091877812e-01       7.580313067582e+02 
       3.400460299658e-01       7.041748751255e+02 
       3.515999236474e-01       6.507615543503e+02 
       3.635962711085e-01       6.028969141204e+02 
       3.760637506334e-01       5.618201973461e+02 
       3.890349143879e-01       5.237132264442e+02 
       4.025469216825e-01       4.853972188152e+02 
       4.166424456376e-01       4.474092244527e+02 
       4.313708035863e-01       4.124023719871e+02 
       4.467893782977e-01       3.808213491361e+02 
       4.629654199664e-01       3.509804083748e+02 
       4.799783501994e-01       3.217300668885e+02 
       4.979227319373e-01       2.940607766540e+02 
       5.169121270864e-01       2.686291990775e+02 
       5.370841404489e-01       2.443825271547e+02 
       5.586070464571e-01       2.211433210252e+02 
       5.816885094930e-01       1.993771607864e+02 
       6.065870144995e-01       1.787447499423e+02 
       6.336266468475e-01       1.590910208361e+02 
       6.632156059511e-01       1.405483956880e+02 
       6.958678639263e-01       1.229301185345e+02 
       7.322247985589e-01       1.062985963511e+02 
       7.730680195114e-01       9.061578649290e+01 
       8.193049553677e-01       7.595989806666e+01 
       8.718988016039e-01       6.242682244351e+01 
       9.317218031082e-01       5.017681621716e+01 
       9.993660908989e-01       3.938063287614e+01 
       1.075037110174e+00       3.015703004312e+01 
       1.158653485707e+00       2.252483282100e+01 
       1.250099157308e+00       1.639459215084e+01 
       1.349432401273e+00       1.159592333878e+01 
       1.456947457397e+00       7.932625514818e+00 
       1.573135111331e+00       5.209984968960e+00 
       1.698621895592e+00       3.248863867211e+00 
       1.834127512934e+00       1.891400958818e+00 
       1.980444934528e+00       9.996212821590e-01 
       2.138435191726e+00       4.554707039759e-01 
       2.309029199186e+00       1.593370196583e-01 
       2.493232377687e+00       2.926223708208e-02 
       2.692130395285e+00       1.301175868547e-04 
       2.906895534573e+00       2.269402088298e-02 
       3.138793597714e+00       6.231499274571e-02 
       3.389191366484e+00       9.728851069434e-02 
       3.659564657905e+00       1.167384141675e-01 
       3.951507022538e+00       1.181052974177e-01 
       4.266739136701e+00       1.044290911027e-01 
       4.607118943941e+00       8.166669998549e-02 
       4.974652605557e+00       5.629582432265e-02 
       5.371506324689e+00       3.358983759489e-02 
       5.800019113685e+00       1.664307315050e-02 
       6.262716579983e+00       6.231534647850e-03 
       6.762325811764e+00       1.333866299791e-03 
       7.301791451110e+00       1.579921109434e-05 
       7.884293049406e+00       3.181100358852e-04 
       8.513263807261e+00       8.609890687446e-04 
       9.192410809424e+00       1.030550471576e-03 
       9.925736873929e+00       8.099820134643e-04 
       1.071756414427e+01       4.456290114299e-04 
       1.157255956364e+01       1.594935537408e-04 
       1.249576238137e+01       2.572776296014e-05 
       1.349261385375e+01       9.176236792471e-08 
       1.456898931416e+01       9.686068459709e-06 
       1.573123280165e+01       1.374628580558e-05 
       1.698619445202e+01       8.341575167822e-06 
       1.834127087176e+01       2.403858756806e-06 
       1.980444873285e+01       1.508617110483e-07 
       2.138435184532e+01       6.928014858994e-08 
       2.309029198506e+01       1.698221453539e-07 
       2.493232377636e+01       7.216241868689e-08 
       2.692130395282e+01       4.640509267203e-09 
       2.906895534573e+01       2.619930829845e-09 
       3.138793597714e+01       5.106969992532e-09 
       3.389191366484e+01       1.750134193616e-09 
       3.659564657905e+01       1.762325331143e-10 
       3.951507022538e+01       1.322789538826e-11 
       4.266739136701e+01       2.767047419920e-11 
       4.607118943941e+01       4.986352888996e-11 
       4.974652605557e+01       3.512228695648e-11 
       5.371506324689e+01       1.557293788383e-11 
       5.800019113685e+01       6.958838682951e-12 
       6.262716579983e+01       3.484587682119e-12 
       6.762325811764e+01       1.489814011933e-12 
