# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927695930e-03 
       1.131335172818e-05       7.820331770299e-03 
       1.221587619877e-05       8.421676013032e-03 
       1.319039970550e-05       9.069258220804e-03 
       1.424266598317e-05       9.766638435045e-03 
       1.537887697396e-05       1.051764072985e-02 
       1.660572938097e-05       1.132639109073e-02 
       1.793045413791e-05       1.219733235241e-02 
       1.936085902737e-05       1.313524228498e-02 
       2.090537469909e-05       1.414527126326e-02 
       2.257310435923e-05       1.523296276983e-02 
       2.437387742372e-05       1.640429449686e-02 
       2.631830745176e-05       1.766569587738e-02 
       2.841785470091e-05       1.902408607726e-02 
       3.068489367268e-05       2.048692977035e-02 
       3.313278604643e-05       2.206225520501e-02 
       3.577595943165e-05       2.375870712335e-02 
       3.862999240274e-05       2.558560735514e-02 
       4.171170631739e-05       2.755297771935e-02 
       4.503926445983e-05       2.967161936676e-02 
       4.863227909323e-05       3.195316460802e-02 
       5.251192705226e-05       3.441013530158e-02 
       5.670107455699e-05       3.705601734135e-02 
       6.122441198393e-05       3.990533426425e-02 
       6.610859938837e-05       4.297372181674e-02 
       7.138242363583e-05       4.627802156226e-02 
       7.707696806873e-05       4.983636209778e-02 
       8.322579570814e-05       5.366826863989e-02 
       8.986514707061e-05       5.779476409107e-02 
       9.703415376577e-05       6.223848263494e-02 
       1.047750691338e-04       6.702379886620e-02 
       1.131335172818e-04       7.217695176054e-02 
       1.221587619877e-04       7.772619097828e-02 
       1.319039970550e-04       8.370193458573e-02 
       1.424266598317e-04       9.013692535637e-02 
       1.537887697396e-04       9.706641272851e-02 
       1.660572938097e-04       1.045283357531e-01 
       1.793045413791e-04       1.125635352565e-01 
       1.936085902737e-04       1.212159618739e-01 
       2.090537469909e-04       1.305329136765e-01 
       2.257310435923e-04       1.405652850568e-01 
       2.437387742372e-04       1.513678307221e-01 
       2.631830745176e-04       1.629994509862e-01 
       2.841785470091e-04       1.755234926622e-01 
       3.068489367268e-04       1.890080676206e-01 
       3.313278604643e-04       2.035264008648e-01 
       3.577595943165e-04       2.191571810338e-01 
       3.862999240274e-04       2.359849444672e-01 
       4.171170631739e-04       2.541004749169e-01 
       4.503926445983e-04       2.736012088415e-01 
       4.863227909323e-04       2.945916799657e-01 
       5.251192705226e-04       3.171839534460e-01 
       5.670107455699e-04       3.414980773829e-01 
       6.122441198393e-04       3.676625423541e-01 
       6.610859938837e-04       3.958147263337e-01 
       7.138242363583e-04       4.261013296457e-01 
       7.707696806873e-04       4.586787804482e-01 
       8.322579570814e-04       4.937136014079e-01 
       8.986514707061e-04       5.313826814534e-01 
       9.703415376577e-04       5.718734985718e-01 
       1.047750691338e-03       6.153841643283e-01 
       1.131335172818e-03       6.621233253258e-01 
       1.221587619877e-03       7.123098233939e-01 
       1.319039970550e-03       7.661720597016e-01 
       1.424266598317e-03       8.239546309730e-01 
       1.537887697396e-03       8.859011183711e-01 
       1.660572938097e-03       9.522588013494e-01 
       1.793045413791e-03       1.023280100062e+00 
       1.936085902737e-03       1.099216304112e+00 
       2.090537469909e-03       1.180312988967e+00 
       2.257310435923e-03       1.266804112926e+00 
       2.437387742372e-03       1.358904848501e+00 
       2.631830745176e-03       1.456802675522e+00 
       2.841785470091e-03       1.560646879163e+00 
       3.068489367268e-03       1.670536046075e+00 
       3.313278604643e-03       1.786503828840e+00 
       3.577595943165e-03       1.908502898141e+00 
       3.862999240274e-03       2.036387685400e+00 
       4.171170631739e-03       2.169896143364e+00 
       4.503926445983e-03       2.308631793222e+00 
       4.863227909323e-03       2.452047173537e+00 
       5.251192705226e-03       2.599430467752e+00 
       5.670107455699e-03       2.749896713144e+00 
       6.122441198393e-03       2.902386216043e+00 
       6.610859938837e-03       3.055668308036e+00 
       7.138242363583e-03       3.208355913931e+00 
       7.707696806873e-03       3.358923153673e+00 
       8.322579570814e-03       3.505724351796e+00 
       8.986514707061e-03       3.647007593951e+00 
       9.703415376577e-03       3.780921499911e+00 
       1.047750691338e-02       3.905488549520e+00 
       1.131335172818e-02       4.018584121900e+00 
       1.221587619877e-02       4.117897325005e+00 
       1.319039970550e-02       4.200909775587e+00 
       1.424266598317e-02       4.264934437541e+00 
       1.537887697392e-02       4.307207866220e+00 
       1.660572938023e-02       4.325050065603e+00 
       1.793045412706e-02       4.316041580926e+00 
       1.936085890181e-02       4.278208687465e+00 
       2.090537352463e-02       4.210172497825e+00 
       2.257309535333e-02       4.111384756971e+00 
       2.437382002918e-02       3.982369263466e+00 
       2.631799944462e-02       3.825113507536e+00 
       2.841644545389e-02       3.643211575132e+00 
       3.067933355377e-02       3.442115924248e+00 
       3.311368470740e-02       3.229139486123e+00 
       3.571840443502e-02       3.013402108724e+00 
       3.847720348444e-02       2.805147477323e+00 
       4.135335538431e-02       2.614246383208e+00 
       4.429361667738e-02       2.447935545855e+00 
       4.724366439141e-02       2.309018572851e+00 
       5.016480835311e-02       2.195864769531e+00 
       5.303989620246e-02       2.104090461863e+00 
       5.586870669566e-02       2.028163466741e+00 
       5.866042680613e-02       1.962826606916e+00 
       6.142798932958e-02       1.903431641486e+00 
       6.418496440164e-02       1.846105362850e+00 
       6.694418833788e-02       1.787800259120e+00 
       6.971731106057e-02       1.726297424104e+00 
       7.251476155766e-02       1.660214649070e+00 
       7.534587671527e-02       1.589016488529e+00 
       7.821907666265e-02       1.512960284116e+00 
       8.114203772912e-02       1.433075818874e+00 
       8.412184535029e-02       1.350983978576e+00 
       8.716512279304e-02       1.268752319513e+00 
       9.027813695930e-02       1.188653674878e+00 
       9.346688431697e-02       1.112948244621e+00 
       9.673716028276e-02       1.043605360253e+00 
       1.000946150830e-01       9.821160168033e-01 
       1.035447986537e-01       9.293319121571e-01 
       1.070931966762e-01       8.853272588281e-01 
       1.107452594425e-01       8.494138760295e-01 
       1.145064249153e-01       8.201215796043e-01 
       1.183821370918e-01       7.953169300101e-01 
       1.223778605862e-01       7.724106012398e-01 
       1.264990921987e-01       7.486909290815e-01 
       1.307513701367e-01       7.217752812929e-01 
       1.351402814784e-01       6.901092208149e-01 
       1.396714684203e-01       6.533645018712e-01 
       1.443506338194e-01       6.125989056945e-01 
       1.491835465229e-01       5.700308115330e-01 
       1.541760469708e-01       5.285173342695e-01 
       1.593340535561e-01       4.908532443424e-01 
       1.646635702297e-01       4.590487584865e-01 
       1.701706958456e-01       4.338387966938e-01 
       1.758616357459e-01       4.144953393177e-01 
       1.817427160982e-01       3.989993810835e-01 
       1.878204015065e-01       3.847207019547e-01 
       1.941013164283e-01       3.688254508088e-01 
       2.005922709503e-01       3.495475940222e-01 
