# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927683301e-03 
       1.131335172818e-05       7.820331756700e-03 
       1.221587619877e-05       8.421675998335e-03 
       1.319039970550e-05       9.069258204971e-03 
       1.424266598317e-05       9.766638418084e-03 
       1.537887697396e-05       1.051764071156e-02 
       1.660572938097e-05       1.132639107106e-02 
       1.793045413791e-05       1.219733233123e-02 
       1.936085902737e-05       1.313524226218e-02 
       2.090537469909e-05       1.414527123871e-02 
       2.257310435923e-05       1.523296274331e-02 
       2.437387742372e-05       1.640429446831e-02 
       2.631830745176e-05       1.766569584655e-02 
       2.841785470091e-05       1.902408604449e-02 
       3.068489367268e-05       2.048692973466e-02 
       3.313278604643e-05       2.206225516677e-02 
       3.577595943165e-05       2.375870708226e-02 
       3.862999240274e-05       2.558560731063e-02 
       4.171170631739e-05       2.755297767176e-02 
       4.503926445983e-05       2.967161931492e-02 
       4.863227909323e-05       3.195316455273e-02 
       5.251192705226e-05       3.441013524143e-02 
       5.670107455699e-05       3.705601727713e-02 
       6.122441198393e-05       3.990533419285e-02 
       6.610859938837e-05       4.297372174215e-02 
       7.138242363583e-05       4.627802148181e-02 
       7.707696806873e-05       4.983636201129e-02 
       8.322579570814e-05       5.366826854704e-02 
       8.986514707061e-05       5.779476403253e-02 
       9.703415376577e-05       6.223848252622e-02 
       1.047750691338e-04       6.702379875000e-02 
       1.131335172818e-04       7.217695163489e-02 
       1.221587619877e-04       7.772619084369e-02 
       1.319039970550e-04       8.370193444056e-02 
       1.424266598317e-04       9.013692520090e-02 
       1.537887697396e-04       9.706641256083e-02 
       1.660572938097e-04       1.045283355726e-01 
       1.793045413791e-04       1.125635350629e-01 
       1.936085902737e-04       1.212159616651e-01 
       2.090537469909e-04       1.305329134522e-01 
       2.257310435923e-04       1.405652848157e-01 
       2.437387742372e-04       1.513678304629e-01 
       2.631830745176e-04       1.629994507098e-01 
       2.841785470091e-04       1.755234923633e-01 
       3.068489367268e-04       1.890080672999e-01 
       3.313278604643e-04       2.035264005209e-01 
       3.577595943165e-04       2.191571806653e-01 
       3.862999240274e-04       2.359849440752e-01 
       4.171170631739e-04       2.541004744946e-01 
       4.503926445983e-04       2.736012083912e-01 
       4.863227909323e-04       2.945916794847e-01 
       5.251192705226e-04       3.171839529328e-01 
       5.670107455699e-04       3.414980768392e-01 
       6.122441198393e-04       3.676625417766e-01 
       6.610859938837e-04       3.958147257235e-01 
       7.138242363583e-04       4.261013290073e-01 
       7.707696806873e-04       4.586787797776e-01 
       8.322579570814e-04       4.937136007082e-01 
       8.986514707061e-04       5.313826807274e-01 
       9.703415376577e-04       5.718734978235e-01 
       1.047750691338e-03       6.153841635687e-01 
       1.131335172818e-03       6.621233245662e-01 
       1.221587619877e-03       7.123098226507e-01 
       1.319039970550e-03       7.661720590325e-01 
       1.424266598317e-03       8.239546303158e-01 
       1.537887697396e-03       8.859011178136e-01 
       1.660572938097e-03       9.522588009787e-01 
       1.793045413791e-03       1.023280099956e+00 
       1.936085902737e-03       1.099216304419e+00 
       2.090537469909e-03       1.180312989872e+00 
       2.257310435923e-03       1.266804114682e+00 
       2.437387742372e-03       1.358904851425e+00 
       2.631830745176e-03       1.456802680070e+00 
       2.841785470091e-03       1.560646885934e+00 
       3.068489367268e-03       1.670536055883e+00 
       3.313278604643e-03       1.786503842792e+00 
       3.577595943165e-03       1.908502917731e+00 
       3.862999240274e-03       2.036387712666e+00 
       4.171170631739e-03       2.169896133866e+00 
       4.503926445983e-03       2.308631845165e+00 
       4.863227909323e-03       2.452047244879e+00 
       5.251192705226e-03       2.599430565490e+00 
       5.670107455699e-03       2.749896846844e+00 
       6.122441198393e-03       2.902386398520e+00 
       6.610859938837e-03       3.055668554870e+00 
       7.138242363583e-03       3.208356252283e+00 
       7.707696806873e-03       3.358923611868e+00 
       8.322579570814e-03       3.505725217242e+00 
       8.986514707061e-03       3.647008749717e+00 
       9.703415376577e-03       3.780922629753e+00 
       1.047750691338e-02       3.905489833114e+00 
       1.131335172818e-02       4.018586853392e+00 
       1.221587619877e-02       4.117900021460e+00 
       1.319039970550e-02       4.200913284662e+00 
       1.424266598317e-02       4.264939781966e+00 
       1.537887697392e-02       4.307214896175e+00 
       1.660572938023e-02       4.325058285769e+00 
       1.793045412706e-02       4.316051254093e+00 
       1.936085890181e-02       4.278222356947e+00 
       2.090537352463e-02       4.210193416284e+00 
       2.257309535333e-02       4.111406368484e+00 
       2.437382002918e-02       3.982409922466e+00 
       2.631799944462e-02       3.825144361711e+00 
       2.841644545389e-02       3.643259278524e+00 
       3.067933355377e-02       3.442167280735e+00 
       3.311368470740e-02       3.229205582508e+00 
       3.571840443502e-02       3.013469846242e+00 
       3.847720348444e-02       2.805237957718e+00 
       4.135335538431e-02       2.614358335579e+00 
       4.429361667738e-02       2.448069115717e+00 
       4.724366439141e-02       2.309163767484e+00 
       5.016480835311e-02       2.196031214146e+00 
       5.303989620246e-02       2.104281638057e+00 
       5.586870669566e-02       2.028375855348e+00 
       5.866042680613e-02       1.963055070884e+00 
       6.142798932958e-02       1.903675271451e+00 
       6.418496440164e-02       1.846364489918e+00 
       6.694418833788e-02       1.788076087315e+00 
       6.971731106057e-02       1.726589307597e+00 
       7.251476155766e-02       1.660524413719e+00 
       7.534587671527e-02       1.589339061216e+00 
       7.821907666265e-02       1.513300695816e+00 
       8.114203772912e-02       1.433430945887e+00 
       8.412184535029e-02       1.351349308211e+00 
       8.716512279304e-02       1.269132469184e+00 
       9.027813695930e-02       1.189047735625e+00 
       9.346688431697e-02       1.113351405593e+00 
       9.673716028276e-02       1.044023799116e+00 
       1.000946150830e-01       9.825511554264e-01 
       1.035447986537e-01       9.297799315450e-01 
       1.070931966762e-01       8.857979887532e-01 
       1.107452594425e-01       8.499049004349e-01 
       1.145064249153e-01       8.206319085135e-01 
       1.183821370918e-01       7.958493127171e-01 
       1.223778605862e-01       7.729662454560e-01 
       1.264990921987e-01       7.492673692967e-01 
       1.307513701367e-01       7.223697530325e-01 
       1.351402814784e-01       6.907195683007e-01 
       1.396714684203e-01       6.539904066415e-01 
       1.443506338194e-01       6.132368627455e-01 
       1.491835465229e-01       5.706775199682e-01 
       1.541760469708e-01       5.291745872215e-01 
       1.593340535561e-01       4.915202312004e-01 
       1.646635702297e-01       4.597298267002e-01 
       1.701706958456e-01       4.345361786186e-01 
       1.758616357459e-01       4.152120254594e-01 
       1.817427160982e-01       3.997375548172e-01 
       1.878204015065e-01       3.854817797817e-01 
       1.941013164283e-01       3.696058288469e-01 
       2.005922709503e-01       3.503426682607e-01 
       2.073002914972e-01       3.278388010531e-01 
       2.142326570816e-01       3.040134868369e-01 
       2.213969417533e-01       2.814121509623e-01 
       2.288010639706e-01       2.620589533392e-01 
       2.364533437147e-01       2.467632526294e-01 
       2.443625682930e-01       2.348142100972e-01 
       2.525380679504e-01       2.242176118162e-01 
       2.609898026346e-01       2.128934165708e-01 
       2.697284615565e-01       1.999023124951e-01 
       2.787655775689e-01       1.858225220761e-01 
       2.881136588829e-01       1.723222338965e-01 
       2.977863412677e-01       1.608724939407e-01 
       3.077985646929e-01       1.515674599467e-01 
       3.181667794071e-01       1.433665212193e-01 
       3.289091877812e-01       1.349898083813e-01 
       3.400460299658e-01       1.259745160844e-01 
       3.515999236474e-01       1.170143323123e-01 
       3.635962711085e-01       1.089912723976e-01 
       3.760637506334e-01       1.021253165247e-01 
       3.890349143879e-01       9.575480475144e-02 
       4.025469216825e-01       8.932718627423e-02 
       4.166424456376e-01       8.293371786797e-02 
       4.313708035863e-01       7.703968915041e-02 
       4.467893782977e-01       7.172702881693e-02 
       4.629654199664e-01       6.669768829264e-02 
       4.799783501994e-01       6.174899328339e-02 
       4.979227319373e-01       5.705625904657e-02 
       5.169121270864e-01       5.273927356930e-02 
       5.370841404489e-01       4.860916578641e-02 
       5.586070464571e-01       4.463313242987e-02 
       5.816885094930e-01       4.089718079097e-02 
       6.065870144995e-01       3.733838786724e-02 
