# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806837e+01 
       1.131335172818e-05       5.407048206559e+01 
       1.221587619877e-05       5.822819067447e+01 
       1.319039970550e-05       6.270562591065e+01 
       1.424266598317e-05       6.752731788100e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241544e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108062683e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202819e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093559e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504866e+02 
       4.171170631739e-05       1.904975992494e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463757e+02 
       5.251192705226e-05       2.379022222227e+02 
       5.670107455699e-05       2.561927925492e+02 
       6.122441198393e-05       2.758890441776e+02 
       6.610859938837e-05       2.970989225472e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315931e+02 
       8.986514707061e-05       3.995346440945e+02 
       9.703415376577e-05       4.302425403859e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267489e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124663e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484953e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801565034e+02 
       1.936085902737e-04       8.374783607337e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122844e+03 
       2.841785470091e-04       1.211678179506e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836975e+03 
       4.171170631739e-04       1.751108027364e+03 
       4.503926445983e-04       1.884533381341e+03 
       4.863227909323e-04       2.027929376464e+03 
       5.251192705226e-04       2.181998446365e+03 
       5.670107455699e-04       2.347484100846e+03 
       6.122441198393e-04       2.525171869321e+03 
       6.610859938837e-04       2.715889981398e+03 
       7.138242363583e-04       2.920509686062e+03 
       7.707696806873e-04       3.139945097691e+03 
       8.322579570814e-04       3.375152334374e+03 
       8.986514707061e-04       3.627127828215e+03 
       9.703415376577e-04       3.896905449969e+03 
       1.047750691338e-03       4.185552170902e+03 
       1.131335172818e-03       4.494162426699e+03 
       1.221587619877e-03       4.823850702543e+03 
       1.319039970550e-03       5.175742738648e+03 
       1.424266598317e-03       5.551019592248e+03 
       1.537887697396e-03       5.950788335487e+03 
       1.660572938097e-03       6.376123046189e+03 
       1.793045413791e-03       6.828073895263e+03 
       1.936085902737e-03       7.307625374178e+03 
       2.090537469909e-03       7.815671854024e+03 
