# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063952e+01 
       1.319039970550e-05       6.270562589712e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200257e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061374e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462093727e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687078e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992461e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222312e+02 
       5.670107455699e-05       2.561927925571e+02 
       6.122441198393e-05       2.758890441791e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403883e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267507e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124634e+02 
       1.424266598317e-04       6.229645929806e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801554491e+02 
       1.936085902737e-04       8.374783607333e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836408e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100857e+03 
       6.122441198393e-04       2.525171869337e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686083e+03 
       7.707696806873e-04       3.139945097711e+03 
       8.322579570814e-04       3.375152334396e+03 
       8.986514707061e-04       3.627127828230e+03 
       9.703415376577e-04       3.896905450015e+03 
       1.047750691338e-03       4.185552170957e+03 
       1.131335172818e-03       4.494162426789e+03 
       1.221587619877e-03       4.823850702662e+03 
       1.319039970550e-03       5.175742735094e+03 
       1.424266598317e-03       5.551019592509e+03 
       1.537887697396e-03       5.950788335862e+03 
       1.660572938097e-03       6.376123046791e+03 
       1.793045413791e-03       6.828073896115e+03 
       1.936085902737e-03       7.307625375359e+03 
       2.090537469909e-03       7.815671859557e+03 
       2.257310435923e-03       8.352990369343e+03 
       2.437387742372e-03       8.920211057455e+03 
       2.631830745176e-03       9.517783061775e+03 
       2.841785470091e-03       1.014593703655e+04 
       3.068489367268e-03       1.080464505709e+04 
       3.313278604643e-03       1.149357459452e+04 
       3.577595943165e-03       1.221203620781e+04 
       3.862999240274e-03       1.295892538442e+04 
       4.171170631739e-03       1.373266002104e+04 
       4.503926445983e-03       1.453111834474e+04 
       4.863227909323e-03       1.535154984059e+04 
       5.251192705226e-03       1.619063613203e+04 
       5.670107455699e-03       1.704431256264e+04 
       6.122441198393e-03       1.790755938029e+04 
       6.610859938837e-03       1.877460417921e+04 
       7.138242363583e-03       1.963872428317e+04 
       7.707696806873e-03       2.049215712157e+04 
       8.322579570814e-03       2.132606832977e+04 
       8.986514707061e-03       2.213055122740e+04 
       9.703415376577e-03       2.289445468307e+04 
       1.047750691338e-02       2.360549053944e+04 
       1.131335172818e-02       2.425023095307e+04 
       1.221587619877e-02       2.481423916714e+04 
       1.319039970550e-02       2.528218839891e+04 
       1.424266598317e-02       2.563814315310e+04 
       1.537887697392e-02       2.586606363487e+04 
       1.660572938023e-02       2.595029112351e+04 
       1.793045412706e-02       2.587634104608e+04 
       1.936085890181e-02       2.563221447327e+04 
       2.090537352463e-02       2.520934619249e+04 
       2.257309535333e-02       2.460445879230e+04 
       2.437382002918e-02       2.382090283095e+04 
       2.631799944462e-02       2.287046374680e+04 
       2.841644545389e-02       2.177451692691e+04 
       3.067933355377e-02       2.056549775992e+04 
       3.311368470740e-02       1.928732554935e+04 
       3.571840443502e-02       1.799403082821e+04 
       3.847720348444e-02       1.674683777647e+04 
       4.135335538431e-02       1.560460824244e+04 
       4.429361667738e-02       1.461040009162e+04 
       4.724366439141e-02       1.378052226063e+04 
       5.016480835311e-02       1.310507994978e+04 
       5.303989620246e-02       1.255714629133e+04 
       5.586870669566e-02       1.210426296082e+04 
       5.866042680613e-02       1.171465000867e+04 
       6.142798932958e-02       1.136048164805e+04 
       6.418496440164e-02       1.101857873213e+04 
       6.694418833788e-02       1.067069595922e+04 
       6.971731106057e-02       1.030357882906e+04 
       7.251476155766e-02       9.908986692852e+03 
       7.534587671527e-02       9.483760551358e+03 
       7.821907666265e-02       9.029505750988e+03 
       8.114203772912e-02       8.552307584778e+03 
       8.412184535029e-02       8.061904180067e+03 
       8.716512279304e-02       7.570772356478e+03 
       9.027813695930e-02       7.092482696526e+03 
       9.346688431697e-02       6.640530355470e+03 
       9.673716028276e-02       6.226712045482e+03 
       1.000946150830e-01       5.859947863095e+03 
       1.035447986537e-01       5.545277105517e+03 
       1.070931966762e-01       5.283155623762e+03 
       1.107452594425e-01       5.069426116314e+03 
       1.145064249153e-01       4.895250493405e+03 
       1.183821370918e-01       4.747845357132e+03 
       1.223778605862e-01       4.611722392489e+03 
       1.264990921987e-01       4.470616585391e+03 
       1.307513701367e-01       4.310253386055e+03 
       1.351402814784e-01       4.121382570269e+03 
       1.396714684203e-01       3.902052559906e+03 
       1.443506338194e-01       3.658651620685e+03 
       1.491835465229e-01       3.404499847079e+03 
       1.541760469708e-01       3.156676754320e+03 
       1.593340535561e-01       2.931956722181e+03 
       1.646635702297e-01       2.742372012387e+03 
       1.701706958456e-01       2.592248663340e+03 
       1.758616357459e-01       2.477236086139e+03 
       1.817427160982e-01       2.385177579045e+03 
       1.878204015065e-01       2.300357681865e+03 
       1.941013164283e-01       2.205747484374e+03 
       2.005922709503e-01       2.090811452067e+03 
       2.073002914972e-01       1.956457461463e+03 
       2.142326570816e-01       1.814186334939e+03 
       2.213969417533e-01       1.679277377141e+03 
       2.288010639706e-01       1.563838527458e+03 
       2.364533437147e-01       1.472677328506e+03 
       2.443625682930e-01       1.401513382414e+03 
       2.525380679504e-01       1.338407719909e+03 
       2.609898026346e-01       1.270895191148e+03 
       2.697284615565e-01       1.193377202076e+03 
       2.787655775689e-01       1.109330209508e+03 
       2.881136588829e-01       1.028762384756e+03 
       2.977863412677e-01       9.604756422791e+02 
       3.077985646929e-01       9.050206602972e+02 
       3.181667794071e-01       8.561384207349e+02 
       3.289091877812e-01       8.061834402606e+02 
       3.400460299658e-01       7.523864326391e+02 
       3.515999236474e-01       6.989161234606e+02 
       3.635962711085e-01       6.510565698814e+02 
       3.760637506334e-01       6.101152991345e+02 
       3.890349143879e-01       5.721252994551e+02 
       4.025469216825e-01       5.337766885213e+02 
       4.166424456376e-01       4.956252315804e+02 
       4.313708035863e-01       4.604624831176e+02 
       4.467893782977e-01       4.287701726494e+02 
       4.629654199664e-01       3.987667408601e+02 
       4.799783501994e-01       3.692362925062e+02 
       4.979227319373e-01       3.412340446871e+02 
       5.169121270864e-01       3.154786883389e+02 
       5.370841404489e-01       2.908303915351e+02 
       5.586070464571e-01       2.671017165764e+02 
       5.816885094930e-01       2.448042454837e+02 
       6.065870144995e-01       2.235626672697e+02 
       6.336266468475e-01       2.032055482036e+02 
       6.632156059511e-01       1.838741224610e+02 
       6.958678639263e-01       1.653498350369e+02 
       7.322247985589e-01       1.476910342205e+02 
       7.730680195114e-01       1.308294867034e+02 
       8.193049553677e-01       1.148269234982e+02 
       8.718988016039e-01       9.975808128893e+01 
       9.317218031082e-01       8.577361386085e+01 
       9.993660908989e-01       7.305071317265e+01 
       1.075037110174e+00       6.173219267417e+01 
       1.158653485707e+00       5.187553059847e+01 
       1.250099157308e+00       4.343684151093e+01 
       1.349432401273e+00       3.628604914812e+01 
       1.456947457397e+00       3.026487858855e+01 
       1.573135111331e+00       2.521158727605e+01 
       1.698621895592e+00       2.097922683217e+01 
       1.834127512934e+00       1.743969390711e+01 
       1.980444934528e+00       1.448317062244e+01 
       2.138435191726e+00       1.201662984862e+01 
       2.309029199186e+00       9.960976594811e+00 
       2.493232377687e+00       8.249741938462e+00 
       2.692130395285e+00       6.826664912738e+00 
       2.906895534573e+00       5.644458451253e+00 
