# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963956570e+01 
       1.131335172818e-05       5.407048206816e+01 
       1.221587619877e-05       5.822818632745e+01 
       1.319039970550e-05       6.270562512494e+01 
       1.424266598317e-05       6.752731787880e+01 
       1.537887697396e-05       7.271977200389e+01 
       1.660572938097e-05       7.831147241626e+01 
       1.793045413791e-05       8.433311815177e+01 
       1.936085902737e-05       9.081778242423e+01 
       2.090537469909e-05       9.780106818256e+01 
       2.257310435923e-05       1.053213197175e+02 
       2.437387742372e-05       1.134197377096e+02 
       2.631830745176e-05       1.221408203106e+02 
       2.841785470091e-05       1.315324677853e+02 
       3.068489367268e-05       1.416462087386e+02 
       3.313278604643e-05       1.525374500729e+02 
       3.577595943165e-05       1.642660687010e+02 
       3.862999240274e-05       1.768963504762e+02 
       4.171170631739e-05       1.904975994075e+02 
       4.503926445983e-05       2.051444490272e+02 
       4.863227909323e-05       2.209171456680e+02 
       5.251192705226e-05       2.379022227263e+02 
       5.670107455699e-05       2.561927897673e+02 
       6.122441198393e-05       2.758890446391e+02 
       6.610859938837e-05       2.970989225740e+02 
       7.138242363583e-05       3.199385558201e+02 
       7.707696806873e-05       3.445329780785e+02 
       8.322579570814e-05       3.710167325723e+02 
       8.986514707061e-05       3.995346440722e+02 
       9.703415376577e-05       4.302425405269e+02 
       1.047750691338e-04       4.633080762850e+02 
       1.131335172818e-04       4.989116277507e+02 
       1.221587619877e-04       5.372471946529e+02 
       1.319039970550e-04       5.785234134315e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118485032e+02 
       1.660572938097e-04       7.223242660218e+02 
       1.793045413791e-04       7.777801551183e+02 
       1.936085902737e-04       8.374783607508e+02 
       2.090537469909e-04       9.017396264497e+02 
       2.257310435923e-04       9.709080268282e+02 
       2.437387742372e-04       1.045352448658e+03 
       2.631830745176e-04       1.125468121316e+03 
       2.841785470091e-04       1.211678179355e+03 
       3.068489367268e-04       1.304435249104e+03 
       3.313278604643e-04       1.404223052529e+03 
       3.577595943165e-04       1.511558013380e+03 
       3.862999240274e-04       1.626990837491e+03 
       4.171170631739e-04       1.751108027183e+03 
       4.503926445983e-04       1.884533382142e+03 
