# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927684254e-03 
       1.131335172818e-05       7.820331757726e-03 
       1.221587619877e-05       8.421675999444e-03 
       1.319039970550e-05       9.069258206165e-03 
       1.424266598317e-05       9.766638419365e-03 
       1.537887697396e-05       1.051764071294e-02 
       1.660572938097e-05       1.132639107254e-02 
       1.793045413791e-05       1.219733233283e-02 
       1.936085902737e-05       1.313524226390e-02 
       2.090537469909e-05       1.414527124056e-02 
       2.257310435923e-05       1.523296274531e-02 
       2.437387742372e-05       1.640429447046e-02 
       2.631830745176e-05       1.766569584888e-02 
       2.841785470091e-05       1.902408604695e-02 
       3.068489367268e-05       2.048692973735e-02 
       3.313278604643e-05       2.206225516966e-02 
       3.577595943165e-05       2.375870708536e-02 
       3.862999240274e-05       2.558560731399e-02 
       4.171170631739e-05       2.755297767536e-02 
       4.503926445983e-05       2.967161931885e-02 
       4.863227909323e-05       3.195316455691e-02 
       5.251192705226e-05       3.441013524596e-02 
       5.670107455699e-05       3.705601728199e-02 
       6.122441198393e-05       3.990533419831e-02 
       6.610859938837e-05       4.297372174778e-02 
       7.138242363583e-05       4.627802148788e-02 
       7.707696806873e-05       4.983636201782e-02 
       8.322579570814e-05       5.366826855406e-02 
       8.986514707061e-05       5.779476404006e-02 
       9.703415376577e-05       6.223848253445e-02 
       1.047750691338e-04       6.702379875878e-02 
       1.131335172818e-04       7.217695164439e-02 
       1.221587619877e-04       7.772619085388e-02 
       1.319039970550e-04       8.370193445151e-02 
       1.424266598317e-04       9.013692521264e-02 
       1.537887697396e-04       9.706641257349e-02 
       1.660572938097e-04       1.045283355862e-01 
       1.793045413791e-04       1.125635350775e-01 
       1.936085902737e-04       1.212159616809e-01 
       2.090537469909e-04       1.305329134691e-01 
       2.257310435923e-04       1.405652848339e-01 
       2.437387742372e-04       1.513678304825e-01 
       2.631830745176e-04       1.629994507307e-01 
       2.841785470091e-04       1.755234923859e-01 
       3.068489367268e-04       1.890080673241e-01 
       3.313278604643e-04       2.035264005468e-01 
       3.577595943165e-04       2.191571806931e-01 
       3.862999240274e-04       2.359849441049e-01 
       4.171170631739e-04       2.541004745264e-01 
       4.503926445983e-04       2.736012084251e-01 
       4.863227909323e-04       2.945916795210e-01 
       5.251192705226e-04       3.171839529715e-01 
       5.670107455699e-04       3.414980768801e-01 
       6.122441198393e-04       3.676625418201e-01 
       6.610859938837e-04       3.958147257695e-01 
       7.138242363583e-04       4.261013290552e-01 
       7.707696806873e-04       4.586787798280e-01 
       8.322579570814e-04       4.937136007595e-01 
       8.986514707061e-04       5.313826807819e-01 
       9.703415376577e-04       5.718734978797e-01 
       1.047750691338e-03       6.153841636256e-01 
       1.131335172818e-03       6.621233246230e-01 
       1.221587619877e-03       7.123098227071e-01 
       1.319039970550e-03       7.661720590805e-01 
       1.424266598317e-03       8.239546303646e-01 
       1.537887697396e-03       8.859011178546e-01 
       1.660572938097e-03       9.522588010070e-01 
       1.793045413791e-03       1.023280099960e+00 
       1.936085902737e-03       1.099216304390e+00 
       2.090537469909e-03       1.180312989794e+00 
       2.257310435923e-03       1.266804114527e+00 
       2.437387742372e-03       1.358904851180e+00 
       2.631830745176e-03       1.456802679684e+00 
       2.841785470091e-03       1.560646885359e+00 
       3.068489367268e-03       1.670536055047e+00 
       3.313278604643e-03       1.786503841599e+00 
       3.577595943165e-03       1.908502916042e+00 
       3.862999240274e-03       2.036387710303e+00 
       4.171170631739e-03       2.169896162627e+00 
       4.503926445983e-03       2.308631840608e+00 
       4.863227909323e-03       2.452047238582e+00 
       5.251192705226e-03       2.599430556808e+00 
       5.670107455699e-03       2.749896834908e+00 
       6.122441198393e-03       2.902386382101e+00 
       6.610859938837e-03       3.055668533336e+00 
       7.138242363583e-03       3.208356221447e+00 
       7.707696806873e-03       3.358923569324e+00 
       8.322579570814e-03       3.505725159655e+00 
       8.986514707061e-03       3.647009111990e+00 
       9.703415376577e-03       3.780922524243e+00 
       1.047750691338e-02       3.905490404284e+00 
       1.131335172818e-02       4.018586263447e+00 
       1.221587619877e-02       4.117899769966e+00 
       1.319039970550e-02       4.200912881841e+00 
       1.424266598317e-02       4.264939415024e+00 
       1.537887697392e-02       4.307214219585e+00 
       1.660572938023e-02       4.325059797138e+00 
       1.793045412706e-02       4.316053211189e+00 
       1.936085890181e-02       4.278221045314e+00 
       2.090537352463e-02       4.210192257583e+00 
       2.257309535333e-02       4.111401437398e+00 
       2.437382002918e-02       3.982402246633e+00 
       2.631799944462e-02       3.825146197663e+00 
       2.841644545389e-02       3.643252855586e+00 
       3.067933355377e-02       3.442161272052e+00 
       3.311368470740e-02       3.229195266312e+00 
       3.571840443502e-02       3.013461923346e+00 
       3.847720348444e-02       2.805216807239e+00 
       4.135335538431e-02       2.614356877067e+00 
       4.429361667738e-02       2.448061588678e+00 
       4.724366439141e-02       2.309148272133e+00 
       5.016480835311e-02       2.196015061879e+00 
       5.303989620246e-02       2.104253445245e+00 
       5.586870669566e-02       2.028347156543e+00 
       5.866042680613e-02       1.963027050278e+00 
       6.142798932958e-02       1.903648923340e+00 
       6.418496440164e-02       1.846337185942e+00 
       6.694418833788e-02       1.788046360661e+00 
       6.971731106057e-02       1.726557410464e+00 
       7.251476155766e-02       1.660490615052e+00 
       7.534587671527e-02       1.589301482478e+00 
       7.821907666265e-02       1.513260330912e+00 
       8.114203772912e-02       1.433390769994e+00 
       8.412184535029e-02       1.351309607794e+00 
       8.716512279304e-02       1.269083870931e+00 
       9.027813695930e-02       1.188999528576e+00 
       9.346688431697e-02       1.113301999319e+00 
       9.673716028276e-02       1.043975171531e+00 
       1.000946150830e-01       9.825012791938e-01 
       1.035447986537e-01       9.297254565187e-01 
       1.070931966762e-01       8.857408623002e-01 
       1.107452594425e-01       8.498464435206e-01 
       1.145064249153e-01       8.205700908592e-01 
       1.183821370918e-01       7.957842294745e-01 
       1.223778605862e-01       7.728979689977e-01 
       1.264990921987e-01       7.491944245060e-01 
       1.307513701367e-01       7.222955222890e-01 
       1.351402814784e-01       6.906393943172e-01 
       1.396714684203e-01       6.539106155794e-01 
       1.443506338194e-01       6.131524049638e-01 
       1.491835465229e-01       5.705913313696e-01 
       1.541760469708e-01       5.290867469015e-01 
       1.593340535561e-01       4.914313382781e-01 
       1.646635702297e-01       4.596377444526e-01 
       1.701706958456e-01       4.344414671146e-01 
       1.758616357459e-01       4.151149715502e-01 
       1.817427160982e-01       3.996379523920e-01 
       1.878204015065e-01       3.853765193280e-01 
       1.941013164283e-01       3.694972664042e-01 
       2.005922709503e-01       3.502310125537e-01 
       2.073002914972e-01       3.277285231205e-01 
       2.142326570816e-01       3.038983254209e-01 
       2.213969417533e-01       2.812958337973e-01 
       2.288010639706e-01       2.619398179739e-01 
       2.364533437147e-01       2.466420658037e-01 
       2.443625682930e-01       2.346894218702e-01 
       2.525380679504e-01       2.240887871445e-01 
       2.609898026346e-01       2.127623871641e-01 
       2.697284615565e-01       1.997683929922e-01 
       2.787655775689e-01       1.856872838971e-01 
       2.881136588829e-01       1.721854772048e-01 
       2.977863412677e-01       1.607335096561e-01 
       3.077985646929e-01       1.514263929322e-01 
       3.181667794071e-01       1.432219974134e-01 
       3.289091877812e-01       1.348426135487e-01 
       3.400460299658e-01       1.258253547532e-01 
       3.515999236474e-01       1.168641025347e-01 
       3.635962711085e-01       1.088392553829e-01 
       3.760637506334e-01       1.019708737739e-01 
       3.890349143879e-01       9.559831332936e-02 
       4.025469216825e-01       8.916890046629e-02 
       4.166424456376e-01       8.277374839674e-02 
       4.313708035863e-01       7.687807221503e-02 
       4.467893782977e-01       7.156357607437e-02 
       4.629654199664e-01       6.653242271918e-02 
       4.799783501994e-01       6.158236596089e-02 
       4.979227319373e-01       5.688824313602e-02 
       5.169121270864e-01       5.257002534124e-02 
       5.370841404489e-01       4.843834553299e-02 
       5.586070464571e-01       4.446128216043e-02 
       5.816885094930e-01       4.072423768440e-02 
       6.065870144995e-01       3.716433861619e-02 
       6.336266468475e-01       3.375323271907e-02 
       6.632156059511e-01       3.051433920133e-02 
       6.958678639263e-01       2.741111416567e-02 
       7.322247985589e-01       2.445338730736e-02 
       7.730680195114e-01       2.162972323608e-02 
       8.193049553677e-01       1.895067639509e-02 
       8.718988016039e-01       1.642893003599e-02 
       9.317218031082e-01       1.408952068832e-02 
