# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806926e+01 
       1.131335172818e-05       5.407048206564e+01 
       1.221587619877e-05       5.822819143428e+01 
       1.319039970550e-05       6.270561461982e+01 
       1.424266598317e-05       6.752731788098e+01 
       1.537887697396e-05       7.271977200263e+01 
       1.660572938097e-05       7.831147241548e+01 
       1.793045413791e-05       8.433311815130e+01 
       1.936085902737e-05       9.081778242444e+01 
       2.090537469909e-05       9.780108063933e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377003e+02 
       2.631830745176e-05       1.221408202827e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093338e+02 
       3.313278604643e-05       1.525374500693e+02 
       3.577595943165e-05       1.642660687074e+02 
       3.862999240274e-05       1.768963504864e+02 
       4.171170631739e-05       1.904975992504e+02 
       4.503926445983e-05       2.051444490303e+02 
       4.863227909323e-05       2.209171456688e+02 
       5.251192705226e-05       2.379022222145e+02 
       5.670107455699e-05       2.561927926042e+02 
       6.122441198393e-05       2.758890441755e+02 
       6.610859938837e-05       2.970989225491e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780875e+02 
       8.322579570814e-05       3.710167315935e+02 
       8.986514707061e-05       3.995346447389e+02 
       9.703415376577e-05       4.302425403807e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116276161e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234135146e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118484953e+02 
       1.660572938097e-04       7.223242660217e+02 
       1.793045413791e-04       7.777801557217e+02 
       1.936085902737e-04       8.374783607338e+02 
       2.090537469909e-04       9.017396264492e+02 
       2.257310435923e-04       9.709080270826e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122852e+03 
       2.841785470091e-04       1.211678179501e+03 
       3.068489367268e-04       1.304435249089e+03 
       3.313278604643e-04       1.404223052539e+03 
       3.577595943165e-04       1.511558013387e+03 
       3.862999240274e-04       1.626990837463e+03 
       4.171170631739e-04       1.751108027355e+03 
       4.503926445983e-04       1.884533381330e+03 
       4.863227909323e-04       2.027929376453e+03 
       5.251192705226e-04       2.181998446357e+03 
       5.670107455699e-04       2.347484100828e+03 
       6.122441198393e-04       2.525171869298e+03 
       6.610859938837e-04       2.715889981385e+03 
       7.138242363583e-04       2.920509686040e+03 
       7.707696806873e-04       3.139945097654e+03 
       8.322579570814e-04       3.375152334328e+03 
       8.986514707061e-04       3.627127828174e+03 
       9.703415376577e-04       3.896905449886e+03 
       1.047750691338e-03       4.185552170796e+03 
       1.131335172818e-03       4.494162426544e+03 
       1.221587619877e-03       4.823850702315e+03 
       1.319039970550e-03       5.175742739884e+03 
       1.424266598317e-03       5.551019591815e+03 
       1.537887697396e-03       5.950788334876e+03 
       1.660572938097e-03       6.376123045233e+03 
       1.793045413791e-03       6.828073893938e+03 
       1.936085902737e-03       7.307625372324e+03 
       2.090537469909e-03       7.815671855184e+03 
       2.257310435923e-03       8.352990363079e+03 
       2.437387742372e-03       8.920211048537e+03 
       2.631830745176e-03       9.517783049068e+03 
       2.841785470091e-03       1.014593701853e+04 
       3.068489367268e-03       1.080464503178e+04 
       3.313278604643e-03       1.149357455842e+04 
       3.577595943165e-03       1.221203615749e+04 
       3.862999240274e-03       1.295892531402e+04 
       4.171170631739e-03       1.373266003862e+04 
       4.503926445983e-03       1.453111820834e+04 
       4.863227909323e-03       1.535154951097e+04 
       5.251192705226e-03       1.619063502936e+04 
       5.670107455699e-03       1.704431215960e+04 
       6.122441198393e-03       1.790755934123e+04 
       6.610859938837e-03       1.877460369370e+04 
       7.138242363583e-03       1.963872456745e+04 
       7.707696806873e-03       2.049215577050e+04 
       8.322579570814e-03       2.132611187894e+04 
       8.986514707061e-03       2.213054387045e+04 
       9.703415376577e-03       2.289445382075e+04 
       1.047750691338e-02       2.360547845279e+04 
       1.131335172818e-02       2.425021862384e+04 
       1.221587619877e-02       2.481423186217e+04 
       1.319039970550e-02       2.528218547621e+04 
       1.424266598317e-02       2.563813290326e+04 
       1.537887697392e-02       2.586605636755e+04 
       1.660572938023e-02       2.595025188300e+04 
       1.793045412706e-02       2.587630394552e+04 
       1.936085890181e-02       2.563215415379e+04 
       2.090537352463e-02       2.520934048693e+04 
       2.257309535333e-02       2.460438854900e+04 
       2.437382002918e-02       2.382076708854e+04 
       2.631799944462e-02       2.287036397972e+04 
       2.841644545389e-02       2.177440506454e+04 
       3.067933355377e-02       2.056540909916e+04 
       3.311368470740e-02       1.928713428047e+04 
       3.571840443502e-02       1.799379697894e+04 
       3.847720348444e-02       1.674660154278e+04 
       4.135335538431e-02       1.560428537589e+04 
       4.429361667738e-02       1.461005740449e+04 
       4.724366439141e-02       1.378014927886e+04 
       5.016480835311e-02       1.310461738337e+04 
       5.303989620246e-02       1.255668879795e+04 
       5.586870669566e-02       1.210375123102e+04 
       5.866042680613e-02       1.171406274677e+04 
       6.142798932958e-02       1.135985725368e+04 
       6.418496440164e-02       1.101788719599e+04 
       6.694418833788e-02       1.067001631872e+04 
       6.971731106057e-02       1.030280228978e+04 
       7.251476155766e-02       9.908262449912e+03 
       7.534587671527e-02       9.482969668944e+03 
       7.821907666265e-02       9.028650573015e+03 
       8.114203772912e-02       8.551451334201e+03 
       8.412184535029e-02       8.061061995497e+03 
       8.716512279304e-02       7.569851164819e+03 
       9.027813695930e-02       7.091524786992e+03 
       9.346688431697e-02       6.639545098293e+03 
       9.673716028276e-02       6.225681384196e+03 
       1.000946150830e-01       5.858882293202e+03 
       1.035447986537e-01       5.544150500481e+03 
       1.070931966762e-01       5.282039070685e+03 
       1.107452594425e-01       5.068267314259e+03 
       1.145064249153e-01       4.894048741961e+03 
       1.183821370918e-01       4.746582445187e+03 
       1.223778605862e-01       4.610423010011e+03 
       1.264990921987e-01       4.469247225446e+03 
       1.307513701367e-01       4.308858686803e+03 
       1.351402814784e-01       4.119944887181e+03 
       1.396714684203e-01       3.900593690611e+03 
       1.443506338194e-01       3.657176790012e+03 
       1.491835465229e-01       3.402979245594e+03 
       1.541760469708e-01       3.155154543429e+03 
       1.593340535561e-01       2.930421276749e+03 
       1.646635702297e-01       2.740799522594e+03 
       1.701706958456e-01       2.590651077467e+03 
       1.758616357459e-01       2.475591650610e+03 
       1.817427160982e-01       2.383488901503e+03 
       1.878204015065e-01       2.298615972491e+03 
       1.941013164283e-01       2.203972716886e+03 
       2.005922709503e-01       2.089003939919e+03 
       2.073002914972e-01       1.954648332086e+03 
       2.142326570816e-01       1.812352902797e+03 
       2.213969417533e-01       1.677446246798e+03 
       2.288010639706e-01       1.561979347855e+03 
       2.364533437147e-01       1.470789029820e+03 
       2.443625682930e-01       1.399581031603e+03 
       2.525380679504e-01       1.336443906664e+03 
       2.609898026346e-01       1.268901817558e+03 
       2.697284615565e-01       1.191369010538e+03 
       2.787655775689e-01       1.107309865257e+03 
       2.881136588829e-01       1.026736845232e+03 
       2.977863412677e-01       9.584338642495e+02 
       3.077985646929e-01       9.029591084356e+02 
       3.181667794071e-01       8.540472370100e+02 
       3.289091877812e-01       8.040737308576e+02 
       3.400460299658e-01       7.502670917999e+02 
       3.515999236474e-01       6.967935041847e+02 
       3.635962711085e-01       6.489237346899e+02 
       3.760637506334e-01       6.079675279429e+02 
       3.890349143879e-01       5.699635982557e+02 
       4.025469216825e-01       5.316065378606e+02 
       4.166424456376e-01       4.934507262125e+02 
       4.313708035863e-01       4.582838554257e+02 
       4.467893782977e-01       4.265845169668e+02 
       4.629654199664e-01       3.965741187091e+02 
       4.799783501994e-01       3.670425573310e+02 
       4.979227319373e-01       3.390403314925e+02 
       5.169121270864e-01       3.132812361500e+02 
       5.370841404489e-01       2.886336858012e+02 
       5.586070464571e-01       2.649079671912e+02 
       5.816885094930e-01       2.426145998220e+02 
       6.065870144995e-01       2.213784789981e+02 
       6.336266468475e-01       2.010274071625e+02 
       6.632156059511e-01       1.817056508938e+02 
       6.958678639263e-01       1.631927713140e+02 
       7.322247985589e-01       1.455472825842e+02 
       7.730680195114e-01       1.287029795362e+02 
       8.193049553677e-01       1.127219582154e+02 
       8.718988016039e-01       9.767786836837e+01 
       9.317218031082e-01       8.372267968581e+01 
       9.993660908989e-01       7.103347144035e+01 
       1.075037110174e+00       5.975331405768e+01 
       1.158653485707e+00       4.993944857483e+01 
       1.250099157308e+00       4.154692019117e+01 
       1.349432401273e+00       3.444545097648e+01 
       1.456947457397e+00       2.847652189647e+01 
       1.573135111331e+00       2.347801663592e+01 
       1.698621895592e+00       1.930268036864e+01 
       1.834127512934e+00       1.582233203130e+01 
       1.980444934528e+00       1.292678069877e+01 
       2.138435191726e+00       1.052290426410e+01 
       2.309029199186e+00       8.531490881588e+00 
       2.493232377687e+00       6.885918194137e+00 
       2.692130395285e+00       5.529638003633e+00 
       2.906895534573e+00       4.415160675193e+00 
       3.138793597714e+00       3.502451737720e+00 
       3.389191366484e+00       2.757822273872e+00 
       3.659564657905e+00       2.153197434063e+00 
       3.951507022538e+00       1.664744059848e+00 
       4.266739136701e+00       1.272606776442e+00 
       4.607118943941e+00       9.601100669926e-01 
       4.974652605557e+00       7.132405058967e-01 
       5.371506324689e+00       5.202705102088e-01 
       5.800019113685e+00       3.713374964254e-01 
       6.262716579983e+00       2.581651225621e-01 
       6.762325811764e+00       1.737900348447e-01 
       7.301791451110e+00       1.123557969881e-01 
       7.884293049406e+00       6.895316630420e-02 
       8.513263807261e+00       3.946038899943e-02 
       9.192410809424e+00       2.044317108215e-02 
       9.925736873929e+00       9.070456870504e-03 
       1.071756414427e+01       3.031762202977e-03 
       1.157255956364e+01       4.873664106701e-04 
       1.249576238137e+01       1.690464156877e-05 
       1.349261385375e+01       5.733528634878e-04 
       1.456898931416e+01       1.437947247977e-03 
       1.573123280165e+01       2.171955069780e-03 
       1.698619445202e+01       2.563113624520e-03 
       1.834127087176e+01       2.569827849992e-03 
       1.980444873285e+01       2.262480571219e-03 
       2.138435184532e+01       1.768142639086e-03 
       2.309029198506e+01       1.222562016917e-03 
       2.493232377636e+01       7.352897079729e-04 
       2.692130395282e+01       3.703261481756e-04 
       2.906895534573e+01       1.437075059987e-04 
       3.138793597714e+01       3.413081375187e-05 
       3.389191366484e+01       1.265931218031e-06 
       3.659564657905e+01       4.159718878482e-06 
       3.951507022538e+01       1.383794067604e-05 
       4.266739136701e+01       1.721302409548e-05 
       4.607118943941e+01       1.349524018578e-05 
       4.974652605557e+01       7.243704970848e-06 
       5.371506324689e+01       2.485644264494e-06 
       5.800019113685e+01       3.803271979727e-07 
       6.262716579983e+01       6.907592302617e-10 
       6.762325811764e+01       1.043092845851e-07 
