# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673851e-03 
       1.131335172818e-05       7.820331746525e-03 
       1.221587619877e-05       8.421675987340e-03 
       1.319039970550e-05       9.069258193113e-03 
       1.424266598317e-05       9.766638405403e-03 
       1.537887697396e-05       1.051764069788e-02 
       1.660572938097e-05       1.132639105634e-02 
       1.793045413791e-05       1.219733231539e-02 
       1.936085902737e-05       1.313524224513e-02 
       2.090537469909e-05       1.414527122036e-02 
       2.257310435923e-05       1.523296272346e-02 
       2.437387742372e-05       1.640429444695e-02 
       2.631830745176e-05       1.766569582356e-02 
       2.841785470091e-05       1.902408601984e-02 
       3.068489367268e-05       2.048692970798e-02 
       3.313278604643e-05       2.206225513815e-02 
       3.577595943165e-05       2.375870705147e-02 
       3.862999240274e-05       2.558560727736e-02 
       4.171170631739e-05       2.755297763619e-02 
       4.503926445983e-05       2.967161927616e-02 
       4.863227909323e-05       3.195316451151e-02 
       5.251192705226e-05       3.441013519633e-02 
       5.670107455699e-05       3.705601722902e-02 
       6.122441198393e-05       3.990533413972e-02 
       6.610859938837e-05       4.297372168635e-02 
       7.138242363583e-05       4.627802142155e-02 
       7.707696806873e-05       4.983636194660e-02 
       8.322579570814e-05       5.366826847768e-02 
       8.986514707061e-05       5.779476395145e-02 
       9.703415376577e-05       6.223848244513e-02 
       1.047750691338e-04       6.702379866313e-02 
       1.131335172818e-04       7.217695154107e-02 
       1.221587619877e-04       7.772619074348e-02 
       1.319039970550e-04       8.370193433215e-02 
       1.424266598317e-04       9.013692508451e-02 
       1.537887697396e-04       9.706641243542e-02 
       1.660572938097e-04       1.045283354376e-01 
       1.793045413791e-04       1.125635349180e-01 
       1.936085902737e-04       1.212159615089e-01 
       2.090537469909e-04       1.305329132844e-01 
       2.257310435923e-04       1.405652846354e-01 
       2.437387742372e-04       1.513678302690e-01 
       2.631830745176e-04       1.629994505031e-01 
       2.841785470091e-04       1.755234921398e-01 
       3.068489367268e-04       1.890080670599e-01 
       3.313278604643e-04       2.035264002635e-01 
       3.577595943165e-04       2.191571803895e-01 
       3.862999240274e-04       2.359849437820e-01 
       4.171170631739e-04       2.541004741784e-01 
       4.503926445983e-04       2.736012080539e-01 
       4.863227909323e-04       2.945916791244e-01 
       5.251192705226e-04       3.171839525481e-01 
       5.670107455699e-04       3.414980764318e-01 
       6.122441198393e-04       3.676625413436e-01 
       6.610859938837e-04       3.958147252658e-01 
       7.138242363583e-04       4.261013285285e-01 
       7.707696806873e-04       4.586787792741e-01 
       8.322579570814e-04       4.937136001779e-01 
       8.986514707061e-04       5.313826801824e-01 
       9.703415376577e-04       5.718734972594e-01 
       1.047750691338e-03       6.153841629949e-01 
       1.131335172818e-03       6.621233239911e-01 
       1.221587619877e-03       7.123098220866e-01 
       1.319039970550e-03       7.661720585002e-01 
       1.424266598317e-03       8.239546298120e-01 
       1.537887697396e-03       8.859011173802e-01 
       1.660572938097e-03       9.522588006663e-01 
       1.793045413791e-03       1.023280099829e+00 
       1.936085902737e-03       1.099216304568e+00 
       2.090537469909e-03       1.180312990412e+00 
       2.257310435923e-03       1.266804115767e+00 
       2.437387742372e-03       1.358904853264e+00 
       2.631830745176e-03       1.456802682934e+00 
       2.841785470091e-03       1.560646890192e+00 
       3.068489367268e-03       1.670536062024e+00 
       3.313278604643e-03       1.786503851490e+00 
       3.577595943165e-03       1.908502929850e+00 
       3.862999240274e-03       2.036387729412e+00 
       4.171170631739e-03       2.169896177028e+00 
       4.503926445983e-03       2.308631876562e+00 
       4.863227909323e-03       2.452047287649e+00 
       5.251192705226e-03       2.599430623587e+00 
       5.670107455699e-03       2.749896925709e+00 
       6.122441198393e-03       2.902386505126e+00 
       6.610859938837e-03       3.055668752102e+00 
       7.138242363583e-03       3.208356446499e+00 
       7.707696806873e-03       3.358923872690e+00 
       8.322579570814e-03       3.505725568231e+00 
       8.986514707061e-03       3.647009218100e+00 
       9.703415376577e-03       3.780923255784e+00 
       1.047750691338e-02       3.905490888028e+00 
       1.131335172818e-02       4.018587953175e+00 
       1.221587619877e-02       4.117901475241e+00 
       1.319039970550e-02       4.200915240134e+00 
       1.424266598317e-02       4.264942161041e+00 
       1.537887697392e-02       4.307219181841e+00 
       1.660572938023e-02       4.325062375414e+00 
       1.793045412706e-02       4.316057178556e+00 
       1.936085890181e-02       4.278225897510e+00 
       2.090537352463e-02       4.210200557714e+00 
       2.257309535333e-02       4.111418404095e+00 
       2.437382002918e-02       3.982419033257e+00 
       2.631799944462e-02       3.825169411709e+00 
       2.841644545389e-02       3.643281321663e+00 
       3.067933355377e-02       3.442194199167e+00 
       3.311368470740e-02       3.229235295013e+00 
       3.571840443502e-02       3.013522700013e+00 
       3.847720348444e-02       2.805276894539e+00 
       4.135335538431e-02       2.614417905026e+00 
       4.429361667738e-02       2.448134302175e+00 
       4.724366439141e-02       2.309230540107e+00 
       5.016480835311e-02       2.196108872191e+00 
       5.303989620246e-02       2.104359967104e+00 
       5.586870669566e-02       2.028458503335e+00 
       5.866042680613e-02       1.963142366924e+00 
       6.142798932958e-02       1.903772373578e+00 
       6.418496440164e-02       1.846469084549e+00 
       6.694418833788e-02       1.788186694327e+00 
       6.971731106057e-02       1.726705856487e+00 
       7.251476155766e-02       1.660644733482e+00 
       7.534587671527e-02       1.589458280150e+00 
       7.821907666265e-02       1.513425585146e+00 
       8.114203772912e-02       1.433558241753e+00 
       8.412184535029e-02       1.351480762148e+00 
       8.716512279304e-02       1.269265410730e+00 
       9.027813695930e-02       1.189182241349e+00 
       9.346688431697e-02       1.113492853842e+00 
       9.673716028276e-02       1.044164301540e+00 
       1.000946150830e-01       9.826965088611e-01 
       1.035447986537e-01       9.299269120897e-01 
       1.070931966762e-01       8.859469393902e-01 
       1.107452594425e-01       8.500595550487e-01 
       1.145064249153e-01       8.207918585374e-01 
       1.183821370918e-01       7.960130930022e-01 
       1.223778605862e-01       7.731320219799e-01 
       1.264990921987e-01       7.494382302084e-01 
       1.307513701367e-01       7.225438643984e-01 
       1.351402814784e-01       6.908947298109e-01 
       1.396714684203e-01       6.541689046182e-01 
       1.443506338194e-01       6.134130030678e-01 
       1.491835465229e-01       5.708538444160e-01 
       1.541760469708e-01       5.293515924914e-01 
       1.593340535561e-01       4.916973884000e-01 
       1.646635702297e-01       4.599063107131e-01 
       1.701706958456e-01       4.347149107639e-01 
       1.758616357459e-01       4.153934226102e-01 
       1.817427160982e-01       3.999223503218e-01 
       1.878204015065e-01       3.856690548177e-01 
       1.941013164283e-01       3.697946187602e-01 
       2.005922709503e-01       3.505320232507e-01 
       2.073002914972e-01       3.280290095120e-01 
       2.142326570816e-01       3.041995096283e-01 
       2.213969417533e-01       2.815966369825e-01 
       2.288010639706e-01       2.622427972639e-01 
       2.364533437147e-01       2.469470803408e-01 
       2.443625682930e-01       2.349990638057e-01 
       2.525380679504e-01       2.244034933760e-01 
       2.609898026346e-01       2.130784436760e-01 
       2.697284615565e-01       2.000870697505e-01 
       2.787655775689e-01       1.860056065084e-01 
       2.881136588829e-01       1.725032513178e-01 
       2.977863412677e-01       1.610524919557e-01 
       3.077985646929e-01       1.517475522880e-01 
       3.181667794071e-01       1.435456671111e-01 
       3.289091877812e-01       1.351677462191e-01 
       3.400460299658e-01       1.261502691259e-01 
       3.515999236474e-01       1.171886419340e-01 
       3.635962711085e-01       1.091636312056e-01 
       3.760637506334e-01       1.022962952192e-01 
       3.890349143879e-01       9.592451828816e-02 
       4.025469216825e-01       8.949459067741e-02 
       4.166424456376e-01       8.309911556647e-02 
       4.313708035863e-01       7.720294831181e-02 
       4.467893782977e-01       7.188826901512e-02 
       4.629654199664e-01       6.685675482877e-02 
       4.799783501994e-01       6.190546052137e-02 
       4.979227319373e-01       5.721033080507e-02 
       5.169121270864e-01       5.289120187140e-02 
       5.370841404489e-01       4.875808823576e-02 
       5.586070464571e-01       4.477956242020e-02 
       5.816885094930e-01       4.104076696564e-02 
       6.065870144995e-01       3.747911807123e-02 
       6.336266468475e-01       3.406570486952e-02 
       6.632156059511e-01       3.082412830830e-02 
       6.958678639263e-01       2.771814669276e-02 
       7.322247985589e-01       2.475729430583e-02 
       7.730680195114e-01       2.193009465626e-02 
       8.193049553677e-01       1.924694719813e-02 
       8.718988016039e-01       1.672040777580e-02 
       9.317218031082e-01       1.437565697800e-02 
       9.993660908989e-01       1.224252855947e-02 
       1.075037110174e+00       1.034487207163e-02 
       1.158653485707e+00       8.692335935122e-03 
       1.250099157308e+00       7.277639865855e-03 
       1.349432401273e+00       6.078860849278e-03 
       1.456947457397e+00       5.069489755172e-03 
       1.573135111331e+00       4.222442135656e-03 
       1.698621895592e+00       3.513014095545e-03 
       1.834127512934e+00       2.919775955521e-03 
       1.980444934528e+00       2.424277220164e-03 
       2.138435191726e+00       2.010920213254e-03 
       2.309029199186e+00       1.666477706730e-03 
       2.493232377687e+00       1.379780609403e-03 
       2.692130395285e+00       1.141382660017e-03 
       2.906895534573e+00       9.433554554719e-04 
       3.138793597714e+00       7.790177258736e-04 
       3.389191366484e+00       6.427729058758e-04 
       3.659564657905e+00       5.299297340547e-04 
       3.951507022538e+00       4.365413239688e-04 
       4.266739136701e+00       3.593320222660e-04 
       4.607118943941e+00       2.955449407707e-04 
       4.974652605557e+00       2.428937884578e-04 
       5.371506324689e+00       1.994692085839e-04 
       5.800019113685e+00       1.636843698746e-04 
       6.262716579983e+00       1.342163144698e-04 
       6.762325811764e+00       1.099675884940e-04 
       7.301791451110e+00       9.003075910182e-05 
       7.884293049406e+00       7.365010568189e-05 
       8.513263807261e+00       6.020220411073e-05 
       9.192410809424e+00       4.917002831992e-05 
       9.925736873929e+00       4.012523512902e-05 
       1.071756414427e+01       3.271570176631e-05 
       1.157255956364e+01       2.664972236924e-05 
       1.249576238137e+01       2.168857156450e-05 
       1.349261385375e+01       1.763303110455e-05 
       1.456898931416e+01       1.432079314644e-05 
       1.573123280165e+01       1.161750409873e-05 
       1.698619445202e+01       9.413110942952e-06 
       1.834127087176e+01       7.617220255918e-06 
       1.980444873285e+01       6.155245134019e-06 
       2.138435184532e+01       4.966399769709e-06 
       2.309029198506e+01       4.000508242392e-06 
       2.493232377636e+01       3.216580227813e-06 
       2.692130395282e+01       2.581147587770e-06 
       2.906895534573e+01       2.066670500280e-06 
       3.138793597714e+01       1.650736175153e-06 
       3.389191366484e+01       1.314954719251e-06 
       3.659564657905e+01       1.044333868603e-06 
       3.951507022538e+01       8.266460777308e-07 
       4.266739136701e+01       6.518903958759e-07 
       4.607118943941e+01       5.119401958740e-07 
       4.974652605557e+01       4.001474181355e-07 
       5.371506324689e+01       3.111227975276e-07 
       5.800019113685e+01       2.404617299359e-07 
       6.262716579983e+01       1.846119181981e-07 
       6.762325811764e+01       1.406547661518e-07 
