# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673335e-03 
       1.131335172818e-05       7.820331745969e-03 
       1.221587619877e-05       8.421675986739e-03 
       1.319039970550e-05       9.069258192465e-03 
       1.424266598317e-05       9.766638404710e-03 
       1.537887697396e-05       1.051764069713e-02 
       1.660572938097e-05       1.132639105553e-02 
       1.793045413791e-05       1.219733231453e-02 
       1.936085902737e-05       1.313524224419e-02 
       2.090537469909e-05       1.414527121935e-02 
       2.257310435923e-05       1.523296272237e-02 
       2.437387742372e-05       1.640429444578e-02 
       2.631830745176e-05       1.766569582230e-02 
       2.841785470091e-05       1.902408601849e-02 
       3.068489367268e-05       2.048692970652e-02 
       3.313278604643e-05       2.206225513659e-02 
       3.577595943165e-05       2.375870704979e-02 
       3.862999240274e-05       2.558560727555e-02 
       4.171170631739e-05       2.755297763425e-02 
       4.503926445983e-05       2.967161927403e-02 
       4.863227909323e-05       3.195316450926e-02 
       5.251192705226e-05       3.441013519387e-02 
       5.670107455699e-05       3.705601722637e-02 
       6.122441198393e-05       3.990533413681e-02 
       6.610859938837e-05       4.297372168330e-02 
       7.138242363583e-05       4.627802141826e-02 
       7.707696806873e-05       4.983636194307e-02 
       8.322579570814e-05       5.366826847389e-02 
       8.986514707061e-05       5.779476394738e-02 
       9.703415376577e-05       6.223848244070e-02 
       1.047750691338e-04       6.702379865838e-02 
       1.131335172818e-04       7.217695153595e-02 
       1.221587619877e-04       7.772619073800e-02 
       1.319039970550e-04       8.370193432623e-02 
       1.424266598317e-04       9.013692507811e-02 
       1.537887697396e-04       9.706641242856e-02 
       1.660572938097e-04       1.045283354302e-01 
       1.793045413791e-04       1.125635349101e-01 
       1.936085902737e-04       1.212159615004e-01 
       2.090537469909e-04       1.305329132753e-01 
       2.257310435923e-04       1.405652846256e-01 
       2.437387742372e-04       1.513678302584e-01 
       2.631830745176e-04       1.629994504918e-01 
       2.841785470091e-04       1.755234921275e-01 
       3.068489367268e-04       1.890080670468e-01 
       3.313278604643e-04       2.035264002494e-01 
       3.577595943165e-04       2.191571803744e-01 
       3.862999240274e-04       2.359849437660e-01 
       4.171170631739e-04       2.541004741611e-01 
       4.503926445983e-04       2.736012080354e-01 
       4.863227909323e-04       2.945916791047e-01 
       5.251192705226e-04       3.171839525270e-01 
       5.670107455699e-04       3.414980764095e-01 
       6.122441198393e-04       3.676625413199e-01 
       6.610859938837e-04       3.958147252408e-01 
       7.138242363583e-04       4.261013285020e-01 
       7.707696806873e-04       4.586787792468e-01 
       8.322579570814e-04       4.937136001470e-01 
       8.986514707061e-04       5.313826801526e-01 
       9.703415376577e-04       5.718734972286e-01 
       1.047750691338e-03       6.153841629636e-01 
       1.131335172818e-03       6.621233239597e-01 
       1.221587619877e-03       7.123098220559e-01 
       1.319039970550e-03       7.661720584811e-01 
       1.424266598317e-03       8.239546297845e-01 
       1.537887697396e-03       8.859011173565e-01 
       1.660572938097e-03       9.522588006464e-01 
       1.793045413791e-03       1.023280099822e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990441e+00 
       2.257310435923e-03       1.266804115825e+00 
       2.437387742372e-03       1.358904853365e+00 
       2.631830745176e-03       1.456802683091e+00 
       2.841785470091e-03       1.560646890424e+00 
       3.068489367268e-03       1.670536062360e+00 
       3.313278604643e-03       1.786503851960e+00 
       3.577595943165e-03       1.908502930514e+00 
       3.862999240274e-03       2.036387730327e+00 
       4.171170631739e-03       2.169896178194e+00 
       4.503926445983e-03       2.308631878277e+00 
       4.863227909323e-03       2.452047289986e+00 
       5.251192705226e-03       2.599430626762e+00 
       5.670107455699e-03       2.749896930037e+00 
       6.122441198393e-03       2.902386510951e+00 
       6.610859938837e-03       3.055668701165e+00 
       7.138242363583e-03       3.208356457110e+00 
       7.707696806873e-03       3.358923886786e+00 
       8.322579570814e-03       3.505725587376e+00 
       8.986514707061e-03       3.647009232791e+00 
       9.703415376577e-03       3.780923289992e+00 
       1.047750691338e-02       3.905492226294e+00 
       1.131335172818e-02       4.018588458286e+00 
       1.221587619877e-02       4.117901551254e+00 
       1.319039970550e-02       4.200915358021e+00 
       1.424266598317e-02       4.264942409997e+00 
       1.537887697392e-02       4.307217599209e+00 
       1.660572938023e-02       4.325062839001e+00 
       1.793045412706e-02       4.316058981936e+00 
       1.936085890181e-02       4.278227148031e+00 
       2.090537352463e-02       4.210200617810e+00 
       2.257309535333e-02       4.111420988435e+00 
       2.437382002918e-02       3.982416400426e+00 
       2.631799944462e-02       3.825162791817e+00 
       2.841644545389e-02       3.643287095431e+00 
       3.067933355377e-02       3.442197198459e+00 
       3.311368470740e-02       3.229234475157e+00 
       3.571840443502e-02       3.013513835011e+00 
       3.847720348444e-02       2.805280888901e+00 
       4.135335538431e-02       2.614413194082e+00 
       4.429361667738e-02       2.448133558620e+00 
       4.724366439141e-02       2.309238723026e+00 
       5.016480835311e-02       2.196111016790e+00 
       5.303989620246e-02       2.104363196294e+00 
       5.586870669566e-02       2.028457397909e+00 
       5.866042680613e-02       1.963154599195e+00 
       6.142798932958e-02       1.903778676493e+00 
       6.418496440164e-02       1.846475794258e+00 
       6.694418833788e-02       1.788193192767e+00 
       6.971731106057e-02       1.726714971816e+00 
       7.251476155766e-02       1.660649037891e+00 
       7.534587671527e-02       1.589467774838e+00 
       7.821907666265e-02       1.513435151314e+00 
       8.114203772912e-02       1.433566625104e+00 
       8.412184535029e-02       1.351490532252e+00 
       8.716512279304e-02       1.269269975139e+00 
       9.027813695930e-02       1.189190372569e+00 
       9.346688431697e-02       1.113499454977e+00 
       9.673716028276e-02       1.044173415599e+00 
       1.000946150830e-01       9.827048912841e-01 
       1.035447986537e-01       9.299340168537e-01 
       1.070931966762e-01       8.859558740883e-01 
       1.107452594425e-01       8.500682895508e-01 
       1.145064249153e-01       8.207991592882e-01 
       1.183821370918e-01       7.960198826952e-01 
       1.223778605862e-01       7.731417591166e-01 
       1.264990921987e-01       7.494478984240e-01 
       1.307513701367e-01       7.225548119913e-01 
       1.351402814784e-01       6.909036619761e-01 
       1.396714684203e-01       6.541762760407e-01 
       1.443506338194e-01       6.134240802221e-01 
       1.491835465229e-01       5.708638941978e-01 
       1.541760469708e-01       5.293602177722e-01 
       1.593340535561e-01       4.917063997856e-01 
       1.646635702297e-01       4.599148896954e-01 
       1.701706958456e-01       4.347235700157e-01 
       1.758616357459e-01       4.154036875219e-01 
       1.817427160982e-01       3.999325069944e-01 
       1.878204015065e-01       3.856793714197e-01 
       1.941013164283e-01       3.698048166809e-01 
       2.005922709503e-01       3.505418490145e-01 
       2.073002914972e-01       3.280398220527e-01 
       2.142326570816e-01       3.042091168280e-01 
       2.213969417533e-01       2.816067380497e-01 
       2.288010639706e-01       2.622530772397e-01 
       2.364533437147e-01       2.469573658988e-01 
       2.443625682930e-01       2.350088781487e-01 
       2.525380679504e-01       2.244137863446e-01 
       2.609898026346e-01       2.130896980172e-01 
       2.697284615565e-01       2.000976519705e-01 
       2.787655775689e-01       1.860156195851e-01 
       2.881136588829e-01       1.725129043074e-01 
       2.977863412677e-01       1.610618033244e-01 
       3.077985646929e-01       1.517568965980e-01 
       3.181667794071e-01       1.435555061904e-01 
       3.289091877812e-01       1.351775280205e-01 
       3.400460299658e-01       1.261601452014e-01 
       3.515999236474e-01       1.171981967175e-01 
       3.635962711085e-01       1.091730450873e-01 
       3.760637506334e-01       1.023054306795e-01 
       3.890349143879e-01       9.593350669552e-02 
       4.025469216825e-01       8.950406093779e-02 
       4.166424456376e-01       8.310802541015e-02 
       4.313708035863e-01       7.721193151922e-02 
       4.467893782977e-01       7.189668275534e-02 
       4.629654199664e-01       6.686535349241e-02 
       4.799783501994e-01       6.191394367000e-02 
       4.979227319373e-01       5.721859655461e-02 
       5.169121270864e-01       5.289941309459e-02 
       5.370841404489e-01       4.876635890971e-02 
       5.586070464571e-01       4.478756381299e-02 
       5.816885094930e-01       4.104859137684e-02 
       6.065870144995e-01       3.748658387985e-02 
       6.336266468475e-01       3.407306254258e-02 
       6.632156059511e-01       3.083156709648e-02 
       6.958678639263e-01       2.772521236373e-02 
       7.322247985589e-01       2.476411404220e-02 
       7.730680195114e-01       2.193668009332e-02 
       8.193049553677e-01       1.925335978618e-02 
       8.718988016039e-01       1.672658066644e-02 
       9.317218031082e-01       1.438168514789e-02 
       9.993660908989e-01       1.224821103927e-02 
       1.075037110174e+00       1.035022021753e-02 
       1.158653485707e+00       8.697429248102e-03 
       1.250099157308e+00       7.282463430447e-03 
       1.349432401273e+00       6.083426544839e-03 
       1.456947457397e+00       5.073766271415e-03 
       1.573135111331e+00       4.226468767123e-03 
       1.698621895592e+00       3.516804349601e-03 
       1.834127512934e+00       2.923347455231e-03 
       1.980444934528e+00       2.427610670541e-03 
       2.138435191726e+00       2.014046156859e-03 
       2.309029199186e+00       1.669394498761e-03 
       2.493232377687e+00       1.382496953830e-03 
       2.692130395285e+00       1.143912002701e-03 
       2.906895534573e+00       9.457085939186e-04 
       3.138793597714e+00       7.812070889053e-04 
       3.389191366484e+00       6.448053744577e-04 
       3.659564657905e+00       5.318151678940e-04 
       3.951507022538e+00       4.382904180552e-04 
       4.266739136701e+00       3.609477727242e-04 
       4.607118943941e+00       2.970408758867e-04 
       4.974652605557e+00       2.442752504629e-04 
       5.371506324689e+00       2.007450851243e-04 
       5.800019113685e+00       1.648578636842e-04 
       6.262716579983e+00       1.352962928025e-04 
       6.762325811764e+00       1.109610924306e-04 
       7.301791451110e+00       9.094212269595e-05 
       7.884293049406e+00       7.448650397688e-05 
       8.513263807261e+00       6.096864838271e-05 
       9.192410809424e+00       4.987018164228e-05 
       9.925736873929e+00       4.076491131590e-05 
       1.071756414427e+01       3.329954076662e-05 
       1.157255956364e+01       2.718183581052e-05 
       1.249576238137e+01       2.217246515236e-05 
       1.349261385375e+01       1.807275029873e-05 
       1.456898931416e+01       1.471959594884e-05 
       1.573123280165e+01       1.197875034876e-05 
       1.698619445202e+01       9.739818602983e-06 
       1.834127087176e+01       7.911958906616e-06 
       1.980444873285e+01       6.420805164807e-06 
       2.138435184532e+01       5.205006724926e-06 
       2.309029198506e+01       4.214509366202e-06 
       2.493232377636e+01       3.408046300156e-06 
       2.692130395282e+01       2.751992015505e-06 
       2.906895534573e+01       2.218706017352e-06 
       3.138793597714e+01       1.785603057063e-06 
       3.389191366484e+01       1.434201534221e-06 
       3.659564657905e+01       1.149382428660e-06 
       3.951507022538e+01       9.188213413429e-07 
       4.266739136701e+01       7.323985063715e-07 
       4.607118943941e+01       5.819264809092e-07 
       4.974652605557e+01       4.606607104654e-07 
       5.371506324689e+01       3.631307754215e-07 
       5.800019113685e+01       2.848653750297e-07 
       6.262716579983e+01       2.222358538927e-07 
       6.762325811764e+01       1.722717587464e-07 
