# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674063e-03 
       1.131335172818e-05       7.820331746754e-03 
       1.221587619877e-05       8.421675987587e-03 
       1.319039970550e-05       9.069258193379e-03 
       1.424266598317e-05       9.766638405688e-03 
       1.537887697396e-05       1.051764069818e-02 
       1.660572938097e-05       1.132639105667e-02 
       1.793045413791e-05       1.219733231575e-02 
       1.936085902737e-05       1.313524224551e-02 
       2.090537469909e-05       1.414527122077e-02 
       2.257310435923e-05       1.523296272390e-02 
       2.437387742372e-05       1.640429444743e-02 
       2.631830745176e-05       1.766569582407e-02 
       2.841785470091e-05       1.902408602039e-02 
       3.068489367268e-05       2.048692970858e-02 
       3.313278604643e-05       2.206225513880e-02 
       3.577595943165e-05       2.375870705217e-02 
       3.862999240274e-05       2.558560727811e-02 
       4.171170631739e-05       2.755297763699e-02 
       4.503926445983e-05       2.967161927702e-02 
       4.863227909323e-05       3.195316451244e-02 
       5.251192705226e-05       3.441013519735e-02 
       5.670107455699e-05       3.705601723005e-02 
       6.122441198393e-05       3.990533414093e-02 
       6.610859938837e-05       4.297372168760e-02 
       7.138242363583e-05       4.627802142290e-02 
       7.707696806873e-05       4.983636194805e-02 
       8.322579570814e-05       5.366826847924e-02 
       8.986514707061e-05       5.779476395312e-02 
       9.703415376577e-05       6.223848244695e-02 
       1.047750691338e-04       6.702379866508e-02 
       1.131335172818e-04       7.217695154318e-02 
       1.221587619877e-04       7.772619074572e-02 
       1.319039970550e-04       8.370193433459e-02 
       1.424266598317e-04       9.013692508711e-02 
       1.537887697396e-04       9.706641243823e-02 
       1.660572938097e-04       1.045283354406e-01 
       1.793045413791e-04       1.125635349213e-01 
       1.936085902737e-04       1.212159615124e-01 
       2.090537469909e-04       1.305329132882e-01 
       2.257310435923e-04       1.405652846395e-01 
       2.437387742372e-04       1.513678302734e-01 
       2.631830745176e-04       1.629994505077e-01 
       2.841785470091e-04       1.755234921448e-01 
       3.068489367268e-04       1.890080670653e-01 
       3.313278604643e-04       2.035264002692e-01 
       3.577595943165e-04       2.191571803957e-01 
       3.862999240274e-04       2.359849437887e-01 
       4.171170631739e-04       2.541004741855e-01 
       4.503926445983e-04       2.736012080614e-01 
       4.863227909323e-04       2.945916791325e-01 
       5.251192705226e-04       3.171839525567e-01 
       5.670107455699e-04       3.414980764409e-01 
       6.122441198393e-04       3.676625413533e-01 
       6.610859938837e-04       3.958147252761e-01 
       7.138242363583e-04       4.261013285393e-01 
       7.707696806873e-04       4.586787792854e-01 
       8.322579570814e-04       4.937136001887e-01 
       8.986514707061e-04       5.313826801945e-01 
       9.703415376577e-04       5.718734972721e-01 
       1.047750691338e-03       6.153841630074e-01 
       1.131335172818e-03       6.621233240039e-01 
       1.221587619877e-03       7.123098220987e-01 
       1.319039970550e-03       7.661720585338e-01 
       1.424266598317e-03       8.239546298231e-01 
       1.537887697396e-03       8.859011173897e-01 
       1.660572938097e-03       9.522588006763e-01 
       1.793045413791e-03       1.023280099832e+00 
       1.936085902737e-03       1.099216304564e+00 
       2.090537469909e-03       1.180312990400e+00 
       2.257310435923e-03       1.266804115735e+00 
       2.437387742372e-03       1.358904853218e+00 
       2.631830745176e-03       1.456802682867e+00 
       2.841785470091e-03       1.560646890093e+00 
       3.068489367268e-03       1.670536061881e+00 
       3.313278604643e-03       1.786503851286e+00 
       3.577595943165e-03       1.908502929566e+00 
       3.862999240274e-03       2.036387729022e+00 
       4.171170631739e-03       2.169896176400e+00 
       4.503926445983e-03       2.308631875829e+00 
       4.863227909323e-03       2.452047286650e+00 
       5.251192705226e-03       2.599430622229e+00 
       5.670107455699e-03       2.749896923857e+00 
       6.122441198393e-03       2.902386502627e+00 
       6.610859938837e-03       3.055668597169e+00 
       7.138242363583e-03       3.208356441936e+00 
       7.707696806873e-03       3.358923866238e+00 
       8.322579570814e-03       3.505724873940e+00 
       8.986514707061e-03       3.647009394453e+00 
       9.703415376577e-03       3.780923240980e+00 
       1.047750691338e-02       3.905491234922e+00 
       1.131335172818e-02       4.018587529563e+00 
       1.221587619877e-02       4.117901434539e+00 
       1.319039970550e-02       4.200915117383e+00 
       1.424266598317e-02       4.264941690392e+00 
       1.537887697392e-02       4.307216917874e+00 
       1.660572938023e-02       4.325063940499e+00 
       1.793045412706e-02       4.316058416127e+00 
       1.936085890181e-02       4.278228257581e+00 
       2.090537352463e-02       4.210202403336e+00 
       2.257309535333e-02       4.111419525252e+00 
       2.437382002918e-02       3.982410917152e+00 
       2.631799944462e-02       3.825163173628e+00 
       2.841644545389e-02       3.643282569337e+00 
       3.067933355377e-02       3.442189700567e+00 
       3.311368470740e-02       3.229226535460e+00 
       3.571840443502e-02       3.013507187377e+00 
       3.847720348444e-02       2.805280872257e+00 
       4.135335538431e-02       2.614411468339e+00 
       4.429361667738e-02       2.448127125097e+00 
       4.724366439141e-02       2.309232132856e+00 
       5.016480835311e-02       2.196107995143e+00 
       5.303989620246e-02       2.104356044733e+00 
       5.586870669566e-02       2.028453695151e+00 
       5.866042680613e-02       1.963144137244e+00 
       6.142798932958e-02       1.903773420501e+00 
       6.418496440164e-02       1.846466303917e+00 
       6.694418833788e-02       1.788186512706e+00 
       6.971731106057e-02       1.726700364555e+00 
       7.251476155766e-02       1.660643085978e+00 
       7.534587671527e-02       1.589458258066e+00 
       7.821907666265e-02       1.513424075903e+00 
       8.114203772912e-02       1.433557984431e+00 
       8.412184535029e-02       1.351477701489e+00 
       8.716512279304e-02       1.269262855008e+00 
       9.027813695930e-02       1.189182381953e+00 
       9.346688431697e-02       1.113485434790e+00 
       9.673716028276e-02       1.044160410607e+00 
       1.000946150830e-01       9.826912046044e-01 
       1.035447986537e-01       9.299239627913e-01 
       1.070931966762e-01       8.859437789493e-01 
       1.107452594425e-01       8.500530660960e-01 
       1.145064249153e-01       8.207859796268e-01 
       1.183821370918e-01       7.960072694174e-01 
       1.223778605862e-01       7.731302662261e-01 
       1.264990921987e-01       7.494328762279e-01 
       1.307513701367e-01       7.225384969961e-01 
       1.351402814784e-01       6.908894091801e-01 
       1.396714684203e-01       6.541615257483e-01 
       1.443506338194e-01       6.134072075407e-01 
       1.491835465229e-01       5.708510278975e-01 
       1.541760469708e-01       5.293453863939e-01 
       1.593340535561e-01       4.916909334077e-01 
       1.646635702297e-01       4.599000853616e-01 
       1.701706958456e-01       4.347087477441e-01 
       1.758616357459e-01       4.153879059387e-01 
       1.817427160982e-01       3.999163205415e-01 
       1.878204015065e-01       3.856621979056e-01 
       1.941013164283e-01       3.697880094259e-01 
       2.005922709503e-01       3.505258481293e-01 
       2.073002914972e-01       3.280218825390e-01 
       2.142326570816e-01       3.041930469470e-01 
       2.213969417533e-01       2.815905152946e-01 
       2.288010639706e-01       2.622365583840e-01 
