# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806783e+01 
       1.131335172818e-05       5.407048206556e+01 
       1.221587619877e-05       5.822819065585e+01 
       1.319039970550e-05       6.270562590247e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200259e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061875e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093656e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992471e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463754e+02 
       5.251192705226e-05       2.379022222279e+02 
       5.670107455699e-05       2.561927925840e+02 
       6.122441198393e-05       2.758890441784e+02 
       6.610859938837e-05       2.970989225471e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440950e+02 
       9.703415376577e-05       4.302425403872e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267499e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124651e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801555784e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122839e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836587e+03 
       4.171170631739e-04       1.751108027366e+03 
       4.503926445983e-04       1.884533381342e+03 
       4.863227909323e-04       2.027929376466e+03 
       5.251192705226e-04       2.181998446364e+03 
       5.670107455699e-04       2.347484100850e+03 
       6.122441198393e-04       2.525171869328e+03 
       6.610859938837e-04       2.715889981396e+03 
       7.138242363583e-04       2.920509686067e+03 
       7.707696806873e-04       3.139945097696e+03 
       8.322579570814e-04       3.375152334379e+03 
       8.986514707061e-04       3.627127828214e+03 
       9.703415376577e-04       3.896905449985e+03 
       1.047750691338e-03       4.185552170891e+03 
       1.131335172818e-03       4.494162426734e+03 
       1.221587619877e-03       4.823850702591e+03 
       1.319039970550e-03       5.175742739692e+03 
       1.424266598317e-03       5.551019592365e+03 
       1.537887697396e-03       5.950788335652e+03 
       1.660572938097e-03       6.376123046422e+03 
       1.793045413791e-03       6.828073895671e+03 
       1.936085902737e-03       7.307625374763e+03 
       2.090537469909e-03       7.815671907846e+03 
       2.257310435923e-03       8.352990368134e+03 
       2.437387742372e-03       8.920211055788e+03 
       2.631830745176e-03       9.517783059404e+03 
       2.841785470091e-03       1.014593703322e+04 
       3.068489367268e-03       1.080464505246e+04 
       3.313278604643e-03       1.149357458861e+04 
       3.577595943165e-03       1.221203619874e+04 
       3.862999240274e-03       1.295892537182e+04 
       4.171170631739e-03       1.373265983732e+04 
       4.503926445983e-03       1.453111832060e+04 
       4.863227909323e-03       1.535154975100e+04 
       5.251192705226e-03       1.619063574429e+04 
       5.670107455699e-03       1.704431248359e+04 
       6.122441198393e-03       1.790755949361e+04 
       6.610859938837e-03       1.877460419444e+04 
       7.138242363583e-03       1.963872473099e+04 
       7.707696806873e-03       2.049215687473e+04 
       8.322579570814e-03       2.132611079311e+04 
       8.986514707061e-03       2.213055233031e+04 
       9.703415376577e-03       2.289445586907e+04 
       1.047750691338e-02       2.360547823925e+04 
       1.131335172818e-02       2.425022623823e+04 
       1.221587619877e-02       2.481423785085e+04 
       1.319039970550e-02       2.528219239274e+04 
       1.424266598317e-02       2.563814279485e+04 
       1.537887697392e-02       2.586608475800e+04 
       1.660572938023e-02       2.595026937710e+04 
       1.793045412706e-02       2.587636472217e+04 
       1.936085890181e-02       2.563216777036e+04 
       2.090537352463e-02       2.520935564881e+04 
       2.257309535333e-02       2.460445014189e+04 
       2.437382002918e-02       2.382085347492e+04 
       2.631799944462e-02       2.287039130865e+04 
       2.841644545389e-02       2.177444589044e+04 
       3.067933355377e-02       2.056552678936e+04 
       3.311368470740e-02       1.928731209668e+04 
       3.571840443502e-02       1.799397540955e+04 
       3.847720348444e-02       1.674684369794e+04 
       4.135335538431e-02       1.560457591250e+04 
       4.429361667738e-02       1.461036739858e+04 
       4.724366439141e-02       1.378041211408e+04 
       5.016480835311e-02       1.310496006268e+04 
       5.303989620246e-02       1.255705467669e+04 
       5.586870669566e-02       1.210417060180e+04 
       5.866042680613e-02       1.171454968201e+04 
       6.142798932958e-02       1.136045873780e+04 
       6.418496440164e-02       1.101842741653e+04 
       6.694418833788e-02       1.067058539445e+04 
       6.971731106057e-02       1.030345945636e+04 
       7.251476155766e-02       9.908917914972e+03 
       7.534587671527e-02       9.483634485151e+03 
       7.821907666265e-02       9.029421598522e+03 
       8.114203772912e-02       8.552123912421e+03 
       8.412184535029e-02       8.061847285951e+03 
       8.716512279304e-02       7.570592600831e+03 
       9.027813695930e-02       7.092312520262e+03 
       9.346688431697e-02       6.640354566355e+03 
       9.673716028276e-02       6.226539535222e+03 
       1.000946150830e-01       5.859763915759e+03 
       1.035447986537e-01       5.545057294315e+03 
       1.070931966762e-01       5.282965122843e+03 
       1.107452594425e-01       5.069237125200e+03 
       1.145064249153e-01       4.895058830294e+03 
       1.183821370918e-01       4.747651138243e+03 
       1.223778605862e-01       4.611536714454e+03 
       1.264990921987e-01       4.470398499334e+03 
       1.307513701367e-01       4.310038887139e+03 
       1.351402814784e-01       4.121146817713e+03 
       1.396714684203e-01       3.901838993653e+03 
       1.443506338194e-01       3.658409012793e+03 
       1.491835465229e-01       3.404251018052e+03 
       1.541760469708e-01       3.156438502048e+03 
       1.593340535561e-01       2.931723293538e+03 
       1.646635702297e-01       2.742134495450e+03 
       1.701706958456e-01       2.592010816168e+03 
       1.758616357459e-01       2.476985395764e+03 
       1.817427160982e-01       2.384922468280e+03 
       1.878204015065e-01       2.300093194775e+03 
       1.941013164283e-01       2.205485822798e+03 
       2.005922709503e-01       2.090531719272e+03 
       2.073002914972e-01       1.956189922316e+03 
       2.142326570816e-01       1.813912164410e+03 
       2.213969417533e-01       1.679000413844e+03 
       2.288010639706e-01       1.563561482435e+03 
       2.364533437147e-01       1.472396694302e+03 
       2.443625682930e-01       1.401218823595e+03 
       2.525380679504e-01       1.338115555551e+03 
       2.609898026346e-01       1.270597542368e+03 
       2.697284615565e-01       1.193078131925e+03 
       2.787655775689e-01       1.109031852050e+03 
       2.881136588829e-01       1.028461361479e+03 
       2.977863412677e-01       9.601750473526e+02 
       3.077985646929e-01       9.047125072316e+02 
       3.181667794071e-01       8.558284609848e+02 
       3.289091877812e-01       8.058680223992e+02 
       3.400460299658e-01       7.520703510108e+02 
       3.515999236474e-01       6.985983361888e+02 
       3.635962711085e-01       6.507416501635e+02 
       3.760637506334e-01       6.097960018383e+02 
       3.890349143879e-01       5.718047897154e+02 
       4.025469216825e-01       5.334547587067e+02 
       4.166424456376e-01       4.953028543308e+02 
       4.313708035863e-01       4.601421821694e+02 
