# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927740948e-03 
       1.131335172818e-05       7.820331818778e-03 
       1.221587619877e-05       8.421676065425e-03 
       1.319039970550e-05       9.069258277225e-03 
       1.424266598317e-05       9.766638495520e-03 
       1.537887697396e-05       1.051764079505e-02 
       1.660572938097e-05       1.132639116085e-02 
       1.793045413791e-05       1.219733242795e-02 
       1.936085902737e-05       1.313524236630e-02 
       2.090537469909e-05       1.414527135081e-02 
       2.257310435923e-05       1.523296286432e-02 
       2.437387742372e-05       1.640429459867e-02 
       2.631830745176e-05       1.766569583743e-02 
       2.841785470091e-05       1.902408619407e-02 
       3.068489367268e-05       2.048692989763e-02 
       3.313278604643e-05       2.206225534134e-02 
       3.577595943165e-05       2.375870726970e-02 
       3.862999240274e-05       2.558560751402e-02 
       4.171170631739e-05       2.755297788900e-02 
       4.503926445983e-05       2.967161955105e-02 
       4.863227909323e-05       3.195316480535e-02 
       5.251192705226e-05       3.441013551589e-02 
       5.670107455699e-05       3.705601756955e-02 
       6.122441198393e-05       3.990533464685e-02 
       6.610859938837e-05       4.297372208263e-02 
       7.138242363583e-05       4.627802184827e-02 
       7.707696806873e-05       4.983636240615e-02 
       8.322579570814e-05       5.366826897110e-02 
       8.986514707061e-05       5.779476444451e-02 
       9.703415376577e-05       6.223848302266e-02 
       1.047750691338e-04       6.702379928055e-02 
       1.131335172818e-04       7.217695220844e-02 
       1.221587619877e-04       7.772619145830e-02 
       1.319039970550e-04       8.370193510453e-02 
       1.424266598317e-04       9.013692591053e-02 
       1.537887697396e-04       9.706641332629e-02 
       1.660572938097e-04       1.045283363966e-01 
       1.793045413791e-04       1.125635359469e-01 
       1.936085902737e-04       1.212159626182e-01 
       2.090537469909e-04       1.305329144759e-01 
       2.257310435923e-04       1.405652859159e-01 
       2.437387742372e-04       1.513678316460e-01 
       2.631830745176e-04       1.629994519714e-01 
       2.841785470091e-04       1.755234937273e-01 
       3.068489367268e-04       1.890080687638e-01 
       3.313278604643e-04       2.035264020906e-01 
       3.577595943165e-04       2.191571823473e-01 
       3.862999240274e-04       2.359849458610e-01 
       4.171170631739e-04       2.541004764218e-01 
       4.503926445983e-04       2.736012110977e-01 
       4.863227909323e-04       2.945916816799e-01 
       5.251192705226e-04       3.171839552743e-01 
       5.670107455699e-04       3.414980793202e-01 
       6.122441198393e-04       3.676625444115e-01 
       6.610859938837e-04       3.958147285071e-01 
       7.138242363583e-04       4.261013319199e-01 
       7.707696806873e-04       4.586787828359e-01 
       8.322579570814e-04       4.937136039135e-01 
       8.986514707061e-04       5.313826840521e-01 
