# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927678210e-03 
       1.131335172818e-05       7.820331751218e-03 
       1.221587619877e-05       8.421675992411e-03 
       1.319039970550e-05       9.069258198582e-03 
       1.424266598317e-05       9.766638411252e-03 
       1.537887697396e-05       1.051764070419e-02 
       1.660572938097e-05       1.132639106313e-02 
       1.793045413791e-05       1.219733232270e-02 
       1.936085902737e-05       1.313524225299e-02 
       2.090537469909e-05       1.414527122882e-02 
       2.257310435923e-05       1.523296273261e-02 
       2.437387742372e-05       1.640429445680e-02 
       2.631830745176e-05       1.766569583416e-02 
       2.841785470091e-05       1.902408603121e-02 
       3.068489367268e-05       2.048692972028e-02 
       3.313278604643e-05       2.206225515135e-02 
       3.577595943165e-05       2.375870706568e-02 
       3.862999240274e-05       2.558560729270e-02 
       4.171170631739e-05       2.755297765260e-02 
       4.503926445983e-05       2.967161929404e-02 
       4.863227909323e-05       3.195316453053e-02 
       5.251192705226e-05       3.441013521713e-02 
       5.670107455699e-05       3.705601725123e-02 
       6.122441198393e-05       3.990533416425e-02 
       6.610859938837e-05       4.297372171209e-02 
       7.138242363583e-05       4.627802144935e-02 
       7.707696806873e-05       4.983636197644e-02 
       8.322579570814e-05       5.366826850968e-02 
       8.986514707061e-05       5.779476399237e-02 
       9.703415376577e-05       6.223848248253e-02 
       1.047750691338e-04       6.702379870320e-02 
       1.131335172818e-04       7.217695158435e-02 
       1.221587619877e-04       7.772619078971e-02 
       1.319039970550e-04       8.370193438216e-02 
       1.424266598317e-04       9.013692513819e-02 
       1.537887697396e-04       9.706641249327e-02 
       1.660572938097e-04       1.045283354999e-01 
       1.793045413791e-04       1.125635349849e-01 
       1.936085902737e-04       1.212159615810e-01 
       2.090537469909e-04       1.305329133618e-01 
       2.257310435923e-04       1.405652847186e-01 
       2.437387742372e-04       1.513678303585e-01 
       2.631830745176e-04       1.629994505984e-01 
       2.841785470091e-04       1.755234922429e-01 
       3.068489367268e-04       1.890080671706e-01 
       3.313278604643e-04       2.035264003822e-01 
       3.577595943165e-04       2.191571805167e-01 
       3.862999240274e-04       2.359849439173e-01 
       4.171170631739e-04       2.541004743242e-01 
       4.503926445983e-04       2.736012082095e-01 
       4.863227909323e-04       2.945916792906e-01 
       5.251192705226e-04       3.171839527256e-01 
       5.670107455699e-04       3.414980766197e-01 
       6.122441198393e-04       3.676625415433e-01 
       6.610859938837e-04       3.958147254769e-01 
       7.138242363583e-04       4.261013287495e-01 
       7.707696806873e-04       4.586787795062e-01 
       8.322579570814e-04       4.937136004193e-01 
       8.986514707061e-04       5.313826804336e-01 
       9.703415376577e-04       5.718734975196e-01 
       1.047750691338e-03       6.153841632596e-01 
       1.131335172818e-03       6.621233242564e-01 
       1.221587619877e-03       7.123098223475e-01 
       1.319039970550e-03       7.661720587577e-01 
