# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806869e+01 
       1.131335172818e-05       5.407048206562e+01 
       1.221587619877e-05       5.822819068843e+01 
       1.319039970550e-05       6.270561461640e+01 
       1.424266598317e-05       6.752731788099e+01 
       1.537887697396e-05       7.271977200261e+01 
       1.660572938097e-05       7.831147241544e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108063239e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377004e+02 
       2.631830745176e-05       1.221408202819e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093505e+02 
       3.313278604643e-05       1.525374500693e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504865e+02 
       4.171170631739e-05       1.904975992515e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463759e+02 
       5.251192705226e-05       2.379022222193e+02 
       5.670107455699e-05       2.561927925483e+02 
       6.122441198393e-05       2.758890441774e+02 
       6.610859938837e-05       2.970989225474e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780875e+02 
       8.322579570814e-05       3.710167315933e+02 
       8.986514707061e-05       3.995346440943e+02 
       9.703415376577e-05       4.302425403856e+02 
       1.047750691338e-04       4.633080762976e+02 
       1.131335172818e-04       4.989116276110e+02 
       1.221587619877e-04       5.372471946559e+02 
       1.319039970550e-04       5.785234124664e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484954e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557171e+02 
       1.936085902737e-04       8.374783607340e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122847e+03 
       2.841785470091e-04       1.211678179505e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990837001e+03 
       4.171170631739e-04       1.751108027361e+03 
       4.503926445983e-04       1.884533381339e+03 
       4.863227909323e-04       2.027929376460e+03 
       5.251192705226e-04       2.181998446365e+03 
       5.670107455699e-04       2.347484100843e+03 
       6.122441198393e-04       2.525171869318e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686063e+03 
       7.707696806873e-04       3.139945097688e+03 
       8.322579570814e-04       3.375152334369e+03 
       8.986514707061e-04       3.627127828216e+03 
       9.703415376577e-04       3.896905449962e+03 
       1.047750691338e-03       4.185552170885e+03 
       1.131335172818e-03       4.494162426681e+03 
       1.221587619877e-03       4.823850702517e+03 
       1.319039970550e-03       5.175742740175e+03 
       1.424266598317e-03       5.551019592180e+03 
       1.537887697396e-03       5.950788335389e+03 
       1.660572938097e-03       6.376123046068e+03 
       1.793045413791e-03       6.828073895049e+03 
       1.936085902737e-03       7.307625373875e+03 
       2.090537469909e-03       7.815671857905e+03 
       2.257310435923e-03       8.352990366267e+03 
       2.437387742372e-03       8.920211053040e+03 
       2.631830745176e-03       9.517783055514e+03 
       2.841785470091e-03       1.014593702768e+04 
       3.068489367268e-03       1.080464504466e+04 
       3.313278604643e-03       1.149357457644e+04 
       3.577595943165e-03       1.221203618315e+04 
       3.862999240274e-03       1.295892535002e+04 
       4.171170631739e-03       1.373265981711e+04 
       4.503926445983e-03       1.453111827851e+04 
       4.863227909323e-03       1.535154974878e+04 
       5.251192705226e-03       1.619063600414e+04 
       5.670107455699e-03       1.704431239029e+04 
       6.122441198393e-03       1.790755914661e+04 
       6.610859938837e-03       1.877460391855e+04 
       7.138242363583e-03       1.963872385589e+04 
       7.707696806873e-03       2.049215653743e+04 
       8.322579570814e-03       2.132606838350e+04 
       8.986514707061e-03       2.213054879476e+04 
       9.703415376577e-03       2.289445330545e+04 
       1.047750691338e-02       2.360548056256e+04 
       1.131335172818e-02       2.425022846493e+04 
       1.221587619877e-02       2.481423590754e+04 
       1.319039970550e-02       2.528218394433e+04 
       1.424266598317e-02       2.563812697267e+04 
       1.537887697392e-02       2.586606329812e+04 
       1.660572938023e-02       2.595027446892e+04 
       1.793045412706e-02       2.587633894506e+04 
       1.936085890181e-02       2.563219183331e+04 
       2.090537352463e-02       2.520931518750e+04 
       2.257309535333e-02       2.460445283998e+04 
       2.437382002918e-02       2.382086003963e+04 
       2.631799944462e-02       2.287042357499e+04 
       2.841644545389e-02       2.177446706050e+04 
       3.067933355377e-02       2.056544975185e+04 
       3.311368470740e-02       1.928720149212e+04 
       3.571840443502e-02       1.799399622053e+04 
       3.847720348444e-02       1.674671893376e+04 
       4.135335538431e-02       1.560446010431e+04 
       4.429361667738e-02       1.461026017742e+04 
       4.724366439141e-02       1.378039614659e+04 
       5.016480835311e-02       1.310487416432e+04 
       5.303989620246e-02       1.255698032577e+04 
       5.586870669566e-02       1.210402569426e+04 
       5.866042680613e-02       1.171443069389e+04 
       6.142798932958e-02       1.136027183723e+04 
       6.418496440164e-02       1.101830841982e+04 
       6.694418833788e-02       1.067042169641e+04 
       6.971731106057e-02       1.030332611855e+04 
       7.251476155766e-02       9.908726407722e+03 
       7.534587671527e-02       9.483466409480e+03 
       7.821907666265e-02       9.029233024697e+03 
       8.114203772912e-02       8.552029531554e+03 
       8.412184535029e-02       8.061589467793e+03 
       8.716512279304e-02       7.570472999063e+03 
       9.027813695930e-02       7.092184520549e+03 
       9.346688431697e-02       6.640206812917e+03 
       9.673716028276e-02       6.226408790359e+03 
       1.000946150830e-01       5.859614092430e+03 
       1.035447986537e-01       5.544943566513e+03 
       1.070931966762e-01       5.282817624945e+03 
       1.107452594425e-01       5.069076101133e+03 
       1.145064249153e-01       4.894904753792e+03 
       1.183821370918e-01       4.747484088220e+03 
       1.223778605862e-01       4.611346973199e+03 
       1.264990921987e-01       4.470195437259e+03 
       1.307513701367e-01       4.309870394963e+03 
       1.351402814784e-01       4.120981399733e+03 
       1.396714684203e-01       3.901659231198e+03 
       1.443506338194e-01       3.658255919517e+03 
       1.491835465229e-01       3.404095710056e+03 
       1.541760469708e-01       3.156269494636e+03 
       1.593340535561e-01       2.931553519227e+03 
       1.646635702297e-01       2.741965155950e+03 
       1.701706958456e-01       2.591845989221e+03 
       1.758616357459e-01       2.476823515765e+03 
       1.817427160982e-01       2.384759730274e+03 
       1.878204015065e-01       2.299937869783e+03 
       1.941013164283e-01       2.205317981743e+03 
       2.005922709503e-01       2.090383077206e+03 
       2.073002914972e-01       1.956032395264e+03 
       2.142326570816e-01       1.813765088614e+03 
       2.213969417533e-01       1.678857492240e+03 
       2.288010639706e-01       1.563420009116e+03 
       2.364533437147e-01       1.472257563495e+03 
       2.443625682930e-01       1.401092550458e+03 
       2.525380679504e-01       1.337983799412e+03 
       2.609898026346e-01       1.270468635420e+03 
       2.697284615565e-01       1.192954610620e+03 
       2.787655775689e-01       1.108912523597e+03 
       2.881136588829e-01       1.028347870525e+03 
       2.977863412677e-01       9.600634781161e+02 
       3.077985646929e-01       9.046070771228e+02 
       3.181667794071e-01       8.557303088567e+02 
       3.289091877812e-01       8.057734770119e+02 
       3.400460299658e-01       7.519824029573e+02 
       3.515999236474e-01       6.985162558198e+02 
       3.635962711085e-01       6.506609444375e+02 
       3.760637506334e-01       6.097222789297e+02 
       3.890349143879e-01       5.717359048646e+02 
       4.025469216825e-01       5.333890473269e+02 
       4.166424456376e-01       4.952447180472e+02 
       4.313708035863e-01       4.600858701748e+02 
       4.467893782977e-01       4.283995790524e+02 
       4.629654199664e-01       3.983988083047e+02 
       4.799783501994e-01       3.688751145412e+02 
       4.979227319373e-01       3.408772744979e+02 
       5.169121270864e-01       3.151265284096e+02 
       5.370841404489e-01       2.904846276897e+02 
       5.586070464571e-01       2.667605537708e+02 
       5.816885094930e-01       2.444696960057e+02 
       6.065870144995e-01       2.232344830996e+02 
       6.336266468475e-01       2.028842398555e+02 
       6.632156059511e-01       1.835594400435e+02 
       6.958678639263e-01       1.650435320056e+02 
       7.322247985589e-01       1.473927673895e+02 
       7.730680195114e-01       1.305395932544e+02 
       8.193049553677e-01       1.145461125781e+02 
       8.718988016039e-01       9.948728878079e+01 
       9.317218031082e-01       8.551372910816e+01 
       9.993660908989e-01       7.280125802695e+01 
       1.075037110174e+00       6.149371666571e+01 
       1.158653485707e+00       5.164844071807e+01 
       1.250099157308e+00       4.322059458530e+01 
       1.349432401273e+00       3.608081941305e+01 
       1.456947457397e+00       3.007009792325e+01 
       1.573135111331e+00       2.502716056838e+01 
       1.698621895592e+00       2.080470004180e+01 
       1.834127512934e+00       1.727472298343e+01 
       1.980444934528e+00       1.432735753448e+01 
       2.138435191726e+00       1.186964908075e+01 
       2.309029199186e+00       9.822457071410e+00 
       2.493232377687e+00       8.119263515311e+00 
       2.692130395285e+00       6.703925536090e+00 
       2.906895534573e+00       5.528998463300e+00 
       3.138793597714e+00       4.554740045843e+00 
       3.389191366484e+00       3.747734942987e+00 
       3.659564657905e+00       3.079953673119e+00 
       3.951507022538e+00       2.527982886387e+00 
       4.266739136701e+00       2.072211667963e+00 
       4.607118943941e+00       1.696285221041e+00 
       4.974652605557e+00       1.386514569609e+00 
       5.371506324689e+00       1.131567961688e+00 
       5.800019113685e+00       9.219551661573e-01 
       6.262716579983e+00       7.498146083847e-01 
       6.762325811764e+00       6.086250899462e-01 
       7.301791451110e+00       4.929640413104e-01 
       7.884293049406e+00       3.983526417585e-01 
       8.513263807261e+00       3.210618942395e-01 
       9.192410809424e+00       2.580221863618e-01 
       9.925736873929e+00       2.066997530208e-01 
       1.071756414427e+01       1.649922003499e-01 
       1.157255956364e+01       1.311681277436e-01 
       1.249576238137e+01       1.038084775236e-01 
       1.349261385375e+01       8.173533750808e-02 
       1.456898931416e+01       6.398395301714e-02 
       1.573123280165e+01       4.975735165965e-02 
       1.698619445202e+01       3.840440812549e-02 
       1.834127087176e+01       2.938732583412e-02 
       1.980444873285e+01       2.226618704073e-02 
       2.138435184532e+01       1.667890580593e-02 
       2.309029198506e+01       1.232953449914e-02 
       2.493232377636e+01       8.974599656237e-03 
       2.692130395282e+01       6.414889459414e-03 
       2.906895534573e+01       4.487510190340e-03 
       3.138793597714e+01       3.058880490702e-03 
       3.389191366484e+01       2.020138529474e-03 
       3.659564657905e+01       1.282504810826e-03 
       3.951507022538e+01       7.741193665801e-04 
       4.266739136701e+01       4.367931890470e-04 
       4.607118943941e+01       2.240937667811e-04 
       4.974652605557e+01       9.929178492505e-05 
       5.371506324689e+01       3.384096880156e-05 
       5.800019113685e+01       6.063899062061e-06 
       6.262716579983e+01       2.772963444562e-08 
       6.762325811764e+01       4.564918489688e-06 
