# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806758e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819064251e+01 
       1.319039970550e-05       6.270562589790e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061456e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202815e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093716e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992463e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222306e+02 
       5.670107455699e-05       2.561927925797e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267506e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124638e+02 
       1.424266598317e-04       6.229645929806e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801546783e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122837e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836464e+03 
       4.171170631739e-04       1.751108027371e+03 
       4.503926445983e-04       1.884533381344e+03 
       4.863227909323e-04       2.027929376469e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100856e+03 
       6.122441198393e-04       2.525171869335e+03 
       6.610859938837e-04       2.715889981401e+03 
       7.138242363583e-04       2.920509686083e+03 
       7.707696806873e-04       3.139945097709e+03 
       8.322579570814e-04       3.375152334395e+03 
       8.986514707061e-04       3.627127828229e+03 
       9.703415376577e-04       3.896905450011e+03 
       1.047750691338e-03       4.185552170959e+03 
       1.131335172818e-03       4.494162426782e+03 
       1.221587619877e-03       4.823850702655e+03 
       1.319039970550e-03       5.175742739615e+03 
       1.424266598317e-03       5.551019592491e+03 
       1.537887697396e-03       5.950788335838e+03 
       1.660572938097e-03       6.376123046737e+03 
       1.793045413791e-03       6.828073896049e+03 
       1.936085902737e-03       7.307625375283e+03 
       2.090537469909e-03       7.815671860098e+03 
       2.257310435923e-03       8.352990369188e+03 
       2.437387742372e-03       8.920211057241e+03 
       2.631830745176e-03       9.517783061468e+03 
       2.841785470091e-03       1.014593703612e+04 
       3.068489367268e-03       1.080464505652e+04 
       3.313278604643e-03       1.149357459427e+04 
       3.577595943165e-03       1.221203620663e+04 
       3.862999240274e-03       1.295892538279e+04 
       4.171170631739e-03       1.373266002044e+04 
       4.503926445983e-03       1.453111834161e+04 
       4.863227909323e-03       1.535154983164e+04 
       5.251192705226e-03       1.619063609788e+04 
       5.670107455699e-03       1.704431255331e+04 
       6.122441198393e-03       1.790755938611e+04 
       6.610859938837e-03       1.877460420056e+04 
       7.138242363583e-03       1.963872431740e+04 
       7.707696806873e-03       2.049215709723e+04 
       8.322579570814e-03       2.132607247745e+04 
       8.986514707061e-03       2.213055055220e+04 
       9.703415376577e-03       2.289445482680e+04 
       1.047750691338e-02       2.360547978715e+04 
       1.131335172818e-02       2.425022800299e+04 
       1.221587619877e-02       2.481423908873e+04 
       1.319039970550e-02       2.528218732558e+04 
       1.424266598317e-02       2.563814415597e+04 
       1.537887697392e-02       2.586606015156e+04 
       1.660572938023e-02       2.595027576423e+04 
       1.793045412706e-02       2.587633779180e+04 
       1.936085890181e-02       2.563221365839e+04 
       2.090537352463e-02       2.520936520862e+04 
       2.257309535333e-02       2.460445265276e+04 
       2.437382002918e-02       2.382086118979e+04 
       2.631799944462e-02       2.287042434480e+04 
       2.841644545389e-02       2.177447326646e+04 
       3.067933355377e-02       2.056554631848e+04 
       3.311368470740e-02       1.928729169333e+04 
       3.571840443502e-02       1.799394769431e+04 
       3.847720348444e-02       1.674685466954e+04 
       4.135335538431e-02       1.560457043914e+04 
       4.429361667738e-02       1.461038162970e+04 
       4.724366439141e-02       1.378051580960e+04 
       5.016480835311e-02       1.310504978570e+04 
       5.303989620246e-02       1.255714887387e+04 
       5.586870669566e-02       1.210426008424e+04 
       5.866042680613e-02       1.171462137276e+04 
       6.142798932958e-02       1.136046368865e+04 
       6.418496440164e-02       1.101853408743e+04 
       6.694418833788e-02       1.067064034796e+04 
       6.971731106057e-02       1.030354197658e+04 
       7.251476155766e-02       9.909006481197e+03 
       7.534587671527e-02       9.483755304229e+03 
       7.821907666265e-02       9.029425273520e+03 
       8.114203772912e-02       8.552300504450e+03 
       8.412184535029e-02       8.061934584998e+03 
       8.716512279304e-02       7.570740017652e+03 
       9.027813695930e-02       7.092448131212e+03 
       9.346688431697e-02       6.640506035972e+03 
       9.673716028276e-02       6.226666996503e+03 
       1.000946150830e-01       5.859924902404e+03 
       1.035447986537e-01       5.545200841471e+03 
       1.070931966762e-01       5.283143944673e+03 
       1.107452594425e-01       5.069404402508e+03 
       1.145064249153e-01       4.895234475957e+03 
       1.183821370918e-01       4.747829827136e+03 
       1.223778605862e-01       4.611718925901e+03 
       1.264990921987e-01       4.470589816579e+03 
       1.307513701367e-01       4.310228690442e+03 
       1.351402814784e-01       4.121355216538e+03 
       1.396714684203e-01       3.902028168555e+03 
       1.443506338194e-01       3.658638189667e+03 
       1.491835465229e-01       3.404471592802e+03 
       1.541760469708e-01       3.156645843189e+03 
       1.593340535561e-01       2.931930390264e+03 
       1.646635702297e-01       2.742345147972e+03 
       1.701706958456e-01       2.592222897189e+03 
       1.758616357459e-01       2.477207779261e+03 
       1.817427160982e-01       2.385152350940e+03 
       1.878204015065e-01       2.300326579244e+03 
       1.941013164283e-01       2.205724988904e+03 
       2.005922709503e-01       2.090784374510e+03 
       2.073002914972e-01       1.956432729391e+03 
       2.142326570816e-01       1.814164937761e+03 
       2.213969417533e-01       1.679248850370e+03 
       2.288010639706e-01       1.563814154477e+03 
       2.364533437147e-01       1.472655589074e+03 
       2.443625682930e-01       1.401488164048e+03 
       2.525380679504e-01       1.338381832614e+03 
       2.609898026346e-01       1.270869788305e+03 
       2.697284615565e-01       1.193356207110e+03 
       2.787655775689e-01       1.109308335919e+03 
       2.881136588829e-01       1.028735674308e+03 
       2.977863412677e-01       9.604492138271e+02 
       3.077985646929e-01       9.049934532649e+02 
       3.181667794071e-01       8.561134268054e+02 
       3.289091877812e-01       8.061553178744e+02 
       3.400460299658e-01       7.523584336831e+02 
       3.515999236474e-01       6.988913334071e+02 
       3.635962711085e-01       6.510313408541e+02 
       3.760637506334e-01       6.100914522176e+02 
       3.890349143879e-01       5.721020538139e+02 
       4.025469216825e-01       5.337506975151e+02 
       4.166424456376e-01       4.955993101723e+02 
       4.313708035863e-01       4.604372065018e+02 
       4.467893782977e-01       4.287455203123e+02 
       4.629654199664e-01       3.987410862903e+02 
       4.799783501994e-01       3.692113380268e+02 
       4.979227319373e-01       3.412097935176e+02 
       5.169121270864e-01       3.154531011933e+02 
       5.370841404489e-01       2.908051417249e+02 
       5.586070464571e-01       2.670773802885e+02 
       5.816885094930e-01       2.447802355809e+02 
       6.065870144995e-01       2.235381017132e+02 
       6.336266468475e-01       2.031813432795e+02 
       6.632156059511e-01       1.838502266819e+02 
       6.958678639263e-01       1.653270304127e+02 
       7.322247985589e-01       1.476684140297e+02 
       7.730680195114e-01       1.308065700998e+02 
       8.193049553677e-01       1.148044416131e+02 
       8.718988016039e-01       9.973633520743e+01 
       9.317218031082e-01       8.575227505510e+01 
       9.993660908989e-01       7.302987706910e+01 
       1.075037110174e+00       6.171185999777e+01 
       1.158653485707e+00       5.185547181498e+01 
       1.250099157308e+00       4.341716592245e+01 
       1.349432401273e+00       3.626712072774e+01 
       1.456947457397e+00       3.024630112241e+01 
       1.573135111331e+00       2.519349217628e+01 
       1.698621895592e+00       2.096168277179e+01 
       1.834127512934e+00       1.742269182271e+01 
       1.980444934528e+00       1.446661558255e+01 
       2.138435191726e+00       1.200060704973e+01 
       2.309029199186e+00       9.945481828458e+00 
       2.493232377687e+00       8.234712301675e+00 
       2.692130395285e+00       6.812134972792e+00 
       2.906895534573e+00       5.630397912869e+00 
       3.138793597714e+00       4.649651692211e+00 
       3.389191366484e+00       3.836427476607e+00 
       3.659564657905e+00       3.162815930098e+00 
       3.951507022538e+00       2.605325314220e+00 
       4.266739136701e+00       2.144327403495e+00 
       4.607118943941e+00       1.763469480048e+00 
       4.974652605557e+00       1.449037940518e+00 
       5.371506324689e+00       1.189680632131e+00 
       5.800019113685e+00       9.759159326912e-01 
       6.262716579983e+00       7.998661983237e-01 
       6.762325811764e+00       6.549863126013e-01 
       7.301791451110e+00       5.358542671540e-01 
       7.884293049406e+00       4.379582284444e-01 
       8.513263807261e+00       3.575871438146e-01 
       9.192410809424e+00       2.916418318519e-01 
       9.925736873929e+00       2.375811566320e-01 
       1.071756414427e+01       1.932971944028e-01 
       1.157255956364e+01       1.570492697270e-01 
       1.249576238137e+01       1.274052984149e-01 
       1.349261385375e+01       1.031852728508e-01 
       1.456898931416e+01       8.341370336275e-02 
       1.573123280165e+01       6.729117211352e-02 
       1.698619445202e+01       5.415809862150e-02 
       1.834127087176e+01       4.347343845484e-02 
       1.980444873285e+01       3.479320124428e-02 
       2.138435184532e+01       2.775129066980e-02 
       2.309029198506e+01       2.204928015512e-02 
       2.493232377636e+01       1.744169642180e-02 
       2.692130395282e+01       1.372690157696e-02 
       2.906895534573e+01       1.074020919429e-02 
       3.138793597714e+01       8.346703443841e-03 
       3.389191366484e+01       6.436065671960e-03 
       3.659564657905e+01       4.917852292972e-03 
       3.951507022538e+01       3.718183674747e-03 
       4.266739136701e+01       2.776407279900e-03 
       4.607118943941e+01       2.043137234950e-03 
       4.974652605557e+01       1.477664692469e-03 
       5.371506324689e+01       1.046722748332e-03 
       5.800019113685e+01       7.231099637578e-04 
       6.262716579983e+01       4.844441426059e-04 
       6.762325811764e+01       3.123243797830e-04 
