# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673461e-03 
       1.131335172818e-05       7.820331746105e-03 
       1.221587619877e-05       8.421675986887e-03 
       1.319039970550e-05       9.069258192623e-03 
       1.424266598317e-05       9.766638404880e-03 
       1.537887697396e-05       1.051764069731e-02 
       1.660572938097e-05       1.132639105573e-02 
       1.793045413791e-05       1.219733231474e-02 
       1.936085902737e-05       1.313524224442e-02 
       2.090537469909e-05       1.414527121960e-02 
       2.257310435923e-05       1.523296272264e-02 
       2.437387742372e-05       1.640429444607e-02 
       2.631830745176e-05       1.766569582261e-02 
       2.841785470091e-05       1.902408601882e-02 
       3.068489367268e-05       2.048692970688e-02 
       3.313278604643e-05       2.206225513697e-02 
       3.577595943165e-05       2.375870705020e-02 
       3.862999240274e-05       2.558560727599e-02 
       4.171170631739e-05       2.755297763473e-02 
       4.503926445983e-05       2.967161927456e-02 
       4.863227909323e-05       3.195316450981e-02 
       5.251192705226e-05       3.441013519447e-02 
       5.670107455699e-05       3.705601722700e-02 
       6.122441198393e-05       3.990533413757e-02 
       6.610859938837e-05       4.297372168405e-02 
       7.138242363583e-05       4.627802141906e-02 
       7.707696806873e-05       4.983636194393e-02 
       8.322579570814e-05       5.366826847482e-02 
       8.986514707061e-05       5.779476394838e-02 
       9.703415376577e-05       6.223848244178e-02 
       1.047750691338e-04       6.702379865954e-02 
       1.131335172818e-04       7.217695153720e-02 
       1.221587619877e-04       7.772619073934e-02 
       1.319039970550e-04       8.370193432768e-02 
       1.424266598317e-04       9.013692507969e-02 
       1.537887697396e-04       9.706641243024e-02 
       1.660572938097e-04       1.045283354320e-01 
       1.793045413791e-04       1.125635349121e-01 
       1.936085902737e-04       1.212159615025e-01 
       2.090537469909e-04       1.305329132775e-01 
       2.257310435923e-04       1.405652846280e-01 
       2.437387742372e-04       1.513678302610e-01 
       2.631830745176e-04       1.629994504945e-01 
       2.841785470091e-04       1.755234921305e-01 
       3.068489367268e-04       1.890080670500e-01 
       3.313278604643e-04       2.035264002528e-01 
       3.577595943165e-04       2.191571803781e-01 
       3.862999240274e-04       2.359849437699e-01 
       4.171170631739e-04       2.541004741653e-01 
       4.503926445983e-04       2.736012080399e-01 
       4.863227909323e-04       2.945916791095e-01 
       5.251192705226e-04       3.171839525322e-01 
       5.670107455699e-04       3.414980764149e-01 
       6.122441198393e-04       3.676625413257e-01 
       6.610859938837e-04       3.958147252469e-01 
       7.138242363583e-04       4.261013285099e-01 
       7.707696806873e-04       4.586787792536e-01 
       8.322579570814e-04       4.937136001537e-01 
       8.986514707061e-04       5.313826801599e-01 
       9.703415376577e-04       5.718734972362e-01 
       1.047750691338e-03       6.153841629712e-01 
       1.131335172818e-03       6.621233239674e-01 
       1.221587619877e-03       7.123098220626e-01 
       1.319039970550e-03       7.661720584597e-01 
       1.424266598317e-03       8.239546297914e-01 
       1.537887697396e-03       8.859011173623e-01 
       1.660572938097e-03       9.522588006533e-01 
       1.793045413791e-03       1.023280099824e+00 
       1.936085902737e-03       1.099216304574e+00 
       2.090537469909e-03       1.180312990434e+00 
       2.257310435923e-03       1.266804115813e+00 
       2.437387742372e-03       1.358904853337e+00 
       2.631830745176e-03       1.456802683052e+00 
       2.841785470091e-03       1.560646890367e+00 
       3.068489367268e-03       1.670536062277e+00 
       3.313278604643e-03       1.786503851843e+00 
       3.577595943165e-03       1.908502930350e+00 
       3.862999240274e-03       2.036387730103e+00 
       4.171170631739e-03       2.169896177790e+00 
       4.503926445983e-03       2.308631877858e+00 
       4.863227909323e-03       2.452047289414e+00 
       5.251192705226e-03       2.599430625985e+00 
