# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927676980e-03 
       1.131335172818e-05       7.820331749895e-03 
       1.221587619877e-05       8.421675990981e-03 
       1.319039970550e-05       9.069258197040e-03 
       1.424266598317e-05       9.766638409603e-03 
       1.537887697396e-05       1.051764070241e-02 
       1.660572938097e-05       1.132639106121e-02 
       1.793045413791e-05       1.219733232064e-02 
       1.936085902737e-05       1.313524225077e-02 
       2.090537469909e-05       1.414527122643e-02 
       2.257310435923e-05       1.523296273003e-02 
       2.437387742372e-05       1.640429445402e-02 
       2.631830745176e-05       1.766569583117e-02 
       2.841785470091e-05       1.902408602800e-02 
       3.068489367268e-05       2.048692971681e-02 
       3.313278604643e-05       2.206225514763e-02 
       3.577595943165e-05       2.375870706167e-02 
       3.862999240274e-05       2.558560728838e-02 
       4.171170631739e-05       2.755297764797e-02 
       4.503926445983e-05       2.967161928899e-02 
       4.863227909323e-05       3.195316452516e-02 
       5.251192705226e-05       3.441013521127e-02 
       5.670107455699e-05       3.705601724498e-02 
       6.122441198393e-05       3.990533415733e-02 
       6.610859938837e-05       4.297372170483e-02 
       7.138242363583e-05       4.627802144151e-02 
       7.707696806873e-05       4.983636196802e-02 
       8.322579570814e-05       5.366826850065e-02 
       8.986514707061e-05       5.779476398267e-02 
       9.703415376577e-05       6.223848247198e-02 
       1.047750691338e-04       6.702379869190e-02 
       1.131335172818e-04       7.217695157214e-02 
       1.221587619877e-04       7.772619077665e-02 
       1.319039970550e-04       8.370193436805e-02 
       1.424266598317e-04       9.013692512303e-02 
       1.537887697396e-04       9.706641247695e-02 
       1.660572938097e-04       1.045283354823e-01 
       1.793045413791e-04       1.125635349660e-01 
       1.936085902737e-04       1.212159615607e-01 
       2.090537469909e-04       1.305329133400e-01 
       2.257310435923e-04       1.405652846952e-01 
       2.437387742372e-04       1.513678303332e-01 
       2.631830745176e-04       1.629994505715e-01 
       2.841785470091e-04       1.755234922138e-01 
       3.068489367268e-04       1.890080671394e-01 
       3.313278604643e-04       2.035264003487e-01 
       3.577595943165e-04       2.191571804808e-01 
       3.862999240274e-04       2.359849438791e-01 
       4.171170631739e-04       2.541004742831e-01 
       4.503926445983e-04       2.736012081656e-01 
       4.863227909323e-04       2.945916792437e-01 
       5.251192705226e-04       3.171839526755e-01 
       5.670107455699e-04       3.414980765667e-01 
       6.122441198393e-04       3.676625414870e-01 
       6.610859938837e-04       3.958147254174e-01 
       7.138242363583e-04       4.261013286871e-01 
       7.707696806873e-04       4.586787794408e-01 
       8.322579570814e-04       4.937136003516e-01 
       8.986514707061e-04       5.313826803627e-01 
       9.703415376577e-04       5.718734974462e-01 
       1.047750691338e-03       6.153841631850e-01 
       1.131335172818e-03       6.621233241816e-01 
       1.221587619877e-03       7.123098222733e-01 
       1.319039970550e-03       7.661720586550e-01 
       1.424266598317e-03       8.239546299786e-01 
       1.537887697396e-03       8.859011175238e-01 
       1.660572938097e-03       9.522588007700e-01 
       1.793045413791e-03       1.023280099871e+00 
       1.936085902737e-03       1.099216304519e+00 
       2.090537469909e-03       1.180312990233e+00 
