# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806779e+01 
       1.131335172818e-05       5.407048206555e+01 
       1.221587619877e-05       5.822819065068e+01 
       1.319039970550e-05       6.270562590188e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200259e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061840e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202817e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093668e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992473e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463754e+02 
       5.251192705226e-05       2.379022222282e+02 
       5.670107455699e-05       2.561927925928e+02 
       6.122441198393e-05       2.758890441786e+02 
       6.610859938837e-05       2.970989225467e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315929e+02 
       8.986514707061e-05       3.995346440951e+02 
       9.703415376577e-05       4.302425403875e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267502e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124647e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801550125e+02 
       1.936085902737e-04       8.374783607335e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260151e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122838e+03 
       2.841785470091e-04       1.211678179509e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836583e+03 
       4.171170631739e-04       1.751108027368e+03 
       4.503926445983e-04       1.884533381343e+03 
       4.863227909323e-04       2.027929376467e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100853e+03 
       6.122441198393e-04       2.525171869331e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686082e+03 
       7.707696806873e-04       3.139945097702e+03 
       8.322579570814e-04       3.375152334385e+03 
       8.986514707061e-04       3.627127828224e+03 
       9.703415376577e-04       3.896905449998e+03 
       1.047750691338e-03       4.185552170939e+03 
       1.131335172818e-03       4.494162426756e+03 
       1.221587619877e-03       4.823850702622e+03 
       1.319039970550e-03       5.175742739784e+03 
       1.424266598317e-03       5.551019592411e+03 
       1.537887697396e-03       5.950788335736e+03 
       1.660572938097e-03       6.376123046570e+03 
       1.793045413791e-03       6.828073895801e+03 
       1.936085902737e-03       7.307625374943e+03 
       2.090537469909e-03       7.815671897112e+03 
       2.257310435923e-03       8.352990368478e+03 
       2.437387742372e-03       8.920211056255e+03 
       2.631830745176e-03       9.517783060049e+03 
       2.841785470091e-03       1.014593703411e+04 
       3.068489367268e-03       1.080464505363e+04 
       3.313278604643e-03       1.149357458935e+04 
       3.577595943165e-03       1.221203620106e+04 
       3.862999240274e-03       1.295892537500e+04 
       4.171170631739e-03       1.373266000964e+04 
       4.503926445983e-03       1.453111832662e+04 
       4.863227909323e-03       1.535154980341e+04 
       5.251192705226e-03       1.619063602394e+04 
       5.670107455699e-03       1.704431251276e+04 
       6.122441198393e-03       1.790755935928e+04 
       6.610859938837e-03       1.877460357041e+04 
       7.138242363583e-03       1.963872430152e+04 
       7.707696806873e-03       2.049215695713e+04 
       8.322579570814e-03       2.132611373136e+04 
       8.986514707061e-03       2.213054988171e+04 
       9.703415376577e-03       2.289445476554e+04 
       1.047750691338e-02       2.360548429080e+04 
       1.131335172818e-02       2.425022698494e+04 
       1.221587619877e-02       2.481423838181e+04 
       1.319039970550e-02       2.528218738302e+04 
       1.424266598317e-02       2.563814317998e+04 
       1.537887697392e-02       2.586606655044e+04 
       1.660572938023e-02       2.595027250650e+04 
       1.793045412706e-02       2.587632029069e+04 
       1.936085890181e-02       2.563219895989e+04 
       2.090537352463e-02       2.520935988332e+04 
       2.257309535333e-02       2.460447627362e+04 
       2.437382002918e-02       2.382088600904e+04 
       2.631799944462e-02       2.287043976756e+04 
       2.841644545389e-02       2.177445363507e+04 
       3.067933355377e-02       2.056554938440e+04 
       3.311368470740e-02       1.928720057777e+04 
       3.571840443502e-02       1.799396640421e+04 
       3.847720348444e-02       1.674677223240e+04 
       4.135335538431e-02       1.560454380411e+04 
       4.429361667738e-02       1.461036160586e+04 
       4.724366439141e-02       1.378051504250e+04 
       5.016480835311e-02       1.310499515856e+04 
       5.303989620246e-02       1.255712889519e+04 
       5.586870669566e-02       1.210418899138e+04 
       5.866042680613e-02       1.171458745742e+04 
       6.142798932958e-02       1.136037817439e+04 
       6.418496440164e-02       1.101849111403e+04 
       6.694418833788e-02       1.067064193803e+04 
       6.971731106057e-02       1.030347128599e+04 
       7.251476155766e-02       9.908945437940e+03 
       7.534587671527e-02       9.483643586852e+03 
       7.821907666265e-02       9.029394718101e+03 
       8.114203772912e-02       8.552189659986e+03 
       8.412184535029e-02       8.061815727455e+03 
       8.716512279304e-02       7.570631996893e+03 
       9.027813695930e-02       7.092386892312e+03 
       9.346688431697e-02       6.640422917422e+03 
       9.673716028276e-02       6.226627346200e+03 
       1.000946150830e-01       5.859831532439e+03 
       1.035447986537e-01       5.545096962392e+03 
       1.070931966762e-01       5.283022486173e+03 
       1.107452594425e-01       5.069332606638e+03 
       1.145064249153e-01       4.895133020350e+03 
       1.183821370918e-01       4.747730368980e+03 
       1.223778605862e-01       4.611591922528e+03 
       1.264990921987e-01       4.470495367749e+03 
       1.307513701367e-01       4.310124349973e+03 
       1.351402814784e-01       4.121243364725e+03 
       1.396714684203e-01       3.901923941664e+03 
       1.443506338194e-01       3.658512173924e+03 
       1.491835465229e-01       3.404354342282e+03 
       1.541760469708e-01       3.156537243912e+03 
       1.593340535561e-01       2.931810974593e+03 
       1.646635702297e-01       2.742224902898e+03 
       1.701706958456e-01       2.592103508882e+03 
       1.758616357459e-01       2.477089909861e+03 
       1.817427160982e-01       2.385031469381e+03 
       1.878204015065e-01       2.300200798635e+03 
       1.941013164283e-01       2.205602349008e+03 
