# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806879e+01 
       1.131335172818e-05       5.407048206563e+01 
       1.221587619877e-05       5.822819069411e+01 
       1.319039970550e-05       6.270561461713e+01 
       1.424266598317e-05       6.752731788099e+01 
       1.537887697396e-05       7.271977200262e+01 
       1.660572938097e-05       7.831147241544e+01 
       1.793045413791e-05       8.433311815130e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108063424e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377004e+02 
       2.631830745176e-05       1.221408202820e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093483e+02 
       3.313278604643e-05       1.525374500693e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504865e+02 
       4.171170631739e-05       1.904975992520e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463760e+02 
       5.251192705226e-05       2.379022222182e+02 
       5.670107455699e-05       2.561927925518e+02 
       6.122441198393e-05       2.758890441773e+02 
       6.610859938837e-05       2.970989225473e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780875e+02 
       8.322579570814e-05       3.710167315934e+02 
       8.986514707061e-05       3.995346447446e+02 
       9.703415376577e-05       4.302425403853e+02 
       1.047750691338e-04       4.633080762976e+02 
       1.131335172818e-04       4.989116276111e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124660e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484954e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801557174e+02 
       1.936085902737e-04       8.374783607340e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260149e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122847e+03 
       2.841785470091e-04       1.211678179504e+03 
       3.068489367268e-04       1.304435249092e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990837073e+03 
       4.171170631739e-04       1.751108027361e+03 
       4.503926445983e-04       1.884533381338e+03 
       4.863227909323e-04       2.027929376460e+03 
       5.251192705226e-04       2.181998446365e+03 
       5.670107455699e-04       2.347484100842e+03 
       6.122441198393e-04       2.525171869317e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686064e+03 
       7.707696806873e-04       3.139945097685e+03 
       8.322579570814e-04       3.375152334367e+03 
       8.986514707061e-04       3.627127828214e+03 
       9.703415376577e-04       3.896905449956e+03 
       1.047750691338e-03       4.185552170868e+03 
       1.131335172818e-03       4.494162426670e+03 
       1.221587619877e-03       4.823850702485e+03 
       1.319039970550e-03       5.175742737670e+03 
       1.424266598317e-03       5.551019592140e+03 
       1.537887697396e-03       5.950788335343e+03 
       1.660572938097e-03       6.376123046018e+03 
       1.793045413791e-03       6.828073894939e+03 
       1.936085902737e-03       7.307625373717e+03 
       2.090537469909e-03       7.815671854765e+03 
       2.257310435923e-03       8.352990365929e+03 
       2.437387742372e-03       8.920211052591e+03 
       2.631830745176e-03       9.517783054848e+03 
       2.841785470091e-03       1.014593702673e+04 
       3.068489367268e-03       1.080464504332e+04 
       3.313278604643e-03       1.149357457563e+04 
       3.577595943165e-03       1.221203618052e+04 
       3.862999240274e-03       1.295892534633e+04 
       4.171170631739e-03       1.373265996925e+04 
       4.503926445983e-03       1.453111827139e+04 
       4.863227909323e-03       1.535154973779e+04 
       5.251192705226e-03       1.619063598377e+04 
       5.670107455699e-03       1.704431237112e+04 
       6.122441198393e-03       1.790755912513e+04 
       6.610859938837e-03       1.877460380733e+04 
       7.138242363583e-03       1.963872382032e+04 
       7.707696806873e-03       2.049215647193e+04 
       8.322579570814e-03       2.132607149745e+04 
       8.986514707061e-03       2.213055107561e+04 
       9.703415376577e-03       2.289445318312e+04 
       1.047750691338e-02       2.360548749122e+04 
       1.131335172818e-02       2.425023192867e+04 
       1.221587619877e-02       2.481423554816e+04 
       1.319039970550e-02       2.528218328416e+04 
       1.424266598317e-02       2.563813674951e+04 
       1.537887697392e-02       2.586606332229e+04 
       1.660572938023e-02       2.595026658798e+04 
       1.793045412706e-02       2.587632941778e+04 
       1.936085890181e-02       2.563220237667e+04 
       2.090537352463e-02       2.520935048915e+04 
       2.257309535333e-02       2.460444550106e+04 
       2.437382002918e-02       2.382089391784e+04 
       2.631799944462e-02       2.287037855449e+04 
       2.841644545389e-02       2.177444994980e+04 
       3.067933355377e-02       2.056542538383e+04 
       3.311368470740e-02       1.928720661201e+04 
       3.571840443502e-02       1.799388048846e+04 
       3.847720348444e-02       1.674675121951e+04 
       4.135335538431e-02       1.560450592745e+04 
       4.429361667738e-02       1.461026133147e+04 
       4.724366439141e-02       1.378039642250e+04 
       5.016480835311e-02       1.310486473492e+04 
       5.303989620246e-02       1.255694105680e+04 
       5.586870669566e-02       1.210402903994e+04 
       5.866042680613e-02       1.171440898281e+04 
       6.142798932958e-02       1.136023685606e+04 
       6.418496440164e-02       1.101827412788e+04 
       6.694418833788e-02       1.067041568214e+04 
       6.971731106057e-02       1.030327643535e+04 
       7.251476155766e-02       9.908695188764e+03 
       7.534587671527e-02       9.483430592878e+03 
       7.821907666265e-02       9.029184707373e+03 
       8.114203772912e-02       8.551995124526e+03 
       8.412184535029e-02       8.061585188282e+03 
       8.716512279304e-02       7.570441374223e+03 
       9.027813695930e-02       7.092145200647e+03 
       9.346688431697e-02       6.640175354831e+03 
       9.673716028276e-02       6.226360927514e+03 
       1.000946150830e-01       5.859563418187e+03 
       1.035447986537e-01       5.544899189721e+03 
       1.070931966762e-01       5.282765713627e+03 
       1.107452594425e-01       5.069027308801e+03 
       1.145064249153e-01       4.894853284565e+03 
       1.183821370918e-01       4.747438205170e+03 
       1.223778605862e-01       4.611273798064e+03 
       1.264990921987e-01       4.470168612273e+03 
       1.307513701367e-01       4.309807064816e+03 
       1.351402814784e-01       4.120925483101e+03 
       1.396714684203e-01       3.901601092236e+03 
       1.443506338194e-01       3.658189985680e+03 
       1.491835465229e-01       3.404025662094e+03 
       1.541760469708e-01       3.156210078962e+03 
       1.593340535561e-01       2.931492737692e+03 
       1.646635702297e-01       2.741902336476e+03 
       1.701706958456e-01       2.591786612286e+03 
       1.758616357459e-01       2.476762661211e+03 
       1.817427160982e-01       2.384700630587e+03 
       1.878204015065e-01       2.299862808599e+03 
       1.941013164283e-01       2.205257708831e+03 
       2.005922709503e-01       2.090312868503e+03 
       2.073002914972e-01       1.955960747356e+03 
       2.142326570816e-01       1.813693157024e+03 
       2.213969417533e-01       1.678789747356e+03 
       2.288010639706e-01       1.563350773995e+03 
       2.364533437147e-01       1.472188677160e+03 
       2.443625682930e-01       1.401023498943e+03 
       2.525380679504e-01       1.337911209707e+03 
       2.609898026346e-01       1.270394064693e+03 
       2.697284615565e-01       1.192879767379e+03 
       2.787655775689e-01       1.108838987385e+03 
       2.881136588829e-01       1.028272357260e+03 
       2.977863412677e-01       9.599850814388e+02 
       3.077985646929e-01       9.045308368256e+02 
       3.181667794071e-01       8.556514879458e+02 
       3.289091877812e-01       8.056945419301e+02 
       3.400460299658e-01       7.519036391763e+02 
       3.515999236474e-01       6.984399518572e+02 
       3.635962711085e-01       6.505824191762e+02 
       3.760637506334e-01       6.096423516222e+02 
       3.890349143879e-01       5.716560365477e+02 
       4.025469216825e-01       5.333102002719e+02 
       4.166424456376e-01       4.951647948255e+02 
       4.313708035863e-01       4.600054685937e+02 
       4.467893782977e-01       4.283176337725e+02 
       4.629654199664e-01       3.983179458665e+02 
       4.799783501994e-01       3.687937528279e+02 
       4.979227319373e-01       3.407959996975e+02 
       5.169121270864e-01       3.150457928445e+02 
       5.370841404489e-01       2.904020806983e+02 
       5.586070464571e-01       2.666791862116e+02 
       5.816885094930e-01       2.443878432908e+02 
       6.065870144995e-01       2.231532071848e+02 
       6.336266468475e-01       2.028018073742e+02 
       6.632156059511e-01       1.834783235676e+02 
       6.958678639263e-01       1.649613093107e+02 
       7.322247985589e-01       1.473107757581e+02 
       7.730680195114e-01       1.304577190477e+02 
       8.193049553677e-01       1.144647836312e+02 
       8.718988016039e-01       9.940653360844e+01 
       9.317218031082e-01       8.543326101399e+01 
       9.993660908989e-01       7.272131277137e+01 
       1.075037110174e+00       6.141441297756e+01 
       1.158653485707e+00       5.156975658746e+01 
       1.250099157308e+00       4.314306008874e+01 
       1.349432401273e+00       3.600414570004e+01 
       1.456947457397e+00       2.999461330412e+01 
       1.573135111331e+00       2.495274535067e+01 
       1.698621895592e+00       2.073150709421e+01 
       1.834127512934e+00       1.720289699498e+01 
       1.980444934528e+00       1.425700391942e+01 
       2.138435191726e+00       1.180064499628e+01 
       2.309029199186e+00       9.755040158780e+00 
       2.493232377687e+00       8.053488237675e+00 
       2.692130395285e+00       6.639805542731e+00 
       2.906895534573e+00       5.466619144757e+00 
       3.138793597714e+00       4.494233718435e+00 
       3.389191366484e+00       3.689056232404e+00 
       3.659564657905e+00       3.023203051798e+00 
       3.951507022538e+00       2.473186453375e+00 
       4.266739136701e+00       2.019438490265e+00 
       4.607118943941e+00       1.645549683096e+00 
       4.974652605557e+00       1.337893355286e+00 
       5.371506324689e+00       1.085062060151e+00 
       5.800019113685e+00       8.776045459772e-01 
       6.262716579983e+00       7.076587017029e-01 
       6.762325811764e+00       5.686665667058e-01 
       7.301791451110e+00       4.552354405031e-01 
       7.884293049406e+00       3.628513782527e-01 
       8.513263807261e+00       2.878056486973e-01 
       9.192410809424e+00       2.270066199563e-01 
       9.925736873929e+00       1.779188014197e-01 
       1.071756414427e+01       1.384306653333e-01 
       1.157255956364e+01       1.068083867744e-01 
       1.249576238137e+01       8.161752042807e-02 
       1.349261385375e+01       6.167290618604e-02 
       1.456898931416e+01       4.599675575530e-02 
       1.573123280165e+01       3.378359261319e-02 
       1.698619445202e+01       2.436763408540e-02 
       1.834127087176e+01       1.720045682004e-02 
       1.980444873285e+01       1.182836432525e-02 
       2.138435184532e+01       7.877478328254e-03 
       2.309029198506e+01       5.039466487618e-03 
       2.493232377636e+01       3.060895407604e-03 
       2.692130395282e+01       1.733880149757e-03 
       2.906895534573e+01       8.890804004958e-04 
       3.138793597714e+01       3.901790195527e-04 
       3.389191366484e+01       1.286019495043e-04 
       3.659564657905e+01       2.003575917236e-05 
       3.951507022538e+01       8.975219984368e-07 
       4.266739136701e+01       2.542614285372e-05 
       4.607118943941e+01       6.287083813131e-05 
       4.974652605557e+01       9.479235291265e-05 
       5.371506324689e+01       1.124018380576e-04 
       5.800019113685e+01       1.139240353990e-04 
       6.262716579983e+01       1.021230215317e-04 
       6.762325811764e+01       8.200488838876e-05 
