# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963948489e+01 
       1.131335172818e-05       5.407048206895e+01 
       1.221587619877e-05       5.822818753680e+01 
       1.319039970550e-05       6.270562647429e+01 
       1.424266598317e-05       6.752731787763e+01 
       1.537887697396e-05       7.271977200448e+01 
       1.660572938097e-05       7.831148873180e+01 
       1.793045413791e-05       8.433311815176e+01 
       1.936085902737e-05       9.081778242318e+01 
       2.090537469909e-05       9.780106746930e+01 
       2.257310435923e-05       1.053212748435e+02 
       2.437387742372e-05       1.134197376991e+02 
       2.631830745176e-05       1.221408203347e+02 
       2.841785470091e-05       1.315324716494e+02 
       3.068489367268e-05       1.416461781886e+02 
       3.313278604643e-05       1.525374500760e+02 
       3.577595943165e-05       1.642660931737e+02 
       3.862999240274e-05       1.768963504713e+02 
       4.171170631739e-05       1.904975993371e+02 
       4.503926445983e-05       2.051444393643e+02 
       4.863227909323e-05       2.209171456653e+02 
       5.251192705226e-05       2.379022224528e+02 
       5.670107455699e-05       2.561927819364e+02 
       6.122441198393e-05       2.758890486444e+02 
       6.610859938837e-05       2.970989226020e+02 
       7.138242363583e-05       3.199385558198e+02 
       7.707696806873e-05       3.445329780827e+02 
       8.322579570814e-05       3.710167326452e+02 
       8.986514707061e-05       3.995346444916e+02 
       9.703415376577e-05       4.302425385021e+02 
       1.047750691338e-04       4.633080762894e+02 
       1.131335172818e-04       4.989116267850e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234129184e+02 
       1.424266598317e-04       6.229645928672e+02 
       1.537887697396e-04       6.708118485064e+02 
       1.660572938097e-04       7.223242660183e+02 
       1.793045413791e-04       7.777801551144e+02 
       1.936085902737e-04       8.374783607527e+02 
       2.090537469909e-04       9.017396264472e+02 
       2.257310435923e-04       9.709080254951e+02 
       2.437387742372e-04       1.045352448655e+03 
       2.631830745176e-04       1.125468122204e+03 
       2.841785470091e-04       1.211678179305e+03 
       3.068489367268e-04       1.304435249024e+03 
       3.313278604643e-04       1.404223052508e+03 
       3.577595943165e-04       1.511558013356e+03 
       3.862999240274e-04       1.626990837680e+03 
       4.171170631739e-04       1.751108027031e+03 
       4.503926445983e-04       1.884533379987e+03 
       4.863227909323e-04       2.027929376110e+03 
       5.251192705226e-04       2.181998444694e+03 
       5.670107455699e-04       2.347484100421e+03 
       6.122441198393e-04       2.525171868081e+03 
       6.610859938837e-04       2.715889981671e+03 
       7.138242363583e-04       2.920509687145e+03 
       7.707696806873e-04       3.139945095788e+03 
       8.322579570814e-04       3.375152332499e+03 
       8.986514707061e-04       3.627127807668e+03 
       9.703415376577e-04       3.896905446144e+03 
       1.047750691338e-03       4.185552165620e+03 
       1.131335172818e-03       4.494162419078e+03 
       1.221587619877e-03       4.823850691872e+03 
       1.319039970550e-03       5.175742721036e+03 
       1.424266598317e-03       5.551019560496e+03 
       1.537887697396e-03       5.950788301658e+03 
       1.660572938097e-03       6.376122978618e+03 
       1.793045413791e-03       6.828073814974e+03 
       1.936085902737e-03       7.307625264637e+03 
       2.090537469909e-03       7.815671701076e+03 
       2.257310435923e-03       8.352990132769e+03 
       2.437387742372e-03       8.920210719251e+03 
       2.631830745176e-03       9.517782575788e+03 
       2.841785470091e-03       1.014593634140e+04 
       3.068489367268e-03       1.080464399707e+04 
       3.313278604643e-03       1.149357319258e+04 
