# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964807098e+01 
       1.131335172818e-05       5.407048206577e+01 
       1.221587619877e-05       5.822819148999e+01 
       1.319039970550e-05       6.270561462557e+01 
       1.424266598317e-05       6.752731788092e+01 
       1.537887697396e-05       7.271977200269e+01 
       1.660572938097e-05       7.831147241548e+01 
       1.793045413791e-05       8.433311815132e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780106749356e+01 
       2.257310435923e-05       1.053213197033e+02 
       2.437387742372e-05       1.134197377010e+02 
       2.631830745176e-05       1.221408202826e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093104e+02 
       3.313278604643e-05       1.525374500695e+02 
       3.577595943165e-05       1.642660687073e+02 
       3.862999240274e-05       1.768963504859e+02 
       4.171170631739e-05       1.904975992625e+02 
       4.503926445983e-05       2.051444490303e+02 
       4.863227909323e-05       2.209171456701e+02 
       5.251192705226e-05       2.379022221987e+02 
       5.670107455699e-05       2.561927925427e+02 
       6.122441198393e-05       2.758890441739e+02 
       6.610859938837e-05       2.970989225484e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780870e+02 
       8.322579570814e-05       3.710167321869e+02 
       8.986514707061e-05       3.995346447223e+02 
       9.703415376577e-05       4.302425403803e+02 
       1.047750691338e-04       4.633080762981e+02 
       1.131335172818e-04       4.989116276186e+02 
       1.221587619877e-04       5.372471946557e+02 
       1.319039970550e-04       5.785234135136e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484958e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801560949e+02 
       1.936085902737e-04       8.374783607350e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080270752e+02 
       2.437387742372e-04       1.045352448645e+03 
       2.631830745176e-04       1.125468122862e+03 
       2.841785470091e-04       1.211678179495e+03 
       3.068489367268e-04       1.304435249092e+03 
       3.313278604643e-04       1.404223052540e+03 
