# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806853e+01 
       1.131335172818e-05       5.407048206560e+01 
       1.221587619877e-05       5.822819068780e+01 
       1.319039970550e-05       6.270561461541e+01 
       1.424266598317e-05       6.752731788100e+01 
       1.537887697396e-05       7.271977200261e+01 
       1.660572938097e-05       7.831147241545e+01 
       1.793045413791e-05       8.433311815129e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108062857e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202822e+02 
       2.841785470091e-05       1.315324720918e+02 
       3.068489367268e-05       1.416462093508e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504866e+02 
       4.171170631739e-05       1.904975992488e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463757e+02 
       5.251192705226e-05       2.379022222215e+02 
       5.670107455699e-05       2.561927925496e+02 
       6.122441198393e-05       2.758890441772e+02 
       6.610859938837e-05       2.970989225480e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780876e+02 
       8.322579570814e-05       3.710167315932e+02 
       8.986514707061e-05       3.995346447473e+02 
       9.703415376577e-05       4.302425403843e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116276113e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124682e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660218e+02 
       1.793045413791e-04       7.777801557166e+02 
       1.936085902737e-04       8.374783607336e+02 
       2.090537469909e-04       9.017396264493e+02 
       2.257310435923e-04       9.709080260146e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122845e+03 
       2.841785470091e-04       1.211678179505e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013388e+03 
       3.862999240274e-04       1.626990836875e+03 
       4.171170631739e-04       1.751108027361e+03 
       4.503926445983e-04       1.884533381337e+03 
       4.863227909323e-04       2.027929376459e+03 
       5.251192705226e-04       2.181998446361e+03 
       5.670107455699e-04       2.347484100839e+03 
       6.122441198393e-04       2.525171869311e+03 
       6.610859938837e-04       2.715889981390e+03 
       7.138242363583e-04       2.920509686057e+03 
       7.707696806873e-04       3.139945097676e+03 
       8.322579570814e-04       3.375152334354e+03 
       8.986514707061e-04       3.627127828195e+03 
       9.703415376577e-04       3.896905449937e+03 
       1.047750691338e-03       4.185552170858e+03 
       1.131335172818e-03       4.494162426643e+03 
       1.221587619877e-03       4.823850702461e+03 
       1.319039970550e-03       5.175742739682e+03 
       1.424266598317e-03       5.551019592112e+03 
       1.537887697396e-03       5.950788335293e+03 
       1.660572938097e-03       6.376123045939e+03 
       1.793045413791e-03       6.828073894854e+03 
       1.936085902737e-03       7.307625373617e+03 
       2.090537469909e-03       7.815671855160e+03 
       2.257310435923e-03       8.352990365771e+03 
       2.437387742372e-03       8.920211052396e+03 
       2.631830745176e-03       9.517783054589e+03 
       2.841785470091e-03       1.014593702639e+04 
       3.068489367268e-03       1.080464504287e+04 
       3.313278604643e-03       1.149357457409e+04 
       3.577595943165e-03       1.221203617963e+04 
       3.862999240274e-03       1.295892534507e+04 
       4.171170631739e-03       1.373265984292e+04 
       4.503926445983e-03       1.453111826876e+04 
       4.863227909323e-03       1.535154963071e+04 
       5.251192705226e-03       1.619063535498e+04 
       5.670107455699e-03       1.704431233184e+04 
       6.122441198393e-03       1.790755946086e+04 
       6.610859938837e-03       1.877460336502e+04 
       7.138242363583e-03       1.963872477226e+04 
       7.707696806873e-03       2.049215635614e+04 
       8.322579570814e-03       2.132611269593e+04 
       8.986514707061e-03       2.213054728547e+04 
       9.703415376577e-03       2.289445511957e+04 
       1.047750691338e-02       2.360548481778e+04 
       1.131335172818e-02       2.425022677887e+04 
       1.221587619877e-02       2.481423502244e+04 
       1.319039970550e-02       2.528218905599e+04 
       1.424266598317e-02       2.563813499840e+04 
       1.537887697392e-02       2.586607200888e+04 
       1.660572938023e-02       2.595026067114e+04 
       1.793045412706e-02       2.587632215144e+04 
       1.936085890181e-02       2.563218577935e+04 
       2.090537352463e-02       2.520933164618e+04 
       2.257309535333e-02       2.460445710506e+04 
       2.437382002918e-02       2.382084083511e+04 
       2.631799944462e-02       2.287039761345e+04 
       2.841644545389e-02       2.177442587478e+04 
       3.067933355377e-02       2.056546056929e+04 
       3.311368470740e-02       1.928720394265e+04 
       3.571840443502e-02       1.799386466716e+04 
       3.847720348444e-02       1.674673103964e+04 
       4.135335538431e-02       1.560440994916e+04 
       4.429361667738e-02       1.461018380975e+04 
       4.724366439141e-02       1.378032203506e+04 
       5.016480835311e-02       1.310480202991e+04 
       5.303989620246e-02       1.255690495275e+04 
       5.586870669566e-02       1.210395870736e+04 
       5.866042680613e-02       1.171434306641e+04 
       6.142798932958e-02       1.136022515078e+04 
       6.418496440164e-02       1.101827542648e+04 
       6.694418833788e-02       1.067029792279e+04 
       6.971731106057e-02       1.030316481545e+04 
       7.251476155766e-02       9.908611962935e+03 
       7.534587671527e-02       9.483329703808e+03 
       7.821907666265e-02       9.029029784142e+03 
       8.114203772912e-02       8.551877411427e+03 
       8.412184535029e-02       8.061495621869e+03 
       8.716512279304e-02       7.570258471589e+03 
       9.027813695930e-02       7.091976847037e+03 
       9.346688431697e-02       6.639995539264e+03 
       9.673716028276e-02       6.226148770347e+03 
       1.000946150830e-01       5.859368735790e+03 
       1.035447986537e-01       5.544642096260e+03 
       1.070931966762e-01       5.282562202479e+03 
       1.107452594425e-01       5.068806939471e+03 
       1.145064249153e-01       4.894595362143e+03 
       1.183821370918e-01       4.747167503800e+03 
       1.223778605862e-01       4.611026124697e+03 
       1.264990921987e-01       4.469889719539e+03 
       1.307513701367e-01       4.309507446924e+03 
       1.351402814784e-01       4.120624275566e+03 
       1.396714684203e-01       3.901269615208e+03 
       1.443506338194e-01       3.657861016232e+03 
       1.491835465229e-01       3.403681368231e+03 
       1.541760469708e-01       3.155874160192e+03 
       1.593340535561e-01       2.931135205456e+03 
       1.646635702297e-01       2.741528383032e+03 
       1.701706958456e-01       2.591409799111e+03 
       1.758616357459e-01       2.476367852513e+03 
       1.817427160982e-01       2.384276454513e+03 
       1.878204015065e-01       2.299426309178e+03 
       1.941013164283e-01       2.204810118035e+03 
       2.005922709503e-01       2.089848710178e+03 
       2.073002914972e-01       1.955494149446e+03 
       2.142326570816e-01       1.813217524050e+03 
       2.213969417533e-01       1.678309545128e+03 
       2.288010639706e-01       1.562851689651e+03 
       2.364533437147e-01       1.471676570993e+03 
       2.443625682930e-01       1.400483798433e+03 
       2.525380679504e-01       1.337366032717e+03 
       2.609898026346e-01       1.269837920000e+03 
       2.697284615565e-01       1.192310357828e+03 
       2.787655775689e-01       1.108263446992e+03 
       2.881136588829e-01       1.027690346153e+03 
       2.977863412677e-01       9.593941448820e+02 
       3.077985646929e-01       9.039258210041e+02 
       3.181667794071e-01       8.550294256317e+02 
       3.289091877812e-01       8.050650072058e+02 
       3.400460299658e-01       7.512651616158e+02 
       3.515999236474e-01       6.977901665490e+02 
       3.635962711085e-01       6.499273548210e+02 
       3.760637506334e-01       6.089812428812e+02 
       3.890349143879e-01       5.709802252287e+02 
       4.025469216825e-01       5.326254505363e+02 
       4.166424456376e-01       4.944749625834e+02 
       4.313708035863e-01       4.593094457029e+02 
       4.467893782977e-01       4.276134047183e+02 
       4.629654199664e-01       3.976056539474e+02 
       4.799783501994e-01       3.680741101291e+02 
       4.979227319373e-01       3.400722425221e+02 
       5.169121270864e-01       3.143137757906e+02 
       5.370841404489e-01       2.896659805934e+02 
       5.586070464571e-01       2.659393683498e+02 
       5.816885094930e-01       2.436439211910e+02 
       6.065870144995e-01       2.224034448974e+02 
       6.336266468475e-01       2.020499904155e+02 
       6.632156059511e-01       1.827228127043e+02 
       6.958678639263e-01       1.642044100536e+02 
       7.322247985589e-01       1.465521707498e+02 
       7.730680195114e-01       1.296994367518e+02 
       8.193049553677e-01       1.137063594860e+02 
       8.718988016039e-01       9.865024593491e+01 
       9.317218031082e-01       8.468005386761e+01 
       9.993660908989e-01       7.197363457504e+01 
       1.075037110174e+00       6.067401508866e+01 
       1.158653485707e+00       5.083794154532e+01 
       1.250099157308e+00       4.242171992801e+01 
       1.349432401273e+00       3.529516549186e+01 
       1.456947457397e+00       2.929906124829e+01 
       1.573135111331e+00       2.427217513409e+01 
       1.698621895592e+00       2.006737041164e+01 
       1.834127512934e+00       1.655625170910e+01 
       1.980444934528e+00       1.362894087210e+01 
       2.138435191726e+00       1.119232745433e+01 
       2.309029199186e+00       9.167379228790e+00 
       2.493232377687e+00       7.487438505701e+00 
       2.692130395285e+00       6.096077652437e+00 
       2.906895534573e+00       4.946008319141e+00 
       3.138793597714e+00       3.997304246383e+00 
       3.389191366484e+00       3.216462804816e+00 
       3.659564657905e+00       2.575410414232e+00 
       3.951507022538e+00       2.050632851335e+00 
       4.266739136701e+00       1.622452041481e+00 
       4.607118943941e+00       1.274358232380e+00 
       4.974652605557e+00       9.926240594353e-01 
       5.371506324689e+00       7.657668698346e-01 
       5.800019113685e+00       5.841938540122e-01 
       6.262716579983e+00       4.399035301088e-01 
       6.762325811764e+00       3.262360532401e-01 
       7.301791451110e+00       2.376104090901e-01 
       7.884293049406e+00       1.693692481928e-01 
       8.513263807261e+00       1.176250151250e-01 
       9.192410809424e+00       7.911841302182e-02 
       9.925736873929e+00       5.112896690505e-02 
       1.071756414427e+01       3.137852373509e-02 
       1.157255956364e+01       1.797085993426e-02 
       1.249576238137e+01       9.329109428934e-03 
       1.349261385375e+01       4.157691496284e-03 
       1.456898931416e+01       1.404768589077e-03 
       1.573123280165e+01       2.350130477939e-04 
       1.698619445202e+01       5.030563537781e-06 
       1.834127087176e+01       2.416029547824e-04 
       1.980444873285e+01       6.205453565896e-04 
       2.138435184532e+01       9.439967001042e-04 
       2.309029198506e+01       1.116467420175e-03 
       2.493232377636e+01       1.119075186723e-03 
       2.692130395282e+01       9.832763486339e-04 
       2.906895534573e+01       7.656962723401e-04 
       3.138793597714e+01       5.266563235664e-04 
       3.389191366484e+01       3.144176748898e-04 
       3.659564657905e+01       1.567527765250e-04 
       3.951507022538e+01       5.994468539832e-05 
       4.266739136701e+01       1.389881488887e-05 
       4.607118943941e+01       4.662463408032e-07 
       4.974652605557e+01       1.745090816787e-06 
       5.371506324689e+01       5.486495662833e-06 
       5.800019113685e+01       6.510276997211e-06 
       6.262716579983e+01       4.813434822391e-06 
       6.762325811764e+01       2.374911070120e-06 
