# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673124e-03 
       1.131335172818e-05       7.820331745743e-03 
       1.221587619877e-05       8.421675986495e-03 
       1.319039970550e-05       9.069258192201e-03 
       1.424266598317e-05       9.766638404428e-03 
       1.537887697396e-05       1.051764069682e-02 
       1.660572938097e-05       1.132639105520e-02 
       1.793045413791e-05       1.219733231417e-02 
       1.936085902737e-05       1.313524224381e-02 
       2.090537469909e-05       1.414527121894e-02 
       2.257310435923e-05       1.523296272193e-02 
       2.437387742372e-05       1.640429444531e-02 
       2.631830745176e-05       1.766569582179e-02 
       2.841785470091e-05       1.902408601794e-02 
       3.068489367268e-05       2.048692970593e-02 
       3.313278604643e-05       2.206225513595e-02 
       3.577595943165e-05       2.375870704911e-02 
       3.862999240274e-05       2.558560727481e-02 
       4.171170631739e-05       2.755297763346e-02 
       4.503926445983e-05       2.967161927317e-02 
       4.863227909323e-05       3.195316450834e-02 
       5.251192705226e-05       3.441013519287e-02 
       5.670107455699e-05       3.705601722530e-02 
       6.122441198393e-05       3.990533413565e-02 
       6.610859938837e-05       4.297372168206e-02 
       7.138242363583e-05       4.627802141692e-02 
       7.707696806873e-05       4.983636194163e-02 
       8.322579570814e-05       5.366826847235e-02 
       8.986514707061e-05       5.779476394573e-02 
       9.703415376577e-05       6.223848243889e-02 
       1.047750691338e-04       6.702379865644e-02 
       1.131335172818e-04       7.217695153386e-02 
       1.221587619877e-04       7.772619073578e-02 
       1.319039970550e-04       8.370193432382e-02 
       1.424266598317e-04       9.013692507555e-02 
       1.537887697396e-04       9.706641242577e-02 
       1.660572938097e-04       1.045283354272e-01 
       1.793045413791e-04       1.125635349069e-01 
       1.936085902737e-04       1.212159614969e-01 
       2.090537469909e-04       1.305329132715e-01 
       2.257310435923e-04       1.405652846216e-01 
       2.437387742372e-04       1.513678302541e-01 
       2.631830745176e-04       1.629994504872e-01 
       2.841785470091e-04       1.755234921226e-01 
       3.068489367268e-04       1.890080670414e-01 
       3.313278604643e-04       2.035264002437e-01 
       3.577595943165e-04       2.191571803683e-01 
       3.862999240274e-04       2.359849437595e-01 
       4.171170631739e-04       2.541004741541e-01 
       4.503926445983e-04       2.736012080279e-01 
       4.863227909323e-04       2.945916790967e-01 
       5.251192705226e-04       3.171839525184e-01 
       5.670107455699e-04       3.414980764004e-01 
       6.122441198393e-04       3.676625413103e-01 
       6.610859938837e-04       3.958147252306e-01 
       7.138242363583e-04       4.261013284921e-01 
       7.707696806873e-04       4.586787792357e-01 
       8.322579570814e-04       4.937136001345e-01 
       8.986514707061e-04       5.313826801405e-01 
       9.703415376577e-04       5.718734972161e-01 
       1.047750691338e-03       6.153841629508e-01 
       1.131335172818e-03       6.621233239469e-01 
       1.221587619877e-03       7.123098220433e-01 
       1.319039970550e-03       7.661720584806e-01 
       1.424266598317e-03       8.239546297734e-01 
       1.537887697396e-03       8.859011173468e-01 
       1.660572938097e-03       9.522588006422e-01 
       1.793045413791e-03       1.023280099819e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990453e+00 
       2.257310435923e-03       1.266804115849e+00 
       2.437387742372e-03       1.358904853405e+00 
       2.631830745176e-03       1.456802683155e+00 
       2.841785470091e-03       1.560646890519e+00 
       3.068489367268e-03       1.670536062497e+00 
       3.313278604643e-03       1.786503852158e+00 
       3.577595943165e-03       1.908502930780e+00 
       3.862999240274e-03       2.036387730700e+00 
       4.171170631739e-03       2.169896178610e+00 
       4.503926445983e-03       2.308631878976e+00 
       4.863227909323e-03       2.452047290938e+00 
       5.251192705226e-03       2.599430628055e+00 
       5.670107455699e-03       2.749896931799e+00 
       6.122441198393e-03       2.902386513327e+00 
       6.610859938837e-03       3.055668694437e+00 
       7.138242363583e-03       3.208356461440e+00 
       7.707696806873e-03       3.358923892822e+00 
       8.322579570814e-03       3.505725594904e+00 
       8.986514707061e-03       3.647009765270e+00 
       9.703415376577e-03       3.780923303971e+00 
       1.047750691338e-02       3.905491031362e+00 
       1.131335172818e-02       4.018587640735e+00 
       1.221587619877e-02       4.117901586383e+00 
       1.319039970550e-02       4.200915388097e+00 
       1.424266598317e-02       4.264942348210e+00 
       1.537887697392e-02       4.307220814625e+00 
       1.660572938023e-02       4.325062479067e+00 
       1.793045412706e-02       4.316059359066e+00 
       1.936085890181e-02       4.278229266452e+00 
       2.090537352463e-02       4.210205964011e+00 
       2.257309535333e-02       4.111420471506e+00 
       2.437382002918e-02       3.982414524459e+00 
       2.631799944462e-02       3.825170180814e+00 
       2.841644545389e-02       3.643276597537e+00 
       3.067933355377e-02       3.442197973319e+00 
       3.311368470740e-02       3.229240856919e+00 
       3.571840443502e-02       3.013510898595e+00 
       3.847720348444e-02       2.805285013624e+00 
       4.135335538431e-02       2.614419597818e+00 
       4.429361667738e-02       2.448135691902e+00 
       4.724366439141e-02       2.309231664926e+00 
       5.016480835311e-02       2.196110983454e+00 
       5.303989620246e-02       2.104364491022e+00 
       5.586870669566e-02       2.028462608257e+00 
       5.866042680613e-02       1.963149527677e+00 
       6.142798932958e-02       1.903778726252e+00 
       6.418496440164e-02       1.846479509475e+00 
       6.694418833788e-02       1.788198330590e+00 
       6.971731106057e-02       1.726719520896e+00 
       7.251476155766e-02       1.660649821732e+00 
       7.534587671527e-02       1.589467893015e+00 
       7.821907666265e-02       1.513440324747e+00 
       8.114203772912e-02       1.433565737957e+00 
       8.412184535029e-02       1.351493454037e+00 
       8.716512279304e-02       1.269275392141e+00 
       9.027813695930e-02       1.189195167524e+00 
       9.346688431697e-02       1.113501223406e+00 
       9.673716028276e-02       1.044175557912e+00 
       1.000946150830e-01       9.827058417810e-01 
       1.035447986537e-01       9.299370482515e-01 
       1.070931966762e-01       8.859606810281e-01 
       1.107452594425e-01       8.500696514916e-01 
       1.145064249153e-01       8.208036290985e-01 
       1.183821370918e-01       7.960258399655e-01 
       1.223778605862e-01       7.731463616436e-01 
       1.264990921987e-01       7.494515433827e-01 
       1.307513701367e-01       7.225580792110e-01 
       1.351402814784e-01       6.909076096811e-01 
       1.396714684203e-01       6.541810852119e-01 
       1.443506338194e-01       6.134263347677e-01 
       1.491835465229e-01       5.708685519679e-01 
       1.541760469708e-01       5.293634771943e-01 
       1.593340535561e-01       4.917113042979e-01 
       1.646635702297e-01       4.599194055352e-01 
       1.701706958456e-01       4.347281342515e-01 
       1.758616357459e-01       4.154062777684e-01 
       1.817427160982e-01       3.999373936737e-01 
       1.878204015065e-01       3.856822795276e-01 
       1.941013164283e-01       3.698094146077e-01 
       2.005922709503e-01       3.505467003813e-01 
       2.073002914972e-01       3.280427853580e-01 
       2.142326570816e-01       3.042138062801e-01 
       2.213969417533e-01       2.816119378196e-01 
       2.288010639706e-01       2.622569608356e-01 
       2.364533437147e-01       2.469619271415e-01 
       2.443625682930e-01       2.350131326807e-01 
       2.525380679504e-01       2.244176574136e-01 
       2.609898026346e-01       2.130936178400e-01 
       2.697284615565e-01       2.001020356411e-01 
       2.787655775689e-01       1.860194953230e-01 
       2.881136588829e-01       1.725173385067e-01 
       2.977863412677e-01       1.610657130442e-01 
       3.077985646929e-01       1.517606782838e-01 
       3.181667794071e-01       1.435595689048e-01 
       3.289091877812e-01       1.351814013271e-01 
       3.400460299658e-01       1.261641601215e-01 
       3.515999236474e-01       1.172019531095e-01 
       3.635962711085e-01       1.091770314577e-01 
       3.760637506334e-01       1.023096373999e-01 
       3.890349143879e-01       9.593755110141e-02 
       4.025469216825e-01       8.950733389941e-02 
       4.166424456376e-01       8.311168030759e-02 
       4.313708035863e-01       7.721563101922e-02 
       4.467893782977e-01       7.190040291225e-02 
       4.629654199664e-01       6.686887279534e-02 
       4.799783501994e-01       6.191751190075e-02 
       4.979227319373e-01       5.722217304028e-02 
       5.169121270864e-01       5.290293075094e-02 
       5.370841404489e-01       4.876978150628e-02 
       5.586070464571e-01       4.479078501661e-02 
       5.816885094930e-01       4.105185530393e-02 
       6.065870144995e-01       3.748982449256e-02 
       6.336266468475e-01       3.407622357094e-02 
       6.632156059511e-01       3.083451995770e-02 
       6.958678639263e-01       2.772828432174e-02 
       7.322247985589e-01       2.476702736196e-02 
       7.730680195114e-01       2.193950339686e-02 
       8.193049553677e-01       1.925610133732e-02 
       8.718988016039e-01       1.672921363826e-02 
       9.317218031082e-01       1.438419799884e-02 
       9.993660908989e-01       1.225061885665e-02 
       1.075037110174e+00       1.035258339609e-02 
       1.158653485707e+00       8.699659240302e-03 
       1.250099157308e+00       7.284529461885e-03 
       1.349432401273e+00       6.085433699986e-03 
       1.456947457397e+00       5.075694186147e-03 
       1.573135111331e+00       4.228278908531e-03 
       1.698621895592e+00       3.518508676947e-03 
       1.834127512934e+00       2.924955182870e-03 
       1.980444934528e+00       2.429127987200e-03 
       2.138435191726e+00       2.015483506136e-03 
       2.309029199186e+00       1.670743697738e-03 
       2.493232377687e+00       1.383764341753e-03 
       2.692130395285e+00       1.145104487163e-03 
       2.906895534573e+00       9.468335602601e-04 
       3.138793597714e+00       7.822658786151e-04 
       3.389191366484e+00       6.458033805201e-04 
       3.659564657905e+00       5.327473785297e-04 
       3.951507022538e+00       4.391672336614e-04 
       4.266739136701e+00       3.617724986543e-04 
       4.607118943941e+00       2.978110036536e-04 
       4.974652605557e+00       2.450009634110e-04 
       5.371506324689e+00       2.014215109052e-04 
       5.800019113685e+00       1.654936317613e-04 
       6.262716579983e+00       1.358918469090e-04 
       6.762325811764e+00       1.115193022725e-04 
       7.301791451110e+00       9.146558685216e-05 
       7.884293049406e+00       7.497699719939e-05 
       8.513263807261e+00       6.142768980340e-05 
       9.192410809424e+00       5.030013703492e-05 
       9.925736873929e+00       4.116732991721e-05 
       1.071756414427e+01       3.367671187016e-05 
       1.157255956364e+01       2.753522434217e-05 
       1.249576238137e+01       2.250312809758e-05 
       1.349261385375e+01       1.838220693716e-05 
       1.456898931416e+01       1.500908859691e-05 
       1.573123280165e+01       1.224990968962e-05 
       1.698619445202e+01       9.993462158047e-06 
       1.834127087176e+01       8.149255293349e-06 
       1.980444873285e+01       6.642745747541e-06 
       2.138435184532e+01       5.412548167059e-06 
       2.309029198506e+01       4.408386356371e-06 
       2.493232377636e+01       3.589195044814e-06 
       2.692130395282e+01       2.921101174959e-06 
       2.906895534573e+01       2.376494407596e-06 
       3.138793597714e+01       1.932703942204e-06 
       3.389191366484e+01       1.571225194069e-06 
       3.659564657905e+01       1.276900972245e-06 
       3.951507022538e+01       1.037341719136e-06 
       4.266739136701e+01       8.424200190895e-07 
       4.607118943941e+01       6.838964717367e-07 
       4.974652605557e+01       5.550116635461e-07 
       5.371506324689e+01       4.502495816532e-07 
       5.800019113685e+01       3.651335960453e-07 
       6.262716579983e+01       2.960044651443e-07 
       6.762325811764e+01       2.398781072826e-07 
