# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674308e-03 
       1.131335172818e-05       7.820331747017e-03 
       1.221587619877e-05       8.421675987872e-03 
       1.319039970550e-05       9.069258193686e-03 
       1.424266598317e-05       9.766638406016e-03 
       1.537887697396e-05       1.051764069854e-02 
       1.660572938097e-05       1.132639105705e-02 
       1.793045413791e-05       1.219733231616e-02 
       1.936085902737e-05       1.313524224595e-02 
       2.090537469909e-05       1.414527122124e-02 
       2.257310435923e-05       1.523296272442e-02 
       2.437387742372e-05       1.640429444798e-02 
       2.631830745176e-05       1.766569582467e-02 
       2.841785470091e-05       1.902408602103e-02 
       3.068489367268e-05       2.048692970927e-02 
       3.313278604643e-05       2.206225513954e-02 
       3.577595943165e-05       2.375870705296e-02 
       3.862999240274e-05       2.558560727897e-02 
       4.171170631739e-05       2.755297763791e-02 
       4.503926445983e-05       2.967161927803e-02 
       4.863227909323e-05       3.195316451350e-02 
       5.251192705226e-05       3.441013519851e-02 
       5.670107455699e-05       3.705601723130e-02 
       6.122441198393e-05       3.990533414229e-02 
       6.610859938837e-05       4.297372168905e-02 
       7.138242363583e-05       4.627802142446e-02 
       7.707696806873e-05       4.983636194973e-02 
       8.322579570814e-05       5.366826848104e-02 
       8.986514707061e-05       5.779476395504e-02 
       9.703415376577e-05       6.223848244905e-02 
       1.047750691338e-04       6.702379866733e-02 
       1.131335172818e-04       7.217695154561e-02 
       1.221587619877e-04       7.772619074832e-02 
       1.319039970550e-04       8.370193433739e-02 
       1.424266598317e-04       9.013692509011e-02 
       1.537887697396e-04       9.706641244148e-02 
       1.660572938097e-04       1.045283354441e-01 
       1.793045413791e-04       1.125635349250e-01 
       1.936085902737e-04       1.212159615165e-01 
       2.090537469909e-04       1.305329132925e-01 
       2.257310435923e-04       1.405652846442e-01 
       2.437387742372e-04       1.513678302784e-01 
       2.631830745176e-04       1.629994505131e-01 
       2.841785470091e-04       1.755234921506e-01 
       3.068489367268e-04       1.890080670715e-01 
       3.313278604643e-04       2.035264002759e-01 
       3.577595943165e-04       2.191571804028e-01 
       3.862999240274e-04       2.359849437961e-01 
       4.171170631739e-04       2.541004741936e-01 
       4.503926445983e-04       2.736012080702e-01 
       4.863227909323e-04       2.945916791418e-01 
       5.251192705226e-04       3.171839525667e-01 
       5.670107455699e-04       3.414980764514e-01 
       6.122441198393e-04       3.676625413645e-01 
       6.610859938837e-04       3.958147252879e-01 
       7.138242363583e-04       4.261013285515e-01 
       7.707696806873e-04       4.586787792985e-01 
       8.322579570814e-04       4.937136002013e-01 
       8.986514707061e-04       5.313826802086e-01 
       9.703415376577e-04       5.718734972867e-01 
       1.047750691338e-03       6.153841630227e-01 
       1.131335172818e-03       6.621233240189e-01 
       1.221587619877e-03       7.123098221143e-01 
       1.319039970550e-03       7.661720585359e-01 
       1.424266598317e-03       8.239546298365e-01 
       1.537887697396e-03       8.859011174012e-01 
       1.660572938097e-03       9.522588006815e-01 
       1.793045413791e-03       1.023280099835e+00 
       1.936085902737e-03       1.099216304560e+00 
       2.090537469909e-03       1.180312990385e+00 
       2.257310435923e-03       1.266804115713e+00 
       2.437387742372e-03       1.358904853174e+00 
       2.631830745176e-03       1.456802682796e+00 
       2.841785470091e-03       1.560646889986e+00 
       3.068489367268e-03       1.670536061727e+00 
       3.313278604643e-03       1.786503851069e+00 
       3.577595943165e-03       1.908502929264e+00 
       3.862999240274e-03       2.036387728602e+00 
       4.171170631739e-03       2.169896151001e+00 
       4.503926445983e-03       2.308631875044e+00 
       4.863227909323e-03       2.452047285581e+00 
       5.251192705226e-03       2.599430620779e+00 
       5.670107455699e-03       2.749896921880e+00 
       6.122441198393e-03       2.902386499974e+00 
       6.610859938837e-03       3.055668690361e+00 
       7.138242363583e-03       3.208356437111e+00 
       7.707696806873e-03       3.358923859594e+00 
       8.322579570814e-03       3.505725227710e+00 
       8.986514707061e-03       3.647009575752e+00 
       9.703415376577e-03       3.780923225487e+00 
       1.047750691338e-02       3.905489935773e+00 
       1.131335172818e-02       4.018588135850e+00 
       1.221587619877e-02       4.117901400624e+00 
       1.319039970550e-02       4.200915107213e+00 
       1.424266598317e-02       4.264942207572e+00 
       1.537887697392e-02       4.307219371544e+00 
       1.660572938023e-02       4.325058125941e+00 
       1.793045412706e-02       4.316059040585e+00 
       1.936085890181e-02       4.278225969335e+00 
       2.090537352463e-02       4.210201964048e+00 
       2.257309535333e-02       4.111418046967e+00 
       2.437382002918e-02       3.982418184938e+00 
       2.631799944462e-02       3.825159841247e+00 
       2.841644545389e-02       3.643282197099e+00 
       3.067933355377e-02       3.442196003707e+00 
       3.311368470740e-02       3.229237238580e+00 
       3.571840443502e-02       3.013505928904e+00 
       3.847720348444e-02       2.805276192984e+00 
       4.135335538431e-02       2.614406378789e+00 
       4.429361667738e-02       2.448125572447e+00 
       4.724366439141e-02       2.309231566245e+00 
       5.016480835311e-02       2.196106458881e+00 
       5.303989620246e-02       2.104354478957e+00 
       5.586870669566e-02       2.028452660803e+00 
       5.866042680613e-02       1.963140675324e+00 
       6.142798932958e-02       1.903766966278e+00 
       6.418496440164e-02       1.846463003013e+00 
       6.694418833788e-02       1.788182826785e+00 
       6.971731106057e-02       1.726701759138e+00 
       7.251476155766e-02       1.660641428538e+00 
       7.534587671527e-02       1.589452571285e+00 
       7.821907666265e-02       1.513421985767e+00 
       8.114203772912e-02       1.433550869547e+00 
       8.412184535029e-02       1.351475259048e+00 
       8.716512279304e-02       1.269257934238e+00 
       9.027813695930e-02       1.189177131965e+00 
       9.346688431697e-02       1.113483168141e+00 
       9.673716028276e-02       1.044158714170e+00 
       1.000946150830e-01       9.826886682333e-01 
       1.035447986537e-01       9.299197991722e-01 
       1.070931966762e-01       8.859394629823e-01 
       1.107452594425e-01       8.500513566286e-01 
       1.145064249153e-01       8.207844132863e-01 
       1.183821370918e-01       7.960049783670e-01 
       1.223778605862e-01       7.731248224723e-01 
       1.264990921987e-01       7.494311815992e-01 
       1.307513701367e-01       7.225349058751e-01 
       1.351402814784e-01       6.908868356808e-01 
       1.396714684203e-01       6.541588066333e-01 
       1.443506338194e-01       6.134041879388e-01 
       1.491835465229e-01       5.708465362678e-01 
       1.541760469708e-01       5.293407685966e-01 
       1.593340535561e-01       4.916883901696e-01 
       1.646635702297e-01       4.598972453872e-01 
       1.701706958456e-01       4.347049616324e-01 
       1.758616357459e-01       4.153846685960e-01 
       1.817427160982e-01       3.999133882120e-01 
       1.878204015065e-01       3.856599497739e-01 
       1.941013164283e-01       3.697857922439e-01 
       2.005922709503e-01       3.505227378432e-01 
       2.073002914972e-01       3.280192874200e-01 
       2.142326570816e-01       3.041903927794e-01 
       2.213969417533e-01       2.815882229948e-01 
       2.288010639706e-01       2.622335084010e-01 
       2.364533437147e-01       2.469384308446e-01 
       2.443625682930e-01       2.349896639346e-01 
       2.525380679504e-01       2.243941939746e-01 
       2.609898026346e-01       2.130705340642e-01 
       2.697284615565e-01       2.000784216190e-01 
       2.787655775689e-01       1.859969425101e-01 
       2.881136588829e-01       1.724940590643e-01 
       2.977863412677e-01       1.610434263534e-01 
       3.077985646929e-01       1.517385377845e-01 
       3.181667794071e-01       1.435369364201e-01 
       3.289091877812e-01       1.351587124020e-01 
       3.400460299658e-01       1.261423383515e-01 
       3.515999236474e-01       1.171803386366e-01 
       3.635962711085e-01       1.091552230121e-01 
       3.760637506334e-01       1.022883032136e-01 
       3.890349143879e-01       9.591628008673e-02 
       4.025469216825e-01       8.948670087658e-02 
       4.166424456376e-01       8.309077455549e-02 
       4.313708035863e-01       7.719501193339e-02 
       4.467893782977e-01       7.188026565278e-02 
       4.629654199664e-01       6.684908933319e-02 
       4.799783501994e-01       6.189786355262e-02 
       4.979227319373e-01       5.720269381730e-02 
       5.169121270864e-01       5.288362198974e-02 
       5.370841404489e-01       4.875102030905e-02 
       5.586070464571e-01       4.477242462545e-02 
       5.816885094930e-01       4.103383874771e-02 
       6.065870144995e-01       3.747217078232e-02 
       6.336266468475e-01       3.405891247872e-02 
       6.632156059511e-01       3.081769499495e-02 
       6.958678639263e-01       2.771176618222e-02 
       7.322247985589e-01       2.475108647659e-02 
       7.730680195114e-01       2.192400938747e-02 
       8.193049553677e-01       1.924107278194e-02 
       8.718988016039e-01       1.671475670159e-02 
       9.317218031082e-01       1.437035033185e-02 
       9.993660908989e-01       1.223740596649e-02 
       1.075037110174e+00       1.033999206625e-02 
       1.158653485707e+00       8.687731988867e-03 
       1.250099157308e+00       7.273234605605e-03 
       1.349432401273e+00       6.074740092430e-03 
       1.456947457397e+00       5.065612660789e-03 
       1.573135111331e+00       4.218744460485e-03 
       1.698621895592e+00       3.509547119390e-03 
       1.834127512934e+00       2.916522957307e-03 
       1.980444934528e+00       2.421213301056e-03 
       2.138435191726e+00       2.008051193925e-03 
       2.309029199186e+00       1.663789776539e-03 
       2.493232377687e+00       1.377255109037e-03 
       2.692130395285e+00       1.139017746940e-03 
       2.906895534573e+00       9.411469256837e-04 
       3.138793597714e+00       7.769602811139e-04 
       3.389191366484e+00       6.408548350940e-04 
       3.659564657905e+00       5.281364060503e-04 
       3.951507022538e+00       4.348764662170e-04 
       4.266739136701e+00       3.577809472084e-04 
       4.607118943941e+00       2.941049569984e-04 
       4.974652605557e+00       2.415585444885e-04 
       5.371506324689e+00       1.982304463951e-04 
       5.800019113685e+00       1.625355102441e-04 
       6.262716579983e+00       1.331527468719e-04 
       6.762325811764e+00       1.089835944377e-04 
       7.301791451110e+00       8.912185844735e-05 
       7.884293049406e+00       7.281096754891e-05 
       8.513263807261e+00       5.942831005525e-05 
       9.192410809424e+00       4.845560214936e-05 
       9.925736873929e+00       3.946706646036e-05 
       1.071756414427e+01       3.211037581853e-05 
       1.157255956364e+01       2.609389100193e-05 
       1.249576238137e+01       2.117785580546e-05 
       1.349261385375e+01       1.716470448357e-05 
       1.456898931416e+01       1.389162058005e-05 
       1.573123280165e+01       1.122509354123e-05 
       1.698619445202e+01       9.054662929857e-06 
       1.834127087176e+01       7.290298472811e-06 
       1.980444873285e+01       5.857641166010e-06 
       2.138435184532e+01       4.695868608633e-06 
       2.309029198506e+01       3.755131202797e-06 
       2.493232377636e+01       2.994577821860e-06 
       2.692130395282e+01       2.380719381535e-06 
       2.906895534573e+01       1.886232527624e-06 
       3.138793597714e+01       1.488747741720e-06 
