# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927686546e-03 
       1.131335172818e-05       7.820331760194e-03 
       1.221587619877e-05       8.421676002110e-03 
       1.319039970550e-05       9.069258209043e-03 
       1.424266598317e-05       9.766638422440e-03 
       1.537887697396e-05       1.051764071626e-02 
       1.660572938097e-05       1.132639107611e-02 
       1.793045413791e-05       1.219733233667e-02 
       1.936085902737e-05       1.313524226803e-02 
       2.090537469909e-05       1.414527124501e-02 
       2.257310435923e-05       1.523296275012e-02 
       2.437387742372e-05       1.640429447564e-02 
       2.631830745176e-05       1.766569585444e-02 
       2.841785470091e-05       1.902408605295e-02 
       3.068489367268e-05       2.048692974382e-02 
       3.313278604643e-05       2.206225517660e-02 
       3.577595943165e-05       2.375870709284e-02 
       3.862999240274e-05       2.558560732207e-02 
       4.171170631739e-05       2.755297768398e-02 
       4.503926445983e-05       2.967161932824e-02 
       4.863227909323e-05       3.195316456689e-02 
       5.251192705226e-05       3.441013525692e-02 
       5.670107455699e-05       3.705601729370e-02 
       6.122441198393e-05       3.990533421109e-02 
       6.610859938837e-05       4.297372176132e-02 
       7.138242363583e-05       4.627802150249e-02 
       7.707696806873e-05       4.983636203351e-02 
       8.322579570814e-05       5.366826857087e-02 
       8.986514707061e-05       5.779476405814e-02 
       9.703415376577e-05       6.223848255408e-02 
       1.047750691338e-04       6.702379877984e-02 
       1.131335172818e-04       7.217695166711e-02 
       1.221587619877e-04       7.772619087812e-02 
       1.319039970550e-04       8.370193447779e-02 
       1.424266598317e-04       9.013692524092e-02 
       1.537887697396e-04       9.706641260391e-02 
       1.660572938097e-04       1.045283356190e-01 
       1.793045413791e-04       1.125635351126e-01 
       1.936085902737e-04       1.212159617188e-01 
       2.090537469909e-04       1.305329135098e-01 
       2.257310435923e-04       1.405652848777e-01 
       2.437387742372e-04       1.513678305295e-01 
       2.631830745176e-04       1.629994507808e-01 
       2.841785470091e-04       1.755234924401e-01 
       3.068489367268e-04       1.890080673823e-01 
       3.313278604643e-04       2.035264006093e-01 
       3.577595943165e-04       2.191571807600e-01 
       3.862999240274e-04       2.359849441761e-01 
       4.171170631739e-04       2.541004746032e-01 
       4.503926445983e-04       2.736012085070e-01 
       4.863227909323e-04       2.945916796085e-01 
       5.251192705226e-04       3.171839530650e-01 
       5.670107455699e-04       3.414980769791e-01 
       6.122441198393e-04       3.676625419253e-01 
       6.610859938837e-04       3.958147258807e-01 
       7.138242363583e-04       4.261013291712e-01 
       7.707696806873e-04       4.586787799504e-01 
       8.322579570814e-04       4.937136008861e-01 
       8.986514707061e-04       5.313826809148e-01 
       9.703415376577e-04       5.718734980172e-01 
       1.047750691338e-03       6.153841637658e-01 
       1.131335172818e-03       6.621233247638e-01 
       1.221587619877e-03       7.123098228449e-01 
       1.319039970550e-03       7.661720592258e-01 
       1.424266598317e-03       8.239546304888e-01 
       1.537887697396e-03       8.859011179625e-01 
       1.660572938097e-03       9.522588010860e-01 
       1.793045413791e-03       1.023280099999e+00 
       1.936085902737e-03       1.099216304368e+00 
       2.090537469909e-03       1.180312989687e+00 
       2.257310435923e-03       1.266804114309e+00 
       2.437387742372e-03       1.358904850792e+00 
       2.631830745176e-03       1.456802679084e+00 
       2.841785470091e-03       1.560646884469e+00 
       3.068489367268e-03       1.670536053769e+00 
       3.313278604643e-03       1.786503839810e+00 
       3.577595943165e-03       1.908502913563e+00 
       3.862999240274e-03       2.036387706904e+00 
       4.171170631739e-03       2.169896160146e+00 
       4.503926445983e-03       2.308631834359e+00 
       4.863227909323e-03       2.452047230157e+00 
       5.251192705226e-03       2.599430545490e+00 
       5.670107455699e-03       2.749896819709e+00 
       6.122441198393e-03       2.902386361812e+00 
       6.610859938837e-03       3.055668504450e+00 
       7.138242363583e-03       3.208356185389e+00 
       7.707696806873e-03       3.358923521965e+00 
       8.322579570814e-03       3.505724609886e+00 
       8.986514707061e-03       3.647008471140e+00 
       9.703415376577e-03       3.780922414031e+00 
       1.047750691338e-02       3.905489983672e+00 
       1.131335172818e-02       4.018586462995e+00 
       1.221587619877e-02       4.117899526088e+00 
       1.319039970550e-02       4.200912710497e+00 
       1.424266598317e-02       4.264938962296e+00 
       1.537887697392e-02       4.307215304297e+00 
       1.660572938023e-02       4.325056438340e+00 
       1.793045412706e-02       4.316048631887e+00 
       1.936085890181e-02       4.278220592816e+00 
       2.090537352463e-02       4.210189915816e+00 
       2.257309535333e-02       4.111406068067e+00 
       2.437382002918e-02       3.982403259926e+00 
       2.631799944462e-02       3.825144827645e+00 
       2.841644545389e-02       3.643246852980e+00 
       3.067933355377e-02       3.442154112096e+00 
       3.311368470740e-02       3.229188857755e+00 
       3.571840443502e-02       3.013458421592e+00 
       3.847720348444e-02       2.805218903918e+00 
       4.135335538431e-02       2.614336065954e+00 
       4.429361667738e-02       2.448047727929e+00 
       4.724366439141e-02       2.309140759071e+00 
       5.016480835311e-02       2.196010828344e+00 
       5.303989620246e-02       2.104247207716e+00 
       5.586870669566e-02       2.028337467586e+00 
       5.866042680613e-02       1.963022077924e+00 
       6.142798932958e-02       1.903639109757e+00 
       6.418496440164e-02       1.846325168855e+00 
       6.694418833788e-02       1.788039185726e+00 
       6.971731106057e-02       1.726548606394e+00 
       7.251476155766e-02       1.660484348519e+00 
       7.534587671527e-02       1.589293577903e+00 
       7.821907666265e-02       1.513259150822e+00 
       8.114203772912e-02       1.433387110050e+00 
       8.412184535029e-02       1.351306325318e+00 
       8.716512279304e-02       1.269084595771e+00 
       9.027813695930e-02       1.189000935283e+00 
       9.346688431697e-02       1.113308238998e+00 
       9.673716028276e-02       1.043972752102e+00 
       1.000946150830e-01       9.825025629330e-01 
       1.035447986537e-01       9.297310158235e-01 
