# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673397e-03 
       1.131335172818e-05       7.820331746036e-03 
       1.221587619877e-05       8.421675986812e-03 
       1.319039970550e-05       9.069258192543e-03 
       1.424266598317e-05       9.766638404793e-03 
       1.537887697396e-05       1.051764069722e-02 
       1.660572938097e-05       1.132639105563e-02 
       1.793045413791e-05       1.219733231463e-02 
       1.936085902737e-05       1.313524224431e-02 
       2.090537469909e-05       1.414527121947e-02 
       2.257310435923e-05       1.523296272250e-02 
       2.437387742372e-05       1.640429444592e-02 
       2.631830745176e-05       1.766569582245e-02 
       2.841785470091e-05       1.902408601865e-02 
       3.068489367268e-05       2.048692970670e-02 
       3.313278604643e-05       2.206225513678e-02 
       3.577595943165e-05       2.375870704999e-02 
       3.862999240274e-05       2.558560727576e-02 
       4.171170631739e-05       2.755297763448e-02 
       4.503926445983e-05       2.967161927429e-02 
       4.863227909323e-05       3.195316450953e-02 
       5.251192705226e-05       3.441013519417e-02 
       5.670107455699e-05       3.705601722668e-02 
       6.122441198393e-05       3.990533413718e-02 
       6.610859938837e-05       4.297372168367e-02 
       7.138242363583e-05       4.627802141865e-02 
       7.707696806873e-05       4.983636194349e-02 
       8.322579570814e-05       5.366826847435e-02 
       8.986514707061e-05       5.779476394787e-02 
       9.703415376577e-05       6.223848244123e-02 
       1.047750691338e-04       6.702379865895e-02 
       1.131335172818e-04       7.217695153656e-02 
       1.221587619877e-04       7.772619073867e-02 
       1.319039970550e-04       8.370193432695e-02 
       1.424266598317e-04       9.013692507892e-02 
       1.537887697396e-04       9.706641242939e-02 
       1.660572938097e-04       1.045283354311e-01 
       1.793045413791e-04       1.125635349111e-01 
       1.936085902737e-04       1.212159615014e-01 
       2.090537469909e-04       1.305329132764e-01 
       2.257310435923e-04       1.405652846268e-01 
       2.437387742372e-04       1.513678302597e-01 
       2.631830745176e-04       1.629994504931e-01 
       2.841785470091e-04       1.755234921290e-01 
       3.068489367268e-04       1.890080670484e-01 
       3.313278604643e-04       2.035264002511e-01 
       3.577595943165e-04       2.191571803762e-01 
       3.862999240274e-04       2.359849437677e-01 
       4.171170631739e-04       2.541004741632e-01 
       4.503926445983e-04       2.736012080377e-01 
       4.863227909323e-04       2.945916791071e-01 
       5.251192705226e-04       3.171839525296e-01 
       5.670107455699e-04       3.414980764122e-01 
       6.122441198393e-04       3.676625413228e-01 
       6.610859938837e-04       3.958147252438e-01 
       7.138242363583e-04       4.261013285059e-01 
       7.707696806873e-04       4.586787792502e-01 
       8.322579570814e-04       4.937136001513e-01 
       8.986514707061e-04       5.313826801562e-01 
       9.703415376577e-04       5.718734972323e-01 
       1.047750691338e-03       6.153841629674e-01 
       1.131335172818e-03       6.621233239634e-01 
       1.221587619877e-03       7.123098220593e-01 
       1.319039970550e-03       7.661720584884e-01 
       1.424266598317e-03       8.239546297876e-01 
       1.537887697396e-03       8.859011173593e-01 
       1.660572938097e-03       9.522588006512e-01 
       1.793045413791e-03       1.023280099823e+00 
       1.936085902737e-03       1.099216304575e+00 
       2.090537469909e-03       1.180312990437e+00 
       2.257310435923e-03       1.266804115821e+00 
       2.437387742372e-03       1.358904853349e+00 
       2.631830745176e-03       1.456802683072e+00 
       2.841785470091e-03       1.560646890396e+00 
       3.068489367268e-03       1.670536062319e+00 
       3.313278604643e-03       1.786503851914e+00 
       3.577595943165e-03       1.908502930433e+00 
       3.862999240274e-03       2.036387730217e+00 
       4.171170631739e-03       2.169896177478e+00 
       4.503926445983e-03       2.308631878072e+00 
       4.863227909323e-03       2.452047289706e+00 
       5.251192705226e-03       2.599430626381e+00 
       5.670107455699e-03       2.749896929521e+00 
       6.122441198393e-03       2.902386510255e+00 
       6.610859938837e-03       3.055668708072e+00 
       7.138242363583e-03       3.208356455837e+00 
       7.707696806873e-03       3.358923884314e+00 
       8.322579570814e-03       3.505725584949e+00 
       8.986514707061e-03       3.647009531838e+00 
       9.703415376577e-03       3.780923285905e+00 
       1.047750691338e-02       3.905491437172e+00 
       1.131335172818e-02       4.018588021928e+00 
       1.221587619877e-02       4.117901543275e+00 
       1.319039970550e-02       4.200915320427e+00 
       1.424266598317e-02       4.264942280012e+00 
       1.537887697392e-02       4.307217503436e+00 
       1.660572938023e-02       4.325064902125e+00 
       1.793045412706e-02       4.316057469405e+00 
       1.936085890181e-02       4.278229951793e+00 
       2.090537352463e-02       4.210206620717e+00 
       2.257309535333e-02       4.111418462511e+00 
       2.437382002918e-02       3.982426840419e+00 
       2.631799944462e-02       3.825168744618e+00 
       2.841644545389e-02       3.643279983912e+00 
       3.067933355377e-02       3.442198309098e+00 
       3.311368470740e-02       3.229243355006e+00 
       3.571840443502e-02       3.013509319861e+00 
       3.847720348444e-02       2.805288125110e+00 
       4.135335538431e-02       2.614412712557e+00 
       4.429361667738e-02       2.448134528804e+00 
       4.724366439141e-02       2.309237227773e+00 
       5.016480835311e-02       2.196112207472e+00 
       5.303989620246e-02       2.104363686344e+00 
       5.586870669566e-02       2.028459535653e+00 
       5.866042680613e-02       1.963154718175e+00 
       6.142798932958e-02       1.903777584404e+00 
       6.418496440164e-02       1.846476310346e+00 
       6.694418833788e-02       1.788192355575e+00 
       6.971731106057e-02       1.726712584252e+00 
       7.251476155766e-02       1.660651100432e+00 
       7.534587671527e-02       1.589468723612e+00 
       7.821907666265e-02       1.513433350809e+00 
       8.114203772912e-02       1.433567396151e+00 
       8.412184535029e-02       1.351487646461e+00 
       8.716512279304e-02       1.269270340794e+00 
       9.027813695930e-02       1.189190581391e+00 
       9.346688431697e-02       1.113497268402e+00 
       9.673716028276e-02       1.044171057096e+00 
       1.000946150830e-01       9.826990476461e-01 
       1.035447986537e-01       9.299329230108e-01 
       1.070931966762e-01       8.859534401160e-01 
       1.107452594425e-01       8.500659695238e-01 
       1.145064249153e-01       8.207983872288e-01 
       1.183821370918e-01       7.960206204411e-01 
       1.223778605862e-01       7.731408806265e-01 
       1.264990921987e-01       7.494458512435e-01 
       1.307513701367e-01       7.225526598829e-01 
       1.351402814784e-01       6.909027048171e-01 
       1.396714684203e-01       6.541758642153e-01 
       1.443506338194e-01       6.134221540790e-01 
       1.491835465229e-01       5.708626733728e-01 
       1.541760469708e-01       5.293591921627e-01 
       1.593340535561e-01       4.917054234919e-01 
       1.646635702297e-01       4.599141339958e-01 
       1.701706958456e-01       4.347226780741e-01 
       1.758616357459e-01       4.154023107590e-01 
       1.817427160982e-01       3.999314327711e-01 
       1.878204015065e-01       3.856771571693e-01 
       1.941013164283e-01       3.698041713617e-01 
       2.005922709503e-01       3.505404218459e-01 
       2.073002914972e-01       3.280374459165e-01 
       2.142326570816e-01       3.042084020640e-01 
       2.213969417533e-01       2.816063560717e-01 
       2.288010639706e-01       2.622512331317e-01 
       2.364533437147e-01       2.469558618004e-01 
       2.443625682930e-01       2.350077481218e-01 
       2.525380679504e-01       2.244129457004e-01 
       2.609898026346e-01       2.130879038488e-01 
       2.697284615565e-01       2.000961267558e-01 
       2.787655775689e-01       1.860150392325e-01 
       2.881136588829e-01       1.725119530130e-01 
       2.977863412677e-01       1.610608116703e-01 
       3.077985646929e-01       1.517561293187e-01 
       3.181667794071e-01       1.435542593746e-01 
       3.289091877812e-01       1.351758954145e-01 
       3.400460299658e-01       1.261592141864e-01 
       3.515999236474e-01       1.171972002388e-01 
       3.635962711085e-01       1.091719521686e-01 
       3.760637506334e-01       1.023047238712e-01 
       3.890349143879e-01       9.593292005387e-02 
       4.025469216825e-01       8.950278202877e-02 
       4.166424456376e-01       8.310694785360e-02 
       4.313708035863e-01       7.721079114295e-02 
       4.467893782977e-01       7.189596770606e-02 
       4.629654199664e-01       6.686441179493e-02 
       4.799783501994e-01       6.191297517436e-02 
       4.979227319373e-01       5.721781435059e-02 
       5.169121270864e-01       5.289854343161e-02 
       5.370841404489e-01       4.876547645698e-02 
       5.586070464571e-01       4.478662850888e-02 
       5.816885094930e-01       4.104765718831e-02 
       6.065870144995e-01       3.748586912455e-02 
       6.336266468475e-01       3.407237231895e-02 
       6.632156059511e-01       3.083065241730e-02 
       6.958678639263e-01       2.772455570425e-02 
       7.322247985589e-01       2.476343172216e-02 
       7.730680195114e-01       2.193595734521e-02 
       8.193049553677e-01       1.925270766898e-02 
       8.718988016039e-01       1.672596501124e-02 
       9.317218031082e-01       1.438100376463e-02 
       9.993660908989e-01       1.224759030666e-02 
       1.075037110174e+00       1.034970180256e-02 
       1.158653485707e+00       8.696945050455e-03 
       1.250099157308e+00       7.281973579486e-03 
       1.349432401273e+00       6.082970506405e-03 
       1.456947457397e+00       5.073374417167e-03 
       1.573135111331e+00       4.226102067247e-03 
       1.698621895592e+00       3.516466607465e-03 
       1.834127512934e+00       2.923025333062e-03 
       1.980444934528e+00       2.427323084973e-03 
       2.138435191726e+00       2.013786441143e-03 
       2.309029199186e+00       1.669151677512e-03 
       2.493232377687e+00       1.382278777279e-03 
       2.692130395285e+00       1.143710832338e-03 
       2.906895534573e+00       9.455387854313e-04 
       3.138793597714e+00       7.810525627141e-04 
       3.389191366484e+00       6.446723342479e-04 
       3.659564657905e+00       5.316969074702e-04 
       3.951507022538e+00       4.381885694540e-04 
       4.266739136701e+00       3.608624902415e-04 
       4.607118943941e+00       2.969674911209e-04 
       4.974652605557e+00       2.442160598786e-04 
       5.371506324689e+00       2.006952507447e-04 
       5.800019113685e+00       1.648188565434e-04 
       6.262716579983e+00       1.352674781643e-04 
       6.762325811764e+00       1.109418555422e-04 
       7.301791451110e+00       9.093152730172e-05 
       7.884293049406e+00       7.448320447768e-05 
       8.513263807261e+00       6.097153349802e-05 
       9.192410809424e+00       4.987926810098e-05 
       9.925736873929e+00       4.077960938659e-05 
       1.071756414427e+01       3.331843943314e-05 
       1.157255956364e+01       2.720528553188e-05 
       1.249576238137e+01       2.219950767496e-05 
       1.349261385375e+01       1.810259281735e-05 
       1.456898931416e+01       1.475218140611e-05 
       1.573123280165e+01       1.201349489212e-05 
       1.698619445202e+01       9.776315991033e-06 
       1.834127087176e+01       7.949793016597e-06 
       1.980444873285e+01       6.459652192237e-06 
       2.138435184532e+01       5.244672271280e-06 
       2.309029198506e+01       4.254424011388e-06 
       2.493232377636e+01       3.448117402104e-06 
       2.692130395282e+01       2.791950207659e-06 
       2.906895534573e+01       2.258300935021e-06 
       3.138793597714e+01       1.824642216326e-06 
       3.389191366484e+01       1.472474739285e-06 
       3.659564657905e+01       1.186729294241e-06 
       3.951507022538e+01       9.550796531074e-07 
       4.266739136701e+01       7.674404238778e-07 
       4.607118943941e+01       6.156121346289e-07 
       4.974652605557e+01       4.928905656198e-07 
       5.371506324689e+01       3.938033915659e-07 
       5.800019113685e+01       3.139070545819e-07 
       6.262716579983e+01       2.495704118631e-07 
       6.762325811764e+01       1.978526122750e-07 
