# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927684307e-03 
       1.131335172818e-05       7.820331757784e-03 
       1.221587619877e-05       8.421675999509e-03 
       1.319039970550e-05       9.069258206222e-03 
       1.424266598317e-05       9.766638419445e-03 
       1.537887697396e-05       1.051764071302e-02 
       1.660572938097e-05       1.132639107262e-02 
       1.793045413791e-05       1.219733233293e-02 
       1.936085902737e-05       1.313524226401e-02 
       2.090537469909e-05       1.414527124068e-02 
       2.257310435923e-05       1.523296274542e-02 
       2.437387742372e-05       1.640429447059e-02 
       2.631830745176e-05       1.766569584907e-02 
       2.841785470091e-05       1.902408604701e-02 
       3.068489367268e-05       2.048692973752e-02 
       3.313278604643e-05       2.206225516982e-02 
       3.577595943165e-05       2.375870708550e-02 
       3.862999240274e-05       2.558560731418e-02 
       4.171170631739e-05       2.755297767559e-02 
       4.503926445983e-05       2.967161931910e-02 
       4.863227909323e-05       3.195316455727e-02 
       5.251192705226e-05       3.441013524612e-02 
       5.670107455699e-05       3.705601728217e-02 
       6.122441198393e-05       3.990533419884e-02 
       6.610859938837e-05       4.297372174810e-02 
       7.138242363583e-05       4.627802148821e-02 
       7.707696806873e-05       4.983636201821e-02 
       8.322579570814e-05       5.366826855454e-02 
       8.986514707061e-05       5.779476404054e-02 
       9.703415376577e-05       6.223848253508e-02 
       1.047750691338e-04       6.702379875932e-02 
       1.131335172818e-04       7.217695164507e-02 
       1.221587619877e-04       7.772619085481e-02 
       1.319039970550e-04       8.370193445226e-02 
       1.424266598317e-04       9.013692521321e-02 
       1.537887697396e-04       9.706641257423e-02 
       1.660572938097e-04       1.045283355870e-01 
       1.793045413791e-04       1.125635350784e-01 
       1.936085902737e-04       1.212159616818e-01 
       2.090537469909e-04       1.305329134701e-01 
       2.257310435923e-04       1.405652848350e-01 
       2.437387742372e-04       1.513678304836e-01 
       2.631830745176e-04       1.629994507319e-01 
       2.841785470091e-04       1.755234923871e-01 
       3.068489367268e-04       1.890080673254e-01 
       3.313278604643e-04       2.035264005481e-01 
       3.577595943165e-04       2.191571806945e-01 
       3.862999240274e-04       2.359849441067e-01 
       4.171170631739e-04       2.541004745279e-01 
       4.503926445983e-04       2.736012084266e-01 
       4.863227909323e-04       2.945916795225e-01 
       5.251192705226e-04       3.171839529728e-01 
       5.670107455699e-04       3.414980768816e-01 
       6.122441198393e-04       3.676625418214e-01 
       6.610859938837e-04       3.958147257705e-01 
       7.138242363583e-04       4.261013290569e-01 
       7.707696806873e-04       4.586787798286e-01 
       8.322579570814e-04       4.937136007597e-01 
       8.986514707061e-04       5.313826807811e-01 
       9.703415376577e-04       5.718734978776e-01 
       1.047750691338e-03       6.153841636224e-01 
       1.131335172818e-03       6.621233246179e-01 
       1.221587619877e-03       7.123098226988e-01 
       1.319039970550e-03       7.661720590659e-01 
       1.424266598317e-03       8.239546303513e-01 
       1.537887697396e-03       8.859011178355e-01 
       1.660572938097e-03       9.522588009689e-01 
       1.793045413791e-03       1.023280099910e+00 
       1.936085902737e-03       1.099216304308e+00 
       2.090537469909e-03       1.180312989663e+00 
       2.257310435923e-03       1.266804114325e+00 
       2.437387742372e-03       1.358904850871e+00 
       2.631830745176e-03       1.456802679228e+00 
       2.841785470091e-03       1.560646884690e+00 
       3.068489367268e-03       1.670536054076e+00 
       3.313278604643e-03       1.786503840204e+00 
       3.577595943165e-03       1.908502914057e+00 
       3.862999240274e-03       2.036387707485e+00 
       4.171170631739e-03       2.169896178483e+00 
       4.503926445983e-03       2.308631834998e+00 
       4.863227909323e-03       2.452047230701e+00 
       5.251192705226e-03       2.599430545757e+00 
       5.670107455699e-03       2.749896819469e+00 
       6.122441198393e-03       2.902386360502e+00 
       6.610859938837e-03       3.055668494099e+00 
       7.138242363583e-03       3.208356179540e+00 
       7.707696806873e-03       3.358923511536e+00 
       8.322579570814e-03       3.505725079678e+00 
       8.986514707061e-03       3.647009028351e+00 
       9.703415376577e-03       3.780922371704e+00 
       1.047750691338e-02       3.905489648783e+00 
       1.131335172818e-02       4.018586010880e+00 
       1.221587619877e-02       4.117899376851e+00 
       1.319039970550e-02       4.200912347264e+00 
       1.424266598317e-02       4.264938586184e+00 
       1.537887697392e-02       4.307215073631e+00 
       1.660572938023e-02       4.325054140327e+00 
       1.793045412706e-02       4.316047904567e+00 
       1.936085890181e-02       4.278219737719e+00 
       2.090537352463e-02       4.210185214946e+00 
       2.257309535333e-02       4.111404743166e+00 
       2.437382002918e-02       3.982400617375e+00 
       2.631799944462e-02       3.825134437850e+00 
       2.841644545389e-02       3.643248804109e+00 
       3.067933355377e-02       3.442151870071e+00 
       3.311368470740e-02       3.229184682870e+00 
       3.571840443502e-02       3.013450472634e+00 
       3.847720348444e-02       2.805205753617e+00 
       4.135335538431e-02       2.614322994090e+00 
       4.429361667738e-02       2.448028991144e+00 
       4.724366439141e-02       2.309125235696e+00 
       5.016480835311e-02       2.195977793923e+00 
       5.303989620246e-02       2.104216188173e+00 
       5.586870669566e-02       2.028299610693e+00 
       5.866042680613e-02       1.962977640027e+00 
       6.142798932958e-02       1.903591528454e+00 
       6.418496440164e-02       1.846278848994e+00 
       6.694418833788e-02       1.787986557532e+00 
       6.971731106057e-02       1.726486578185e+00 
       7.251476155766e-02       1.660415674309e+00 
       7.534587671527e-02       1.589221358554e+00 
       7.821907666265e-02       1.513178028142e+00 
       8.114203772912e-02       1.433298327747e+00 
       8.412184535029e-02       1.351215622493e+00 
       8.716512279304e-02       1.268985247900e+00 
       9.027813695930e-02       1.188888938426e+00 
