# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674021e-03 
       1.131335172818e-05       7.820331746708e-03 
       1.221587619877e-05       8.421675987538e-03 
       1.319039970550e-05       9.069258193326e-03 
       1.424266598317e-05       9.766638405631e-03 
       1.537887697396e-05       1.051764069812e-02 
       1.660572938097e-05       1.132639105660e-02 
       1.793045413791e-05       1.219733231568e-02 
       1.936085902737e-05       1.313524224543e-02 
       2.090537469909e-05       1.414527122069e-02 
       2.257310435923e-05       1.523296272381e-02 
       2.437387742372e-05       1.640429444734e-02 
       2.631830745176e-05       1.766569582397e-02 
       2.841785470091e-05       1.902408602028e-02 
       3.068489367268e-05       2.048692970846e-02 
       3.313278604643e-05       2.206225513867e-02 
       3.577595943165e-05       2.375870705203e-02 
       3.862999240274e-05       2.558560727796e-02 
       4.171170631739e-05       2.755297763683e-02 
       4.503926445983e-05       2.967161927685e-02 
       4.863227909323e-05       3.195316451225e-02 
       5.251192705226e-05       3.441013519715e-02 
       5.670107455699e-05       3.705601722987e-02 
       6.122441198393e-05       3.990533414069e-02 
       6.610859938837e-05       4.297372168736e-02 
       7.138242363583e-05       4.627802142263e-02 
       7.707696806873e-05       4.983636194776e-02 
       8.322579570814e-05       5.366826847893e-02 
       8.986514707061e-05       5.779476395279e-02 
       9.703415376577e-05       6.223848244659e-02 
       1.047750691338e-04       6.702379866469e-02 
       1.131335172818e-04       7.217695154276e-02 
       1.221587619877e-04       7.772619074530e-02 
       1.319039970550e-04       8.370193433411e-02 
       1.424266598317e-04       9.013692508660e-02 
       1.537887697396e-04       9.706641243767e-02 
       1.660572938097e-04       1.045283354400e-01 
       1.793045413791e-04       1.125635349206e-01 
       1.936085902737e-04       1.212159615117e-01 
       2.090537469909e-04       1.305329132875e-01 
       2.257310435923e-04       1.405652846387e-01 
       2.437387742372e-04       1.513678302725e-01 
       2.631830745176e-04       1.629994505068e-01 
       2.841785470091e-04       1.755234921438e-01 
       3.068489367268e-04       1.890080670642e-01 
       3.313278604643e-04       2.035264002681e-01 
       3.577595943165e-04       2.191571803944e-01 
       3.862999240274e-04       2.359849437874e-01 
       4.171170631739e-04       2.541004741841e-01 
       4.503926445983e-04       2.736012080599e-01 
       4.863227909323e-04       2.945916791309e-01 
       5.251192705226e-04       3.171839525550e-01 
       5.670107455699e-04       3.414980764391e-01 
       6.122441198393e-04       3.676625413514e-01 
       6.610859938837e-04       3.958147252741e-01 
       7.138242363583e-04       4.261013285373e-01 
       7.707696806873e-04       4.586787792834e-01 
       8.322579570814e-04       4.937136001851e-01 
       8.986514707061e-04       5.313826801921e-01 
       9.703415376577e-04       5.718734972696e-01 
       1.047750691338e-03       6.153841630052e-01 
       1.131335172818e-03       6.621233240014e-01 
       1.221587619877e-03       7.123098220961e-01 
       1.319039970550e-03       7.661720584863e-01 
       1.424266598317e-03       8.239546298213e-01 
       1.537887697396e-03       8.859011173880e-01 
       1.660572938097e-03       9.522588006721e-01 
       1.793045413791e-03       1.023280099831e+00 
       1.936085902737e-03       1.099216304565e+00 
       2.090537469909e-03       1.180312990402e+00 
       2.257310435923e-03       1.266804115746e+00 
       2.437387742372e-03       1.358904853229e+00 
       2.631830745176e-03       1.456802682883e+00 
       2.841785470091e-03       1.560646890115e+00 
       3.068489367268e-03       1.670536061914e+00 
       3.313278604643e-03       1.786503851336e+00 
