# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806807e+01 
       1.131335172818e-05       5.407048206558e+01 
       1.221587619877e-05       5.822819066616e+01 
       1.319039970550e-05       6.270562590647e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200260e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242445e+01 
       2.090537469909e-05       9.780108062239e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202819e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093603e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687076e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992478e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463755e+02 
       5.251192705226e-05       2.379022222255e+02 
       5.670107455699e-05       2.561927925456e+02 
       6.122441198393e-05       2.758890441780e+02 
       6.610859938837e-05       2.970989225475e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315930e+02 
       8.986514707061e-05       3.995346440948e+02 
       9.703415376577e-05       4.302425403862e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267491e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124657e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801557150e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264494e+02 
       2.257310435923e-04       9.709080260148e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122841e+03 
       2.841785470091e-04       1.211678179507e+03 
       3.068489367268e-04       1.304435249090e+03 
       3.313278604643e-04       1.404223052540e+03 
       3.577595943165e-04       1.511558013389e+03 
       3.862999240274e-04       1.626990836692e+03 
       4.171170631739e-04       1.751108027365e+03 
       4.503926445983e-04       1.884533381340e+03 
       4.863227909323e-04       2.027929376464e+03 
       5.251192705226e-04       2.181998446363e+03 
       5.670107455699e-04       2.347484100846e+03 
       6.122441198393e-04       2.525171869322e+03 
       6.610859938837e-04       2.715889981393e+03 
       7.138242363583e-04       2.920509686064e+03 
       7.707696806873e-04       3.139945097688e+03 
       8.322579570814e-04       3.375152334370e+03 
       8.986514707061e-04       3.627127828207e+03 
       9.703415376577e-04       3.896905449967e+03 
       1.047750691338e-03       4.185552170887e+03 
       1.131335172818e-03       4.494162426700e+03 
       1.221587619877e-03       4.823850702543e+03 
       1.319039970550e-03       5.175742734977e+03 
       1.424266598317e-03       5.551019592269e+03 
       1.537887697396e-03       5.950788335515e+03 
       1.660572938097e-03       6.376123046212e+03 
       1.793045413791e-03       6.828073895382e+03 
       1.936085902737e-03       7.307625374346e+03 
       2.090537469909e-03       7.815671858449e+03 
       2.257310435923e-03       8.352990367288e+03 
       2.437387742372e-03       8.920211054550e+03 
       2.631830745176e-03       9.517783057665e+03 
       2.841785470091e-03       1.014593703076e+04 
       3.068489367268e-03       1.080464504892e+04 
       3.313278604643e-03       1.149357458309e+04 
       3.577595943165e-03       1.221203619187e+04 
       3.862999240274e-03       1.295892536222e+04 
       4.171170631739e-03       1.373265984504e+04 
       4.503926445983e-03       1.453111830204e+04 
       4.863227909323e-03       1.535154970454e+04 
       5.251192705226e-03       1.619063558374e+04 
       5.670107455699e-03       1.704431242840e+04 
       6.122441198393e-03       1.790755949533e+04 
       6.610859938837e-03       1.877460359206e+04 
       7.138242363583e-03       1.963872478991e+04 
       7.707696806873e-03       2.049215668661e+04 
       8.322579570814e-03       2.132611318202e+04 
       8.986514707061e-03       2.213054965566e+04 
       9.703415376577e-03       2.289445570119e+04 
       1.047750691338e-02       2.360548190957e+04 
       1.131335172818e-02       2.425022491215e+04 
       1.221587619877e-02       2.481423679112e+04 
       1.319039970550e-02       2.528219152769e+04 
       1.424266598317e-02       2.563814044454e+04 
       1.537887697392e-02       2.586606874534e+04 
       1.660572938023e-02       2.595025668691e+04 
       1.793045412706e-02       2.587633172069e+04 
       1.936085890181e-02       2.563219365531e+04 
       2.090537352463e-02       2.520933777390e+04 
       2.257309535333e-02       2.460447722459e+04 
       2.437382002918e-02       2.382085918437e+04 
       2.631799944462e-02       2.287039083157e+04 
       2.841644545389e-02       2.177442945398e+04 
       3.067933355377e-02       2.056552940506e+04 
       3.311368470740e-02       1.928726741431e+04 
       3.571840443502e-02       1.799391411949e+04 
       3.847720348444e-02       1.674674906108e+04 
       4.135335538431e-02       1.560453939973e+04 
       4.429361667738e-02       1.461030288989e+04 
       4.724366439141e-02       1.378037687246e+04 
       5.016480835311e-02       1.310491620527e+04 
       5.303989620246e-02       1.255699303238e+04 
       5.586870669566e-02       1.210409237351e+04 
       5.866042680613e-02       1.171450659337e+04 
       6.142798932958e-02       1.136036743608e+04 
       6.418496440164e-02       1.101837077917e+04 
       6.694418833788e-02       1.067047651598e+04 
       6.971731106057e-02       1.030336454557e+04 
       7.251476155766e-02       9.908717143184e+03 
       7.534587671527e-02       9.483494658528e+03 
       7.821907666265e-02       9.029240378588e+03 
       8.114203772912e-02       8.552048953199e+03 
       8.412184535029e-02       8.061727335159e+03 
       8.716512279304e-02       7.570495548100e+03 
       9.027813695930e-02       7.092214488953e+03 
       9.346688431697e-02       6.640236886842e+03 
       9.673716028276e-02       6.226403572965e+03 
       1.000946150830e-01       5.859630837452e+03 
       1.035447986537e-01       5.544917532528e+03 
       1.070931966762e-01       5.282842756348e+03 
       1.107452594425e-01       5.069088970565e+03 
       1.145064249153e-01       4.894905916604e+03 
       1.183821370918e-01       4.747482178741e+03 
       1.223778605862e-01       4.611344395299e+03 
       1.264990921987e-01       4.470219537591e+03 
       1.307513701367e-01       4.309844417674e+03 
       1.351402814784e-01       4.120971067127e+03 
       1.396714684203e-01       3.901632732225e+03 
       1.443506338194e-01       3.658229822074e+03 
       1.491835465229e-01       3.404050434020e+03 
       1.541760469708e-01       3.156242838458e+03 
       1.593340535561e-01       2.931521454749e+03 
       1.646635702297e-01       2.741928832257e+03 
       1.701706958456e-01       2.591795227112e+03 
       1.758616357459e-01       2.476771656631e+03 
       1.817427160982e-01       2.384701323316e+03 
       1.878204015065e-01       2.299861117761e+03 
       1.941013164283e-01       2.205250241244e+03 
       2.005922709503e-01       2.090302565460e+03 
       2.073002914972e-01       1.955941146114e+03 
       2.142326570816e-01       1.813668683384e+03 
       2.213969417533e-01       1.678768495410e+03 
       2.288010639706e-01       1.563314366067e+03 
       2.364533437147e-01       1.472143338813e+03 
       2.443625682930e-01       1.400964141753e+03 
       2.525380679504e-01       1.337853606442e+03 
       2.609898026346e-01       1.270335982600e+03 
       2.697284615565e-01       1.192811977251e+03 
       2.787655775689e-01       1.108764629725e+03 
       2.881136588829e-01       1.028192399724e+03 
       2.977863412677e-01       9.599030085379e+02 
       3.077985646929e-01       9.044347272605e+02 
       3.181667794071e-01       8.555505900921e+02 
       3.289091877812e-01       8.055909581931e+02 
       3.400460299658e-01       7.517909750746e+02 
       3.515999236474e-01       6.983206136480e+02 
       3.635962711085e-01       6.504592545886e+02 
       3.760637506334e-01       6.095164123816e+02 
       3.890349143879e-01       5.715209535706e+02 
       4.025469216825e-01       5.331669845890e+02 
       4.166424456376e-01       4.950177103048e+02 
       4.313708035863e-01       4.598517336373e+02 
       4.467893782977e-01       4.281589026002e+02 
       4.629654199664e-01       3.981521667725e+02 
       4.799783501994e-01       3.686218685444e+02 
       4.979227319373e-01       3.406187334486e+02 
       5.169121270864e-01       3.148616903809e+02 
       5.370841404489e-01       2.902140937400e+02 
       5.586070464571e-01       2.664861405878e+02 
       5.816885094930e-01       2.441902835362e+02 
       6.065870144995e-01       2.229500617373e+02 
       6.336266468475e-01       2.025946524289e+02 
       6.632156059511e-01       1.832652810664e+02 
       6.958678639263e-01       1.647437744559e+02 
       7.322247985589e-01       1.470881811734e+02 
       7.730680195114e-01       1.302305445617e+02 
       8.193049553677e-01       1.142332506646e+02 
       8.718988016039e-01       9.917095713790e+01 
       9.317218031082e-01       8.519386893549e+01 
       9.993660908989e-01       7.247914556472e+01 
       1.075037110174e+00       6.116985762661e+01 
       1.158653485707e+00       5.132323602384e+01 
       1.250099157308e+00       4.289595874727e+01 
       1.349432401273e+00       3.575736399904e+01 
       1.456947457397e+00       2.974853100403e+01 
       1.573135111331e+00       2.470847140047e+01 
       1.698621895592e+00       2.048968979706e+01 
       1.834127512934e+00       1.696423750891e+01 
       1.980444934528e+00       1.402210222208e+01 
       2.138435191726e+00       1.157020572497e+01 
       2.309029199186e+00       9.529549619284e+00 
       2.493232377687e+00       7.833608077106e+00 
       2.692130395285e+00       6.425963944652e+00 
       2.906895534573e+00       5.259291175059e+00 
       3.138793597714e+00       4.293744287984e+00 
       3.389191366484e+00       3.495914531036e+00 
       3.659564657905e+00       2.837726451694e+00 
       3.951507022538e+00       2.295704649286e+00 
       4.266739136701e+00       1.850215150841e+00 
       4.607118943941e+00       1.484836860401e+00 
       4.974652605557e+00       1.185898612542e+00 
       5.371506324689e+00       9.419749438109e-01 
       5.800019113685e+00       7.435687080908e-01 
       6.262716579983e+00       5.827629316484e-01 
       6.762325811764e+00       4.529979483213e-01 
       7.301791451110e+00       3.487914534611e-01 
       7.884293049406e+00       2.656085804659e-01 
       8.513263807261e+00       1.996750504073e-01 
       9.192410809424e+00       1.478561986508e-01 
       9.925736873929e+00       1.075434812230e-01 
       1.071756414427e+01       7.656552839125e-02 
       1.157255956364e+01       5.312012471696e-02 
       1.249576238137e+01       3.570391109702e-02 
       1.349261385375e+01       2.306285733135e-02 
       1.456898931416e+01       1.415457414842e-02 
       1.573123280165e+01       8.112263336266e-03 
       1.698619445202e+01       4.219460872835e-03 
       1.834127087176e+01       1.888804890909e-03 
       1.980444873285e+01       6.453562601726e-04 
       2.138435184532e+01       1.125298366892e-04 
       2.309029198506e+01       1.240792148136e-06 
       2.493232377636e+01       9.937834663029e-05 
       2.692130395282e+01       2.620066126171e-04 
       2.906895534573e+01       4.010826442428e-04 
       3.138793597714e+01       4.743103754562e-04 
       3.389191366484e+01       4.737370095037e-04 
       3.659564657905e+01       4.135942574411e-04 
       3.951507022538e+01       3.190662303157e-04 
       4.266739136701e+01       2.166393076746e-04 
       4.607118943941e+01       1.270511782833e-04 
       4.974652605557e+01       6.176136939935e-05 
       5.371506324689e+01       2.271336295797e-05 
       5.800019113685e+01       4.873501805922e-06 
       6.262716579983e+01       9.734700042404e-08 
       6.762325811764e+01       7.867515609273e-07 
