# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927683657e-03 
       1.131335172818e-05       7.820331757084e-03 
       1.221587619877e-05       8.421675998750e-03 
       1.319039970550e-05       9.069258205418e-03 
       1.424266598317e-05       9.766638418563e-03 
       1.537887697396e-05       1.051764071208e-02 
       1.660572938097e-05       1.132639107161e-02 
       1.793045413791e-05       1.219733233183e-02 
       1.936085902737e-05       1.313524226282e-02 
       2.090537469909e-05       1.414527123940e-02 
       2.257310435923e-05       1.523296274406e-02 
       2.437387742372e-05       1.640429446911e-02 
       2.631830745176e-05       1.766569584742e-02 
       2.841785470091e-05       1.902408604541e-02 
       3.068489367268e-05       2.048692973566e-02 
       3.313278604643e-05       2.206225516785e-02 
       3.577595943165e-05       2.375870708342e-02 
       3.862999240274e-05       2.558560731189e-02 
       4.171170631739e-05       2.755297767311e-02 
       4.503926445983e-05       2.967161931638e-02 
       4.863227909323e-05       3.195316455429e-02 
       5.251192705226e-05       3.441013524313e-02 
       5.670107455699e-05       3.705601727896e-02 
       6.122441198393e-05       3.990533419489e-02 
       6.610859938837e-05       4.297372174426e-02 
       7.138242363583e-05       4.627802148408e-02 
       7.707696806873e-05       4.983636201373e-02 
       8.322579570814e-05       5.366826854967e-02 
       8.986514707061e-05       5.779476403535e-02 
       9.703415376577e-05       6.223848252929e-02 
       1.047750691338e-04       6.702379875329e-02 
       1.131335172818e-04       7.217695163844e-02 
       1.221587619877e-04       7.772619084749e-02 
       1.319039970550e-04       8.370193444466e-02 
       1.424266598317e-04       9.013692520528e-02 
       1.537887697396e-04       9.706641256557e-02 
       1.660572938097e-04       1.045283355777e-01 
       1.793045413791e-04       1.125635350683e-01 
       1.936085902737e-04       1.212159616710e-01 
       2.090537469909e-04       1.305329134585e-01 
       2.257310435923e-04       1.405652848226e-01 
       2.437387742372e-04       1.513678304702e-01 
       2.631830745176e-04       1.629994507176e-01 
       2.841785470091e-04       1.755234923718e-01 
       3.068489367268e-04       1.890080673089e-01 
       3.313278604643e-04       2.035264005306e-01 
       3.577595943165e-04       2.191571806757e-01 
       3.862999240274e-04       2.359849440865e-01 
       4.171170631739e-04       2.541004745065e-01 
       4.503926445983e-04       2.736012084039e-01 
       4.863227909323e-04       2.945916794983e-01 
       5.251192705226e-04       3.171839529473e-01 
       5.670107455699e-04       3.414980768545e-01 
       6.122441198393e-04       3.676625417929e-01 
       6.610859938837e-04       3.958147257407e-01 
       7.138242363583e-04       4.261013290246e-01 
       7.707696806873e-04       4.586787797966e-01 
       8.322579570814e-04       4.937136007244e-01 
       8.986514707061e-04       5.313826807478e-01 
       9.703415376577e-04       5.718734978446e-01 
       1.047750691338e-03       6.153841635899e-01 
       1.131335172818e-03       6.621233245877e-01 
       1.221587619877e-03       7.123098226721e-01 
       1.319039970550e-03       7.661720590535e-01 
       1.424266598317e-03       8.239546303344e-01 
       1.537887697396e-03       8.859011178294e-01 
       1.660572938097e-03       9.522588009892e-01 
       1.793045413791e-03       1.023280099959e+00 
       1.936085902737e-03       1.099216304411e+00 
       2.090537469909e-03       1.180312989846e+00 
       2.257310435923e-03       1.266804114627e+00 
       2.437387742372e-03       1.358904851340e+00 
       2.631830745176e-03       1.456802679939e+00 
       2.841785470091e-03       1.560646885740e+00 
       3.068489367268e-03       1.670536055599e+00 
       3.313278604643e-03       1.786503842397e+00 
       3.577595943165e-03       1.908502917165e+00 
       3.862999240274e-03       2.036387711876e+00 
       4.171170631739e-03       2.169896168786e+00 
       4.503926445983e-03       2.308631843652e+00 
       4.863227909323e-03       2.452047242796e+00 
       5.251192705226e-03       2.599430562628e+00 
       5.670107455699e-03       2.749896842975e+00 
       6.122441198393e-03       2.902386393147e+00 
       6.610859938837e-03       3.055668533416e+00 
       7.138242363583e-03       3.208356242255e+00 
       7.707696806873e-03       3.358923598182e+00 
       8.322579570814e-03       3.505725198916e+00 
       8.986514707061e-03       3.647009175829e+00 
       9.703415376577e-03       3.780922595901e+00 
       1.047750691338e-02       3.905490114256e+00 
       1.131335172818e-02       4.018587308650e+00 
       1.221587619877e-02       4.117899943347e+00 
       1.319039970550e-02       4.200913234083e+00 
       1.424266598317e-02       4.264939491324e+00 
       1.537887697392e-02       4.307216644442e+00 
       1.660572938023e-02       4.325055883594e+00 
       1.793045412706e-02       4.316053429844e+00 
       1.936085890181e-02       4.278219651048e+00 
       2.090537352463e-02       4.210191671581e+00 
       2.257309535333e-02       4.111407102552e+00 
       2.437382002918e-02       3.982410029984e+00 
       2.631799944462e-02       3.825145353839e+00 
       2.841644545389e-02       3.643254226497e+00 
       3.067933355377e-02       3.442166035321e+00 
       3.311368470740e-02       3.229198999779e+00 
       3.571840443502e-02       3.013476631521e+00 
       3.847720348444e-02       2.805232476006e+00 
       4.135335538431e-02       2.614346212676e+00 
       4.429361667738e-02       2.448070273737e+00 
       4.724366439141e-02       2.309160408597e+00 
       5.016480835311e-02       2.196030509974e+00 
       5.303989620246e-02       2.104271607811e+00 
       5.586870669566e-02       2.028357729628e+00 
       5.866042680613e-02       1.963047171837e+00 
       6.142798932958e-02       1.903661700336e+00 
       6.418496440164e-02       1.846356242518e+00 
       6.694418833788e-02       1.788067729362e+00 
       6.971731106057e-02       1.726581092499e+00 
       7.251476155766e-02       1.660514503694e+00 
       7.534587671527e-02       1.589329146945e+00 
       7.821907666265e-02       1.513290999202e+00 
       8.114203772912e-02       1.433415571569e+00 
       8.412184535029e-02       1.351335687442e+00 
       8.716512279304e-02       1.269118752289e+00 
       9.027813695930e-02       1.189034636965e+00 
       9.346688431697e-02       1.113338067420e+00 
       9.673716028276e-02       1.044009998045e+00 
       1.000946150830e-01       9.825349008965e-01 
       1.035447986537e-01       9.297641663373e-01 
       1.070931966762e-01       8.857809861237e-01 
       1.107452594425e-01       8.498872144779e-01 
       1.145064249153e-01       8.206145509126e-01 
       1.183821370918e-01       7.958295012992e-01 
       1.223778605862e-01       7.729428194011e-01 
       1.264990921987e-01       7.492471580093e-01 
       1.307513701367e-01       7.223472793137e-01 
       1.351402814784e-01       6.906946002419e-01 
       1.396714684203e-01       6.539662004135e-01 
       1.443506338194e-01       6.132110431586e-01 
       1.491835465229e-01       5.706536959350e-01 
       1.541760469708e-01       5.291500220658e-01 
       1.593340535561e-01       4.914946805372e-01 
       1.646635702297e-01       4.597027451138e-01 
       1.701706958456e-01       4.345092411094e-01 
       1.758616357459e-01       4.151838207575e-01 
       1.817427160982e-01       3.997093149223e-01 
       1.878204015065e-01       3.854519388721e-01 
       1.941013164283e-01       3.695749795102e-01 
       2.005922709503e-01       3.503113171811e-01 
       2.073002914972e-01       3.278070015171e-01 
       2.142326570816e-01       3.039803041101e-01 
       2.213969417533e-01       2.813788106334e-01 
       2.288010639706e-01       2.620250927477e-01 
       2.364533437147e-01       2.467286260735e-01 
       2.443625682930e-01       2.347776468224e-01 
       2.525380679504e-01       2.241803730421e-01 
       2.609898026346e-01       2.128555891104e-01 
       2.697284615565e-01       1.998638745859e-01 
       2.787655775689e-01       1.857834867254e-01 
       2.881136588829e-01       1.722824061742e-01 
       2.977863412677e-01       1.608318426653e-01 
       3.077985646929e-01       1.515265110173e-01 
       3.181667794071e-01       1.433248709064e-01 
       3.289091877812e-01       1.349468527687e-01 
       3.400460299658e-01       1.259309361531e-01 
       3.515999236474e-01       1.169702002349e-01 
       3.635962711085e-01       1.089466132416e-01 
       3.760637506334e-01       1.020804993893e-01 
       3.890349143879e-01       9.570901715892e-02 
       4.025469216825e-01       8.928015608504e-02 
       4.166424456376e-01       8.288622661487e-02 
       4.313708035863e-01       7.699170586669e-02 
       4.467893782977e-01       7.167843227084e-02 
       4.629654199664e-01       6.664836096312e-02 
       4.799783501994e-01       6.169910474009e-02 
       4.979227319373e-01       5.700580972843e-02 
       5.169121270864e-01       5.268839382551e-02 
       5.370841404489e-01       4.855753609061e-02 
       5.586070464571e-01       4.458107525739e-02 
       5.816885094930e-01       4.084450918189e-02 
       6.065870144995e-01       3.728527584011e-02 
       6.336266468475e-01       3.387456261748e-02 
       6.632156059511e-01       3.063593793294e-02 
       6.958678639263e-01       2.753295204126e-02 
       7.322247985589e-01       2.457538660222e-02 
       7.730680195114e-01       2.175162533582e-02 
       8.193049553677e-01       1.907239666886e-02 
       8.718988016039e-01       1.655012631985e-02 
       9.317218031082e-01       1.420997317962e-02 
       9.993660908989e-01       1.208164855973e-02 
       1.075037110174e+00       1.018905938510e-02 
       1.158653485707e+00       8.541752483409e-03 
       1.250099157308e+00       7.132287992696e-03 
       1.349432401273e+00       5.938863551738e-03 
       1.456947457397e+00       4.934782463831e-03 
       1.573135111331e+00       4.092948537181e-03 
       1.698621895592e+00       3.388747368259e-03 
       1.834127512934e+00       2.800663938673e-03 
       1.980444934528e+00       2.310236030822e-03 
       2.138435191726e+00       1.901904109556e-03 
       2.309029199186e+00       1.562398812710e-03 
       2.493232377687e+00       1.280589483418e-03 
       2.692130395285e+00       1.046987479382e-03 
