# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927674115e-03 
       1.131335172818e-05       7.820331746809e-03 
       1.221587619877e-05       8.421675987647e-03 
       1.319039970550e-05       9.069258193443e-03 
       1.424266598317e-05       9.766638405757e-03 
       1.537887697396e-05       1.051764069826e-02 
       1.660572938097e-05       1.132639105675e-02 
       1.793045413791e-05       1.219733231583e-02 
       1.936085902737e-05       1.313524224560e-02 
       2.090537469909e-05       1.414527122087e-02 
       2.257310435923e-05       1.523296272401e-02 
       2.437387742372e-05       1.640429444755e-02 
       2.631830745176e-05       1.766569582420e-02 
       2.841785470091e-05       1.902408602052e-02 
       3.068489367268e-05       2.048692970873e-02 
       3.313278604643e-05       2.206225513895e-02 
       3.577595943165e-05       2.375870705233e-02 
       3.862999240274e-05       2.558560727829e-02 
       4.171170631739e-05       2.755297763719e-02 
       4.503926445983e-05       2.967161927724e-02 
       4.863227909323e-05       3.195316451266e-02 
       5.251192705226e-05       3.441013519759e-02 
       5.670107455699e-05       3.705601723031e-02 
       6.122441198393e-05       3.990533414121e-02 
       6.610859938837e-05       4.297372168791e-02 
       7.138242363583e-05       4.627802142323e-02 
       7.707696806873e-05       4.983636194841e-02 
       8.322579570814e-05       5.366826847962e-02 
       8.986514707061e-05       5.779476395352e-02 
       9.703415376577e-05       6.223848244739e-02 
       1.047750691338e-04       6.702379866555e-02 
       1.131335172818e-04       7.217695154369e-02 
       1.221587619877e-04       7.772619074628e-02 
       1.319039970550e-04       8.370193433519e-02 
       1.424266598317e-04       9.013692508774e-02 
       1.537887697396e-04       9.706641243892e-02 
       1.660572938097e-04       1.045283354414e-01 
       1.793045413791e-04       1.125635349221e-01 
       1.936085902737e-04       1.212159615133e-01 
       2.090537469909e-04       1.305329132891e-01 
       2.257310435923e-04       1.405652846405e-01 
       2.437387742372e-04       1.513678302744e-01 
       2.631830745176e-04       1.629994505088e-01 
       2.841785470091e-04       1.755234921460e-01 
       3.068489367268e-04       1.890080670666e-01 
       3.313278604643e-04       2.035264002706e-01 
       3.577595943165e-04       2.191571803972e-01 
       3.862999240274e-04       2.359849437902e-01 
       4.171170631739e-04       2.541004741872e-01 
       4.503926445983e-04       2.736012080633e-01 
       4.863227909323e-04       2.945916791344e-01 
       5.251192705226e-04       3.171839525588e-01 
       5.670107455699e-04       3.414980764431e-01 
       6.122441198393e-04       3.676625413556e-01 
       6.610859938837e-04       3.958147252785e-01 
       7.138242363583e-04       4.261013285422e-01 
       7.707696806873e-04       4.586787792880e-01 
       8.322579570814e-04       4.937136001925e-01 
       8.986514707061e-04       5.313826801974e-01 
       9.703415376577e-04       5.718734972750e-01 
       1.047750691338e-03       6.153841630107e-01 
       1.131335172818e-03       6.621233240068e-01 
       1.221587619877e-03       7.123098221013e-01 
       1.319039970550e-03       7.661720584919e-01 
       1.424266598317e-03       8.239546298256e-01 
       1.537887697396e-03       8.859011173914e-01 
       1.660572938097e-03       9.522588006712e-01 
       1.793045413791e-03       1.023280099831e+00 
       1.936085902737e-03       1.099216304561e+00 
       2.090537469909e-03       1.180312990393e+00 
       2.257310435923e-03       1.266804115727e+00 
       2.437387742372e-03       1.358904853206e+00 
       2.631830745176e-03       1.456802682843e+00 
       2.841785470091e-03       1.560646890057e+00 
       3.068489367268e-03       1.670536061830e+00 
       3.313278604643e-03       1.786503851212e+00 
       3.577595943165e-03       1.908502929469e+00 
       3.862999240274e-03       2.036387728884e+00 
       4.171170631739e-03       2.169896176116e+00 
       4.503926445983e-03       2.308631875568e+00 
       4.863227909323e-03       2.452047286292e+00 
       5.251192705226e-03       2.599430621738e+00 
       5.670107455699e-03       2.749896923262e+00 
       6.122441198393e-03       2.902386501711e+00 
       6.610859938837e-03       3.055668597702e+00 
       7.138242363583e-03       3.208356440230e+00 
       7.707696806873e-03       3.358923863783e+00 
       8.322579570814e-03       3.505725556800e+00 
       8.986514707061e-03       3.647009556667e+00 
       9.703415376577e-03       3.780923235199e+00 
       1.047750691338e-02       3.905491020793e+00 
       1.131335172818e-02       4.018587519348e+00 
       1.221587619877e-02       4.117901423449e+00 
       1.319039970550e-02       4.200915079707e+00 
       1.424266598317e-02       4.264942126604e+00 
       1.537887697392e-02       4.307217540429e+00 
       1.660572938023e-02       4.325062371095e+00 
       1.793045412706e-02       4.316054393439e+00 
       1.936085890181e-02       4.278229021316e+00 
       2.090537352463e-02       4.210202288703e+00 
       2.257309535333e-02       4.111421905236e+00 
       2.437382002918e-02       3.982420437286e+00 
       2.631799944462e-02       3.825166864811e+00 
       2.841644545389e-02       3.643274437648e+00 
       3.067933355377e-02       3.442196055860e+00 
       3.311368470740e-02       3.229222364901e+00 
       3.571840443502e-02       3.013508203099e+00 
       3.847720348444e-02       2.805271852578e+00 
       4.135335538431e-02       2.614400711893e+00 
       4.429361667738e-02       2.448128528999e+00 
       4.724366439141e-02       2.309232109699e+00 
       5.016480835311e-02       2.196104349283e+00 
       5.303989620246e-02       2.104360110249e+00 
       5.586870669566e-02       2.028451679938e+00 
       5.866042680613e-02       1.963141690036e+00 
       6.142798932958e-02       1.903764417998e+00 
       6.418496440164e-02       1.846467125426e+00 
       6.694418833788e-02       1.788187139950e+00 
       6.971731106057e-02       1.726701055489e+00 
       7.251476155766e-02       1.660639687326e+00 
       7.534587671527e-02       1.589453804252e+00 
       7.821907666265e-02       1.513422262660e+00 
       8.114203772912e-02       1.433550648877e+00 
       8.412184535029e-02       1.351472622859e+00 
       8.716512279304e-02       1.269258442614e+00 
       9.027813695930e-02       1.189177520393e+00 
       9.346688431697e-02       1.113480374759e+00 
       9.673716028276e-02       1.044158674810e+00 
       1.000946150830e-01       9.826885390103e-01 
       1.035447986537e-01       9.299152779333e-01 
       1.070931966762e-01       8.859405497106e-01 
       1.107452594425e-01       8.500548140190e-01 
       1.145064249153e-01       8.207831690882e-01 
       1.183821370918e-01       7.960045334734e-01 
       1.223778605862e-01       7.731226439369e-01 
       1.264990921987e-01       7.494292374495e-01 
       1.307513701367e-01       7.225338364935e-01 
       1.351402814784e-01       6.908872519872e-01 
       1.396714684203e-01       6.541570697685e-01 
       1.443506338194e-01       6.134027106300e-01 
       1.491835465229e-01       5.708425799567e-01 
       1.541760469708e-01       5.293407314949e-01 
       1.593340535561e-01       4.916859172105e-01 
       1.646635702297e-01       4.598954694351e-01 
       1.701706958456e-01       4.347026644760e-01 
       1.758616357459e-01       4.153819653820e-01 
       1.817427160982e-01       3.999114420505e-01 
       1.878204015065e-01       3.856561207974e-01 
       1.941013164283e-01       3.697833704313e-01 
       2.005922709503e-01       3.505198311666e-01 
       2.073002914972e-01       3.280156423992e-01 
       2.142326570816e-01       3.041868839456e-01 
       2.213969417533e-01       2.815842016822e-01 
       2.288010639706e-01       2.622297601014e-01 
       2.364533437147e-01       2.469344108370e-01 
       2.443625682930e-01       2.349846737587e-01 
       2.525380679504e-01       2.243890683966e-01 
       2.609898026346e-01       2.130645603319e-01 
       2.697284615565e-01       2.000726854008e-01 
       2.787655775689e-01       1.859909384098e-01 
       2.881136588829e-01       1.724885321509e-01 
       2.977863412677e-01       1.610370898628e-01 
       3.077985646929e-01       1.517315993713e-01 
       3.181667794071e-01       1.435303503428e-01 
       3.289091877812e-01       1.351521685229e-01 
       3.400460299658e-01       1.261348303232e-01 
       3.515999236474e-01       1.171724528820e-01 
       3.635962711085e-01       1.091477436097e-01 
       3.760637506334e-01       1.022799004298e-01 
       3.890349143879e-01       9.590805487440e-02 
       4.025469216825e-01       8.947832870969e-02 
       4.166424456376e-01       8.308259363182e-02 
       4.313708035863e-01       7.718618186758e-02 
