# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673699e-03 
       1.131335172818e-05       7.820331746361e-03 
       1.221587619877e-05       8.421675987163e-03 
       1.319039970550e-05       9.069258192922e-03 
       1.424266598317e-05       9.766638405199e-03 
       1.537887697396e-05       1.051764069765e-02 
       1.660572938097e-05       1.132639105610e-02 
       1.793045413791e-05       1.219733231514e-02 
       1.936085902737e-05       1.313524224485e-02 
       2.090537469909e-05       1.414527122006e-02 
       2.257310435923e-05       1.523296272314e-02 
       2.437387742372e-05       1.640429444661e-02 
       2.631830745176e-05       1.766569582318e-02 
       2.841785470091e-05       1.902408601944e-02 
       3.068489367268e-05       2.048692970755e-02 
       3.313278604643e-05       2.206225513769e-02 
       3.577595943165e-05       2.375870705098e-02 
       3.862999240274e-05       2.558560727683e-02 
       4.171170631739e-05       2.755297763562e-02 
       4.503926445983e-05       2.967161927553e-02 
       4.863227909323e-05       3.195316451085e-02 
       5.251192705226e-05       3.441013519561e-02 
       5.670107455699e-05       3.705601722820e-02 
       6.122441198393e-05       3.990533413885e-02 
       6.610859938837e-05       4.297372168545e-02 
       7.138242363583e-05       4.627802142058e-02 
       7.707696806873e-05       4.983636194556e-02 
       8.322579570814e-05       5.366826847657e-02 
       8.986514707061e-05       5.779476395025e-02 
       9.703415376577e-05       6.223848244382e-02 
       1.047750691338e-04       6.702379866173e-02 
       1.131335172818e-04       7.217695153956e-02 
       1.221587619877e-04       7.772619074186e-02 
       1.319039970550e-04       8.370193433041e-02 
       1.424266598317e-04       9.013692508263e-02 
       1.537887697396e-04       9.706641243340e-02 
       1.660572938097e-04       1.045283354354e-01 
       1.793045413791e-04       1.125635349157e-01 
       1.936085902737e-04       1.212159615064e-01 
       2.090537469909e-04       1.305329132817e-01 
       2.257310435923e-04       1.405652846325e-01 
       2.437387742372e-04       1.513678302659e-01 
       2.631830745176e-04       1.629994504997e-01 
       2.841785470091e-04       1.755234921362e-01 
       3.068489367268e-04       1.890080670560e-01 
       3.313278604643e-04       2.035264002593e-01 
       3.577595943165e-04       2.191571803850e-01 
       3.862999240274e-04       2.359849437771e-01 
       4.171170631739e-04       2.541004741733e-01 
       4.503926445983e-04       2.736012080484e-01 
       4.863227909323e-04       2.945916791186e-01 
       5.251192705226e-04       3.171839525419e-01 
       5.670107455699e-04       3.414980764252e-01 
       6.122441198393e-04       3.676625413366e-01 
       6.610859938837e-04       3.958147252584e-01 
       7.138242363583e-04       4.261013285220e-01 
       7.707696806873e-04       4.586787792659e-01 
       8.322579570814e-04       4.937136001690e-01 
       8.986514707061e-04       5.313826801735e-01 
       9.703415376577e-04       5.718734972503e-01 
       1.047750691338e-03       6.153841629856e-01 
       1.131335172818e-03       6.621233239818e-01 
       1.221587619877e-03       7.123098220779e-01 
       1.319039970550e-03       7.661720584970e-01 
       1.424266598317e-03       8.239546298037e-01 
       1.537887697396e-03       8.859011173730e-01 
       1.660572938097e-03       9.522588006614e-01 
       1.793045413791e-03       1.023280099827e+00 
       1.936085902737e-03       1.099216304570e+00 
       2.090537469909e-03       1.180312990419e+00 
       2.257310435923e-03       1.266804115782e+00 
       2.437387742372e-03       1.358904853293e+00 
       2.631830745176e-03       1.456802682979e+00 
       2.841785470091e-03       1.560646890258e+00 
       3.068489367268e-03       1.670536062121e+00 
       3.313278604643e-03       1.786503851621e+00 
       3.577595943165e-03       1.908502930039e+00 
       3.862999240274e-03       2.036387729675e+00 
       4.171170631739e-03       2.169896177302e+00 
       4.503926445983e-03       2.308631877055e+00 
       4.863227909323e-03       2.452047288320e+00 
       5.251192705226e-03       2.599430624499e+00 
       5.670107455699e-03       2.749896926906e+00 
       6.122441198393e-03       2.902386506796e+00 
       6.610859938837e-03       3.055668697323e+00 
       7.138242363583e-03       3.208356449540e+00 
       7.707696806873e-03       3.358923876608e+00 
       8.322579570814e-03       3.505725135649e+00 
       8.986514707061e-03       3.647009524069e+00 
       9.703415376577e-03       3.780923265597e+00 
       1.047750691338e-02       3.905491182660e+00 
       1.131335172818e-02       4.018587573088e+00 
       1.221587619877e-02       4.117901497948e+00 
       1.319039970550e-02       4.200915234776e+00 
       1.424266598317e-02       4.264942118827e+00 
       1.537887697392e-02       4.307216801895e+00 
       1.660572938023e-02       4.325063227759e+00 
       1.793045412706e-02       4.316059699352e+00 
       1.936085890181e-02       4.278228971134e+00 
       2.090537352463e-02       4.210201431772e+00 
       2.257309535333e-02       4.111420412457e+00 
       2.437382002918e-02       3.982414058597e+00 
       2.631799944462e-02       3.825173268574e+00 
       2.841644545389e-02       3.643285506468e+00 
       3.067933355377e-02       3.442193964941e+00 
       3.311368470740e-02       3.229241969597e+00 
       3.571840443502e-02       3.013512542746e+00 
       3.847720348444e-02       2.805280022386e+00 
       4.135335538431e-02       2.614404512585e+00 
       4.429361667738e-02       2.448129300135e+00 
       4.724366439141e-02       2.309232133179e+00 
       5.016480835311e-02       2.196107295233e+00 
       5.303989620246e-02       2.104361165001e+00 
       5.586870669566e-02       2.028455281162e+00 
       5.866042680613e-02       1.963148711523e+00 
       6.142798932958e-02       1.903774089062e+00 
       6.418496440164e-02       1.846474067430e+00 
       6.694418833788e-02       1.788195417090e+00 
       6.971731106057e-02       1.726710654868e+00 
       7.251476155766e-02       1.660647562381e+00 
       7.534587671527e-02       1.589462517970e+00 
       7.821907666265e-02       1.513433115020e+00 
       8.114203772912e-02       1.433557743107e+00 
       8.412184535029e-02       1.351486903014e+00 
       8.716512279304e-02       1.269266568819e+00 
       9.027813695930e-02       1.189185207456e+00 
