# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673150e-03 
       1.131335172818e-05       7.820331745770e-03 
       1.221587619877e-05       8.421675986525e-03 
       1.319039970550e-05       9.069258192233e-03 
       1.424266598317e-05       9.766638404463e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231422e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444537e-02 
       2.631830745176e-05       1.766569582185e-02 
       2.841785470091e-05       1.902408601801e-02 
       3.068489367268e-05       2.048692970600e-02 
       3.313278604643e-05       2.206225513603e-02 
       3.577595943165e-05       2.375870704919e-02 
       3.862999240274e-05       2.558560727490e-02 
       4.171170631739e-05       2.755297763355e-02 
       4.503926445983e-05       2.967161927328e-02 
       4.863227909323e-05       3.195316450845e-02 
       5.251192705226e-05       3.441013519299e-02 
       5.670107455699e-05       3.705601722537e-02 
       6.122441198393e-05       3.990533413578e-02 
       6.610859938837e-05       4.297372168221e-02 
       7.138242363583e-05       4.627802141708e-02 
       7.707696806873e-05       4.983636194180e-02 
       8.322579570814e-05       5.366826847254e-02 
       8.986514707061e-05       5.779476394593e-02 
       9.703415376577e-05       6.223848243911e-02 
       1.047750691338e-04       6.702379865668e-02 
       1.131335172818e-04       7.217695153411e-02 
       1.221587619877e-04       7.772619073606e-02 
       1.319039970550e-04       8.370193432412e-02 
       1.424266598317e-04       9.013692507585e-02 
       1.537887697396e-04       9.706641242611e-02 
       1.660572938097e-04       1.045283354276e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132720e-01 
       2.257310435923e-04       1.405652846221e-01 
       2.437387742372e-04       1.513678302546e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921232e-01 
       3.068489367268e-04       1.890080670421e-01 
       3.313278604643e-04       2.035264002444e-01 
       3.577595943165e-04       2.191571803690e-01 
       3.862999240274e-04       2.359849437601e-01 
       4.171170631739e-04       2.541004741549e-01 
       4.503926445983e-04       2.736012080288e-01 
       4.863227909323e-04       2.945916790977e-01 
       5.251192705226e-04       3.171839525195e-01 
       5.670107455699e-04       3.414980764015e-01 
       6.122441198393e-04       3.676625413115e-01 
       6.610859938837e-04       3.958147252319e-01 
       7.138242363583e-04       4.261013284917e-01 
       7.707696806873e-04       4.586787792370e-01 
       8.322579570814e-04       4.937136001375e-01 
       8.986514707061e-04       5.313826801420e-01 
       9.703415376577e-04       5.718734972176e-01 
       1.047750691338e-03       6.153841629523e-01 
       1.131335172818e-03       6.621233239484e-01 
       1.221587619877e-03       7.123098220442e-01 
       1.319039970550e-03       7.661720584632e-01 
       1.424266598317e-03       8.239546297745e-01 
       1.537887697396e-03       8.859011173480e-01 
       1.660572938097e-03       9.522588006433e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990451e+00 
       2.257310435923e-03       1.266804115843e+00 
       2.437387742372e-03       1.358904853400e+00 
       2.631830745176e-03       1.456802683147e+00 
       2.841785470091e-03       1.560646890508e+00 
       3.068489367268e-03       1.670536062479e+00 
       3.313278604643e-03       1.786503852129e+00 
       3.577595943165e-03       1.908502930747e+00 
       3.862999240274e-03       2.036387730654e+00 
       4.171170631739e-03       2.169896178721e+00 
       4.503926445983e-03       2.308631878891e+00 
       4.863227909323e-03       2.452047290822e+00 
       5.251192705226e-03       2.599430627897e+00 
       5.670107455699e-03       2.749896931564e+00 
       6.122441198393e-03       2.902386513036e+00 
       6.610859938837e-03       3.055668633020e+00 
       7.138242363583e-03       3.208356460907e+00 
       7.707696806873e-03       3.358923891958e+00 
       8.322579570814e-03       3.505725163155e+00 
       8.986514707061e-03       3.647009381910e+00 
       9.703415376577e-03       3.780923302242e+00 
       1.047750691338e-02       3.905490819733e+00 
       1.131335172818e-02       4.018587637698e+00 
       1.221587619877e-02       4.117901585009e+00 
       1.319039970550e-02       4.200915394643e+00 
       1.424266598317e-02       4.264942371017e+00 
       1.537887697392e-02       4.307218215062e+00 
       1.660572938023e-02       4.325063368730e+00 
       1.793045412706e-02       4.316059813450e+00 
       1.936085890181e-02       4.278224632144e+00 
       2.090537352463e-02       4.210205112852e+00 
       2.257309535333e-02       4.111422186700e+00 
       2.437382002918e-02       3.982419050908e+00 
       2.631799944462e-02       3.825177591405e+00 
       2.841644545389e-02       3.643283473189e+00 
       3.067933355377e-02       3.442193988892e+00 
       3.311368470740e-02       3.229227343907e+00 
       3.571840443502e-02       3.013514155084e+00 
       3.847720348444e-02       2.805279015006e+00 
       4.135335538431e-02       2.614401672326e+00 
       4.429361667738e-02       2.448129715399e+00 
       4.724366439141e-02       2.309243263552e+00 
       5.016480835311e-02       2.196114883660e+00 
       5.303989620246e-02       2.104367658100e+00 
       5.586870669566e-02       2.028461280431e+00 
       5.866042680613e-02       1.963153351868e+00 
       6.142798932958e-02       1.903778802125e+00 
       6.418496440164e-02       1.846476518198e+00 
       6.694418833788e-02       1.788200070935e+00 
       6.971731106057e-02       1.726713505002e+00 
       7.251476155766e-02       1.660651647826e+00 
