# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673149e-03 
       1.131335172818e-05       7.820331745770e-03 
       1.221587619877e-05       8.421675986524e-03 
       1.319039970550e-05       9.069258192232e-03 
       1.424266598317e-05       9.766638404462e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231422e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444537e-02 
       2.631830745176e-05       1.766569582185e-02 
       2.841785470091e-05       1.902408601801e-02 
       3.068489367268e-05       2.048692970600e-02 
       3.313278604643e-05       2.206225513603e-02 
       3.577595943165e-05       2.375870704919e-02 
       3.862999240274e-05       2.558560727489e-02 
       4.171170631739e-05       2.755297763355e-02 
       4.503926445983e-05       2.967161927328e-02 
       4.863227909323e-05       3.195316450845e-02 
       5.251192705226e-05       3.441013519299e-02 
       5.670107455699e-05       3.705601722539e-02 
       6.122441198393e-05       3.990533413579e-02 
       6.610859938837e-05       4.297372168221e-02 
       7.138242363583e-05       4.627802141707e-02 
       7.707696806873e-05       4.983636194180e-02 
       8.322579570814e-05       5.366826847253e-02 
       8.986514707061e-05       5.779476394592e-02 
       9.703415376577e-05       6.223848243911e-02 
       1.047750691338e-04       6.702379865667e-02 
       1.131335172818e-04       7.217695153411e-02 
       1.221587619877e-04       7.772619073605e-02 
       1.319039970550e-04       8.370193432411e-02 
       1.424266598317e-04       9.013692507585e-02 
       1.537887697396e-04       9.706641242610e-02 
       1.660572938097e-04       1.045283354276e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614973e-01 
       2.090537469909e-04       1.305329132720e-01 
       2.257310435923e-04       1.405652846221e-01 
       2.437387742372e-04       1.513678302546e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921232e-01 
       3.068489367268e-04       1.890080670421e-01 
       3.313278604643e-04       2.035264002444e-01 
       3.577595943165e-04       2.191571803690e-01 
       3.862999240274e-04       2.359849437601e-01 
       4.171170631739e-04       2.541004741549e-01 
       4.503926445983e-04       2.736012080288e-01 
       4.863227909323e-04       2.945916790977e-01 
       5.251192705226e-04       3.171839525195e-01 
       5.670107455699e-04       3.414980764015e-01 
       6.122441198393e-04       3.676625413114e-01 
       6.610859938837e-04       3.958147252318e-01 
       7.138242363583e-04       4.261013284932e-01 
       7.707696806873e-04       4.586787792369e-01 
       8.322579570814e-04       4.937136001360e-01 
       8.986514707061e-04       5.313826801419e-01 
       9.703415376577e-04       5.718734972176e-01 
       1.047750691338e-03       6.153841629523e-01 
       1.131335172818e-03       6.621233239484e-01 
       1.221587619877e-03       7.123098220446e-01 
       1.319039970550e-03       7.661720584546e-01 
       1.424266598317e-03       8.239546297746e-01 
       1.537887697396e-03       8.859011173480e-01 
       1.660572938097e-03       9.522588006431e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990452e+00 
       2.257310435923e-03       1.266804115843e+00 
       2.437387742372e-03       1.358904853399e+00 
       2.631830745176e-03       1.456802683147e+00 
       2.841785470091e-03       1.560646890508e+00 
       3.068489367268e-03       1.670536062480e+00 
       3.313278604643e-03       1.786503852131e+00 
       3.577595943165e-03       1.908502930751e+00 
       3.862999240274e-03       2.036387730655e+00 
       4.171170631739e-03       2.169896178716e+00 
       4.503926445983e-03       2.308631878893e+00 
       4.863227909323e-03       2.452047290825e+00 
       5.251192705226e-03       2.599430627902e+00 
       5.670107455699e-03       2.749896931540e+00 
       6.122441198393e-03       2.902386513042e+00 
       6.610859938837e-03       3.055668712373e+00 
       7.138242363583e-03       3.208356460928e+00 
       7.707696806873e-03       3.358923892382e+00 
       8.322579570814e-03       3.505725150335e+00 
       8.986514707061e-03       3.647009772989e+00 
       9.703415376577e-03       3.780923302246e+00 
       1.047750691338e-02       3.905491053003e+00 
       1.131335172818e-02       4.018587637562e+00 
       1.221587619877e-02       4.117901583539e+00 
       1.319039970550e-02       4.200915324958e+00 
       1.424266598317e-02       4.264941298070e+00 
       1.537887697392e-02       4.307218710760e+00 
       1.660572938023e-02       4.325062483908e+00 
       1.793045412706e-02       4.316059526414e+00 
       1.936085890181e-02       4.278230112080e+00 
       2.090537352463e-02       4.210200654431e+00 
       2.257309535333e-02       4.111414981204e+00 
       2.437382002918e-02       3.982413245844e+00 
       2.631799944462e-02       3.825165892482e+00 
       2.841644545389e-02       3.643273289183e+00 
       3.067933355377e-02       3.442198577785e+00 
       3.311368470740e-02       3.229237879720e+00 
       3.571840443502e-02       3.013514333021e+00 
       3.847720348444e-02       2.805287583501e+00 
       4.135335538431e-02       2.614410925738e+00 
       4.429361667738e-02       2.448126336762e+00 
       4.724366439141e-02       2.309231930745e+00 
       5.016480835311e-02       2.196111185333e+00 
       5.303989620246e-02       2.104363393094e+00 
       5.586870669566e-02       2.028459990478e+00 
       5.866042680613e-02       1.963153688762e+00 
       6.142798932958e-02       1.903780561629e+00 
       6.418496440164e-02       1.846479728517e+00 
       6.694418833788e-02       1.788199100721e+00 
       6.971731106057e-02       1.726714346070e+00 
       7.251476155766e-02       1.660651215675e+00 
       7.534587671527e-02       1.589468788924e+00 
       7.821907666265e-02       1.513437097536e+00 
       8.114203772912e-02       1.433569627173e+00 
       8.412184535029e-02       1.351492277700e+00 
       8.716512279304e-02       1.269273928346e+00 
       9.027813695930e-02       1.189192222142e+00 
       9.346688431697e-02       1.113503168539e+00 
       9.673716028276e-02       1.044175707846e+00 
       1.000946150830e-01       9.827062970123e-01 
       1.035447986537e-01       9.299391416488e-01 
       1.070931966762e-01       8.859592343046e-01 
       1.107452594425e-01       8.500679481884e-01 
       1.145064249153e-01       8.208023812706e-01 
       1.183821370918e-01       7.960251476454e-01 
       1.223778605862e-01       7.731460935180e-01 
       1.264990921987e-01       7.494531171304e-01 
       1.307513701367e-01       7.225569470662e-01 
       1.351402814784e-01       6.909071462399e-01 
       1.396714684203e-01       6.541822511113e-01 
       1.443506338194e-01       6.134267555607e-01 
       1.491835465229e-01       5.708668223884e-01 
       1.541760469708e-01       5.293640586241e-01 
       1.593340535561e-01       4.917101083514e-01 
       1.646635702297e-01       4.599192033919e-01 
       1.701706958456e-01       4.347283399500e-01 
       1.758616357459e-01       4.154077483251e-01 
       1.817427160982e-01       3.999360875848e-01 
       1.878204015065e-01       3.856820804986e-01 
       1.941013164283e-01       3.698091415999e-01 
       2.005922709503e-01       3.505453223546e-01 
       2.073002914972e-01       3.280440727769e-01 
       2.142326570816e-01       3.042134489767e-01 
       2.213969417533e-01       2.816115753609e-01 
       2.288010639706e-01       2.622557298670e-01 
       2.364533437147e-01       2.469618413292e-01 
       2.443625682930e-01       2.350129808094e-01 
       2.525380679504e-01       2.244176487971e-01 
       2.609898026346e-01       2.130931578423e-01 
       2.697284615565e-01       2.001011649199e-01 
       2.787655775689e-01       1.860196963863e-01 
       2.881136588829e-01       1.725169452854e-01 
       2.977863412677e-01       1.610657201707e-01 
       3.077985646929e-01       1.517604311486e-01 
       3.181667794071e-01       1.435588402881e-01 
       3.289091877812e-01       1.351810801973e-01 
       3.400460299658e-01       1.261638202726e-01 
       3.515999236474e-01       1.172011695189e-01 
       3.635962711085e-01       1.091761423237e-01 
       3.760637506334e-01       1.023087775100e-01 
       3.890349143879e-01       9.593716245875e-02 
       4.025469216825e-01       8.950713819074e-02 
       4.166424456376e-01       8.311146978523e-02 
       4.313708035863e-01       7.721507029096e-02 
       4.467893782977e-01       7.190027516161e-02 
       4.629654199664e-01       6.686866925314e-02 
       4.799783501994e-01       6.191706362601e-02 
       4.979227319373e-01       5.722169923616e-02 
       5.169121270864e-01       5.290243246534e-02 
       5.370841404489e-01       4.876929757139e-02 
       5.586070464571e-01       4.479040102053e-02 
       5.816885094930e-01       4.105148486630e-02 
       6.065870144995e-01       3.748946296671e-02 
       6.336266468475e-01       3.407594742232e-02 
       6.632156059511e-01       3.083423941445e-02 
       6.958678639263e-01       2.772803690190e-02 
       7.322247985589e-01       2.476668844763e-02 
       7.730680195114e-01       2.193919452272e-02 
       8.193049553677e-01       1.925575456400e-02 
       8.718988016039e-01       1.672896925752e-02 
       9.317218031082e-01       1.438384885903e-02 
       9.993660908989e-01       1.225034984340e-02 
       1.075037110174e+00       1.035228340970e-02 
       1.158653485707e+00       8.699388371029e-03 
       1.250099157308e+00       7.284316231754e-03 
       1.349432401273e+00       6.085205779372e-03 
       1.456947457397e+00       5.075494641878e-03 
       1.573135111331e+00       4.228061379138e-03 
       1.698621895592e+00       3.518309756735e-03 
       1.834127512934e+00       2.924777537497e-03 
       1.980444934528e+00       2.428970526442e-03 
       2.138435191726e+00       2.015319973182e-03 
       2.309029199186e+00       1.670596472351e-03 
       2.493232377687e+00       1.383634564878e-03 
       2.692130395285e+00       1.144985072995e-03 
       2.906895534573e+00       9.467132806304e-04 
       3.138793597714e+00       7.821543703507e-04 
       3.389191366484e+00       6.456996784576e-04 
       3.659564657905e+00       5.326543003896e-04 
       3.951507022538e+00       4.390793544507e-04 
       4.266739136701e+00       3.616904571370e-04 
       4.607118943941e+00       2.977341336069e-04 
       4.974652605557e+00       2.449278098588e-04 
       5.371506324689e+00       2.013561889396e-04 
       5.800019113685e+00       1.654329729213e-04 
       6.262716579983e+00       1.358350972544e-04 
       6.762325811764e+00       1.114667108255e-04 
       7.301791451110e+00       9.141729718506e-05 
       7.884293049406e+00       7.493203340747e-05 
       8.513263807261e+00       6.138648497890e-05 
       9.192410809424e+00       5.026267797812e-05 
       9.925736873929e+00       4.113265832895e-05 
       1.071756414427e+01       3.364416183697e-05 
       1.157255956364e+01       2.750532420914e-05 
       1.249576238137e+01       2.247583647644e-05 
       1.349261385375e+01       1.835707231057e-05 
       1.456898931416e+01       1.498622233526e-05 
       1.573123280165e+01       1.222872408972e-05 
       1.698619445202e+01       9.973998695980e-06 
       1.834127087176e+01       8.131441826995e-06 
       1.980444873285e+01       6.626357503006e-06 
       2.138435184532e+01       5.397491939153e-06 
       2.309029198506e+01       4.394676032628e-06 
       2.493232377636e+01       3.576575485314e-06 
       2.692130395282e+01       2.909577889506e-06 
       2.906895534573e+01       2.365946331361e-06 
       3.138793597714e+01       1.923048325860e-06 
       3.389191366484e+01       1.562384088814e-06 
       3.659564657905e+01       1.268831167411e-06 
       3.951507022538e+01       1.029967987037e-06 
       4.266739136701e+01       8.357008674257e-07 
       4.607118943941e+01       6.777567910779e-07 
       4.974652605557e+01       5.494058007216e-07 
       5.371506324689e+01       4.451427229332e-07 
       5.800019113685e+01       3.604784734625e-07 
       6.262716579983e+01       2.917667825940e-07 
       6.762325811764e+01       2.360193184690e-07 
