# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806755e+01 
       1.131335172818e-05       5.407048206554e+01 
       1.221587619877e-05       5.822819063916e+01 
       1.319039970550e-05       6.270562589792e+01 
       1.424266598317e-05       6.752731788102e+01 
       1.537887697396e-05       7.271977200258e+01 
       1.660572938097e-05       7.831147241542e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108061450e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377001e+02 
       2.631830745176e-05       1.221408202816e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093716e+02 
       3.313278604643e-05       1.525374500691e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504868e+02 
       4.171170631739e-05       1.904975992462e+02 
       4.503926445983e-05       2.051444490305e+02 
       4.863227909323e-05       2.209171463752e+02 
       5.251192705226e-05       2.379022222307e+02 
       5.670107455699e-05       2.561927925743e+02 
       6.122441198393e-05       2.758890441790e+02 
       6.610859938837e-05       2.970989225466e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780878e+02 
       8.322579570814e-05       3.710167315928e+02 
       8.986514707061e-05       3.995346440953e+02 
       9.703415376577e-05       4.302425403882e+02 
       1.047750691338e-04       4.633080762974e+02 
       1.131335172818e-04       4.989116267506e+02 
       1.221587619877e-04       5.372471946561e+02 
       1.319039970550e-04       5.785234124643e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484951e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801553543e+02 
       1.936085902737e-04       8.374783607334e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260152e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122836e+03 
       2.841785470091e-04       1.211678179510e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836452e+03 
       4.171170631739e-04       1.751108027369e+03 
       4.503926445983e-04       1.884533381345e+03 
       4.863227909323e-04       2.027929376470e+03 
       5.251192705226e-04       2.181998446367e+03 
       5.670107455699e-04       2.347484100856e+03 
       6.122441198393e-04       2.525171869336e+03 
       6.610859938837e-04       2.715889981400e+03 
       7.138242363583e-04       2.920509686088e+03 
       7.707696806873e-04       3.139945097710e+03 
       8.322579570814e-04       3.375152334395e+03 
       8.986514707061e-04       3.627127828230e+03 
       9.703415376577e-04       3.896905450013e+03 
       1.047750691338e-03       4.185552170953e+03 
       1.131335172818e-03       4.494162426784e+03 
       1.221587619877e-03       4.823850702661e+03 
       1.319039970550e-03       5.175742738876e+03 
       1.424266598317e-03       5.551019592505e+03 
       1.537887697396e-03       5.950788335851e+03 
       1.660572938097e-03       6.376123046761e+03 
       1.793045413791e-03       6.828073896060e+03 
       1.936085902737e-03       7.307625375298e+03 
       2.090537469909e-03       7.815671878630e+03 
       2.257310435923e-03       8.352990369213e+03 
       2.437387742372e-03       8.920211057264e+03 
       2.631830745176e-03       9.517783061518e+03 
       2.841785470091e-03       1.014593703619e+04 
       3.068489367268e-03       1.080464505659e+04 
       3.313278604643e-03       1.149357459372e+04 
       3.577595943165e-03       1.221203620680e+04 
       3.862999240274e-03       1.295892538301e+04 
       4.171170631739e-03       1.373266001994e+04 
       4.503926445983e-03       1.453111834202e+04 
       4.863227909323e-03       1.535154983684e+04 
       5.251192705226e-03       1.619063612687e+04 
       5.670107455699e-03       1.704431255593e+04 
       6.122441198393e-03       1.790755937065e+04 
       6.610859938837e-03       1.877460412633e+04 
       7.138242363583e-03       1.963872426545e+04 
       7.707696806873e-03       2.049215709908e+04 
       8.322579570814e-03       2.132607226153e+04 
       8.986514707061e-03       2.213055067146e+04 
       9.703415376577e-03       2.289445462657e+04 
       1.047750691338e-02       2.360548762184e+04 
       1.131335172818e-02       2.425023355552e+04 
       1.221587619877e-02       2.481424361404e+04 
       1.319039970550e-02       2.528218595740e+04 
       1.424266598317e-02       2.563814180166e+04 
       1.537887697392e-02       2.586605848628e+04 
       1.660572938023e-02       2.595026561129e+04 
       1.793045412706e-02       2.587634604911e+04 
       1.936085890181e-02       2.563218986910e+04 
       2.090537352463e-02       2.520934069463e+04 
       2.257309535333e-02       2.460447212062e+04 
       2.437382002918e-02       2.382088611597e+04 
       2.631799944462e-02       2.287047666532e+04 
       2.841644545389e-02       2.177446903233e+04 
       3.067933355377e-02       2.056556670799e+04 
       3.311368470740e-02       1.928726268828e+04 
       3.571840443502e-02       1.799395602755e+04 
       3.847720348444e-02       1.674686245830e+04 
       4.135335538431e-02       1.560459869393e+04 
       4.429361667738e-02       1.461040116682e+04 
       4.724366439141e-02       1.378053720096e+04 
       5.016480835311e-02       1.310506404827e+04 
       5.303989620246e-02       1.255715490777e+04 
       5.586870669566e-02       1.210424858578e+04 
       5.866042680613e-02       1.171462050599e+04 
       6.142798932958e-02       1.136047108697e+04 
       6.418496440164e-02       1.101856651526e+04 
       6.694418833788e-02       1.067068259313e+04 
       6.971731106057e-02       1.030356618029e+04 
       7.251476155766e-02       9.908998105396e+03 
       7.534587671527e-02       9.483726118212e+03 
       7.821907666265e-02       9.029508639826e+03 
       8.114203772912e-02       8.552295499532e+03 
       8.412184535029e-02       8.061884836132e+03 
       8.716512279304e-02       7.570752381446e+03 
       9.027813695930e-02       7.092488517148e+03 
       9.346688431697e-02       6.640515242234e+03 
       9.673716028276e-02       6.226713965737e+03 
       1.000946150830e-01       5.859931051624e+03 
       1.035447986537e-01       5.545264275172e+03 
       1.070931966762e-01       5.283136844164e+03 
       1.107452594425e-01       5.069417370230e+03 
       1.145064249153e-01       4.895241938891e+03 
       1.183821370918e-01       4.747823927186e+03 
       1.223778605862e-01       4.611693729595e+03 
       1.264990921987e-01       4.470595753193e+03 
       1.307513701367e-01       4.310244716797e+03 
       1.351402814784e-01       4.121360112547e+03 
       1.396714684203e-01       3.902056483311e+03 
       1.443506338194e-01       3.658640105445e+03 
       1.491835465229e-01       3.404465994869e+03 
       1.541760469708e-01       3.156651804697e+03 
       1.593340535561e-01       2.931940403748e+03 
       1.646635702297e-01       2.742353761683e+03 
       1.701706958456e-01       2.592231008708e+03 
       1.758616357459e-01       2.477219072560e+03 
       1.817427160982e-01       2.385161589092e+03 
       1.878204015065e-01       2.300344736530e+03 
       1.941013164283e-01       2.205730958514e+03 
       2.005922709503e-01       2.090793914035e+03 
       2.073002914972e-01       1.956436138086e+03 
       2.142326570816e-01       1.814171639914e+03 
       2.213969417533e-01       1.679261029541e+03 
       2.288010639706e-01       1.563817307857e+03 
       2.364533437147e-01       1.472655571080e+03 
       2.443625682930e-01       1.401496335817e+03 
       2.525380679504e-01       1.338389192676e+03 
       2.609898026346e-01       1.270879429913e+03 
       2.697284615565e-01       1.193361499683e+03 
       2.787655775689e-01       1.109317348919e+03 
       2.881136588829e-01       1.028746572454e+03 
       2.977863412677e-01       9.604580054387e+02 
       3.077985646929e-01       9.050014633955e+02 
       3.181667794071e-01       8.561215153649e+02 
       3.289091877812e-01       8.061666455017e+02 
       3.400460299658e-01       7.523707068045e+02 
       3.515999236474e-01       6.989009726382e+02 
       3.635962711085e-01       6.510418374346e+02 
       3.760637506334e-01       6.100994127982e+02 
       3.890349143879e-01       5.721100356089e+02 
       4.025469216825e-01       5.337620373258e+02 
       4.166424456376e-01       4.956114590771e+02 
       4.313708035863e-01       4.604472498920e+02 
       4.467893782977e-01       4.287559037045e+02 
       4.629654199664e-01       3.987543153421e+02 
       4.799783501994e-01       3.692224816153e+02 
       4.979227319373e-01       3.412195851252e+02 
       5.169121270864e-01       3.154652129514e+02 
       5.370841404489e-01       2.908172693421e+02 
       5.586070464571e-01       2.670884665226e+02 
       5.816885094930e-01       2.447913388884e+02 
       6.065870144995e-01       2.235494575397e+02 
       6.336266468475e-01       2.031935915061e+02 
       6.632156059511e-01       1.838612097958e+02 
       6.958678639263e-01       1.653378891771e+02 
       7.322247985589e-01       1.476790793459e+02 
       7.730680195114e-01       1.308173288362e+02 
       8.193049553677e-01       1.148160392750e+02 
       8.718988016039e-01       9.974768804109e+01 
       9.317218031082e-01       8.576376442921e+01 
       9.993660908989e-01       7.304144793522e+01 
       1.075037110174e+00       6.172289180483e+01 
       1.158653485707e+00       5.186678472155e+01 
       1.250099157308e+00       4.342847100382e+01 
       1.349432401273e+00       3.627805814610e+01 
       1.456947457397e+00       3.025755676774e+01 
       1.573135111331e+00       2.520465291856e+01 
       1.698621895592e+00       2.097264945832e+01 
       1.834127512934e+00       1.743360302718e+01 
       1.980444934528e+00       1.447748877199e+01 
       2.138435191726e+00       1.201119508326e+01 
       2.309029199186e+00       9.955926433479e+00 
       2.493232377687e+00       8.245042704864e+00 
       2.692130395285e+00       6.822283035195e+00 
       2.906895534573e+00       5.640350571748e+00 
