# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927708545e-03 
       1.131335172818e-05       7.820331783881e-03 
       1.221587619877e-05       8.421676027705e-03 
       1.319039970550e-05       9.069258236649e-03 
       1.424266598317e-05       9.766638451963e-03 
       1.537887697396e-05       1.051764074812e-02 
       1.660572938097e-05       1.132639111038e-02 
       1.793045413791e-05       1.219733237354e-02 
       1.936085902737e-05       1.313524230773e-02 
       2.090537469909e-05       1.414527128774e-02 
       2.257310435923e-05       1.523296279634e-02 
       2.437387742372e-05       1.640429452536e-02 
       2.631830745176e-05       1.766569590797e-02 
       2.841785470091e-05       1.902408611033e-02 
       3.068489367268e-05       2.048692980593e-02 
       3.313278604643e-05       2.206225524322e-02 
       3.577595943165e-05       2.375870716451e-02 
       3.862999240274e-05       2.558560739965e-02 
       4.171170631739e-05       2.755297776679e-02 
       4.503926445983e-05       2.967161941838e-02 
       4.863227909323e-05       3.195316466285e-02 
       5.251192705226e-05       3.441013536201e-02 
       5.670107455699e-05       3.705601740576e-02 
       6.122441198393e-05       3.990533433435e-02 
       6.610859938837e-05       4.297372189123e-02 
       7.138242363583e-05       4.627802164262e-02 
       7.707696806873e-05       4.983636218410e-02 
       8.322579570814e-05       5.366826873237e-02 
       8.986514707061e-05       5.779476418959e-02 
       9.703415376577e-05       6.223848274287e-02 
       1.047750691338e-04       6.702379898210e-02 
       1.131335172818e-04       7.217695188550e-02 
       1.221587619877e-04       7.772619111139e-02 
       1.319039970550e-04       8.370193473023e-02 
       1.424266598317e-04       9.013692551190e-02 
       1.537887697396e-04       9.706641289588e-02 
       1.660572938097e-04       1.045283359332e-01 
       1.793045413791e-04       1.125635354498e-01 
       1.936085902737e-04       1.212159620824e-01 
       2.090537469909e-04       1.305329139004e-01 
       2.257310435923e-04       1.405652852974e-01 
       2.437387742372e-04       1.513678309809e-01 
       2.631830745176e-04       1.629994512620e-01 
       2.841785470091e-04       1.755234929607e-01 
       3.068489367268e-04       1.890080679410e-01 
       3.313278604643e-04       2.035264012085e-01 
       3.577595943165e-04       2.191571814021e-01 
       3.862999240274e-04       2.359849448573e-01 
       4.171170631739e-04       2.541004753394e-01 
       4.503926445983e-04       2.736012099503e-01 
       4.863227909323e-04       2.945916804472e-01 
       5.251192705226e-04       3.171839539607e-01 
       5.670107455699e-04       3.414980779275e-01 
       6.122441198393e-04       3.676625429334e-01 
       6.610859938837e-04       3.958147269462e-01 
       7.138242363583e-04       4.261013302891e-01 
       7.707696806873e-04       4.586787811223e-01 
       8.322579570814e-04       4.937136021195e-01 
       8.986514707061e-04       5.313826821891e-01 
       9.703415376577e-04       5.718734993303e-01 
       1.047750691338e-03       6.153841651016e-01 
