# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927714084e-03 
       1.131335172818e-05       7.820331789845e-03 
       1.221587619877e-05       8.421676034149e-03 
       1.319039970550e-05       9.069258243599e-03 
       1.424266598317e-05       9.766638459396e-03 
       1.537887697396e-05       1.051764075614e-02 
       1.660572938097e-05       1.132639111901e-02 
       1.793045413791e-05       1.219733238283e-02 
       1.936085902737e-05       1.313524231772e-02 
       2.090537469909e-05       1.414527129850e-02 
       2.257310435923e-05       1.523296280797e-02 
       2.437387742372e-05       1.640429453787e-02 
       2.631830745176e-05       1.766569592145e-02 
       2.841785470091e-05       1.902408612477e-02 
       3.068489367268e-05       2.048692982157e-02 
       3.313278604643e-05       2.206225525999e-02 
       3.577595943165e-05       2.375870718255e-02 
       3.862999240274e-05       2.558560741920e-02 
       4.171170631739e-05       2.755297778764e-02 
       4.503926445983e-05       2.967161944105e-02 
       4.863227909323e-05       3.195316468701e-02 
       5.251192705226e-05       3.441013538847e-02 
       5.670107455699e-05       3.705601743396e-02 
       6.122441198393e-05       3.990533436531e-02 
       6.610859938837e-05       4.297372192393e-02 
       7.138242363583e-05       4.627802167787e-02 
       7.707696806873e-05       4.983636222202e-02 
       8.322579570814e-05       5.366826877304e-02 
       8.986514707061e-05       5.779476423296e-02 
       9.703415376577e-05       6.223848279042e-02 
       1.047750691338e-04       6.702379903302e-02 
       1.131335172818e-04       7.217695194049e-02 
       1.221587619877e-04       7.772619117018e-02 
       1.319039970550e-04       8.370193479381e-02 
       1.424266598317e-04       9.013692558016e-02 
       1.537887697396e-04       9.706641296940e-02 
       1.660572938097e-04       1.045283360123e-01 
       1.793045413791e-04       1.125635355347e-01 
       1.936085902737e-04       1.212159621740e-01 
       2.090537469909e-04       1.305329139987e-01 
       2.257310435923e-04       1.405652854031e-01 
       2.437387742372e-04       1.513678310946e-01 
       2.631830745176e-04       1.629994513831e-01 
       2.841785470091e-04       1.755234930917e-01 
       3.068489367268e-04       1.890080680817e-01 
       3.313278604643e-04       2.035264013593e-01 
       3.577595943165e-04       2.191571815638e-01 
       3.862999240274e-04       2.359849450289e-01 
       4.171170631739e-04       2.541004755247e-01 
       4.503926445983e-04       2.736012101479e-01 
       4.863227909323e-04       2.945916806584e-01 
       5.251192705226e-04       3.171839541861e-01 
       5.670107455699e-04       3.414980781663e-01 
       6.122441198393e-04       3.676625431872e-01 
