# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963903538e+01 
       1.131335172818e-05       5.407048206789e+01 
       1.221587619877e-05       5.822819084434e+01 
       1.319039970550e-05       6.270562516526e+01 
       1.424266598317e-05       6.752731787915e+01 
       1.537887697396e-05       7.271977200376e+01 
       1.660572938097e-05       7.831147241608e+01 
       1.793045413791e-05       8.433311815172e+01 
       1.936085902737e-05       9.081778242430e+01 
       2.090537469909e-05       9.780106812192e+01 
       2.257310435923e-05       1.053213197150e+02 
       2.437387742372e-05       1.134197377092e+02 
       2.631830745176e-05       1.221408203077e+02 
       2.841785470091e-05       1.315324720887e+02 
       3.068489367268e-05       1.416462087701e+02 
       3.313278604643e-05       1.525374500725e+02 
       3.577595943165e-05       1.642660687024e+02 
       3.862999240274e-05       1.768963504774e+02 
       4.171170631739e-05       1.904975994012e+02 
       4.503926445983e-05       2.051444490279e+02 
       4.863227909323e-05       2.209171456706e+02 
       5.251192705226e-05       2.379022227126e+02 
       5.670107455699e-05       2.561927761079e+02 
       6.122441198393e-05       2.758890446021e+02 
       6.610859938837e-05       2.970989225673e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780792e+02 
       8.322579570814e-05       3.710167324575e+02 
       8.986514707061e-05       3.995346440847e+02 
       9.703415376577e-05       4.302425402338e+02 
       1.047750691338e-04       4.633080762852e+02 
       1.131335172818e-04       4.989116269642e+02 
       1.221587619877e-04       5.372471946528e+02 
       1.319039970550e-04       5.785234076994e+02 
       1.424266598317e-04       6.229645930979e+02 
       1.537887697396e-04       6.708118485023e+02 
       1.660572938097e-04       7.223242660220e+02 
       1.793045413791e-04       7.777801551850e+02 
       1.936085902737e-04       8.374783607495e+02 
       2.090537469909e-04       9.017396264497e+02 
       2.257310435923e-04       9.709080267712e+02 
       2.437387742372e-04       1.045352448657e+03 
       2.631830745176e-04       1.125468122466e+03 
       2.841785470091e-04       1.211678179368e+03 
       3.068489367268e-04       1.304435249106e+03 
       3.313278604643e-04       1.404223052531e+03 
       3.577595943165e-04       1.511558013382e+03 
       3.862999240274e-04       1.626990837033e+03 
       4.171170631739e-04       1.751108027203e+03 
       4.503926445983e-04       1.884533382527e+03 
       4.863227909323e-04       2.027929376188e+03 
       5.251192705226e-04       2.181998445325e+03 
       5.670107455699e-04       2.347484100596e+03 
       6.122441198393e-04       2.525171868682e+03 
       6.610859938837e-04       2.715889981343e+03 
       7.138242363583e-04       2.920509685496e+03 
       7.707696806873e-04       3.139945097059e+03 
       8.322579570814e-04       3.375152333613e+03 
       8.986514707061e-04       3.627127827820e+03 
       9.703415376577e-04       3.896905448383e+03 
       1.047750691338e-03       4.185552168720e+03 
       1.131335172818e-03       4.494162423498e+03 
       1.221587619877e-03       4.823850698040e+03 
       1.319039970550e-03       5.175742732330e+03 
       1.424266598317e-03       5.551019583770e+03 
       1.537887697396e-03       5.950788321211e+03 
       1.660572938097e-03       6.376123025183e+03 
       1.793045413791e-03       6.828073863838e+03 
       1.936085902737e-03       7.307625329692e+03 
       2.090537469909e-03       7.815671794139e+03 
       2.257310435923e-03       8.352990274539e+03 
       2.437387742372e-03       8.920210921882e+03 
       2.631830745176e-03       9.517782868776e+03 
       2.841785470091e-03       1.014593676293e+04 
       3.068489367268e-03       1.080464459999e+04 
       3.313278604643e-03       1.149357405216e+04 
       3.577595943165e-03       1.221203544635e+04 
       3.862999240274e-03       1.295892432135e+04 
       4.171170631739e-03       1.373265886290e+04 
       4.503926445983e-03       1.453111627772e+04 
       4.863227909323e-03       1.535154700968e+04 
       5.251192705226e-03       1.619063222965e+04 
       5.670107455699e-03       1.704430721936e+04 
       6.122441198393e-03       1.790755207792e+04 
       6.610859938837e-03       1.877459351852e+04 
       7.138242363583e-03       1.963871085465e+04 
       7.707696806873e-03       2.049213898944e+04 
       8.322579570814e-03       2.132604793663e+04 
       8.986514707061e-03       2.213051793018e+04 
       9.703415376577e-03       2.289441098674e+04 
       1.047750691338e-02       2.360543471540e+04 
       1.131335172818e-02       2.425015145866e+04 
       1.221587619877e-02       2.481413759715e+04 
       1.319039970550e-02       2.528205229010e+04 
       1.424266598317e-02       2.563797232430e+04 
       1.537887697392e-02       2.586584738890e+04 
       1.660572938023e-02       2.595000180099e+04 
       1.793045412706e-02       2.587595624503e+04 
       1.936085890181e-02       2.563172347220e+04 
       2.090537352463e-02       2.520873879166e+04 
       2.257309535333e-02       2.460369645245e+04 
       2.437382002918e-02       2.381995695157e+04 
       2.631799944462e-02       2.286926176421e+04 
       2.841644545389e-02       2.177300958451e+04 
       3.067933355377e-02       2.056375479892e+04 
       3.311368470740e-02       1.928510512196e+04 
       3.571840443502e-02       1.799143383870e+04 
       3.847720348444e-02       1.674368513887e+04 
       4.135335538431e-02       1.560105608652e+04 
       4.429361667738e-02       1.460625102062e+04 
       4.724366439141e-02       1.377587308762e+04 
       5.016480835311e-02       1.309984825196e+04 
       5.303989620246e-02       1.255141609208e+04 
       5.586870669566e-02       1.209802530774e+04 
       5.866042680613e-02       1.170792718445e+04 
       6.142798932958e-02       1.135335121658e+04 
       6.418496440164e-02       1.101100599237e+04 
       6.694418833788e-02       1.066276152996e+04 
       6.971731106057e-02       1.029532171854e+04 
       7.251476155766e-02       9.900449959012e+03 
       7.534587671527e-02       9.474897239325e+03 
       7.821907666265e-02       9.020448647142e+03 
       8.114203772912e-02       8.543049383743e+03 
       8.412184535029e-02       8.052441605912e+03 
       8.716512279304e-02       7.561148257693e+03 
       9.027813695930e-02       7.082700747967e+03 
       9.346688431697e-02       6.630563359572e+03 
       9.673716028276e-02       6.216520154959e+03 
       1.000946150830e-01       5.849551921349e+03 
       1.035447986537e-01       5.534638102453e+03 
       1.070931966762e-01       5.272216619793e+03 
       1.107452594425e-01       5.058182218318e+03 
       1.145064249153e-01       4.883657986703e+03 
