# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963911197e+01 
       1.131335172818e-05       5.407048206651e+01 
       1.221587619877e-05       5.822819200259e+01 
       1.319039970550e-05       6.270562528431e+01 
       1.424266598317e-05       6.752731788048e+01 
       1.537887697396e-05       7.271977200307e+01 
       1.660572938097e-05       7.831147241571e+01 
       1.793045413791e-05       8.433311815146e+01 
       1.936085902737e-05       9.081778242439e+01 
       2.090537469909e-05       9.780106761726e+01 
       2.257310435923e-05       1.053213197053e+02 
       2.437387742372e-05       1.134197377038e+02 
       2.631830745176e-05       1.221408202866e+02 
       2.841785470091e-05       1.315324720915e+02 
       3.068489367268e-05       1.416462091032e+02 
       3.313278604643e-05       1.525374500706e+02 
       3.577595943165e-05       1.642660687055e+02 
       3.862999240274e-05       1.768963504828e+02 
       4.171170631739e-05       1.904975993256e+02 
       4.503926445983e-05       2.051444490293e+02 
       4.863227909323e-05       2.209171456753e+02 
       5.251192705226e-05       2.379022221167e+02 
       5.670107455699e-05       2.561927932989e+02 
       6.122441198393e-05       2.758890442419e+02 
       6.610859938837e-05       2.970989225564e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780842e+02 
       8.322579570814e-05       3.710167322481e+02 
       8.986514707061e-05       3.995346440913e+02 
       9.703415376577e-05       4.302425403390e+02 
       1.047750691338e-04       4.633080762820e+02 
       1.131335172818e-04       4.989116268468e+02 
       1.221587619877e-04       5.372471946548e+02 
       1.319039970550e-04       5.785234076068e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484981e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801554172e+02 
       1.936085902737e-04       8.374783607405e+02 
       2.090537469909e-04       9.017396264496e+02 
       2.257310435923e-04       9.709080265923e+02 
       2.437387742372e-04       1.045352448651e+03 
       2.631830745176e-04       1.125468122593e+03 
       2.841785470091e-04       1.211678179443e+03 
       3.068489367268e-04       1.304435249097e+03 
       3.313278604643e-04       1.404223052537e+03 
       3.577595943165e-04       1.511558013386e+03 
       3.862999240274e-04       1.626990839011e+03 
       4.171170631739e-04       1.751108027282e+03 
       4.503926445983e-04       1.884533384221e+03 
       4.863227909323e-04       2.027929376346e+03 
       5.251192705226e-04       2.181998446337e+03 
       5.670107455699e-04       2.347484100722e+03 
       6.122441198393e-04       2.525171869078e+03 
       6.610859938837e-04       2.715889981379e+03 
       7.138242363583e-04       2.920509685826e+03 
       7.707696806873e-04       3.139945097428e+03 
       8.322579570814e-04       3.375152334062e+03 
       8.986514707061e-04       3.627127828044e+03 
       9.703415376577e-04       3.896905449323e+03 
       1.047750691338e-03       4.185552169992e+03 
       1.131335172818e-03       4.494162425392e+03 
       1.221587619877e-03       4.823850700703e+03 
       1.319039970550e-03       5.175742733709e+03 
