# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927677092e-03 
       1.131335172818e-05       7.820331750015e-03 
       1.221587619877e-05       8.421675991111e-03 
       1.319039970550e-05       9.069258197179e-03 
       1.424266598317e-05       9.766638409752e-03 
       1.537887697396e-05       1.051764070257e-02 
       1.660572938097e-05       1.132639106138e-02 
       1.793045413791e-05       1.219733232082e-02 
       1.936085902737e-05       1.313524225097e-02 
       2.090537469909e-05       1.414527122665e-02 
       2.257310435923e-05       1.523296273026e-02 
       2.437387742372e-05       1.640429445427e-02 
       2.631830745176e-05       1.766569583144e-02 
       2.841785470091e-05       1.902408602829e-02 
       3.068489367268e-05       2.048692971713e-02 
       3.313278604643e-05       2.206225514797e-02 
       3.577595943165e-05       2.375870706203e-02 
       3.862999240274e-05       2.558560728877e-02 
       4.171170631739e-05       2.755297764839e-02 
       4.503926445983e-05       2.967161928945e-02 
       4.863227909323e-05       3.195316452565e-02 
       5.251192705226e-05       3.441013521180e-02 
       5.670107455699e-05       3.705601724550e-02 
       6.122441198393e-05       3.990533415795e-02 
       6.610859938837e-05       4.297372170549e-02 
       7.138242363583e-05       4.627802144222e-02 
       7.707696806873e-05       4.983636196878e-02 
       8.322579570814e-05       5.366826850147e-02 
       8.986514707061e-05       5.779476398355e-02 
       9.703415376577e-05       6.223848247294e-02 
       1.047750691338e-04       6.702379869292e-02 
       1.131335172818e-04       7.217695157325e-02 
       1.221587619877e-04       7.772619077786e-02 
       1.319039970550e-04       8.370193436933e-02 
       1.424266598317e-04       9.013692512441e-02 
       1.537887697396e-04       9.706641247843e-02 
       1.660572938097e-04       1.045283354839e-01 
       1.793045413791e-04       1.125635349677e-01 
       1.936085902737e-04       1.212159615625e-01 
       2.090537469909e-04       1.305329133420e-01 
       2.257310435923e-04       1.405652846973e-01 
       2.437387742372e-04       1.513678303355e-01 
       2.631830745176e-04       1.629994505740e-01 
       2.841785470091e-04       1.755234922164e-01 
       3.068489367268e-04       1.890080671422e-01 
       3.313278604643e-04       2.035264003517e-01 
       3.577595943165e-04       2.191571804841e-01 
       3.862999240274e-04       2.359849438827e-01 
       4.171170631739e-04       2.541004742868e-01 
       4.503926445983e-04       2.736012081695e-01 
       4.863227909323e-04       2.945916792480e-01 
       5.251192705226e-04       3.171839526800e-01 
       5.670107455699e-04       3.414980765715e-01 
       6.122441198393e-04       3.676625414921e-01 
       6.610859938837e-04       3.958147254228e-01 
       7.138242363583e-04       4.261013286931e-01 
       7.707696806873e-04       4.586787794466e-01 
       8.322579570814e-04       4.937136003582e-01 
       8.986514707061e-04       5.313826803691e-01 
       9.703415376577e-04       5.718734974528e-01 
       1.047750691338e-03       6.153841631915e-01 
       1.131335172818e-03       6.621233241883e-01 
       1.221587619877e-03       7.123098222813e-01 
       1.319039970550e-03       7.661720586389e-01 
       1.424266598317e-03       8.239546299849e-01 
       1.537887697396e-03       8.859011175287e-01 
       1.660572938097e-03       9.522588007733e-01 
       1.793045413791e-03       1.023280099872e+00 
       1.936085902737e-03       1.099216304516e+00 
       2.090537469909e-03       1.180312990225e+00 
       2.257310435923e-03       1.266804115389e+00 
       2.437387742372e-03       1.358904852630e+00 
       2.631830745176e-03       1.456802681947e+00 
       2.841785470091e-03       1.560646888725e+00 
       3.068489367268e-03       1.670536059907e+00 
       3.313278604643e-03       1.786503848497e+00 
       3.577595943165e-03       1.908502925672e+00 
       3.862999240274e-03       2.036387723637e+00 
       4.171170631739e-03       2.169896169153e+00 
       4.503926445983e-03       2.308631865728e+00 
       4.863227909323e-03       2.452047272887e+00 
       5.251192705226e-03       2.599430603529e+00 
       5.670107455699e-03       2.749896898451e+00 
       6.122441198393e-03       2.902386468296e+00 
       6.610859938837e-03       3.055668639206e+00 
       7.138242363583e-03       3.208356379352e+00 
       7.707696806873e-03       3.358923781875e+00 
       8.322579570814e-03       3.505725446852e+00 
       8.986514707061e-03       3.647009509661e+00 
       9.703415376577e-03       3.780923039074e+00 
       1.047750691338e-02       3.905491616903e+00 
       1.131335172818e-02       4.018587504427e+00 
       1.221587619877e-02       4.117900969117e+00 
       1.319039970550e-02       4.200914530210e+00 
       1.424266598317e-02       4.264941294782e+00 
       1.537887697392e-02       4.307217460068e+00 
       1.660572938023e-02       4.325061422104e+00 
       1.793045412706e-02       4.316056017032e+00 
       1.936085890181e-02       4.278229352511e+00 
       2.090537352463e-02       4.210202219224e+00 
       2.257309535333e-02       4.111416966068e+00 
       2.437382002918e-02       3.982420945164e+00 
       2.631799944462e-02       3.825156762420e+00 
       2.841644545389e-02       3.643273860212e+00 
       3.067933355377e-02       3.442174411893e+00 
       3.311368470740e-02       3.229223050744e+00 
       3.571840443502e-02       3.013492308402e+00 
       3.847720348444e-02       2.805268071751e+00 
       4.135335538431e-02       2.614394574792e+00 
       4.429361667738e-02       2.448111679458e+00 
       4.724366439141e-02       2.309212465695e+00 
       5.016480835311e-02       2.196082278107e+00 
       5.303989620246e-02       2.104328562211e+00 
       5.586870669566e-02       2.028426220129e+00 
       5.866042680613e-02       1.963112892713e+00 
       6.142798932958e-02       1.903739015930e+00 
       6.418496440164e-02       1.846431128139e+00 
       6.694418833788e-02       1.788149146839e+00 
       6.971731106057e-02       1.726664764022e+00 
       7.251476155766e-02       1.660599912464e+00 
       7.534587671527e-02       1.589417920604e+00 
       7.821907666265e-02       1.513382713317e+00 
       8.114203772912e-02       1.433514450275e+00 
       8.412184535029e-02       1.351439054827e+00 
       8.716512279304e-02       1.269218789669e+00 
       9.027813695930e-02       1.189134415063e+00 
       9.346688431697e-02       1.113441819850e+00 
       9.673716028276e-02       1.044115152713e+00 
       1.000946150830e-01       9.826428393753e-01 
       1.035447986537e-01       9.298740917882e-01 
       1.070931966762e-01       8.858940150883e-01 
       1.107452594425e-01       8.500024308185e-01 
       1.145064249153e-01       8.207346109873e-01 
       1.183821370918e-01       7.959549445271e-01 
       1.223778605862e-01       7.730720735815e-01 
       1.264990921987e-01       7.493766587986e-01 
       1.307513701367e-01       7.224804799397e-01 
       1.351402814784e-01       6.908314989932e-01 
       1.396714684203e-01       6.541016702524e-01 
       1.443506338194e-01       6.133473785290e-01 
       1.491835465229e-01       5.707882357524e-01 
       1.541760469708e-01       5.292863218474e-01 
       1.593340535561e-01       4.916323836035e-01 
       1.646635702297e-01       4.598405635413e-01 
       1.701706958456e-01       4.346493226168e-01 
       1.758616357459e-01       4.153276227415e-01 
       1.817427160982e-01       3.998559526698e-01 
       1.878204015065e-01       3.855993092893e-01 
       1.941013164283e-01       3.697255645193e-01 
       2.005922709503e-01       3.504621882655e-01 
       2.073002914972e-01       3.279586709566e-01 
       2.142326570816e-01       3.041298467310e-01 
       2.213969417533e-01       2.815285985630e-01 
       2.288010639706e-01       2.621740101545e-01 
       2.364533437147e-01       2.468785991690e-01 
       2.443625682930e-01       2.349296051717e-01 
       2.525380679504e-01       2.243333263662e-01 
       2.609898026346e-01       2.130083758207e-01 
       2.697284615565e-01       2.000170970455e-01 
       2.787655775689e-01       1.859357440994e-01 
       2.881136588829e-01       1.724337456853e-01 
       2.977863412677e-01       1.609828200511e-01 
       3.077985646929e-01       1.516782708225e-01 
       3.181667794071e-01       1.434765249112e-01 
       3.289091877812e-01       1.350987214515e-01 
       3.400460299658e-01       1.260823942702e-01 
       3.515999236474e-01       1.171209908079e-01 
       3.635962711085e-01       1.090963502472e-01 
       3.760637506334e-01       1.022290817050e-01 
       3.890349143879e-01       9.585776860462e-02 
       4.025469216825e-01       8.942857601085e-02 
       4.166424456376e-01       8.303345073203e-02 
       4.313708035863e-01       7.713785300539e-02 
       4.467893782977e-01       7.182357012313e-02 
       4.629654199664e-01       6.679267397786e-02 
       4.799783501994e-01       6.184224074727e-02 
       4.979227319373e-01       5.714777317981e-02 
       5.169121270864e-01       5.282946107099e-02 
       5.370841404489e-01       4.869699779600e-02 
       5.586070464571e-01       4.471921270859e-02 
       5.816885094930e-01       4.098116223773e-02 
