# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673381e-03 
       1.131335172818e-05       7.820331746020e-03 
       1.221587619877e-05       8.421675986794e-03 
       1.319039970550e-05       9.069258192523e-03 
       1.424266598317e-05       9.766638404773e-03 
       1.537887697396e-05       1.051764069720e-02 
       1.660572938097e-05       1.132639105560e-02 
       1.793045413791e-05       1.219733231460e-02 
       1.936085902737e-05       1.313524224428e-02 
       2.090537469909e-05       1.414527121944e-02 
       2.257310435923e-05       1.523296272247e-02 
       2.437387742372e-05       1.640429444589e-02 
       2.631830745176e-05       1.766569582241e-02 
       2.841785470091e-05       1.902408601861e-02 
       3.068489367268e-05       2.048692970666e-02 
       3.313278604643e-05       2.206225513673e-02 
       3.577595943165e-05       2.375870704994e-02 
       3.862999240274e-05       2.558560727571e-02 
       4.171170631739e-05       2.755297763443e-02 
       4.503926445983e-05       2.967161927423e-02 
       4.863227909323e-05       3.195316450946e-02 
       5.251192705226e-05       3.441013519409e-02 
       5.670107455699e-05       3.705601722658e-02 
       6.122441198393e-05       3.990533413709e-02 
       6.610859938837e-05       4.297372168358e-02 
       7.138242363583e-05       4.627802141855e-02 
       7.707696806873e-05       4.983636194339e-02 
       8.322579570814e-05       5.366826847424e-02 
       8.986514707061e-05       5.779476394775e-02 
       9.703415376577e-05       6.223848244110e-02 
       1.047750691338e-04       6.702379865881e-02 
       1.131335172818e-04       7.217695153641e-02 
       1.221587619877e-04       7.772619073850e-02 
       1.319039970550e-04       8.370193432677e-02 
       1.424266598317e-04       9.013692507872e-02 
       1.537887697396e-04       9.706641242918e-02 
       1.660572938097e-04       1.045283354309e-01 
       1.793045413791e-04       1.125635349108e-01 
       1.936085902737e-04       1.212159615012e-01 
       2.090537469909e-04       1.305329132761e-01 
       2.257310435923e-04       1.405652846265e-01 
       2.437387742372e-04       1.513678302594e-01 
       2.631830745176e-04       1.629994504928e-01 
       2.841785470091e-04       1.755234921286e-01 
       3.068489367268e-04       1.890080670480e-01 
       3.313278604643e-04       2.035264002507e-01 
       3.577595943165e-04       2.191571803757e-01 
       3.862999240274e-04       2.359849437675e-01 
       4.171170631739e-04       2.541004741626e-01 
       4.503926445983e-04       2.736012080371e-01 
       4.863227909323e-04       2.945916791065e-01 
       5.251192705226e-04       3.171839525289e-01 
       5.670107455699e-04       3.414980764114e-01 
       6.122441198393e-04       3.676625413220e-01 
       6.610859938837e-04       3.958147252430e-01 
       7.138242363583e-04       4.261013285042e-01 
       7.707696806873e-04       4.586787792488e-01 
       8.322579570814e-04       4.937136001499e-01 
       8.986514707061e-04       5.313826801550e-01 
       9.703415376577e-04       5.718734972311e-01 
       1.047750691338e-03       6.153841629658e-01 
       1.131335172818e-03       6.621233239621e-01 
       1.221587619877e-03       7.123098220583e-01 
       1.319039970550e-03       7.661720584881e-01 
       1.424266598317e-03       8.239546297858e-01 
       1.537887697396e-03       8.859011173573e-01 
       1.660572938097e-03       9.522588006449e-01 
       1.793045413791e-03       1.023280099821e+00 
       1.936085902737e-03       1.099216304572e+00 
       2.090537469909e-03       1.180312990434e+00 
       2.257310435923e-03       1.266804115811e+00 
       2.437387742372e-03       1.358904853350e+00 
       2.631830745176e-03       1.456802683068e+00 
       2.841785470091e-03       1.560646890392e+00 
       3.068489367268e-03       1.670536062313e+00 
       3.313278604643e-03       1.786503851902e+00 
       3.577595943165e-03       1.908502930426e+00 
       3.862999240274e-03       2.036387730213e+00 
       4.171170631739e-03       2.169896177868e+00 
       4.503926445983e-03       2.308631878073e+00 
       4.863227909323e-03       2.452047289712e+00 
       5.251192705226e-03       2.599430626395e+00 
       5.670107455699e-03       2.749896929492e+00 
       6.122441198393e-03       2.902386510297e+00 
       6.610859938837e-03       3.055668697046e+00 
       7.138242363583e-03       3.208356455946e+00 
       7.707696806873e-03       3.358923885129e+00 
       8.322579570814e-03       3.505725084938e+00 
       8.986514707061e-03       3.647009693355e+00 
       9.703415376577e-03       3.780923286314e+00 
       1.047750691338e-02       3.905490260161e+00 
       1.131335172818e-02       4.018587609602e+00 
       1.221587619877e-02       4.117901544271e+00 
       1.319039970550e-02       4.200915317596e+00 
       1.424266598317e-02       4.264942206863e+00 
       1.537887697392e-02       4.307219929094e+00 
       1.660572938023e-02       4.325065393376e+00 
       1.793045412706e-02       4.316056758605e+00 
       1.936085890181e-02       4.278229544369e+00 
       2.090537352463e-02       4.210203687628e+00 
       2.257309535333e-02       4.111409679923e+00 
       2.437382002918e-02       3.982417408139e+00 
       2.631799944462e-02       3.825177099243e+00 
       2.841644545389e-02       3.643274041537e+00 
       3.067933355377e-02       3.442192904614e+00 
       3.311368470740e-02       3.229232907179e+00 
       3.571840443502e-02       3.013518804251e+00 
       3.847720348444e-02       2.805282801764e+00 
       4.135335538431e-02       2.614420026561e+00 
       4.429361667738e-02       2.448127707638e+00 
       4.724366439141e-02       2.309235681625e+00 
       5.016480835311e-02       2.196117277645e+00 
       5.303989620246e-02       2.104364069362e+00 
       5.586870669566e-02       2.028462652417e+00 
       5.866042680613e-02       1.963147710164e+00 
