# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673798e-03 
       1.131335172818e-05       7.820331746469e-03 
       1.221587619877e-05       8.421675987279e-03 
       1.319039970550e-05       9.069258193047e-03 
       1.424266598317e-05       9.766638405333e-03 
       1.537887697396e-05       1.051764069780e-02 
       1.660572938097e-05       1.132639105625e-02 
       1.793045413791e-05       1.219733231530e-02 
       1.936085902737e-05       1.313524224503e-02 
       2.090537469909e-05       1.414527122025e-02 
       2.257310435923e-05       1.523296272335e-02 
       2.437387742372e-05       1.640429444683e-02 
       2.631830745176e-05       1.766569582343e-02 
       2.841785470091e-05       1.902408601970e-02 
       3.068489367268e-05       2.048692970783e-02 
       3.313278604643e-05       2.206225513799e-02 
       3.577595943165e-05       2.375870705130e-02 
       3.862999240274e-05       2.558560727718e-02 
       4.171170631739e-05       2.755297763599e-02 
       4.503926445983e-05       2.967161927593e-02 
       4.863227909323e-05       3.195316451128e-02 
       5.251192705226e-05       3.441013519608e-02 
       5.670107455699e-05       3.705601722877e-02 
       6.122441198393e-05       3.990533413944e-02 
       6.610859938837e-05       4.297372168604e-02 
       7.138242363583e-05       4.627802142122e-02 
       7.707696806873e-05       4.983636194624e-02 
       8.322579570814e-05       5.366826847730e-02 
       8.986514707061e-05       5.779476395104e-02 
       9.703415376577e-05       6.223848244468e-02 
       1.047750691338e-04       6.702379866264e-02 
       1.131335172818e-04       7.217695154055e-02 
       1.221587619877e-04       7.772619074293e-02 
       1.319039970550e-04       8.370193433156e-02 
       1.424266598317e-04       9.013692508382e-02 
       1.537887697396e-04       9.706641243472e-02 
       1.660572938097e-04       1.045283354368e-01 
       1.793045413791e-04       1.125635349172e-01 
       1.936085902737e-04       1.212159615081e-01 
       2.090537469909e-04       1.305329132835e-01 
       2.257310435923e-04       1.405652846344e-01 
