# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927675497e-03 
       1.131335172818e-05       7.820331748298e-03 
       1.221587619877e-05       8.421675989255e-03 
       1.319039970550e-05       9.069258195178e-03 
       1.424266598317e-05       9.766638407612e-03 
       1.537887697396e-05       1.051764070026e-02 
       1.660572938097e-05       1.132639105890e-02 
       1.793045413791e-05       1.219733231815e-02 
       1.936085902737e-05       1.313524224810e-02 
       2.090537469909e-05       1.414527122355e-02 
       2.257310435923e-05       1.523296272691e-02 
       2.437387742372e-05       1.640429445067e-02 
       2.631830745176e-05       1.766569582756e-02 
       2.841785470091e-05       1.902408602413e-02 
       3.068489367268e-05       2.048692971263e-02 
       3.313278604643e-05       2.206225514314e-02 
       3.577595943165e-05       2.375870705684e-02 
       3.862999240274e-05       2.558560728316e-02 
       4.171170631739e-05       2.755297764239e-02 
       4.503926445983e-05       2.967161928291e-02 
       4.863227909323e-05       3.195316451869e-02 
       5.251192705226e-05       3.441013520419e-02 
       5.670107455699e-05       3.705601723736e-02 
       6.122441198393e-05       3.990533414899e-02 
       6.610859938837e-05       4.297372169607e-02 
       7.138242363583e-05       4.627802143205e-02 
       7.707696806873e-05       4.983636195787e-02 
       8.322579570814e-05       5.366826848977e-02 
       8.986514707061e-05       5.779476396441e-02 
       9.703415376577e-05       6.223848245925e-02 
       1.047750691338e-04       6.702379867826e-02 
       1.131335172818e-04       7.217695155742e-02 
       1.221587619877e-04       7.772619076094e-02 
       1.319039970550e-04       8.370193435104e-02 
       1.424266598317e-04       9.013692510479e-02 
       1.537887697396e-04       9.706641245726e-02 
       1.660572938097e-04       1.045283354611e-01 
       1.793045413791e-04       1.125635349433e-01 
       1.936085902737e-04       1.212159615361e-01 
       2.090537469909e-04       1.305329133137e-01 
       2.257310435923e-04       1.405652846669e-01 
       2.437387742372e-04       1.513678303028e-01 
       2.631830745176e-04       1.629994505391e-01 
       2.841785470091e-04       1.755234921787e-01 
       3.068489367268e-04       1.890080671017e-01 
       3.313278604643e-04       2.035264003083e-01 
       3.577595943165e-04       2.191571804375e-01 
       3.862999240274e-04       2.359849438331e-01 
       4.171170631739e-04       2.541004742335e-01 
       4.503926445983e-04       2.736012081127e-01 
       4.863227909323e-04       2.945916791872e-01 
       5.251192705226e-04       3.171839526151e-01 
       5.670107455699e-04       3.414980765027e-01 
       6.122441198393e-04       3.676625414190e-01 
       6.610859938837e-04       3.958147253455e-01 
       7.138242363583e-04       4.261013286123e-01 
       7.707696806873e-04       4.586787793618e-01 
       8.322579570814e-04       4.937136002686e-01 
       8.986514707061e-04       5.313826802772e-01 
       9.703415376577e-04       5.718734973577e-01 
       1.047750691338e-03       6.153841630949e-01 
       1.131335172818e-03       6.621233240913e-01 
       1.221587619877e-03       7.123098221841e-01 
       1.319039970550e-03       7.661720585838e-01 
       1.424266598317e-03       8.239546298997e-01 
       1.537887697396e-03       8.859011174556e-01 
       1.660572938097e-03       9.522588007206e-01 
       1.793045413791e-03       1.023280099851e+00 
       1.936085902737e-03       1.099216304542e+00 
       2.090537469909e-03       1.180312990318e+00 
       2.257310435923e-03       1.266804115578e+00 
       2.437387742372e-03       1.358904852940e+00 
       2.631830745176e-03       1.456802682435e+00 
       2.841785470091e-03       1.560646889450e+00 
       3.068489367268e-03       1.670536060954e+00 
       3.313278604643e-03       1.786503849970e+00 
       3.577595943165e-03       1.908502927739e+00 
       3.862999240274e-03       2.036387726495e+00 
       4.171170631739e-03       2.169896146673e+00 
       4.503926445983e-03       2.308631871093e+00 
       4.863227909323e-03       2.452047280199e+00 
       5.251192705226e-03       2.599430613468e+00 
       5.670107455699e-03       2.749896911985e+00 
       6.122441198393e-03       2.902386486557e+00 
       6.610859938837e-03       3.055668671762e+00 
       7.138242363583e-03       3.208356412672e+00 
       7.707696806873e-03       3.358923827052e+00 
       8.322579570814e-03       3.505725506889e+00 
       8.986514707061e-03       3.647008819499e+00 
       9.703415376577e-03       3.780923146797e+00 
       1.047750691338e-02       3.905491158183e+00 
       1.131335172818e-02       4.018588252090e+00 
       1.221587619877e-02       4.117901220450e+00 
       1.319039970550e-02       4.200914940977e+00 
       1.424266598317e-02       4.264941750383e+00 
       1.537887697392e-02       4.307217069393e+00 
       1.660572938023e-02       4.325060397132e+00 
       1.793045412706e-02       4.316055437152e+00 
       1.936085890181e-02       4.278226432860e+00 
       2.090537352463e-02       4.210200757078e+00 
       2.257309535333e-02       4.111413769517e+00 
       2.437382002918e-02       3.982412617194e+00 
       2.631799944462e-02       3.825162032822e+00 
       2.841644545389e-02       3.643278712806e+00 
       3.067933355377e-02       3.442186784802e+00 
       3.311368470740e-02       3.229226047773e+00 
       3.571840443502e-02       3.013507254769e+00 
       3.847720348444e-02       2.805274080880e+00 
       4.135335538431e-02       2.614395641357e+00 
       4.429361667738e-02       2.448110310002e+00 
       4.724366439141e-02       2.309225028950e+00 
       5.016480835311e-02       2.196089900413e+00 
       5.303989620246e-02       2.104344755538e+00 
       5.586870669566e-02       2.028442868563e+00 
       5.866042680613e-02       1.963133914368e+00 
       6.142798932958e-02       1.903754808817e+00 
       6.418496440164e-02       1.846453074966e+00 
       6.694418833788e-02       1.788169388580e+00 
       6.971731106057e-02       1.726687299862e+00 
       7.251476155766e-02       1.660622719718e+00 
       7.534587671527e-02       1.589441042083e+00 
       7.821907666265e-02       1.513406186266e+00 
       8.114203772912e-02       1.433535784543e+00 
       8.412184535029e-02       1.351458113224e+00 
       8.716512279304e-02       1.269240124269e+00 
       9.027813695930e-02       1.189159987994e+00 
       9.346688431697e-02       1.113468935544e+00 
       9.673716028276e-02       1.044139543481e+00 
       1.000946150830e-01       9.826699514862e-01 
       1.035447986537e-01       9.299036106549e-01 
       1.070931966762e-01       8.859223244826e-01 
       1.107452594425e-01       8.500331321625e-01 
       1.145064249153e-01       8.207634845625e-01 
       1.183821370918e-01       7.959838627113e-01 
       1.223778605862e-01       7.731028911758e-01 
       1.264990921987e-01       7.494093198242e-01 
       1.307513701367e-01       7.225147187631e-01 
       1.351402814784e-01       6.908641482248e-01 
       1.396714684203e-01       6.541362418813e-01 
       1.443506338194e-01       6.133822100505e-01 
       1.491835465229e-01       5.708230653519e-01 
       1.541760469708e-01       5.293193086759e-01 
       1.593340535561e-01       4.916659015293e-01 
       1.646635702297e-01       4.598751077732e-01 
       1.701706958456e-01       4.346834945823e-01 
       1.758616357459e-01       4.153613890113e-01 
       1.817427160982e-01       3.998899271870e-01 
       1.878204015065e-01       3.856365590680e-01 
       1.941013164283e-01       3.697615784076e-01 
       2.005922709503e-01       3.504985391246e-01 
       2.073002914972e-01       3.279950089541e-01 
       2.142326570816e-01       3.041667173529e-01 
       2.213969417533e-01       2.815651299310e-01 
       2.288010639706e-01       2.622106265942e-01 
       2.364533437147e-01       2.469152402021e-01 
       2.443625682930e-01       2.349666187958e-01 
       2.525380679504e-01       2.243707195591e-01 
       2.609898026346e-01       2.130467406812e-01 
       2.697284615565e-01       2.000549224512e-01 
       2.787655775689e-01       1.859742413923e-01 
       2.881136588829e-01       1.724722328042e-01 
       2.977863412677e-01       1.610208721443e-01 
       3.077985646929e-01       1.517160258638e-01 
       3.181667794071e-01       1.435143123377e-01 
       3.289091877812e-01       1.351367913740e-01 
       3.400460299658e-01       1.261199425380e-01 
       3.515999236474e-01       1.171582390961e-01 
       3.635962711085e-01       1.091337016284e-01 
       3.760637506334e-01       1.022668129238e-01 
       3.890349143879e-01       9.589526371696e-02 
       4.025469216825e-01       8.946549716303e-02 
       4.166424456376e-01       8.307019675583e-02 
       4.313708035863e-01       7.717425364034e-02 
       4.467893782977e-01       7.186014010511e-02 
       4.629654199664e-01       6.682904309675e-02 
       4.799783501994e-01       6.187819707999e-02 
       4.979227319373e-01       5.718343791025e-02 
       5.169121270864e-01       5.286471135646e-02 
       5.370841404489e-01       4.873232100974e-02 
       5.586070464571e-01       4.475395062341e-02 
       5.816885094930e-01       4.101573835430e-02 
       6.065870144995e-01       3.745444893469e-02 
       6.336266468475e-01       3.404175832538e-02 
       6.632156059511e-01       3.080070462487e-02 
       6.958678639263e-01       2.769539632794e-02 
       7.322247985589e-01       2.473508830282e-02 
       7.730680195114e-01       2.190861695348e-02 
       8.193049553677e-01       1.922622685373e-02 
       8.718988016039e-01       1.670051646858e-02 
       9.317218031082e-01       1.435662862158e-02 
       9.993660908989e-01       1.222432031697e-02 
       1.075037110174e+00       1.032753391909e-02 
       1.158653485707e+00       8.675951144552e-03 
       1.250099157308e+00       7.262060181167e-03 
       1.349432401273e+00       6.064166648925e-03 
       1.456947457397e+00       5.055648291397e-03 
       1.573135111331e+00       4.209389840796e-03 
       1.698621895592e+00       3.500737722496e-03 
       1.834127512934e+00       2.908255942840e-03 
       1.980444934528e+00       2.413468822575e-03 
       2.138435191726e+00       2.000808070328e-03 
       2.309029199186e+00       1.656995826055e-03 
       2.493232377687e+00       1.370920953357e-03 
       2.692130395285e+00       1.133107724556e-03 
       2.906895534573e+00       9.356470707856e-04 
       3.138793597714e+00       7.718425217583e-04 
       3.389191366484e+00       6.360935219221e-04 
       3.659564657905e+00       5.237216111504e-04 
       3.951507022538e+00       4.307835448100e-04 
       4.266739136701e+00       3.539921888278e-04 
       4.607118943941e+00       2.905990444308e-04 
       4.974652605557e+00       2.383200776194e-04 
       5.371506324689e+00       1.952417547635e-04 
       5.800019113685e+00       1.597823321514e-04 
       6.262716579983e+00       1.306164706276e-04 
       6.762325811764e+00       1.066532947029e-04 
       7.301791451110e+00       8.698207644672e-05 
       7.884293049406e+00       7.085007833830e-05 
       8.513263807261e+00       5.763231649022e-05 
       9.192410809424e+00       4.681367719980e-05 
       9.925736873929e+00       3.796893566451e-05 
       1.071756414427e+01       3.074486825442e-05 
       1.157255956364e+01       2.485155636550e-05 
       1.249576238137e+01       2.004983191603e-05 
       1.349261385375e+01       1.614252395311e-05 
       1.456898931416e+01       1.296736337579e-05 
       1.573123280165e+01       1.039099273278e-05 
       1.698619445202e+01       8.303891782851e-06 
       1.834127087176e+01       6.616351145840e-06 
       1.980444873285e+01       5.254259972086e-06 
       2.138435184532e+01       4.157433389269e-06 
       2.309029198506e+01       3.276213499768e-06 
       2.493232377636e+01       2.570127702297e-06 
       2.692130395282e+01       2.006101971669e-06 
       2.906895534573e+01       1.557051343326e-06 
       3.138793597714e+01       1.200923564620e-06 
       3.389191366484e+01       9.196727099917e-07 
       3.659564657905e+01       6.986792005067e-07 
       3.951507022538e+01       5.260008967415e-07 
       4.266739136701e+01       3.919525205751e-07 
       4.607118943941e+01       2.886584218691e-07 
       4.974652605557e+01       2.097424195050e-07 
       5.371506324689e+01       1.500531023999e-07 
       5.800019113685e+01       1.054278040433e-07 
       6.262716579983e+01       7.252173889309e-08 
       6.762325811764e+01       4.864287513392e-08 
