# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673259e-03 
       1.131335172818e-05       7.820331745888e-03 
       1.221587619877e-05       8.421675986651e-03 
       1.319039970550e-05       9.069258192370e-03 
       1.424266598317e-05       9.766638404609e-03 
       1.537887697396e-05       1.051764069702e-02 
       1.660572938097e-05       1.132639105541e-02 
       1.793045413791e-05       1.219733231440e-02 
       1.936085902737e-05       1.313524224406e-02 
       2.090537469909e-05       1.414527121920e-02 
       2.257310435923e-05       1.523296272221e-02 
       2.437387742372e-05       1.640429444561e-02 
       2.631830745176e-05       1.766569582211e-02 
       2.841785470091e-05       1.902408601829e-02 
       3.068489367268e-05       2.048692970631e-02 
       3.313278604643e-05       2.206225513636e-02 
       3.577595943165e-05       2.375870704954e-02 
       3.862999240274e-05       2.558560727528e-02 
       4.171170631739e-05       2.755297763396e-02 
       4.503926445983e-05       2.967161927372e-02 
       4.863227909323e-05       3.195316450893e-02 
       5.251192705226e-05       3.441013519351e-02 
       5.670107455699e-05       3.705601722597e-02 
       6.122441198393e-05       3.990533413642e-02 
       6.610859938837e-05       4.297372168285e-02 
       7.138242363583e-05       4.627802141777e-02 
       7.707696806873e-05       4.983636194255e-02 
       8.322579570814e-05       5.366826847334e-02 
       8.986514707061e-05       5.779476394679e-02 
       9.703415376577e-05       6.223848244005e-02 
       1.047750691338e-04       6.702379865768e-02 
       1.131335172818e-04       7.217695153519e-02 
       1.221587619877e-04       7.772619073719e-02 
       1.319039970550e-04       8.370193432536e-02 
       1.424266598317e-04       9.013692507718e-02 
       1.537887697396e-04       9.706641242756e-02 
       1.660572938097e-04       1.045283354291e-01 
       1.793045413791e-04       1.125635349090e-01 
       1.936085902737e-04       1.212159614991e-01 
       2.090537469909e-04       1.305329132739e-01 
       2.257310435923e-04       1.405652846241e-01 
       2.437387742372e-04       1.513678302569e-01 
       2.631830745176e-04       1.629994504901e-01 
       2.841785470091e-04       1.755234921257e-01 
       3.068489367268e-04       1.890080670449e-01 
       3.313278604643e-04       2.035264002473e-01 
       3.577595943165e-04       2.191571803722e-01 
       3.862999240274e-04       2.359849437635e-01 
       4.171170631739e-04       2.541004741585e-01 
       4.503926445983e-04       2.736012080327e-01 
       4.863227909323e-04       2.945916791018e-01 
       5.251192705226e-04       3.171839525239e-01 
       5.670107455699e-04       3.414980764062e-01 
       6.122441198393e-04       3.676625413164e-01 
       6.610859938837e-04       3.958147252371e-01 
       7.138242363583e-04       4.261013284993e-01 
       7.707696806873e-04       4.586787792424e-01 
       8.322579570814e-04       4.937136001419e-01 
       8.986514707061e-04       5.313826801482e-01 
       9.703415376577e-04       5.718734972240e-01 
       1.047750691338e-03       6.153841629593e-01 
       1.131335172818e-03       6.621233239550e-01 
       1.221587619877e-03       7.123098220504e-01 
       1.319039970550e-03       7.661720584416e-01 
       1.424266598317e-03       8.239546297800e-01 
       1.537887697396e-03       8.859011173528e-01 
       1.660572938097e-03       9.522588006461e-01 
       1.793045413791e-03       1.023280099821e+00 
       1.936085902737e-03       1.099216304576e+00 
       2.090537469909e-03       1.180312990446e+00 
       2.257310435923e-03       1.266804115829e+00 
       2.437387742372e-03       1.358904853379e+00 
       2.631830745176e-03       1.456802683113e+00 
       2.841785470091e-03       1.560646890457e+00 
       3.068489367268e-03       1.670536062407e+00 
       3.313278604643e-03       1.786503852027e+00 
       3.577595943165e-03       1.908502930607e+00 
       3.862999240274e-03       2.036387730458e+00 
       4.171170631739e-03       2.169896178140e+00 
       4.503926445983e-03       2.308631878524e+00 
       4.863227909323e-03       2.452047290323e+00 
       5.251192705226e-03       2.599430627220e+00 
       5.670107455699e-03       2.749896930634e+00 
       6.122441198393e-03       2.902386511797e+00 
       6.610859938837e-03       3.055668704872e+00 
       7.138242363583e-03       3.208356458656e+00 
       7.707696806873e-03       3.358923889255e+00 
       8.322579570814e-03       3.505725590202e+00 
       8.986514707061e-03       3.647009737059e+00 
       9.703415376577e-03       3.780923294988e+00 
       1.047750691338e-02       3.905491142693e+00 
       1.131335172818e-02       4.018587338073e+00 
       1.221587619877e-02       4.117901567242e+00 
       1.319039970550e-02       4.200915359296e+00 
       1.424266598317e-02       4.264942656546e+00 
       1.537887697392e-02       4.307218971977e+00 
       1.660572938023e-02       4.325060252461e+00 
       1.793045412706e-02       4.316059516642e+00 
       1.936085890181e-02       4.278228154731e+00 
       2.090537352463e-02       4.210198903804e+00 
       2.257309535333e-02       4.111435519706e+00 
       2.437382002918e-02       3.982413404693e+00 
       2.631799944462e-02       3.825174901001e+00 
       2.841644545389e-02       3.643286085372e+00 
       3.067933355377e-02       3.442188694885e+00 
       3.311368470740e-02       3.229235543062e+00 
       3.571840443502e-02       3.013510159353e+00 
       3.847720348444e-02       2.805277780388e+00 
       4.135335538431e-02       2.614413347156e+00 
       4.429361667738e-02       2.448133482299e+00 
       4.724366439141e-02       2.309237177510e+00 
       5.016480835311e-02       2.196112239655e+00 
       5.303989620246e-02       2.104363301668e+00 
       5.586870669566e-02       2.028466689254e+00 
       5.866042680613e-02       1.963153645579e+00 
       6.142798932958e-02       1.903776536928e+00 
       6.418496440164e-02       1.846476721619e+00 
       6.694418833788e-02       1.788193021933e+00 
       6.971731106057e-02       1.726713651183e+00 
       7.251476155766e-02       1.660649491524e+00 
       7.534587671527e-02       1.589468545430e+00 
       7.821907666265e-02       1.513433911780e+00 
       8.114203772912e-02       1.433566589329e+00 
       8.412184535029e-02       1.351487337314e+00 
       8.716512279304e-02       1.269272509857e+00 
       9.027813695930e-02       1.189187741801e+00 
       9.346688431697e-02       1.113498794349e+00 
       9.673716028276e-02       1.044172909283e+00 
       1.000946150830e-01       9.827031989124e-01 
       1.035447986537e-01       9.299335343355e-01 
       1.070931966762e-01       8.859576696318e-01 
       1.107452594425e-01       8.500692222047e-01 
       1.145064249153e-01       8.208005026075e-01 
       1.183821370918e-01       7.960250913881e-01 
       1.223778605862e-01       7.731427685319e-01 
       1.264990921987e-01       7.494490760585e-01 
       1.307513701367e-01       7.225567610378e-01 
       1.351402814784e-01       6.909068566973e-01 
       1.396714684203e-01       6.541774610222e-01 
       1.443506338194e-01       6.134231395794e-01 
       1.491835465229e-01       5.708664894603e-01 
       1.541760469708e-01       5.293615695983e-01 
       1.593340535561e-01       4.917080282801e-01 
       1.646635702297e-01       4.599168040518e-01 
       1.701706958456e-01       4.347254384263e-01 
       1.758616357459e-01       4.154045140193e-01 
       1.817427160982e-01       3.999339137370e-01 
       1.878204015065e-01       3.856791212488e-01 
       1.941013164283e-01       3.698062484784e-01 
       2.005922709503e-01       3.505434138773e-01 
       2.073002914972e-01       3.280406889976e-01 
       2.142326570816e-01       3.042114998144e-01 
       2.213969417533e-01       2.816077587920e-01 
       2.288010639706e-01       2.622537491183e-01 
       2.364533437147e-01       2.469584462411e-01 
       2.443625682930e-01       2.350102973170e-01 
       2.525380679504e-01       2.244145503310e-01 
       2.609898026346e-01       2.130901945217e-01 
       2.697284615565e-01       2.000988918515e-01 
       2.787655775689e-01       1.860163714489e-01 
       2.881136588829e-01       1.725141784454e-01 
       2.977863412677e-01       1.610628438451e-01 
       3.077985646929e-01       1.517578691036e-01 
       3.181667794071e-01       1.435558573491e-01 
       3.289091877812e-01       1.351784404981e-01 
       3.400460299658e-01       1.261611570069e-01 
       3.515999236474e-01       1.171989467111e-01 
       3.635962711085e-01       1.091739000826e-01 
       3.760637506334e-01       1.023065214183e-01 
       3.890349143879e-01       9.593470968871e-02 
       4.025469216825e-01       8.950458402513e-02 
       4.166424456376e-01       8.310905602188e-02 
       4.313708035863e-01       7.721265521525e-02 
       4.467893782977e-01       7.189757844630e-02 
       4.629654199664e-01       6.686613320453e-02 
       4.799783501994e-01       6.191466901754e-02 
       4.979227319373e-01       5.721924798298e-02 
       5.169121270864e-01       5.290001261678e-02 
