# Matter power spectrum P(k) at redshift z=99
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       7.261927673151e-03 
       1.131335172818e-05       7.820331745771e-03 
       1.221587619877e-05       8.421675986525e-03 
       1.319039970550e-05       9.069258192234e-03 
       1.424266598317e-05       9.766638404463e-03 
       1.537887697396e-05       1.051764069686e-02 
       1.660572938097e-05       1.132639105524e-02 
       1.793045413791e-05       1.219733231422e-02 
       1.936085902737e-05       1.313524224386e-02 
       2.090537469909e-05       1.414527121899e-02 
       2.257310435923e-05       1.523296272198e-02 
       2.437387742372e-05       1.640429444537e-02 
       2.631830745176e-05       1.766569582185e-02 
       2.841785470091e-05       1.902408601801e-02 
       3.068489367268e-05       2.048692970600e-02 
       3.313278604643e-05       2.206225513603e-02 
       3.577595943165e-05       2.375870704919e-02 
       3.862999240274e-05       2.558560727490e-02 
       4.171170631739e-05       2.755297763356e-02 
       4.503926445983e-05       2.967161927328e-02 
       4.863227909323e-05       3.195316450846e-02 
       5.251192705226e-05       3.441013519299e-02 
       5.670107455699e-05       3.705601722542e-02 
       6.122441198393e-05       3.990533413579e-02 
       6.610859938837e-05       4.297372168222e-02 
       7.138242363583e-05       4.627802141708e-02 
       7.707696806873e-05       4.983636194181e-02 
       8.322579570814e-05       5.366826847254e-02 
       8.986514707061e-05       5.779476394594e-02 
       9.703415376577e-05       6.223848243912e-02 
       1.047750691338e-04       6.702379865669e-02 
       1.131335172818e-04       7.217695153412e-02 
       1.221587619877e-04       7.772619073607e-02 
       1.319039970550e-04       8.370193432413e-02 
       1.424266598317e-04       9.013692507585e-02 
       1.537887697396e-04       9.706641242612e-02 
       1.660572938097e-04       1.045283354276e-01 
       1.793045413791e-04       1.125635349073e-01 
       1.936085902737e-04       1.212159614974e-01 
       2.090537469909e-04       1.305329132720e-01 
       2.257310435923e-04       1.405652846221e-01 
       2.437387742372e-04       1.513678302547e-01 
       2.631830745176e-04       1.629994504877e-01 
       2.841785470091e-04       1.755234921232e-01 
       3.068489367268e-04       1.890080670421e-01 
       3.313278604643e-04       2.035264002444e-01 
       3.577595943165e-04       2.191571803690e-01 
       3.862999240274e-04       2.359849437599e-01 
       4.171170631739e-04       2.541004741549e-01 
       4.503926445983e-04       2.736012080289e-01 
       4.863227909323e-04       2.945916790977e-01 
       5.251192705226e-04       3.171839525196e-01 
       5.670107455699e-04       3.414980764016e-01 
       6.122441198393e-04       3.676625413115e-01 
       6.610859938837e-04       3.958147252319e-01 
       7.138242363583e-04       4.261013284922e-01 
       7.707696806873e-04       4.586787792370e-01 
       8.322579570814e-04       4.937136001364e-01 
       8.986514707061e-04       5.313826801420e-01 
       9.703415376577e-04       5.718734972176e-01 
       1.047750691338e-03       6.153841629524e-01 
       1.131335172818e-03       6.621233239485e-01 
       1.221587619877e-03       7.123098220448e-01 
       1.319039970550e-03       7.661720584325e-01 
       1.424266598317e-03       8.239546297746e-01 
       1.537887697396e-03       8.859011173480e-01 
       1.660572938097e-03       9.522588006408e-01 
       1.793045413791e-03       1.023280099820e+00 
       1.936085902737e-03       1.099216304579e+00 
       2.090537469909e-03       1.180312990451e+00 
       2.257310435923e-03       1.266804115848e+00 
       2.437387742372e-03       1.358904853401e+00 
       2.631830745176e-03       1.456802683147e+00 
       2.841785470091e-03       1.560646890507e+00 
       3.068489367268e-03       1.670536062478e+00 
       3.313278604643e-03       1.786503852128e+00 
       3.577595943165e-03       1.908502930748e+00 
       3.862999240274e-03       2.036387730653e+00 
       4.171170631739e-03       2.169896178519e+00 
       4.503926445983e-03       2.308631878889e+00 
       4.863227909323e-03       2.452047290819e+00 
       5.251192705226e-03       2.599430627894e+00 
       5.670107455699e-03       2.749896931570e+00 
       6.122441198393e-03       2.902386513030e+00 
       6.610859938837e-03       3.055668706578e+00 
       7.138242363583e-03       3.208356460897e+00 
       7.707696806873e-03       3.358923891946e+00 
       8.322579570814e-03       3.505724474258e+00 
       8.986514707061e-03       3.647009703681e+00 
       9.703415376577e-03       3.780923302184e+00 
       1.047750691338e-02       3.905491438720e+00 
       1.131335172818e-02       4.018587664142e+00 
       1.221587619877e-02       4.117901583393e+00 
       1.319039970550e-02       4.200915376749e+00 
       1.424266598317e-02       4.264942441702e+00 
       1.537887697392e-02       4.307221932877e+00 
       1.660572938023e-02       4.325062713239e+00 
       1.793045412706e-02       4.316057031962e+00 
       1.936085890181e-02       4.278226736261e+00 
       2.090537352463e-02       4.210203436260e+00 
       2.257309535333e-02       4.111420136774e+00 
       2.437382002918e-02       3.982416889119e+00 
       2.631799944462e-02       3.825158601555e+00 
       2.841644545389e-02       3.643285668346e+00 
       3.067933355377e-02       3.442198316724e+00 
       3.311368470740e-02       3.229241449654e+00 
       3.571840443502e-02       3.013515912031e+00 
       3.847720348444e-02       2.805289414351e+00 
       4.135335538431e-02       2.614407138845e+00 
       4.429361667738e-02       2.448129159811e+00 
       4.724366439141e-02       2.309234826497e+00 
       5.016480835311e-02       2.196120333650e+00 
       5.303989620246e-02       2.104364661890e+00 
       5.586870669566e-02       2.028462685521e+00 
       5.866042680613e-02       1.963153317783e+00 
       6.142798932958e-02       1.903780137959e+00 
       6.418496440164e-02       1.846474095120e+00 
       6.694418833788e-02       1.788194893857e+00 
       6.971731106057e-02       1.726716440477e+00 
       7.251476155766e-02       1.660652823792e+00 
       7.534587671527e-02       1.589470234499e+00 
       7.821907666265e-02       1.513437312824e+00 
       8.114203772912e-02       1.433566349924e+00 
       8.412184535029e-02       1.351492989819e+00 
       8.716512279304e-02       1.269272936429e+00 
       9.027813695930e-02       1.189192972167e+00 
       9.346688431697e-02       1.113498781158e+00 
       9.673716028276e-02       1.044174708799e+00 
       1.000946150830e-01       9.827063750558e-01 
       1.035447986537e-01       9.299423965355e-01 
       1.070931966762e-01       8.859585720307e-01 
       1.107452594425e-01       8.500695802026e-01 
       1.145064249153e-01       8.208023672237e-01 
       1.183821370918e-01       7.960240298747e-01 
       1.223778605862e-01       7.731438543467e-01 
       1.264990921987e-01       7.494505645538e-01 
       1.307513701367e-01       7.225553101240e-01 
       1.351402814784e-01       6.909082659810e-01 
       1.396714684203e-01       6.541814910675e-01 
       1.443506338194e-01       6.134268122495e-01 
       1.491835465229e-01       5.708678680131e-01 
       1.541760469708e-01       5.293626063801e-01 
       1.593340535561e-01       4.917105871702e-01 
       1.646635702297e-01       4.599194190359e-01 
       1.701706958456e-01       4.347276866133e-01 
       1.758616357459e-01       4.154065684301e-01 
       1.817427160982e-01       3.999360513978e-01 
       1.878204015065e-01       3.856824585456e-01 
       1.941013164283e-01       3.698082439019e-01 
       2.005922709503e-01       3.505445846606e-01 
       2.073002914972e-01       3.280431978883e-01 
       2.142326570816e-01       3.042139152891e-01 
       2.213969417533e-01       2.816105788063e-01 
       2.288010639706e-01       2.622565440469e-01 
       2.364533437147e-01       2.469612938994e-01 
       2.443625682930e-01       2.350128346406e-01 
       2.525380679504e-01       2.244175655591e-01 
       2.609898026346e-01       2.130937927669e-01 
       2.697284615565e-01       2.001008897587e-01 
       2.787655775689e-01       1.860190750371e-01 
       2.881136588829e-01       1.725169445183e-01 
       2.977863412677e-01       1.610652704759e-01 
       3.077985646929e-01       1.517604040398e-01 
       3.181667794071e-01       1.435585812970e-01 
       3.289091877812e-01       1.351811167951e-01 
       3.400460299658e-01       1.261637317883e-01 
       3.515999236474e-01       1.172013349470e-01 
       3.635962711085e-01       1.091765849866e-01 
       3.760637506334e-01       1.023088647699e-01 
       3.890349143879e-01       9.593722320718e-02 
       4.025469216825e-01       8.950735438417e-02 
       4.166424456376e-01       8.311133555613e-02 
       4.313708035863e-01       7.721502826593e-02 
       4.467893782977e-01       7.190031253990e-02 
       4.629654199664e-01       6.686840812986e-02 
       4.799783501994e-01       6.191721875202e-02 
       4.979227319373e-01       5.722165825344e-02 
       5.169121270864e-01       5.290258771033e-02 
       5.370841404489e-01       4.876913426398e-02 
       5.586070464571e-01       4.479043468454e-02 
       5.816885094930e-01       4.105150572422e-02 
       6.065870144995e-01       3.748948529521e-02 
       6.336266468475e-01       3.407585629094e-02 
       6.632156059511e-01       3.083420544228e-02 
       6.958678639263e-01       2.772791459438e-02 
       7.322247985589e-01       2.476663146131e-02 
       7.730680195114e-01       2.193910872417e-02 
       8.193049553677e-01       1.925571722199e-02 
       8.718988016039e-01       1.672890285358e-02 
       9.317218031082e-01       1.438382235958e-02 
       9.993660908989e-01       1.225030251104e-02 
       1.075037110174e+00       1.035224144450e-02 
       1.158653485707e+00       8.699395312315e-03 
       1.250099157308e+00       7.284266661519e-03 
       1.349432401273e+00       6.085186372855e-03 
       1.456947457397e+00       5.075432577516e-03 
       1.573135111331e+00       4.228041125341e-03 
       1.698621895592e+00       3.518298549853e-03 
       1.834127512934e+00       2.924737531565e-03 
       1.980444934528e+00       2.428929498476e-03 
       2.138435191726e+00       2.015291958345e-03 
       2.309029199186e+00       1.670565162725e-03 
       2.493232377687e+00       1.383597904634e-03 
       2.692130395285e+00       1.144950734072e-03 
       2.906895534573e+00       9.466808690224e-04 
       3.138793597714e+00       7.821218958850e-04 
       3.389191366484e+00       6.456685376614e-04 
       3.659564657905e+00       5.326240880786e-04 
       3.951507022538e+00       4.390493795374e-04 
       4.266739136701e+00       3.616610986900e-04 
       4.607118943941e+00       2.977059635078e-04 
       4.974652605557e+00       2.449007264144e-04 
       5.371506324689e+00       2.013284916217e-04 
       5.800019113685e+00       1.654049679502e-04 
       6.262716579983e+00       1.358084500452e-04 
       6.762325811764e+00       1.114401981107e-04 
       7.301791451110e+00       9.139195809652e-05 
       7.884293049406e+00       7.490674463277e-05 
       8.513263807261e+00       6.136102727886e-05 
       9.192410809424e+00       5.023818261349e-05 
       9.925736873929e+00       4.110909810997e-05 
       1.071756414427e+01       3.362136109183e-05 
       1.157255956364e+01       2.748301921765e-05 
       1.249576238137e+01       2.245405933646e-05 
       1.349261385375e+01       1.833569651041e-05 
       1.456898931416e+01       1.496556624954e-05 
       1.573123280165e+01       1.220852933775e-05 
       1.698619445202e+01       9.954468271474e-06 
       1.834127087176e+01       8.112474505549e-06 
       1.980444873285e+01       6.608051285186e-06 
       2.138435184532e+01       5.379728658036e-06 
       2.309029198506e+01       4.377477730312e-06 
       2.493232377636e+01       3.559988395374e-06 
       2.692130395282e+01       2.893565500613e-06 
       2.906895534573e+01       2.350501581122e-06 
       3.138793597714e+01       1.908184469508e-06 
       3.389191366484e+01       1.548100085251e-06 
       3.659564657905e+01       1.255076986634e-06 
       3.951507022538e+01       1.016779977589e-06 
       4.266739136701e+01       8.230311986458e-07 
       4.607118943941e+01       6.656238858121e-07 
       4.974652605557e+01       5.377919917257e-07 
       5.371506324689e+01       4.340444193701e-07 
       5.800019113685e+01       3.498945125619e-07 
       6.262716579983e+01       2.816770410543e-07 
       6.762325811764e+01       2.264185666366e-07 
