# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020963913073e+01 
       1.131335172818e-05       5.407048206616e+01 
       1.221587619877e-05       5.822819182996e+01 
       1.319039970550e-05       6.270561462659e+01 
       1.424266598317e-05       6.752731788071e+01 
       1.537887697396e-05       7.271977200289e+01 
       1.660572938097e-05       7.831147241564e+01 
       1.793045413791e-05       8.433311815139e+01 
       1.936085902737e-05       9.081778242440e+01 
       2.090537469909e-05       9.780106710678e+01 
       2.257310435923e-05       1.053213197040e+02 
       2.437387742372e-05       1.134197377022e+02 
       2.631830745176e-05       1.221408202856e+02 
       2.841785470091e-05       1.315324720916e+02 
       3.068489367268e-05       1.416462091875e+02 
       3.313278604643e-05       1.525374500701e+02 
       3.577595943165e-05       1.642660687062e+02 
       3.862999240274e-05       1.768963504842e+02 
       4.171170631739e-05       1.904975992912e+02 
       4.503926445983e-05       2.051444490296e+02 
       4.863227909323e-05       2.209171456734e+02 
       5.251192705226e-05       2.379022221487e+02 
       5.670107455699e-05       2.561927927913e+02 
       6.122441198393e-05       2.758890445288e+02 
       6.610859938837e-05       2.970989225548e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780856e+02 
       8.322579570814e-05       3.710167321528e+02 
       8.986514707061e-05       3.995346442128e+02 
       9.703415376577e-05       4.302425403536e+02 
       1.047750691338e-04       4.633080762986e+02 
       1.131335172818e-04       4.989116275651e+02 
       1.221587619877e-04       5.372471946554e+02 
       1.319039970550e-04       5.785234076027e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484971e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801557203e+02 
       1.936085902737e-04       8.374783607379e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080270457e+02 
       2.437387742372e-04       1.045352448648e+03 
       2.631830745176e-04       1.125468123323e+03 
       2.841785470091e-04       1.211678179465e+03 
       3.068489367268e-04       1.304435249094e+03 
       3.313278604643e-04       1.404223052538e+03 
       3.577595943165e-04       1.511558013387e+03 
       3.862999240274e-04       1.626990838838e+03 
       4.171170631739e-04       1.751108027306e+03 
       4.503926445983e-04       1.884533381175e+03 
       4.863227909323e-04       2.027929376390e+03 
       5.251192705226e-04       2.181998446346e+03 
       5.670107455699e-04       2.347484100759e+03 
       6.122441198393e-04       2.525171869171e+03 
       6.610859938837e-04       2.715889981384e+03 
       7.138242363583e-04       2.920509685911e+03 
       7.707696806873e-04       3.139945097518e+03 
       8.322579570814e-04       3.375152334170e+03 
       8.986514707061e-04       3.627127828097e+03 
       9.703415376577e-04       3.896905449547e+03 
       1.047750691338e-03       4.185552170292e+03 
       1.131335172818e-03       4.494162425845e+03 
       1.221587619877e-03       4.823850701344e+03 
       1.319039970550e-03       5.175742736936e+03 
       1.424266598317e-03       5.551019589597e+03 
       1.537887697396e-03       5.950788331664e+03 
       1.660572938097e-03       6.376123040558e+03 
       1.793045413791e-03       6.828073886768e+03 
       1.936085902737e-03       7.307625362149e+03 
       2.090537469909e-03       7.815671840349e+03 
       2.257310435923e-03       8.352990341769e+03 
       2.437387742372e-03       8.920211017944e+03 
       2.631830745176e-03       9.517783005371e+03 
       2.841785470091e-03       1.014593695638e+04 
       3.068489367268e-03       1.080464494388e+04 
       3.313278604643e-03       1.149357443435e+04 
       3.577595943165e-03       1.221203598305e+04 
       3.862999240274e-03       1.295892506988e+04 
       4.171170631739e-03       1.373265975981e+04 
       4.503926445983e-03       1.453111773577e+04 
       4.863227909323e-03       1.535154897850e+04 
       5.251192705226e-03       1.619063486500e+04 
       5.670107455699e-03       1.704431095986e+04 
