# Matter power spectrum P(k) at redshift z=0
# for k=1.04775e-05 to 67.6233 h/Mpc,
# number of wavenumbers equal to 246
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.047750691338e-05       5.020964806799e+01 
       1.131335172818e-05       5.407048206556e+01 
       1.221587619877e-05       5.822819065953e+01 
       1.319039970550e-05       6.270562590516e+01 
       1.424266598317e-05       6.752731788101e+01 
       1.537887697396e-05       7.271977200259e+01 
       1.660572938097e-05       7.831147241543e+01 
       1.793045413791e-05       8.433311815128e+01 
       1.936085902737e-05       9.081778242446e+01 
       2.090537469909e-05       9.780108062158e+01 
       2.257310435923e-05       1.053213197032e+02 
       2.437387742372e-05       1.134197377002e+02 
       2.631830745176e-05       1.221408202818e+02 
       2.841785470091e-05       1.315324720917e+02 
       3.068489367268e-05       1.416462093627e+02 
       3.313278604643e-05       1.525374500692e+02 
       3.577595943165e-05       1.642660687077e+02 
       3.862999240274e-05       1.768963504867e+02 
       4.171170631739e-05       1.904975992480e+02 
       4.503926445983e-05       2.051444490304e+02 
       4.863227909323e-05       2.209171463755e+02 
       5.251192705226e-05       2.379022222261e+02 
       5.670107455699e-05       2.561927925604e+02 
       6.122441198393e-05       2.758890441782e+02 
       6.610859938837e-05       2.970989225470e+02 
       7.138242363583e-05       3.199385558200e+02 
       7.707696806873e-05       3.445329780877e+02 
       8.322579570814e-05       3.710167315930e+02 
       8.986514707061e-05       3.995346440949e+02 
       9.703415376577e-05       4.302425403869e+02 
       1.047750691338e-04       4.633080762975e+02 
       1.131335172818e-04       4.989116267497e+02 
       1.221587619877e-04       5.372471946560e+02 
       1.319039970550e-04       5.785234124653e+02 
       1.424266598317e-04       6.229645930980e+02 
       1.537887697396e-04       6.708118484952e+02 
       1.660572938097e-04       7.223242660219e+02 
       1.793045413791e-04       7.777801557157e+02 
       1.936085902737e-04       8.374783607336e+02 
       2.090537469909e-04       9.017396264495e+02 
       2.257310435923e-04       9.709080260150e+02 
       2.437387742372e-04       1.045352448644e+03 
       2.631830745176e-04       1.125468122841e+03 
       2.841785470091e-04       1.211678179508e+03 
       3.068489367268e-04       1.304435249091e+03 
       3.313278604643e-04       1.404223052541e+03 
       3.577595943165e-04       1.511558013390e+03 
       3.862999240274e-04       1.626990836660e+03 
       4.171170631739e-04       1.751108027366e+03 
       4.503926445983e-04       1.884533381342e+03 
       4.863227909323e-04       2.027929376466e+03 
       5.251192705226e-04       2.181998446366e+03 
       5.670107455699e-04       2.347484100850e+03 
       6.122441198393e-04       2.525171869327e+03 
       6.610859938837e-04       2.715889981399e+03 
       7.138242363583e-04       2.920509686071e+03 
       7.707696806873e-04       3.139945097698e+03 
       8.322579570814e-04       3.375152334382e+03 
       8.986514707061e-04       3.627127828221e+03 
       9.703415376577e-04       3.896905449987e+03 
       1.047750691338e-03       4.185552170903e+03 
       1.131335172818e-03       4.494162426735e+03 
       1.221587619877e-03       4.823850702584e+03 
       1.319039970550e-03       5.175742739993e+03 
       1.424266598317e-03       5.551019592387e+03 
       1.537887697396e-03       5.950788335642e+03 
       1.660572938097e-03       6.376123046443e+03 
       1.793045413791e-03       6.828073895598e+03 
       1.936085902737e-03       7.307625374658e+03 
       2.090537469909e-03       7.815671856803e+03 
       2.257310435923e-03       8.352990367887e+03 
       2.437387742372e-03       8.920211055384e+03 
       2.631830745176e-03       9.517783058843e+03 
       2.841785470091e-03       1.014593703240e+04 
       3.068489367268e-03       1.080464505122e+04 
       3.313278604643e-03       1.149357458692e+04 
       3.577595943165e-03       1.221203619628e+04 
       3.862999240274e-03       1.295892536834e+04 
       4.171170631739e-03       1.373265999892e+04 
       4.503926445983e-03       1.453111831374e+04 
       4.863227909323e-03       1.535154978107e+04 
       5.251192705226e-03       1.619063597227e+04 
       5.670107455699e-03       1.704431247743e+04 
       6.122441198393e-03       1.790755932842e+04 
       6.610859938837e-03       1.877460410947e+04 
       7.138242363583e-03       1.963872426161e+04 
       7.707696806873e-03       2.049215684278e+04 
       8.322579570814e-03       2.132610952330e+04 
       8.986514707061e-03       2.213054913972e+04 
       9.703415376577e-03       2.289445459554e+04 
       1.047750691338e-02       2.360548437238e+04 
       1.131335172818e-02       2.425022633402e+04 
       1.221587619877e-02       2.481423773710e+04 
       1.319039970550e-02       2.528218537198e+04 
       1.424266598317e-02       2.563813499846e+04 
       1.537887697392e-02       2.586606597464e+04 
       1.660572938023e-02       2.595028220822e+04 
       1.793045412706e-02       2.587635188977e+04 
       1.936085890181e-02       2.563219650303e+04 
       2.090537352463e-02       2.520932915573e+04 
       2.257309535333e-02       2.460445678771e+04 
       2.437382002918e-02       2.382087189004e+04 
       2.631799944462e-02       2.287037879745e+04 
       2.841644545389e-02       2.177445260165e+04 
       3.067933355377e-02       2.056550181361e+04 
       3.311368470740e-02       1.928732064696e+04 
       3.571840443502e-02       1.799399437118e+04 
       3.847720348444e-02       1.674679757274e+04 
       4.135335538431e-02       1.560454016034e+04 
       4.429361667738e-02       1.461030382824e+04 
       4.724366439141e-02       1.378046785291e+04 
       5.016480835311e-02       1.310496372837e+04 
       5.303989620246e-02       1.255705821111e+04 
       5.586870669566e-02       1.210416055300e+04 
       5.866042680613e-02       1.171449899596e+04 
       6.142798932958e-02       1.136034377081e+04 
       6.418496440164e-02       1.101842253035e+04 
       6.694418833788e-02       1.067055350356e+04 
       6.971731106057e-02       1.030342273425e+04 
       7.251476155766e-02       9.908844348755e+03 
       7.534587671527e-02       9.483600746366e+03 
       7.821907666265e-02       9.029316525084e+03 
       8.114203772912e-02       8.552139668141e+03 
       8.412184535029e-02       8.061729866738e+03 
       8.716512279304e-02       7.570584163422e+03 
       9.027813695930e-02       7.092321715016e+03 
       9.346688431697e-02       6.640376332163e+03 
       9.673716028276e-02       6.226541662091e+03 
       1.000946150830e-01       5.859760152647e+03 
       1.035447986537e-01       5.545088708710e+03 
       1.070931966762e-01       5.282950467884e+03 
       1.107452594425e-01       5.069217828437e+03 
       1.145064249153e-01       4.895043881351e+03 
       1.183821370918e-01       4.747633271356e+03 
       1.223778605862e-01       4.611503644889e+03 
       1.264990921987e-01       4.470377234129e+03 
       1.307513701367e-01       4.310022087083e+03 
       1.351402814784e-01       4.121131662237e+03 
       1.396714684203e-01       3.901823226307e+03 
       1.443506338194e-01       3.658377922758e+03 
       1.491835465229e-01       3.404234640988e+03 
       1.541760469708e-01       3.156421551481e+03 
       1.593340535561e-01       2.931705433237e+03 
       1.646635702297e-01       2.742123246656e+03 
       1.701706958456e-01       2.591989580683e+03 
       1.758616357459e-01       2.476969286088e+03 
       1.817427160982e-01       2.384905184635e+03 
       1.878204015065e-01       2.300075186578e+03 
       1.941013164283e-01       2.205471646235e+03 
       2.005922709503e-01       2.090527645480e+03 
       2.073002914972e-01       1.956175068812e+03 
       2.142326570816e-01       1.813903299149e+03 
       2.213969417533e-01       1.678990174294e+03 
       2.288010639706e-01       1.563550695779e+03 
       2.364533437147e-01       1.472388487569e+03 
       2.443625682930e-01       1.401213247666e+03 
       2.525380679504e-01       1.338110465627e+03 
       2.609898026346e-01       1.270588692320e+03 
       2.697284615565e-01       1.193072971169e+03 
       2.787655775689e-01       1.109031282272e+03 
       2.881136588829e-01       1.028459149024e+03 
       2.977863412677e-01       9.601695823628e+02 
       3.077985646929e-01       9.047110849652e+02 
       3.181667794071e-01       8.558289364183e+02 
       3.289091877812e-01       8.058718713128e+02 
       3.400460299658e-01       7.520748770113e+02 
       3.515999236474e-01       6.986053206078e+02 
       3.635962711085e-01       6.507441071419e+02 
       3.760637506334e-01       6.098031159276e+02 
       3.890349143879e-01       5.718116881068e+02 
       4.025469216825e-01       5.334618091654e+02 
       4.166424456376e-01       4.953116569273e+02 
       4.313708035863e-01       4.601498918113e+02 
       4.467893782977e-01       4.284574897178e+02 
       4.629654199664e-01       3.984533332242e+02 
       4.799783501994e-01       3.689236450269e+02 
       4.979227319373e-01       3.409225875928e+02 
       5.169121270864e-01       3.151658599807e+02 
       5.370841404489e-01       2.905196700331e+02 
       5.586070464571e-01       2.667920510273e+02 
       5.816885094930e-01       2.444962591998e+02 
       6.065870144995e-01       2.232556774626e+02 
       6.336266468475e-01       2.029005827859e+02 
       6.632156059511e-01       1.835712490928e+02 
       6.958678639263e-01       1.650492447377e+02 
       7.322247985589e-01       1.473926310796e+02 
       7.730680195114e-01       1.305339085310e+02 
       8.193049553677e-01       1.145349495784e+02 
       8.718988016039e-01       9.946990100463e+01 
       9.317218031082e-01       8.549054209066e+01 
       9.993660908989e-01       7.277225320815e+01 
       1.075037110174e+00       6.145898154624e+01 
       1.158653485707e+00       5.160769892657e+01 
       1.250099157308e+00       4.317513354569e+01 
       1.349432401273e+00       3.603064263885e+01 
       1.456947457397e+00       3.001595435854e+01 
       1.573135111331e+00       2.496938624258e+01 
       1.698621895592e+00       2.074381677715e+01 
       1.834127512934e+00       1.721110044444e+01 
       1.980444934528e+00       1.426156824831e+01 
       2.138435191726e+00       1.180198739198e+01 
       2.309029199186e+00       9.753435487477e+00 
       2.493232377687e+00       8.049391554260e+00 
       2.692130395285e+00       6.633410234315e+00 
       2.906895534573e+00       5.458283063790e+00 
       3.138793597714e+00       4.484191221830e+00 
       3.389191366484e+00       3.677621551826e+00 
       3.659564657905e+00       3.010628956515e+00 
       3.951507022538e+00       2.459707990558e+00 
       4.266739136701e+00       2.005261665214e+00 
       4.607118943941e+00       1.630875641613e+00 
       4.974652605557e+00       1.322901286026e+00 
       5.371506324689e+00       1.069938379211e+00 
       5.800019113685e+00       8.625072619754e-01 
       6.262716579983e+00       6.927251403220e-01 
       6.762325811764e+00       5.540402692270e-01 
       7.301791451110e+00       4.410297108952e-01 
       7.884293049406e+00       3.491784825209e-01 
       8.513263807261e+00       2.747527709393e-01 
       9.192410809424e+00       2.146628653465e-01 
       9.925736873929e+00       1.663498938947e-01 
       1.071756414427e+01       1.276980541326e-01 
       1.157255956364e+01       9.695581621248e-02 
       1.249576238137e+01       7.267639834974e-02 
       1.349261385375e+01       5.366096378479e-02 
       1.456898931416e+01       3.892021677284e-02 
       1.573123280165e+01       2.763177090329e-02 
       1.698619445202e+01       1.911677457535e-02 
       1.834127087176e+01       1.281220402597e-02 
       1.980444873285e+01       8.251040316942e-03 
       2.138435184532e+01       5.046895620300e-03 
       2.309029198506e+01       2.880761952631e-03 
       2.493232377636e+01       1.490116967717e-03 
       2.692130395282e+01       6.610950900251e-04 
       2.906895534573e+01       2.216554362386e-04 
